train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AP;oleodiesel;ARIMA;{'n_neighbors': 7};12;12;1119.5732323539855;0.11222369081948347;63.63636363636363;-7.3725274248993475;17684.87848064425;0.7900285730588423;7129.50500817197;7306.639020749622;7531.505962348534;7872.166014030332;8288.959155318047;9144.799696488095;10625.10161347626;10695.952265783375;10332.97327460469;9868.287381069851;9486.29765516863;9174.941339498564;[730.0919918280297, 427.60997925037736, 272.21103765146563, 181.2789859696677, -396.97215531804704, 290.396303511905, -1779.0786134762602, -1634.3222657833758, -678.6202746046911, -1459.447381069851, -1682.07165516863, -1649.4123394985636];-2.018447493085798;0.27854354864698627;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;AP;oleodiesel;ARIMA;{'n_neighbors': 9};12;12;1843.578206941473;0.19545102508009457;81.81818181818181;0.2603381949950995;14671.980111611845;inf;7769.6144099950725;7931.785514443683;8042.990407967959;8281.13042405696;8569.547857921942;9316.52807037644;10336.814667105022;10496.315102873103;10525.77860035525;10228.72189463246;9902.396691748543;9571.616532964366;[1257.7465900049283, 1440.8814855563169, 1754.6545920320414, 1666.5415759430398, 1886.660142078059, 2780.1549296235607, -946.5976671050212, -1501.6311028731034, -1512.3626003552508, -2020.6558946324585, -1893.7046917485432, -2622.0275329643664];-2.0013742265860146;0.2859708739678327;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;AP;oleodiesel;ARIMA;{'n_neighbors': 9};12;12;1584.2701681149922;0.16330905294658735;54.54545454545455;1.5216278142125241;31297.47790273427;1.9576667869056825;7620.806684617864;7679.092056792284;7603.075349892801;7781.74365401535;8257.217931157622;8791.11183641003;10035.893259002836;11065.142127822606;11291.400119169692;11554.03114807229;10739.803508678066;9804.361401678192;[1859.985315382135, 1712.6459432077154, 1851.6356501071987, 1589.672345984649, 1676.6990688423775, 1412.3331635899704, -681.4052590028368, -985.0941278226055, -1893.2431191696924, -1334.55614807229, -1990.171508678066, -1484.4894016781927];-2.0222666681865653;0.2768960802253265;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;AP;oleodiesel;ARIMA;{'n_neighbors': 9};12;12;1416.15619843393;0.1378753203908095;72.72727272727273;9.317494003029472;16810.183121397928;0.8929046295608475;7369.721791343369;7154.723616933886;7236.46336860276;7458.7526801770455;7959.619593041982;8362.99675029395;9212.534238135682;9955.794669709967;10379.694967901041;10402.946849070237;9946.146321043114;9056.797239387337;[1029.710208656632, 1389.0703830661141, 486.3146313972402, 1163.3413198229537, 1715.7104069580182, 2419.413249706049, 904.3497618643178, 1221.588330290033, 1274.828032098958, 1744.3871509297642, -1693.1793210431133, -918.7042393873371];-2.0276476999083597;0.2745836371412209;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;AP;oleodiesel;ARIMA;{'n_neighbors': 1};12;12;1700.1925781776351;0.15863622260568458;72.72727272727273;15.557750532026224;20196.97987322373;1.3107888859416643;5943.038264012443;6299.0735118666635;6357.010838979149;6661.303157460932;7169.461079409153;7027.608975743244;8538.55227478368;9809.330617116248;9176.477198189801;7981.937449217162;7594.492502758521;8100.857019862403;[1131.0197359875574, 1634.9344881333363, 1939.9391610208513, 1933.7788425390681, 2766.2829205908474, 3345.917024256756, 1098.94972521632, 168.667382883752, 527.1868018101995, 1160.2605507828384, 1215.3264972414781, -219.10401986240322];-1.9957524775813171;0.28843858969058334;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;AP;oleodiesel;ARIMA;{'n_neighbors': 1};12;12;1261.5411330473057;0.12380079825106667;45.45454545454545;-6.566273496957755;29866.733757991264;0.7056361620315615;6794.626078595871;7155.804763299868;7214.579077719212;7523.267332652275;8038.766320399479;7894.864960819693;9726.370672083372;10353.961330371922;10074.776663301715;8862.980103011523;8469.937974234923;8983.617654067022;[341.44692140412917, -13.8847632998677, 72.5199222807878, 775.7946673477245, 11.689679600521231, 1469.6730391803076, -693.8876720833723, -1379.1943303719218, -2309.157663301715, -1668.5071030115232, -497.47997423492325, -2338.0746540670225];-2.007187403197922;0.28343059273285587;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;AP;oleodiesel;ARIMA;{'n_neighbors': 1};12;12;2769.7413621570076;0.29154547394352864;36.36363636363637;2.6054936495814736;76678.8968512054;5.271704060785711;5620.9666505075875;5861.970038208458;5971.851552676496;6716.861909433226;8232.27218199549;8679.703741873185;8871.085895776576;12202.828043067462;12273.398424520934;11690.320328752607;10624.275397360347;10061.941790789488;[3731.396981492413, 2490.4069817915415, 3937.8320793235043, 2885.2596245667737, 1358.3824980045101, 1939.1509381268152, 836.6398332234239, -2803.148411067463, -2961.537212520934, -3559.817116752607, -2433.4183973603467, -2563.8387907894876];-2.0926029299742357;0.2474993847418272;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;AP;oleodiesel;ARIMA;{'n_neighbors': 3};12;12;9371.927967097377;0.7865581661638953;63.63636363636363;-75.72331830687348;150773.9615765702;10.083687164393222;7492.945244983486;8998.09339729564;10735.864033676367;12998.989759505512;14179.940675140173;22222.290402074294;26583.549823766454;25320.442653571514;22486.93363237322;19735.363575990377;18208.302811005822;16006.125763102977;[1956.9547550165134, 212.10660270435983, -837.6640336763667, -3250.8897595055114, -4396.440675140173, -10995.590402074293, -16241.149823766455, -15291.942653571514, -12644.33363237322, -9638.803575990378, -9003.877082005822, -8194.273180102977];-3.065671221237767;0.029200199604388848;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;True
1990-01_2015-02;2015-03_2016-02;AP;oleodiesel;ARIMA;{'n_neighbors': 9};12;12;24067.347010807556;1.5599827200686551;54.54545454545455;-129.36428319358012;489991.0560454007;2.863239793670262;32924.2482485979;32679.226450081347;31738.38672997599;32514.16767345009;32597.252902292646;36729.15529783046;39213.64455433416;45790.240643137484;48604.80656040771;49531.937401489406;45585.495488222354;37619.36292042171;[-6926.438378597897, -14434.759450081347, -13717.11172997599, -14936.284673450089, -11162.180962292645, -16294.06592783046, -20709.66212433416, -28871.808633137483, -36336.395180407715, -36283.522921489406, -34292.69548822235, -28598.562920421708];-0.5928596246858108;0.8725873100549434;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;AP;oleodiesel;ARIMA;{'n_neighbors': 9};12;12;3284.883063580284;0.06704238279849083;63.63636363636363;-3.9102077925167933;51819.91067645175;0.07805186019150587;36370.49828465455;33723.175791311594;33937.44151560021;35302.996148184;35139.67689213911;38292.696835341834;42005.36512298208;48652.54909294539;50406.67276023733;49334.76789883859;43331.06960652677;38337.038273268205;[-4430.438284654552, 760.6842086884062, -464.91251560020464, -2110.0801481840026, 2165.918107860889, 1614.569164658169, 203.46687701791961, -2213.9260929453885, -2063.3437602373306, -1057.5078988385867, -1432.7469465267714, -9216.295273268206];0.6313588069222509;0.9883635987001447;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
