train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;123985.54496852336;0.08638405148671556;72.72727272727273;5.542694916759872;1468838.2704303064;1.41607020607416;1063635.6372027085;1000902.435698207;1198620.9351349955;1160254.0570134057;1022261.6700800583;1120574.1253588693;1074518.859014316;959943.2870837329;1093944.1444158622;1107533.3545882865;1063193.9201037795;1065669.0611244445;[101301.64279729151, 18081.93530179304, 20956.78186500445, -17331.774013405666, 182719.58091994165, 191602.39764113072, 155196.53598568402, 237303.10791626712, 77991.16158413794, -34995.88858828647, -96806.41810377955, -77233.14112444443];-1.1308231674815794;0.7026248022713426;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;116959.71767812518;0.09484238012596989;45.45454545454545;3.2347196364885575;2767262.447307609;inf;1023182.5750066913;997593.842697416;1070490.2790069832;1119473.0362419463;976317.3698594891;1085606.2373921787;1082130.4824421091;971964.8596301099;1044405.1560312593;1076387.6100477846;1026745.8934339839;1012551.7980954837;[70811.76399330865, 56380.33630258404, 90014.98499301681, -9635.180241946364, 187255.60014051083, 135375.61560782115, 39573.56355789094, 194206.84736989008, 33392.650968740694, -70802.64204778464, -178824.1824339839, -130332.53309548367];-1.0845958269816132;0.7211756560015031;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;119756.50090492876;0.09583626359189261;54.54545454545455;4.925312360772971;2362066.39918017;2.9033354184551157;961122.6881534735;961934.4958907384;1044739.3923323312;1104167.6611541898;928794.140200353;1037471.4266044301;1013806.7475862809;899778.1943549074;1027582.445228046;1039470.4025093114;994047.8311465306;997036.9910243009;[105296.47084652644, 90300.90810926165, 42862.880667668884, -25204.4711541899, 227040.9457996469, 153435.67139556992, 104560.7724137191, 200638.7336450927, -38254.02922804607, -52645.3815093115, -128981.3881465306, -56879.54902430088];-1.168882495318453;0.6868364412334419;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;137321.87753545473;0.11208306752160839;45.45454545454545;-1.7808324945304235;3250055.5558047686;1.4771351575393712;991593.41710597;964582.2696111638;1085919.7229737907;1086112.1148354071;938620.4070231268;1090113.2449062436;1046254.4845512185;899926.7165908231;1040481.9125660028;1111366.8031959943;1053755.0883731772;1021059.99165896;[-9473.08510596992, -88962.62961116375, -130152.76697379071, -56789.13483540714, 203937.88397687313, 13277.77909375634, 80409.89744878153, 271384.87640917697, -24523.550566002843, -175717.26919599436, -152803.38537317724, -146319.64565895998];-0.9952592390132714;0.7549894551459395;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;135078.65123297242;0.1094159509807477;27.272727272727273;2.848320914221593;4260277.577365546;2.1783090812091292;1034743.9787315199;976242.1726791793;1061301.7765600383;1101244.7457027268;947935.3267333057;1066526.0756779283;999463.9343151544;906398.6857004983;986144.053117365;1007347.5697704616;996416.0776057687;1009392.6902216217;[-86780.30373151985, 52947.18732082064, 60509.631439961726, -54605.247702726745, 199109.5802666942, 126262.77332207165, 83634.96968484565, 303582.5912995017, 38610.081882635015, -136521.50077046163, -107545.32460576866, -124653.77522162162];-0.9510023725570925;0.7707132165122587;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;119116.2080972442;0.1062383101065519;45.45454545454545;1.6007254331643617;2818872.9447567305;1.5048527004877912;972721.9945630278;934125.7493840316;1069059.4286991395;1068908.9353196828;911569.3648586764;1067386.5059403325;1003733.0973813611;905044.676443352;1015728.1261894093;1058887.379998444;990845.3411705846;1006181.3893798956;[47925.451436972246, 106842.99861596839, -178632.48169913946, 74050.34668031707, 190150.11614132347, 87006.07205966744, 54274.2376186389, 171071.326556648, 2056.8308105907636, -129518.89799844415, -113631.37717058451, -116314.57137989567];-0.921001452293705;0.7809776902383228;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;115989.04202536929;0.09712178971396353;63.63636363636363;2.9537947161794564;1831233.207599937;1.479688089729555;921971.4077152442;914301.6996079608;1050174.5970572976;1056069.5853594944;913112.606705301;1041942.5991753167;1001269.0160284045;894027.374616021;976746.0168277705;1047080.717059026;972602.2667870673;972010.2797337164;[106663.77428475581, 8957.198892039247, 11286.711942702299, 20450.769640505547, 178449.82229469903, 98585.53282468324, 112714.76797159552, 201465.95138397883, 21176.89367222949, -137474.96655902604, -144547.31778706727, -119750.27873371635];-0.9933185518713449;0.7556933984519656;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;130029.51591727872;0.12263229613791067;45.45454545454545;-2.3990782836213755;3078058.475294328;1.3484369431686012;929695.4998586063;922784.9967109928;1097065.9962102978;1105427.6734733107;913220.1094797633;1084833.8945121882;1048623.201169291;934385.667944295;1035447.1913612704;1089684.0462576929;1004460.9506386042;1003784.0365596697;[70526.89114139369, 126766.31728900725, -85513.95521029783, -82753.68547331064, 165243.7295202366, 35446.922487811884, 42075.86183070904, 105063.60705570504, -62001.62136127043, -201664.05825769284, -234374.96953860426, -163928.6906596697];-0.8606321061746088;0.8006603259295706;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;143144.05798530683;0.11586560051158834;36.36363636363637;-4.26006362395548;3951570.0688294168;2.1478007834752564;1001977.6447083689;988860.1436385486;1175894.8642764203;1126918.0330001286;974148.8795330394;1168001.2141288454;1096109.1594302414;931975.6982973694;1092327.9492979706;1160687.0423036295;1052775.15441478;1047565.6994999944;[-1110.3287083689356, 42445.71036145149, -117163.08727642032, -32046.659000128508, 125954.66046696063, -24430.92612884543, -2298.6114302414935, 241673.0327026305, -114601.16629797057, -202284.26110362948, -262741.30841477995, -177109.22549999435];-0.45553168715357767;0.9004059929130113;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;138772.85929777028;0.106051577603244;54.54545454545455;-3.451043888216273;2737757.0772009287;2.162063238668597;1054138.147528477;1057626.1075030472;1184814.1076991572;1152669.8529094858;995244.5766718042;1183661.8520815559;1129422.2752956192;986236.0559180856;1089877.2645150572;1149988.6637765297;1078403.8977497816;1084851.93817699;[-56289.65752847702, -1006.1605030472856, -34288.76569915726, -90665.07190948585, 141377.91232819587, -1307.5110815558583, 22632.59770438075, 255321.80808191444, -75587.51951505721, -192952.05677652976, -141441.85104978166, -264364.92717698996];0.393230160004285;0.9812400014536014;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
