train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25267.548248085306;0.11861407979925374;63.63636363636363;6.582439429402541;399160.34758734226;1.426015582329005;167147.88687346445;160839.50600015873;162153.50712533036;167959.31514534063;152482.6081951778;160123.09304188966;156329.59538694198;144922.25599780862;154770.99656760547;154716.95449696918;155970.5126884438;155644.15073423815;[33903.09612653556, -23491.265000158717, -636.2481253303704, -14126.732145340618, 27994.227804822207, 51094.036958110344, 28931.537613058026, 29899.64700219137, -1787.62256760546, -11109.661496969173, -8258.277688443806, 20977.121265761845];-0.1234081181431083;0.9470565038263598;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22428.532769372465;0.1213611547404413;36.36363636363637;-1.6018918351578537;619208.1389204359;inf;199706.86690465774;168672.95557743288;146297.54532798313;178353.54915629892;153001.43885506442;156039.26218512873;161339.2336175719;133816.16380528937;152521.57006228695;153889.9051498928;140843.0234905135;150455.68275442012;[-37995.669904657756, -26494.589577432867, 4800.675672016863, -27683.295156298933, 26702.798144935572, 26196.426814871287, 3954.4053824280854, 34704.30119471063, 3368.554937713052, -13888.396149892797, -12391.335490513506, -11150.134754420113];0.5960382206143074;0.9875175699543814;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36480.79816538611;0.1641238913250776;54.54545454545455;15.814161058730706;720625.3369782665;2.152536831152998;145220.06987155392;137048.8399580916;126682.87666464254;153846.68969541765;132232.5721545911;129987.54323536262;128764.49437211086;114535.03576847422;132666.6714724264;126777.16252770067;121089.51894878436;131787.8725153955;[44328.49612844607, -1650.907958091586, 5107.750335357472, -19136.411695417657, 36220.07684540891, 52137.947764637385, 50672.70962788914, 76072.59723152578, 19008.8895275736, -811.2115277006669, 6267.595051215641, 28702.776484604517];-0.15563175201230062;0.9436076776050836;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20081.105855967267;0.1332449809271353;45.45454545454545;4.7561247441037935;475454.8840451456;0.6723841033032449;133054.42794242298;127474.88358909184;117878.2557131317;134772.92074504413;121047.6816102775;121669.42763341506;124316.50140938589;109431.07871361157;123776.32850822376;119163.31785835628;124378.8897018802;122191.05987841017;[14473.324057577032, -21654.573589091844, -1745.7817131316988, -13779.280745044132, 25875.821389722492, 18237.494366584928, 30030.45659061412, 37582.12128638844, 5598.9524917762465, -10655.189858356287, -20139.699701880192, 10039.841121589838];-0.5158953721537515;0.8888771180676239;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19764.18009487319;0.13906468293258947;63.63636363636363;3.707312253905295;312397.45299846376;0.4986280018437801;135902.9125663602;128114.39035798778;110755.27598637716;131062.91948778363;120483.20190625828;116837.09470426656;112436.89990911816;99428.00034482229;112705.80736177787;109008.95020048955;110071.33639030394;111297.81878326615;[-19659.307566360207, -15694.702357987786, 6675.194013622837, -9760.633487783634, 26328.050093741724, 29253.635295733446, 12401.304090881837, 37500.613655177716, -2226.45836177787, -20394.604200489543, -8349.223390303945, 17753.79521673385];-0.28190133118115057;0.9280288189885969;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19224.01814641585;0.13715721335166478;45.45454545454545;10.096492582639328;455194.6444585372;0.4061359191964241;97351.87948242371;106915.4100663495;99797.77900797199;124460.60397855163;105523.48641365644;108699.99358026276;104298.98563880868;89588.28065611547;106447.54415810246;102214.2355251727;102132.85832523865;98805.40418232795;[24557.495517576288, -4017.557066349502, -17819.157007971982, -5427.489978551632, 26634.601586343546, 26301.77641973723, 16241.302361191323, 33616.93534388453, 9445.535841897537, 1403.6724748272973, 5531.124674761348, 23488.670817672042];-1.1180895929682373;0.7078043384895387;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19471.370706020713;0.169171070566679;36.36363636363637;-9.994534050330142;537971.5101502019;0.2898802569716806;113142.82036955118;113043.98995404465;108290.96153360218;129775.68354287175;115972.97962378198;118102.2399109208;117465.49883138487;96511.24608079746;109899.88487365899;113077.19925083494;111189.4538824232;107546.87232262772;[2139.3699304488255, -28349.041854044655, -16208.17228360218, -26138.157242871748, 10656.457076218023, 1374.3707890791993, -921.5086313848733, 16216.779219202537, -14978.646013658989, -35327.80739083493, -30710.697882423206, -784.3983226277196];-0.5430176254695933;0.8833450410208458;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15652.580101575628;0.13142709217203621;45.45454545454545;-2.0898941016066583;370590.2135843241;0.3185108569144991;111131.46464203007;115311.65637222299;111273.1895557039;127263.25067807385;112557.54053145542;118552.44389886915;117397.69411480313;97581.74674109247;117772.15440177523;114893.75330282918;112484.5464384894;111891.298470775;[9490.847357969935, -7651.961372222984, -16265.548555703892, -13564.408678073843, 13318.228468544577, 8512.982101130852, 13828.15888519687, 23519.874258907526, -10729.957401775231, -27220.265302829182, -22173.480228489396, 928.776329225002];0.09507970951483144;0.9657235530464366;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17932.762702618635;0.13868717883672618;45.45454545454545;-3.002644086144581;424631.8717707252;0.3769478516541794;115390.30727522261;118709.96295430438;121459.74747747318;126713.8828102518;114447.30558650976;126031.40109972961;119500.79862704735;99755.61490628592;119165.08611290483;120134.04223667488;117361.59404971219;113826.67700740899;[2555.8068247773917, -15971.843954304379, -23191.124477473175, -19860.8328102518, 9510.677613490247, 18044.40270027038, 7289.902772952657, 35068.46269371407, -14262.008112904834, -12671.93343667488, -24303.693049712194, -3383.6920074089867];0.5177599949238677;0.9854030170572827;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17613.973813081844;0.11205548189658028;36.36363636363637;1.0903542410892075;486217.0227069721;0.34807043454697734;119038.25894577825;121842.75388362772;116332.36387750893;122406.81205120406;112025.09798049204;120107.24451814918;116986.79352993549;99360.06644728465;113223.95834300687;114467.18376383539;114165.60790060494;111527.70025791811;[-9697.747945778247, -18015.05588362772, -7190.903877508928, -7920.2820512040635, 7875.592019507967, 24823.30548185081, 11880.306470064519, 44544.39755271535, -1081.4383430068701, -15046.68376383539, -2612.149400604947, -12330.221257918107];0.9051178951739332;0.9931567540797066;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
