train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21616.840463308596;0.08144173100875261;36.36363636363637;7.006032984584216;596424.2546762618;1.075628259486447;223080.98043953412;219483.4658255033;216597.43222055855;217390.80051129538;216850.78034160731;215554.7575671492;211015.24808661907;205789.48807633415;211262.63811421048;206831.78746495905;209454.08733284404;211182.5849109712;[17554.340560465876, -12828.544825503312, 16185.544779441465, 3601.3294887046213, 14122.833658392687, 27944.045432850806, 18227.610913380922, 22272.786923665844, 26984.944885789533, 42781.436535040935, 21575.239667155955, -5216.239910971199];-1.3587219982374519;0.6018976542980491;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26581.507479977307;0.10867695019605779;63.63636363636363;11.14260763782322;419802.7925117278;inf;186897.56162103396;191149.87193292158;188446.589838348;184693.55737523083;187446.17806733592;187586.90033065225;197332.42055216816;188876.63894924117;185531.2743536138;189335.1782537005;188993.8810322405;184709.7404835023;[17757.205378966028, 5734.9190670784155, 22968.47016165199, 16851.924624769163, 22811.472932664095, 40159.12166934775, 10835.99544783184, 38648.72905075882, 37577.0636463862, 40037.45174629951, 22336.4379677595, 7807.799516497704];-1.427352436613099;0.5690950626241696;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27076.570355632546;0.12332360663716531;36.36363636363637;12.543867647118603;747553.78038418;1.2059087540713402;152769.66060606614;177359.951387818;170169.55548356145;169815.6927904041;168103.213174128;164379.18384079987;166212.921502552;172699.54832084692;175360.2744970529;162881.4995227727;174466.59388230453;161455.7896368419;[42699.67439393385, 1118.702612182009, 17769.73751643856, 14088.323209595896, 35056.097825871984, 38499.511159200134, 26661.00649744802, 22024.335679153068, 14042.077502947126, 40820.106477227295, 14387.382117695466, 21941.947363158106];-1.3710455350660327;0.5960758717937167;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35922.48838690849;0.19265547516916973;45.45454545454545;-17.074196131065868;851450.0360316845;0.6679675757280612;202016.77698481144;195663.57689095766;198770.6143876344;197053.8928923467;191081.0019067557;198881.9094732788;202263.99005460358;194785.1794890672;197445.1428580814;199127.73514871276;199220.63957124887;196220.79869811615;[-30501.47098481143, -73730.86189095766, -62601.40838763441, -43596.99589234669, -12387.074906755704, -21087.503473278804, -22662.75705460357, -3435.5814890672045, -23817.5458580814, -3339.9941487127508, -10217.333571248862, -38633.363698116154];-1.3475473617088594;0.6071485811233412;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13353.49676421235;0.051349038893024224;27.272727272727273;4.596362908110562;420824.6174796049;0.7624452673666796;185606.74873227382;189949.57273500253;186807.6717840001;185713.45380703537;184734.13341461215;189425.68583990855;194357.79752503784;187878.90824980979;190003.00468459725;191591.02948138895;191951.34019303275;192199.1591842892;[1600.160267726198, 3425.8862649974762, 18020.11221599992, 2107.509192964615, 22702.76858538785, 14423.776160091453, 112.13847496215021, 25472.169750190224, 4889.375315402751, 15961.367518611049, 8848.351806967257, -8188.87418428919];-1.3185913792699133;0.6206243988746324;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12331.41979857414;0.04656982727629582;45.45454545454545;-0.7588568050395069;291504.0254988715;0.44111948278157176;178762.248520866;187567.60653518443;200164.16323101238;192506.19639011796;191932.24882572208;193515.8355508147;197845.80759493817;195084.38278603848;196866.61126753438;198073.14453021088;198274.884831985;196150.9773195817;[10304.968479133997, 2448.0044648155745, -32806.909231012396, -1086.9113901179517, 5414.435174277925, 4852.025449185312, -13082.786594938167, 17897.75321396152, -4339.767267534364, -1256.2195302108885, 2219.9951680150116, -8088.264319581707];-1.9199017565753445;0.3227573900407423;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25823.693376249015;0.12573667114891088;54.54545454545455;-10.775926315613155;509680.608000849;1.386469629041972;199395.08081487316;212339.81060944783;225307.5492063981;220650.44192378025;218612.00456251128;221696.3310393427;219921.9320440689;217447.53708254485;219608.15754823002;220620.6519718889;221732.03211396368;217188.50845560496;[17255.208485126845, -25465.769509447826, -18835.697906398098, -27578.59082378025, -24355.592162511282, -13578.132639342715, -19304.351544068893, -13071.099782544858, -29341.816448230034, -20699.528871888906, -30151.64911396368, -49205.09145560497];-1.7793292195448709;0.3907713710100741;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33209.96292674678;0.14496806648496757;54.54545454545455;-14.171092729705737;655739.1690031829;2.3047388578856443;235477.4861741298;244926.05150219167;256584.6038025069;253756.9494188933;243012.83505921607;247541.67505261546;256863.11314295762;248345.9948112198;248794.3642241123;255726.91833609503;250950.18227899258;242694.2399467722;[-11605.547674129804, -21433.31550219166, -30878.98880250691, -32446.739418893296, -13707.343059216073, -20894.01605261545, -32410.41214295762, -30580.794811219792, -40603.0872241123, -36664.843336095015, -42289.749778992584, -56947.569746772206];-0.5522994277115993;0.8814003083782618;11;301;-3.452263435801039;-2.871190526189069;-2.571911967527952;False
1990-01_2015-02;2015-03_2016-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16538.464177071037;0.05446498857647058;27.272727272727273;-2.642100784849038;521218.30857468804;0.3571441537660763;253465.65662884698;251581.13221664424;260434.63338402341;253670.30757924123;245850.9152501245;260219.45019604516;260405.81621792092;249988.21336522276;256620.26207232286;260528.47515978548;255512.44379943248;253177.681058979;[5761.828571153019, -11542.012216644245, -20417.219384023425, 912.3364207587729, 13218.826849875506, -2353.7039960451657, -3437.692617920926, 18941.40193477724, -12142.91317232285, -5098.360059785482, -33720.58079943247, -28926.540058979008];-0.17352633169677315;0.9416045161539305;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18562.254009656073;0.05917313859783275;36.36363636363637;-0.9228876553960963;511966.7217446388;0.36129923018151333;257194.52896484113;261226.84486948609;254427.5515111157;254934.30060134092;249923.9105785436;263647.63438164355;255421.61855303193;244410.9812627535;253409.26328856358;254631.83420206566;252963.0898227798;259160.57566338923;[-17394.154964841116, -20220.929869486077, 6540.881488884304, -17698.551601340907, 8265.854421456403, -5216.114381643565, 10067.921446968045, 37881.616737246484, -5213.310288563574, 7302.510797934345, 4251.153577220219, -36561.360663389234];0.15514016591762292;0.9696302830170007;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
1990-01_2013-02;2013-03_2014-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9776.32616794593;0.029441052171635673;36.36363636363637;0.18957152686490117;269515.5692812778;0.18106845891695808;253738.13825291427;250088.50997411637;260865.33637316394;255857.80679633497;246556.40096849375;256042.73049410366;254436.63955067843;246439.22298238406;254675.23524890566;256606.0337786329;250039.82850518695;254678.2321477115;[-7423.922252914286, -1479.417974116368, -4848.845373163931, -13439.664796334982, 5461.62003150626, 13828.023505896359, -2238.889550678432, 23376.23701761596, 358.8797510943259, -6550.849778632895, 5244.469494813064, -6513.674147711514];0.10367969445609028;0.9663114277574593;11;265;-3.4552699038400827;-2.8725092359464526;-2.5726152830188678;False
1990-01_2012-02;2012-03_2013-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14787.744688947676;0.04304254351925452;36.36363636363637;1.1447028462612698;407758.33573465014;0.28436617342854026;252101.62364474355;248068.0880512514;246309.25904192997;247264.18393815894;246237.8662218513;247487.4793295012;244218.06580646947;242986.72626466706;245765.89490907593;245258.82219507848;245334.16904400036;246924.80934510895;[8764.053955256444, -4465.443651251408, 9362.394158070034, 5490.2784618410515, 4875.704078148701, 25684.935470498836, -1627.7911064694636, 23853.055435332935, 333.70409092406044, 2414.7048049215227, -7350.381044000358, -33083.314345108956];0.38973086691034003;0.9811068250113993;11;253;-3.4564641849494113;-2.873032730098417;-2.572894516864816;False
1990-01_2011-02;2011-03_2012-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18096.586485457246;0.06424241318235648;36.36363636363637;6.432820187636215;499163.0194973545;0.4926152377527778;236205.13245080126;231710.68810616594;225650.65724001217;228591.52788535404;228540.58292357734;228964.9039578316;229249.32096691726;225800.92184261765;227847.21213046002;226150.4469870018;226898.2972410132;228463.72491922646;[-1289.0365508012765, 4039.3911938340752, 22606.292259987822, 16426.684714645962, 15888.417976422672, 31179.443442168413, 20305.573233082745, 19828.159957382362, 18159.84106953998, 24532.47941299819, 12034.2776589868, 4945.768780773535];0.061924888002320946;0.9633633039580977;11;241;-3.4577787098622674;-2.873608704758507;-2.573201765981991;False
1990-01_2010-02;2010-03_2011-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18121.903620424135;0.07354280038107436;72.72727272727273;7.352621076104662;214587.44491939028;1.0668352224481932;215465.44901775164;212898.09069549938;209886.04945231797;213099.16215847465;209482.33274226615;210417.87091039977;209318.187076845;205311.9493458117;211103.97580784932;211282.45224649762;210644.21265435405;211768.79627036612;[15793.02918224837, -958.3125954993884, 15622.561247682024, 14161.258741525351, 21845.35075773386, 25831.118689600233, 25782.112023155, 22916.955754188297, 14960.902892150683, 16559.037553502392, 11675.016445645946, 16649.034029633884];-0.4319403578732097;0.9046277438169466;11;229;-3.4592326027153493;-2.8742454699025872;-2.5735414688888465;False
1990-01_2009-02;2009-03_2010-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10323.811560655835;0.03898410717200706;45.45454545454545;2.218631041771201;244012.0041819263;1.0378809553288246;204847.54259390914;202420.99014317905;208871.63317997108;207584.17289953807;201187.73657888058;209181.58314034564;207306.79860760277;198953.52306644007;202982.76933183536;206182.32438158657;205033.05836622513;205448.98795322998;[5889.46100609086, -5220.944743179047, -3276.9117799710657, 1811.510100461921, 13573.169721119426, -3741.37114034564, 7643.169192397239, 21916.948933559936, 8631.904568164638, 18497.419618413434, -5317.710466225137, -4589.929553229973];-0.5773199800660156;0.8760248731148093;11;217;-3.460849270544952;-2.87495318813585;-2.5739190539191745;False
1990-01_2008-02;2008-03_2009-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13201.554706980534;0.05456230277089766;54.54545454545455;2.107773595276299;260151.19758757312;0.8439986933163027;203024.46520130406;199440.77220497557;198041.23652192677;197442.41187260643;195926.84728039565;200333.1426828851;201212.96086321148;194171.46504482627;197204.57139518225;199119.83937186442;194843.98592581457;199652.3922487793;[-58.22500130406115, -1915.1263049755653, 9713.712678073236, 15982.603427393566, 7911.189619604353, 14765.631917114893, 17096.57473678852, 24485.59455517374, -12230.024895182258, 2424.106728135579, -8582.087625814573, -18339.890648779314];-0.5424799199364493;0.883456890347327;11;205;-3.4626576734812318;-2.8757444215841326;-2.5743412314098753;False
1990-01_2007-02;2007-03_2008-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16913.29706434697;0.07255478861972217;18.181818181818183;6.7065597900605525;599743.5028886283;1.0013624939529664;183157.16348306357;186714.19262854315;182638.888020881;185367.78289908898;182772.54106346378;185190.02568753023;182541.9683852785;181838.81422727153;184139.26773712356;183038.65285259648;184041.13112987787;188578.3290879855;[20100.61171693643, -515.8557285431598, 11053.319179119018, 5204.7933009110275, 17419.494136536232, 25890.416812469775, 10959.752014721482, 30558.596272728464, 18281.33486287645, 19614.328047403513, 8290.818970122113, -7986.601087985502];-0.8059692568433128;0.8173623519247444;11;193;-3.4646940755442612;-2.8766348847254934;-2.5748163958763994;False
1990-01_2006-02;2006-03_2007-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7679.692289770489;0.033898228436815676;72.72727272727273;-0.6585668056936296;90805.9704000946;0.21281414476757565;183440.30755214463;182370.7007456243;186454.69457581968;186724.3086858388;184110.86905154347;186646.60680873026;184286.7062575614;184838.87785835873;180563.02439676318;186369.70800605568;184608.45432695377;187034.12845594928;[7086.96244785536, -17518.5637456243, -3026.472575819673, -7088.956685838784, -2565.086051543476, 6174.8691912697395, 999.9727424386074, 3015.8381416412594, 4060.0206032368296, 6138.180993944319, 1617.3866730462178, -13401.98695594928];-0.6951888047119812;0.8479918130179619;11;181;-3.467004502498507;-2.8776444997243558;-2.575355189707274;False
1990-01_2005-02;2005-03_2006-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11663.7879473031;0.050861115630629734;63.63636363636363;3.865789256378259;183914.70869886593;0.34510059678235694;169304.95271473064;173427.12572463282;180213.53393530406;178985.66243797095;178273.02777246883;177520.1538503267;177911.77692664272;176701.73741366641;178670.8889472989;180972.1921835699;179220.1688415723;177212.20759121093;[16503.923285269353, 8208.256275367195, 3416.4360646959394, 7256.895562029036, 2753.648227531172, 24340.50514967332, 15155.87707335729, 4463.765586333582, 4952.658052701096, 12774.428816430125, -421.93684157231473, -13815.80259121093];-0.8159933998632638;0.8143789268412269;11;169;-3.469648263987657;-2.878798906308495;-2.5759713094779593;False
