train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2283.9291829716026;0.03825538318206933;72.72727272727273;2.7075290129153418;27010.203753627913;1.2662117681360334;42978.09886878651;41583.08293675548;43517.153806371316;41949.05243769617;41704.72985817927;44880.1358506899;42682.6249559873;43224.798660884124;42558.59367294995;41653.85982813379;43888.89166012259;42956.62948162431;[5820.614901213492, 712.1253932445179, 394.98025362868066, 2815.4113323038328, 1712.2628918207265, 2253.2065393101, 397.7971440127003, 813.6234391158796, -1086.2023729499488, 2589.6419818662107, -310.43514012258674, -1820.7961516243085]
1990-01_2022-02;2022-03_2023-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2117.777279379116;0.035196841857484014;63.63636363636363;0.10995815249979148;33379.17463512312;inf;43036.429471196796;42726.05605731586;42865.65474651312;42780.18832886081;40416.766356630025;44663.5860206321;42615.006404189146;43053.8928996829;43072.96797060514;41827.082651913115;42575.93391435485;43842.565305004544;[396.28066880320694, 161.94756268414494, 704.4122834868758, 688.0145711391888, 2038.3876333699736, 1336.3686893678969, 347.27258581085334, -1314.8385496828996, -1069.1600006051376, 2562.634738086883, 762.4700756451493, -6048.5598750045465]
1990-01_2021-02;2021-03_2022-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2212.731836986948;0.04245549603107665;54.54545454545455;-2.15087939966852;43593.37721767589;1.3003842797612803;44376.430797370755;42394.13265476808;45553.35961647934;44736.82217316715;41831.22969959528;46026.26164745203;43213.39191454194;44532.088026411366;43995.693031750154;42196.14721199173;44341.8316457976;43128.757238026454;[-627.3094173707577, 596.3492252319193, -1606.640416479342, -327.21710316715325, 3211.8953004047216, -2806.8069374520346, -1347.2524245419409, -95.8525164113671, -4283.32709175015, 1370.8237980082704, -1655.2193257976032, -3511.7173780264566]
1990-01_2020-02;2020-03_2021-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3451.997477507283;0.06649109905796317;36.36363636363637;3.5789774107131125;95222.2319983972;1.784848799681285;41719.72038676232;41751.452284409075;42511.34165280567;42491.06019198929;40701.352657165735;44131.288807856174;43467.45626149477;41694.73123127525;43288.801229275545;41644.58586911594;43946.81372390643;42719.3737732425;[1758.208963237681, 1602.3031455909222, 2532.1982071943276, 4951.383648010713, 6619.7542228342645, 1220.2419921438268, 363.8879385052278, 4359.078548724756, -1418.6526792755467, 3757.908700884065, -2262.6053939064295, -4550.888263242501]
1990-01_2019-02;2019-03_2020-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2071.100797513133;0.03892835023882326;54.54545454545455;-0.9166068738140382;40799.90275290324;1.1751599860115634;41005.397356810834;42414.790849942256;43159.49728149528;44042.76648963062;41663.88801267643;45709.54872832931;43680.72369458064;41656.1484061992;42301.735758178496;42367.64616381355;43692.28219300598;43011.38240893837;[-249.5368468108354, -298.75280994225614, 840.6295285047236, -3323.690399630621, 3378.861987323573, -534.293298329314, -1134.2345645806417, 2162.5327538007987, -464.4531481784943, 1093.3357161864478, -2175.6753130059806, -3969.7012489383706]
1990-01_2018-02;2018-03_2019-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2754.4061257356343;0.05257127876802751;63.63636363636363;-2.6807513300610606;43434.17784751168;1.4037523618633387;44337.54606965407;43981.9415247286;43523.3248197972;44660.290716582094;42254.08151949578;46000.92673321702;43960.1542004199;43978.25413855633;45000.23599140312;42927.77322130295;44712.49720111769;45767.25884437471;[-3278.0877396540673, -1221.604564728601, 385.2693802028007, 1500.2491434179028, 2995.655800504217, 1123.4102267829803, -1591.4893404199029, 265.93970144366904, -2650.8936014031206, -2219.8565513029534, -2405.06966111769, -6769.3983343747095]
1990-01_2017-02;2017-03_2018-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3617.346725183108;0.06127545369362745;63.63636363636363;-3.761244216575034;57055.383320753936;1.297949123243259;47783.48371111683;44820.21784578559;44932.97723596411;45082.68608048434;43287.70860545984;47553.98693919456;44283.35488461371;45491.438416639685;45164.282187709105;44949.262960984706;47427.58331089072;47373.52798187257;[70.12413888316951, -3695.683425785588, 1346.3560940358948, 556.5801795156585, 2110.483424540158, 1209.0570208054414, -601.9582646137133, -2111.032366639687, -2427.8590077091067, -702.4574209847051, -6795.20288089072, -8828.330521872565]
1990-01_2016-02;2016-03_2017-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5684.701419482903;0.10565090619809987;54.54545454545455;10.264998540450375;112150.68609965873;1.8665050514580095;40336.35386906192;41772.40540208861;39884.8318977824;41120.23998737928;40377.828814566354;41130.4713426503;40374.93998427706;40892.108123113394;41577.518205689696;40329.789848998174;40084.62365810753;41710.234717633146;[3596.2276509380827, 3483.212347911387, 7998.4162922175965, 7699.98646262072, 3997.689305433647, 11622.823947349701, 5396.505665722943, 3383.7016568866093, 1798.3386743103038, 5654.045291001828, 3102.8201818924717, -1728.258267633144]
1990-01_2015-02;2015-03_2016-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1570.2598917863338;0.03077643160191783;36.36363636363637;0.48044553071027823;43290.841066892084;0.5005999478782261;41958.22969623144;40399.241342929774;40617.92878448365;39801.65995628422;39957.00922366675;42793.85645514024;39905.1745006242;40613.643822582475;41192.766200969985;40048.99717272666;41467.22952147014;40858.58243362838;[-977.189836231446, 38.38184707022447, -583.3853044836505, 2268.838233715782, 2805.8857063332543, -446.2060951402382, 472.93237937580125, 450.8996574175253, -2712.1466309699827, 1997.2220272733393, -1669.0519814701402, 717.5063363716254]
1990-01_2014-02;2014-03_2015-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2998.9947475927843;0.058423486497050765;27.272727272727273;3.5281623855116804;94521.55012078154;0.9911627276740582;40224.84486229442;39963.76609763668;38562.31813437292;38237.10013468092;37229.62229391439;40851.044384969915;38484.61239469887;38397.95321369428;38944.473011256676;38211.01864985931;39937.00174920248;40296.20037302782;[-1880.0495722944179, -104.59399763667898, 2831.705415627075, 467.2114553190768, 5994.738216085607, -133.0896749699168, 3129.0361553011317, 3041.92178630572, 298.6103187433255, 4381.213230140689, 2847.0000607975235, -3709.030083027821]
