train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1012.0500998840017;0.057097914980642116;54.54545454545455;3.8815878347653343;19945.71624710584;1.2492834580917251;15263.881605385459;15062.362834192629;14992.854033560263;14929.786619868755;14371.74351058035;15135.783977751058;14805.794188914093;14813.181301629382;15221.141065677371;14911.772922875942;15102.214240060977;15030.13115987706;[380.9843346145408, -1209.3193541926285, 536.3869064397368, 723.950700131245, 1790.7329394196495, 1478.8283422489421, 627.0572610859072, 1309.7697883706187, 112.31907432262778, 997.6292471240577, 1038.3165599390231, -532.1565198770604]
1990-01_2022-02;2022-03_2023-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;918.0627389122723;0.05060094398080011;36.36363636363637;1.7069256013796732;25319.05340486938;inf;14058.406169493821;14857.122894081476;14519.923865604324;15074.37117779702;14467.13935654462;14944.982226824724;14899.242799666521;14463.568122868042;14882.280839707226;14511.189080708002;14668.92357873897;14810.743685797397;[822.9960005061785, -1091.5939040814756, 174.117804395677, -173.98892779701964, 965.9168034553804, 1153.771393175275, 431.4782103334783, 602.1854971319572, -447.5942497072265, 1856.5808492919987, 76.17062126102974, -1310.9393357973968]
1990-01_2021-02;2021-03_2022-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1190.3819033212808;0.07345446847710167;45.45454545454545;-6.479828463779988;28155.078011815902;1.7095535216825999;16116.419067872564;15683.82644301102;15723.976588109721;16083.865653247265;15164.274826979448;15975.742291455455;15513.578764854543;14931.132427530298;15954.465151979197;15337.608417157622;15520.984003878788;15400.659513306438;[-660.8049378725646, -1143.0474530110187, -1298.5055781097217, -791.1011632472655, 614.2632130205511, -688.3528014554558, -857.1765948545435, -279.93677753029806, -1863.8926919791975, -568.1845071576226, -1872.7955938787873, -1995.087053306439]
1990-01_2020-02;2020-03_2021-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1584.7089684438865;0.0789290823329943;27.272727272727273;7.222920608823431;49962.03666141285;1.9376575619710745;14419.70011448911;14748.179325610317;14343.75497696412;14481.235985376878;13661.244518436168;14691.005610507862;14359.60044202079;13618.709576878698;15131.557589878299;14553.484022421093;14967.472680017609;14570.587496083834;[949.7002455108905, 71.46197438968193, 742.0729230358811, 741.483214623122, 3030.099681563832, 1734.9128694921383, 1858.0064379792093, 2869.980643121302, 383.862700121701, 1837.4109075789056, 132.67405998239155, -840.6472760838333]
1990-01_2019-02;2019-03_2020-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;939.2603424401622;0.05247545744567169;27.272727272727273;0.810257689142967;29602.02464941576;1.4212694338279979;14270.709232708465;14328.815523144558;13881.529654921504;14791.481299575207;14471.558735723575;15026.251635506555;14510.31224108649;13366.126476396475;14448.70294438952;14300.469847578444;14426.524486334916;14420.897175486836;[-607.9737227084643, -785.5093631445579, 613.7765050784965, -1150.2077495752073, 1033.444884276425, 616.7682944934459, 13.859858913509015, 1994.6235236035245, 39.82785561047967, 945.0790624215551, -51.43209633491642, -1255.2413754868358]
1990-01_2018-02;2018-03_2019-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1036.1742213139773;0.06208049041972714;54.54545454545455;-2.130117599670025;20423.46682891484;1.0767400428169247;14785.184557796643;15060.39452101653;14231.609420522782;14609.537906460564;13737.890739152579;14799.50490920291;14619.712262053143;14094.646360558301;15058.800954194632;14485.692660926738;14850.86114433122;15257.652441166618;[-345.74071779664337, -1018.2731410165288, -1595.6474605227813, 983.9566635394367, 915.8483908474209, 717.5892907970901, -498.48400205314283, 732.8155994416993, -425.6415341946322, -192.86657092673704, -588.7180243312196, -2347.1325111666174]
1990-01_2017-02;2017-03_2018-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;966.7776074381849;0.05787334924046331;45.45454545454545;2.8308493340796597;22859.793372243632;2.534500395295823;13754.826635550835;14475.375262033842;13972.57272534896;13959.749803066514;13794.774691471526;14546.698906021533;14224.616038487375;14109.110312696952;14366.376956981429;14361.294030736995;14398.69608440242;14336.152620705434;[1053.957494449165, -1165.0636720338425, 629.0395946510398, 547.3453269334859, 1595.0169785284743, 1360.353623978468, 1132.5928515126252, 712.2318273030487, -135.25496698142888, 529.7199992630049, -46.88630440242014, -1251.6598707054345]
1990-01_2016-02;2016-03_2017-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;819.1965915083567;0.043389691521111544;36.36363636363637;0.714110771550348;22589.83879478775;0.8262134056416076;13375.487782303742;14384.035151496653;13842.500936982377;14399.131760813198;13786.388962092231;14043.798973625675;14218.183949600836;14263.9765432024;14633.40645500612;14137.938337338568;14009.549352914499;14043.619728655227;[571.9143876962571, -838.8721114966538, 199.25087301762323, -164.776690813198, 614.2215479077695, 1735.3658863743258, 532.6330803991641, 3.1466467976006243, -366.2434150061199, 612.867822661432, -17.80841291449906, -1665.1795086552265]
1990-01_2015-02;2015-03_2016-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;939.4196324838499;0.055314995562402686;36.36363636363637;-2.578056112646607;25910.06559234959;0.9594702481140922;14559.021832443445;14527.695520144112;14521.994980653539;14503.745720105697;13776.438641324821;14613.969505792438;14559.29206836136;14305.10762262223;14979.765012623462;14536.37713286823;14547.65047037397;14511.995131619387;[-414.143212443445, -945.633930144113, -800.0746906535387, -485.37253010569657, 1631.9146186751786, 215.34208420756113, -145.58554836135954, 29.296367377770366, -1658.5584926234624, 564.9507671317697, -1018.5218503739707, -1345.259621619387]
1990-01_2014-02;2014-03_2015-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1141.3460671989696;0.0664087618517331;9.090909090909092;2.7998792050648116;44964.28401549525;1.8245223881650474;14252.818870587687;14401.42536849957;13927.099621903695;14100.647592099915;13124.24923401748;14438.245214265862;14118.295075805692;13449.39788002858;14431.754483966828;14009.710641129337;14016.911672410182;14230.759530601961;[-598.6811905876875, -697.7731984995698, 587.7010980963041, -513.5896220999148, 2207.189175982521, 399.1605857341383, 1143.9947841943085, 1893.9952399714202, -506.0226039668287, 1599.1589288706637, 449.8528175898173, -1111.254100601962]
1990-01_2013-02;2013-03_2014-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;813.0006714756546;0.04902583154363235;36.36363636363637;1.5125154170806188;22421.13106611992;0.8018270637109738;13766.461078453594;14099.589219858175;13708.957674906891;13842.408953515745;13427.750635810018;14029.79616100619;13892.49472260744;13211.825029684349;14350.739046279823;14028.254658784386;13706.60380229635;14176.475497357404;[-672.968328453595, -544.8246798581749, 208.99288509310827, -636.021043515746, 1399.5971941899825, 820.7726789938097, 205.81505739255954, 1639.892460315652, -281.6339562798239, 533.5236812156145, 646.4867777036507, -766.5914373574033]
1990-01_2012-02;2012-03_2013-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;824.7861795717234;0.04659944961915447;27.272727272727273;0.4023080791621916;25992.138680629014;0.5498522972406886;14003.226505674464;14103.506948399072;13484.880404545973;13740.202013024493;13290.946947329672;13809.575594169417;13582.976304657424;13589.702342793526;13885.573670911115;13559.558105471873;13748.143502117122;13936.669385901956;[192.45103432553697, -1178.1302583990728, 222.50603545402737, -109.08736302449324, 1089.2130026703271, 949.7939758305838, -32.77228465742519, 1100.6400472064743, -259.51794091111515, 576.6538545281273, -169.58553211712206, -1716.7454759019565]
