train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;677.3825170579637;0.04035681934435981;45.45454545454545;0.6786459283980354;16011.803212154056;0.8878937112470419;14623.297294602145;15046.301415435513;14913.398209730065;14854.761706401147;14873.720706883312;14737.072897754493;15056.293652953971;15313.711895112905;14837.355606792846;14746.675673208782;15025.65629214874;14913.145563708542;[912.9527053978545, -717.0586654355138, 773.4731702699355, 623.7437235988527, -149.97070688331223, 949.3999322455074, -1075.578072953971, 93.6884648870946, -563.8393067928464, 209.96019679121855, 677.0629078512593, -511.1582437085417]
1990-01_2022-02;2022-03_2023-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;777.1401336023636;0.042206880143528525;36.36363636363637;-1.7285054099041093;21429.737428131415;inf;15404.348306566417;15221.957123077522;15092.034121782093;15145.146737371946;14777.28204323079;14957.120651196426;15144.320804711702;15388.48336114505;15135.413229093614;14795.464401004836;15138.760289581196;15163.209223475778;[335.35097343358393, -859.4806730775217, 283.5129782179065, -427.26267737194576, -63.35813323079128, 456.4300688035728, 40.35129528829748, -1348.4652411450497, 108.67554090638623, 896.0265389951637, -1528.0736995811967, -975.3197334757788]
1990-01_2021-02;2021-03_2022-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;836.5311566178293;0.05121639631236741;54.54545454545455;-3.1449465199454796;16484.49721229118;1.0545891426600331;16526.635641117704;15776.239497868622;15684.864547097384;15834.699176922551;14950.42820793892;15453.539841813057;15574.27889948793;15729.069354838693;15411.683573003596;14959.548570943309;15151.78492315908;15180.541117788462;[-1432.5450611177039, -799.8989178686224, -540.8699770973835, 521.9729230774483, 539.3091120610807, -389.847811813057, -1179.6611494879307, -828.6363848386936, -1308.2868330035963, 681.4695490566919, -460.1490531590807, -481.2132177884614]
1990-01_2020-02;2020-03_2021-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1209.9823471548657;0.06595836028501373;18.181818181818183;5.530753371395314;42904.52694344823;1.1216351277243946;15091.388080622475;14835.026604793444;14621.255544739906;14443.84523468233;14334.072560229386;14751.193150611773;15118.303489391756;14575.07873893957;14956.500252952195;14393.785083783636;14332.483302625662;14396.11974637349;[462.8582993775253, 919.172675206557, 1150.3730752600932, 1286.7888253176698, 2102.065119770614, 1609.8340193882268, -86.91942939175533, 591.7473510604304, -1008.574532952196, 2111.464916216364, 673.9025673743381, 482.46539362650947]
1990-01_2019-02;2019-03_2020-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;798.4927202912794;0.04589593568646211;27.272727272727273;-0.39183399896017435;25163.313501914927;0.8444625643037483;15015.137776230671;14836.40915042978;14658.999008215435;14573.712158629749;14242.292424182557;14790.8026318394;14867.162174501027;14661.020487119218;14607.718092377903;14386.273173302872;14523.4972784518;14970.038062157439;[18.311503769329647, -504.60480042977906, 356.8850517845658, -1284.3226686297494, 1362.7981558174433, -461.6776318394004, -896.4302945010277, 1123.7929228807825, 125.6043676220961, 675.2286366971275, -222.6748184518001, -980.3659621574388]
1990-01_2018-02;2018-03_2019-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;561.2333641935575;0.03325827154421124;54.54545454545455;-1.0511821407134543;11055.154131312884;0.9264519402880834;15308.883414208545;15010.023327576971;15013.960062643064;14905.81705116676;14673.670484352131;14788.765059166208;15013.017469301352;15079.604258424704;14881.116031047579;14333.92974278048;14265.628219014652;14854.292093989014;[-267.0808742085446, -332.31318757697227, 122.46565735693548, -339.14676116675946, 189.2969056478687, 324.19327083379176, -813.4486293013524, -649.2310684247041, -291.78089104757964, 720.5974272195199, 609.5130809853472, -1126.0439039890134]
1990-01_2017-02;2017-03_2018-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;857.064207409036;0.048131299299649294;54.54545454545455;2.511189245779601;16887.886545934092;1.0313199933899229;14349.832192720663;14448.818562642582;14375.410463925027;14498.59901438478;14499.95232458651;14305.143154583779;14595.617568915073;14752.731614864615;14275.991672728696;14382.135728432113;14487.512216020667;14362.768986898298;[2056.509527279337, -502.77870264258127, 834.6837360749723, 307.1415356152211, 568.5313754134913, 708.3520154162215, -338.16505891507404, 984.3196551353849, -536.2328727286967, 829.5329215678867, 304.62365397933354, -751.6385568982987]
1990-01_2016-02;2016-03_2017-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;775.2046516967273;0.047258680724804845;63.63636363636363;-2.6293549590649725;12222.915279805595;1.4407980234984168;14228.03142987602;14635.348401099318;14942.001655989146;15181.382992674493;14752.951708203676;14891.562560958348;15210.269948900026;15199.764516877525;14608.082248058801;14763.967770596744;14805.155576007399;14705.920298406538;[742.4848701239789, -494.5259410993185, -631.9962259891472, -770.8721226744929, -241.53141820367637, -325.4611109583475, -337.8116189000266, -1510.5127068775255, -170.50072805880154, 1046.3637494032555, -947.7860060073981, -916.2590684065381]
1990-01_2015-02;2015-03_2016-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1819.8843590800534;0.1140501741514323;45.45454545454545;-11.116244469583576;43076.18959479083;2.3270019311831676;17012.094495010908;16181.378273583952;16527.021272707392;16702.666513110195;15827.380522376401;16662.11776179729;16937.9156700385;16376.717362331034;16513.25586514084;16395.43171042534;16133.926960914028;16268.472710976643;[-1023.9713050109076, -435.2424035839522, -1688.9596827073929, -1387.2697731101944, -432.6250923764019, -1914.3713817972894, -1973.031610038499, -1740.851422331034, -2972.19789514084, -1262.792220425339, -2036.0682609140276, -2894.670170976642]
1990-01_2014-02;2014-03_2015-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;962.5399370406084;0.050300916669828756;27.272727272727273;0.020423996538360585;30334.695911731193;0.5375567607700552;17305.109576925533;16585.011571510287;16255.688323533912;16130.703942936603;15970.725282298905;16783.104412013578;16591.80525904946;15909.049360064257;16185.090627386768;15979.872580742236;15880.504187405797;16492.325051880896;[-231.13312692553518, 665.5663284897128, 533.840666466087, -1134.852492936603, 1519.4812377010949, -426.4667320135777, -95.05163904945948, 949.8401299357447, -1024.833377386767, 957.6871992577635, 230.21864259420363, -1904.2435318808966]
1990-01_2013-02;2013-03_2014-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;976.1276209284773;0.055380253667665975;36.36363636363637;0.3452290071601416;26922.47581411538;0.6264922311729095;16823.697317169146;16301.843860139415;15983.599719013058;15926.257166907044;15851.754867243082;16281.477665127642;16340.535545808036;15980.457067381272;16067.724835678204;15819.447069593196;15925.27368434753;16557.101366035185;[-1091.7462271691456, 534.1940598605834, 158.3758009869416, -1044.9360469070434, 883.6201327569179, 920.0621948723583, -1523.9594558080353, 1463.990032618729, 488.9870643217946, 665.804270406803, 546.0976956524701, -1328.9129560351848]
1990-01_2012-02;2012-03_2013-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;639.6751572108659;0.03314868858780797;54.54545454545455;1.6770929851569791;12600.173678616342;0.4647748027085248;16263.448750863554;15770.145857169686;15678.712131463722;15664.364877517522;15568.717606122354;15737.770326650894;15702.430808657517;15642.36014636055;15743.46010385991;15584.40770032478;15714.023027868598;15916.822197408997;[1191.0603091364464, -94.22457716968529, 1053.8271485362784, -634.1831075175232, 67.1114438776458, 763.655393349105, -318.57196865751575, 765.5637636394513, 393.1018961400896, 213.63215967522046, 400.5766121314027, -578.0051674089973]
