train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;847.5414424780109;0.04386185137155227;45.45454545454545;1.2278503139861978;20035.1081902233;2.075625661942386;17065.119239167292;17113.940627059306;17009.41824897558;16875.13015802295;16781.96714707205;17355.556772838307;16896.53381204975;17116.07995425389;17392.399321029858;16956.191508728716;17205.921869138656;17117.754914563222;[810.5093808327074, -1376.7322970593068, 734.630661024421, 540.6959319770503, 1200.4748829279488, 1032.0646071616939, 317.7669079502484, -21.724884253890195, -553.325041029857, 692.2776912712834, 450.67777086134447, -1280.3491145632215]
1990-01_2022-02;2022-03_2023-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;921.781957819601;0.045536714439027993;36.36363636363637;0.30966770739437866;25419.458388904695;inf;16637.96773771324;16977.990435534506;16941.4473629818;17469.149579063713;16685.564066152692;17248.48548185017;16804.13158728703;17234.620489869114;17438.292521269585;16778.86252517558;17076.632287721684;17356.065174950854;[1360.8348022867613, -890.8763055345062, 228.21749701820227, -225.75827906371342, 759.8652838473063, 1208.9040081498315, 734.1057327129711, -527.0933198691127, -369.31154626958596, 651.5722548244194, -311.2808377216861, -1983.4782149508537]
1990-01_2021-02;2021-03_2022-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1361.6528494312977;0.06836931819480711;36.36363636363637;-5.542013246899289;37563.02133815103;1.90473584600426;18153.44095260289;17206.22232255576;18351.79738272287;18822.02519876773;17150.602658072054;18354.45645399351;17483.533115140814;17895.090784216154;18920.164583938877;17554.11469537708;18380.997316634184;17840.699998375287;[42.23476739710895, -253.20783255575952, -1584.3734727228693, -816.3657787677294, 1152.080311927948, -1163.525293993509, -507.2686251408122, -1553.130644216155, -2606.208063938877, -396.3302753770804, -1857.6096366341844, -1804.4010883752871]
1990-01_2020-02;2020-03_2021-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1538.5275810127112;0.07447195678654381;54.54545454545455;3.977719231166246;30332.987551478654;1.25796669566629;17344.12938940004;17483.44429104203;17303.93732435552;17324.552902738116;16365.045204872615;17755.957163877523;17179.343607428393;16701.3264970931;18382.830561109517;17364.248640405152;17709.875876059716;17322.248198031248;[364.3905405999576, 768.9542589579723, 754.0826056444785, 2042.1518072618856, 2970.405885127384, 1249.7729061224782, 1033.5313925716073, 2089.3401729068974, -1691.736361109517, 1163.5267195948472, -483.017176059715, -1635.1956580312471]
1990-01_2019-02;2019-03_2020-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1158.7668653809428;0.05479678701660964;18.181818181818183;-0.19096994786361915;41082.59024647163;1.2362425951077691;17607.52334705947;16983.90514263149;17049.84535040002;18044.67345673993;17063.598565670967;17963.925285643505;17206.338870234136;16589.175190065947;17425.86213950977;16972.7372790454;17422.904176280048;17854.95184902401;[-1375.3349370594678, -21.21855263148973, 606.2941395999806, -1418.423456739929, 1382.6315043290342, -91.44158564350437, 492.85134976586414, 1849.2016199340542, -691.8422095097703, 1102.2935209546013, -97.41504628004623, -2134.410179024011]
1990-01_2018-02;2018-03_2019-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1117.3365430852712;0.05373579813632045;45.45454545454545;0.48300844108167607;26417.499433632158;1.2212045536111904;17702.588285471138;17981.520599278385;17056.888967783398;17038.020357081066;16625.762940366247;17526.289289022767;16955.414232955154;16648.04557925976;17644.42832551389;17229.824647886886;17169.755016427465;17715.621991186785;[-656.0375654711388, -912.4535692783866, -1076.0266477833975, 1965.0394229189333, 1899.2859696337546, 552.0313609772347, 603.7379370448471, 1013.51964074024, -326.2906455138909, -373.28478788688517, 89.05295357253635, -1772.4661911867843]
1990-01_2017-02;2017-03_2018-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1113.7577137244327;0.05566546918911494;27.272727272727273;2.2310450227389333;35102.87063491937;3.5789911975484965;16384.534009892246;17073.77782115628;16564.050684314876;16673.6488476439;16309.611549147961;16997.661491429917;16532.3204741364;17093.840983979964;17336.25375954838;16983.190237234798;17043.727625025458;16948.5556604707;[1724.3644701077537, -1497.2832511562792, 858.4402556851237, 526.2188923561007, 1580.9572908520386, 1550.7448885700833, 1149.765365863601, 283.7232860200347, -532.6849395483805, 295.5728327652032, 73.09846497454055, -1404.707830470701]
1990-01_2016-02;2016-03_2017-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;947.4173249698792;0.04672117405145745;54.54545454545455;0.6087658806564737;18667.52918563928;2.0398653991341;16276.611626615557;16913.876749347713;16475.92428722574;16903.326897425333;16255.314043741251;16670.62422317942;16586.532137507373;16930.274697324363;17502.137079703105;16782.577239556318;16610.376207787252;16933.64021532156;[679.0169933844427, -449.23362934771285, 345.11013277426173, 102.29267257466563, 745.2674762587485, 1761.730846820581, 709.0711224926272, -621.115277324363, -682.3725897031036, 962.8593504436831, -342.28924778725195, -1980.1963753215605]
1990-01_2015-02;2015-03_2016-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;936.9626345878222;0.04021348968485152;45.45454545454545;-0.3472160649177812;22147.268099400262;1.0245641477650622;16890.410457684255;16716.03811500177;16669.70680442258;17165.2376948774;16133.986668381058;17155.069447804915;16787.55491622794;16906.5111083471;17681.520388389647;16591.88696769292;17018.453392487874;16988.623536087205;[-99.2510376842547, -331.4221750017714, -130.04738442258167, -288.98588487739835, 2078.1836216189404, 136.2095421950835, -0.19984622793708695, 347.17911165290207, -1508.0258183896458, 1169.6130323070793, -860.500492487874, -1214.1416560872058]
1990-01_2014-02;2014-03_2015-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1166.5811772253542;0.057145846611268834;27.272727272727273;2.0736614122194013;36768.44599221416;1.3807224005284728;16516.858757767965;16632.849681457967;16513.048540495154;16511.55145912388;15701.239920505233;16995.111245774107;16732.99407990941;16036.145298504774;17012.87474479201;16426.895579273292;16538.562422431318;16826.011654549453;[-596.4891877679638, -305.4819314579672, 544.3355195048462, -236.51522912387918, 2323.9194994947666, 277.68766422589397, 1595.8265700905904, 1228.483321495225, -1026.8964847920106, 1480.6008007267083, 498.22018756868056, -1581.4917245494526]
