train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1561.390174987563;0.03900644934108621;81.81818181818181;3.2064321531398052;12319.439032810506;1.0189823897661512;33939.55924314523;33388.75250326317;32963.01990326508;32146.549281339387;32611.268261395166;32927.04696001072;32773.25557930691;33267.18779775648;32198.38503320892;32404.141704192654;33027.758970095245;32984.212146884944;[1496.495106854767, -1080.328593263166, 2006.0453167349187, 2244.919918660613, 329.82593860483394, 1748.6957899892805, -448.5870993069111, 317.08032224352064, 621.278006791079, 2729.4452558073463, 2124.4547999047572, 983.4237231150546]
1990-01_2022-02;2022-03_2023-02;PA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1471.536366470915;0.0352469192988717;63.63636363636363;-1.0923709496541267;23193.70277210925;inf;34763.371897052384;33521.26831354503;33555.03232416573;33376.38555105221;31893.357809858106;33577.164794382115;32807.20361785222;33583.5513429898;32549.913298938827;31390.100184520335;32373.571586114624;33579.58495121505;[-1206.7668270523864, -1421.2755635450267, -348.19899416573026, -484.7587410522101, -677.4918698581059, 702.5417256178844, -713.9318778522174, -1140.160042989799, 673.3367010611728, 3101.6661154796675, 266.1802238853779, -3040.673721215051]
1990-01_2021-02;2021-03_2022-02;PA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1414.0842631017586;0.03777822521466953;36.36363636363637;-1.722920314749358;38989.76533267633;0.9319583309280568;35920.758236365895;33438.031326658725;33779.514511878806;33358.653584787;32526.83013539777;33191.01284849408;33217.10499113075;33581.03871644929;33139.647643430755;32396.164185693677;32578.86062490394;33311.543732962265;[11.38488363410579, 608.7331633412759, -1548.5453118788064, 466.27032521299407, 1241.325664602231, -179.5382084940793, -1956.4673111307493, -1311.368426449295, -2210.703803430755, 1548.1926943063227, -1156.7138849039402, -2294.9622129622658]
1990-01_2020-02;2020-03_2021-02;PA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2523.183270066814;0.06158670634669689;54.54545454545455;6.310168387560323;49730.79112938597;1.618826988628886;31966.193147748498;31005.38217570894;31115.71703636701;30621.907901315953;30393.753786308363;31338.59067769709;31378.973837861737;31435.657774867163;31159.134072149085;30775.60918088486;31242.674109654974;31056.001325005414;[2829.7941722515025, 2409.0562342910634, 3042.027533632994, 3266.2696386840435, 3832.1610736916336, 474.1194623029078, 216.509862138264, 3137.2625151328393, 887.2264378509135, 4055.658939115139, 751.0777003450276, 253.99142499458685]
1990-01_2019-02;2019-03_2020-02;PA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1468.2225657585027;0.04368115464288418;36.36363636363637;-0.45423184355935614;40486.3665309039;0.7828612995593395;32327.234607226554;30624.150241461164;30980.708884601296;31193.358776078658;30806.661666915923;32069.699147601208;31478.493436887617;30925.816131098996;30655.42898445344;30770.73235604192;31385.67869615503;31803.95003021356;[-1334.049827226554, 1467.8280185388357, 1340.1135753987037, -1638.6377660786566, 1135.5448530840767, -986.2879176012066, -1773.4445268876152, 1007.4574189010054, -407.7405744534408, 2345.869093958081, -622.1315961550317, -2230.286990213561]
1990-01_2018-02;2018-03_2019-02;PA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1570.4474104449523;0.03456053717265806;54.54545454545455;-2.136837142121684;30934.349325726966;0.6788484143702844;33186.3189146089;32658.244779404424;31407.50300970608;31083.00718327946;30805.970839943464;32014.644686837717;32521.601742309613;31801.55824322083;31658.233897727056;31061.362855764015;31390.202581291196;32667.86751863651;[-702.0290546088982, -587.3570994044239, -850.5772897060815, 1862.5381067205417, -69.39837994346453, 307.9150931622826, -2697.686882309612, -149.57998322082858, -1298.3190377270548, 17.629894235986285, 102.6579287088025, -3933.1030286365094]
1990-01_2017-02;2017-03_2018-02;PA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1587.237730936407;0.041818530392175014;63.63636363636363;-0.18297179929652332;25021.91276997518;0.9528023111383461;32283.05086494232;32079.67391731135;31060.87972130099;30758.706443485018;30373.15097156043;31511.445524597213;31643.88604502303;32689.942110946795;31897.97003726825;31734.44630232941;31715.086667432017;32204.47545289344;[2482.1703250576757, -1538.0307973113486, 2592.7796986990143, 365.58150651498363, 679.9685984395692, 1504.190105402784, -759.1442550230313, -1086.0162809467947, -1643.4063072682475, -128.26599232940862, -431.5757974320186, -2732.1874128934396]
1990-01_2016-02;2016-03_2017-02;PA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1819.7353837417443;0.04370002343143504;63.63636363636363;-1.2186911399816018;28688.523621929937;0.9810571835540692;32388.975323940776;31915.65954790272;31408.846104472872;31810.49360933641;30644.210214559975;31545.873173263626;31810.096670620267;32263.357174252633;32241.133235025245;31040.839722343968;31171.658097069365;32557.153363469635;[919.187716059223, 206.21364209727835, 4.478175527128769, -301.1620893364088, -486.5906445599758, 1650.0525467363732, -946.9716706202671, -1315.8988442526315, -2651.606065025244, 3026.9012176560354, -615.214257069365, -4074.269303469635]
1990-01_2015-02;2015-03_2016-02;PA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1575.241952426603;0.043479396173835096;36.36363636363637;-1.6998267985949216;43437.2046280766;0.9081682170932885;34288.03818108645;32382.833994276687;32188.30185590255;31631.60654530866;31105.462711952543;32090.688073944686;31999.68607079808;32301.914392481936;32521.560234081113;31461.391679814904;31678.436868652952;32887.75589424111;[-1734.8189810864496, 305.9286857233128, -795.1025759025506, 920.6670046913423, 1554.5572180474555, -434.1065539446863, -1260.3038207980826, 311.2395975180625, -2978.7486440811117, 1813.979700185093, -2269.898828652953, -1894.0439342411119]
1990-01_2014-02;2014-03_2015-02;PA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2336.234480644667;0.05698021318063321;27.272727272727273;4.684744235543053;73631.7424869444;1.3411925977454042;32525.32524597675;31071.821024956615;30054.341580719294;29189.375071048722;29333.080796299077;30640.750366266606;30379.99159280108;29966.56496157673;30231.084362048437;30121.039497226753;30177.003887583793;31176.57780703647;[-858.5861159767483, 487.2931050433872, 2787.5424792807025, 921.6412289512773, 3899.676453700926, 505.17717373339474, 1470.3181871989182, 3880.685038423271, -334.4811020484376, 4253.99492277325, 1974.1935724162067, -1054.2462870364689]
