train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5961.773533994242;0.07502285912699487;63.63636363636363;0.11632949243506416;94068.4424454312;2.043285041615501;65096.7570324676;66497.91948255074;69624.69415533078;70675.73582077787;62449.90702471788;70222.09866971862;66809.20779756813;64036.73692739806;70033.54062054167;65409.15492112273;68418.90770722835;68536.67293899445;[4173.1197775324035, -2775.2636825507434, 311.4688846692152, 3510.2116392221214, 10629.620145282119, 5386.908580281379, -45.575547568136244, 6188.460532601937, -3968.227210541663, -4188.419411122733, -7106.717487228358, -11174.768948994453]
1990-01_2022-02;2022-03_2023-02;RS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6199.9765551757455;0.0742136975433751;63.63636363636363;-0.14870019566896256;97824.72046706271;inf;65145.91959416492;67115.56877406596;69481.54004017713;74269.17256012601;63413.47937141091;71371.057368557;68750.68622620145;66049.1047200416;69861.72471933634;64032.72127524315;68050.93533349432;69356.15673836671;[1754.5496058350836, -3021.4220340659667, 4647.675539822871, 2318.231429873995, 7976.924618589095, 6818.719801443003, 1860.252183798555, 2703.186949958399, -1520.739209336345, -465.4422852431526, -10765.219753494319, -13519.642248366712]
1990-01_2021-02;2021-03_2022-02;RS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7509.302829401771;0.0894661690570109;45.45454545454545;0.6559976168435231;177654.30561517994;2.2985515389267137;67403.83834135481;66936.927473338;68883.67221169645;72749.36652882842;65122.299933548056;70447.86743795892;67952.038630326;64795.249495728516;71045.50744668143;65671.09458562298;67520.93873696048;66480.69673478382;[2655.2033286451915, -515.8622533379967, 3819.4745283035445, 5631.620791171576, 16240.567816451949, 4794.512992041084, 1455.106299673993, 3919.980574271489, -8313.023746681429, -2294.1489356229795, -12055.176056960481, -9956.50832478382]
1990-01_2020-02;2020-03_2021-02;RS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7486.361953252811;0.08393448199458804;45.45454545454545;2.94786789569783;177093.51654198687;1.576768811833327;63399.4629922229;66248.77407858739;67932.1554681794;70119.01615809817;62366.367662418874;70925.92956156109;67103.29184538628;62954.30470404762;69757.25596530967;65807.20225375726;68672.8993624886;66539.36758832642;[5123.3377277771, -2203.6128485873924, -1182.7877181793883, 3128.904131901829, 19102.855167581125, 4681.079498438907, 5715.537864613725, 8612.695295952377, -5292.493285309669, 1251.000646242741, -7876.7562424886055, -6705.0433083264215]
1990-01_2019-02;2019-03_2020-02;RS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7508.762931981523;0.08720317847825391;45.45454545454545;0.970110198153678;177634.12161646216;1.7479271919807509;63487.287108279575;64436.54114698943;68905.69561390995;71057.83237752593;63903.69261686141;73457.55782152887;66547.24750049908;62462.095674467935;69074.22071259106;65072.046328060875;70119.14848249347;67279.78375156567;[989.8451417204269, 3167.7124730105716, 2271.190256090049, -3534.9012175259413, 16789.8889031386, 3266.349788471125, 3330.7561195009184, 9526.043815532066, -5220.452592591064, -1622.3706080608754, -11439.936522493474, -9630.368891565675]
1990-01_2018-02;2018-03_2019-02;RS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7882.229632289089;0.09978734957819467;63.63636363636363;-0.5885568744398227;124455.08509129433;1.8772991589716956;65591.4072897252;67741.78802977203;72580.63208160656;72721.10850056102;64090.54890856579;74627.16494883857;68249.4867930532;65672.77448108018;71755.0137123026;66045.22443062889;70262.76473589193;69131.59185632502;[1520.1651702747913, -617.3043297720287, -6393.82230160656, 11516.848019438985, 12248.135871434206, 7580.019831161422, -2151.6588930532016, 5545.461028919817, -6584.4503023026045, -4635.226240628894, -11422.505675891938, -11453.146206325015]
1990-01_2017-02;2017-03_2018-02;RS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7186.187908937721;0.0810905517831181;54.54545454545455;-1.2824977156636317;141695.31924179426;2.3296929146529033;68558.03267787489;68415.69137443899;72900.98234063458;74644.40059031382;64611.592014985414;75997.51013830864;70038.86631349714;68992.22416289349;72257.22076640363;68221.39202321623;72838.16192897502;71553.52192386489;[4588.639992125114, -2734.1986244389846, 3563.6806993654172, 3021.1633296861837, 13868.730445014582, 1289.290371691357, -1048.506143497143, 796.9560671065119, -4047.921686403628, -4022.271243216237, -11930.290548975026, -14096.177723864887]
1990-01_2016-02;2016-03_2017-02;RS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7741.408117998666;0.08971136116901386;63.63636363636363;2.853389627043166;122197.70185283506;1.801492162659407;66915.80850005755;67321.47732165392;71132.07737112643;74256.67598712155;64610.413357479876;72508.71380098998;69978.95717280291;67270.84923755706;71810.00573892058;67485.19815536882;69642.8940056232;70357.06922945281;[3162.5266399424436, 691.3958683460805, 7085.688928873569, 8841.275102878455, 13054.592072520129, 10122.929319010014, 4258.912397197084, 2924.1235924429348, -2426.6198689205776, -233.17098536882258, -9252.986395623193, -13753.27393945281]
1990-01_2015-02;2015-03_2016-02;RS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7593.859677033675;0.07828244866757132;45.45454545454545;-0.3846666476528475;179617.6800534502;1.3361942400422888;69668.50286757735;68999.17413697945;73205.69594362029;76045.01652029222;64035.39578106348;76884.73606327065;70896.34494670886;68333.54803320793;73371.20557643635;68654.16217372639;71875.77318978123;70426.879231532;[1171.5297424226446, 865.2370930205507, -2511.429643620286, 3129.11028970778, 18092.21653893652, -2454.0204832706513, 1517.624253291142, 6169.058846792075, -5494.86137643634, -812.466523726398, -13220.287679781235, -9718.031401532004]
1990-01_2014-02;2014-03_2015-02;RS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8345.346516905389;0.0918606931872092;45.45454545454545;0.42670457761505703;197441.81449985833;1.6049869671590686;67971.5846186247;68685.15787767088;73034.28218145702;75606.14407356155;65046.04720076188;75704.29231199814;72166.27493994156;67131.28317401852;74220.0901531239;69075.09218786571;72469.47941142971;72466.06157585904;[759.9824113752984, 2340.1736423291295, 4468.244988542981, 1219.2327364384546, 17945.46547923812, 2823.890658001852, 3335.835570058436, 6971.629865981478, -8803.19341312391, -2014.9526978657086, -9988.361661429713, -15400.092375859043]
1990-01_2013-02;2013-03_2014-02;RS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8833.451260189559;0.09979457820054034;36.36363636363637;4.719094465847941;243793.3381647183;1.727382019457957;65655.69690755298;67461.68936797009;71127.5347089512;71855.1882374999;64040.186071069984;73676.30905099583;67879.17148680192;65063.4553760298;71696.85939838598;66755.90790666173;69462.9027449577;69983.64397813428;[2812.5440324470255, 5252.088182029911, 5573.645791048795, 4277.496542500099, 20431.920808930023, 9463.236239004167, 5358.234313198074, 11064.983903970206, -3053.382058385978, -1711.6810766617273, -7358.377384957697, -11266.83238813428]
