train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1363.475288763183;0.04354694301046339;63.63636363636363;3.8155586949610445;21495.563848512018;0.9325361124107631;27811.623091792713;26505.298062836177;26136.05627384168;25860.90272393698;25704.757725760846;26314.055373681684;25739.773018706397;25737.12190518549;25465.71533603606;25597.400100033847;26105.06636311766;26370.81559160964;[1374.0363282072867, -741.7817628361772, 1249.5814061583187, 1532.3527060630222, 1344.2024142391529, 2063.6022363183147, -47.773018706397124, 1274.5248348145105, 795.7375639639395, 1430.9060599661534, 2355.4336368823388, -200.53842160963904]
1990-01_2022-02;2022-03_2023-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1238.6500800705783;0.03555678583580051;54.54545454545455;2.3586041784598315;24399.37158039933;inf;25944.373131482716;25801.88206157735;25568.960005641762;25798.45650616505;24798.299956194543;25923.377302609744;25348.89136432059;25670.843050069165;25282.45189947806;24794.338718654424;24892.264265787908;25632.881314268405;[770.7011485172843, -142.8077815773504, 289.4294843582393, 54.786243834951165, 472.8395338054579, 1664.3527673902572, -98.18846432058854, -385.44450006916304, 2007.2220105219421, 2460.592441345576, 1631.4875442120938, -1346.4175442684063]
1990-01_2021-02;2021-03_2022-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1215.402704353523;0.04103991580530889;45.45454545454545;-2.8144025018007612;28729.01212264998;0.8716944737270284;27551.734148371845;25837.848936031784;25898.092240382743;26496.94917344293;25710.140603386553;26110.97081692391;25793.004863335213;25990.537377164426;25851.96947937421;25478.65277133673;25874.165335895923;26043.42552448458;[148.67165162815581, -334.01016603178505, 98.97840961725888, -1096.0651134429281, 1033.7742566134475, -718.9255269239111, -1530.4994333352115, -963.1424471644277, -1920.675999374209, 519.4939686632715, -1471.3283758959224, -2324.2914644845805]
1990-01_2020-02;2020-03_2021-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2098.2103492540155;0.07294124854082469;27.272727272727273;6.915032857769853;66145.05758542535;2.3159609242762533;25096.990607054184;24202.494196339485;24037.754668800488;24162.267498057456;23548.59435188411;24015.92192744798;24245.209698679053;23914.040612538905;24229.21602196027;24015.176554670576;24199.093114478845;24611.742887300934;[1598.8554029458173, 1730.1978336605134, 2527.7543911995126, 2471.6690919425455, 3646.4328181158926, 2306.8824225520184, 1513.7939213209465, 1654.0970674610944, 859.2912280397286, 2968.827065329424, 1021.2184755211565, -735.0073773009353]
1990-01_2019-02;2019-03_2020-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1118.8782005687353;0.039791146575718105;36.36363636363637;0.7228320012126591;30851.459438370643;0.49711577389168093;25056.27740104014;23896.776428106663;23680.372799469333;24193.499259130767;23824.58378045475;24496.448078890222;23872.302065563534;23260.195905738026;23514.828936689042;23784.85029508881;23745.661369499863;24192.77209513149;[-1646.7665310401426, 727.7453118933372, 732.270320530668, -1636.3507091307656, 1425.9361495452504, -182.08756889022334, -233.9632955635352, 1373.9236642619726, -150.23473668904262, 1776.1913749111882, 783.0451505001365, -876.3010851314903]
1990-01_2018-02;2018-03_2019-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1087.08601860596;0.041686080150117245;63.63636363636363;0.9822660374723748;17137.444546658404;0.46201283654357855;24681.60360206852;23910.46425210439;23411.252415356044;23659.16900560833;23167.497952282494;23912.566344807146;23744.343031789627;23502.5864072998;23176.76170965483;22883.998457314534;23699.39933650263;24392.746465918357;[-754.1289620685202, 708.6897378956091, -1221.669085356043, 1617.5266443916698, 712.5074777175068, 1618.7072051928553, -832.9281717896265, 537.6454727001983, 417.02452034517046, 1042.0921226854662, 732.3343634973717, -1759.0797959183583]
1990-01_2017-02;2017-03_2018-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1331.815415682258;0.046092252856603226;54.54545454545455;1.9204939659531013;26240.806083607426;0.4495987698752076;23599.458932778773;23563.357261872257;22830.522488837112;22996.551289451454;22678.2529671399;23251.74909879499;22996.41124328052;23267.13509038273;22827.842625180558;23159.057278036544;23118.228422985056;23549.616461160273;[2362.104777221226, -870.5112518722563, 2103.6423711628886, 524.8345305485454, 1445.3484828600995, 1958.76762120501, 519.5585167194804, -612.6815603827308, -545.5469351805586, 450.32215196345715, -117.46936298505534, -1778.022261160273]
1990-01_2016-02;2016-03_2017-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1235.0239729185364;0.04293650190123196;36.36363636363637;0.025024797576562292;34055.66723068796;0.3262963180030417;22836.219113572162;23100.76286853978;22921.485684595038;23365.78709429303;22610.30330492203;22920.8155621056;23198.15147883268;23497.134180308225;23049.47913619135;22900.68426492538;22608.463728514525;23140.104959077595;[1236.2446564278362, -571.1795385397782, 503.44547540496205, -320.45738429302946, -661.8630849220281, 2644.546757894401, -419.1170588326786, -1119.1541103082236, -675.9048561913478, 1420.5276950746193, 203.8025714854739, -2171.767999077594]
1990-01_2015-02;2015-03_2016-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1036.2179903878405;0.03570182583481626;63.63636363636363;-2.0186433792864484;16332.783290850479;0.26332067921804203;24335.50690720348;23649.77330970463;23445.50280847694;23514.281034775435;23074.770443967926;23594.782039074882;23315.406763607618;23490.68537380305;23542.134679844363;23271.67755625616;23189.748473171443;23626.39489903022;[-54.79494720347793, 388.8408202953724, -531.9194784769388, -261.7248747754347, 1113.6534660320758, -189.88710907488348, -998.4103836076174, -287.43537380305133, -2348.169099844363, 494.97643374383915, -1598.1162231714443, -1307.9510590302198]
1990-01_2014-02;2014-03_2015-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1233.2639652790779;0.04567404459716631;18.181818181818183;0.9518572306737962;43718.46946714176;0.3936550729582672;24622.52864168654;23352.320325747252;22942.134533187913;22914.352132373715;22734.24859189099;23227.15255739973;22914.46423070246;22778.094198226663;22959.357421732922;22739.365992578416;22907.906545670365;23434.026731928083;[-1455.5992916865398, 714.2539542527484, 688.7585868120877, -1158.7669923737158, 2169.9271281090078, 36.43258260026778, 370.73141929754274, 1113.5634117733352, -923.5784317329235, 2003.5579174215854, 661.2528743296352, -1553.4959319280824]
