train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1042.798718469877;0.04075271144899628;45.45454545454545;-0.7497219841013089;24649.096435297433;1.3302442846169766;21536.67896235576;20768.42413421792;20443.089493043473;20044.26209357898;20018.7135923267;20349.1438929129;19617.486748397663;19893.390840307788;19991.913888282248;19187.040291662226;19883.24575657346;20688.140123899528;[396.4913276442385, -2603.784644217918, 75.38876695652652, 1463.3176164210236, 897.3643076732988, 142.19124708709933, -519.4432683976629, -618.7368503077887, -748.5153382822464, 320.5049983377721, 600.8502534265426, -1209.5912138995263]
1990-01_2022-02;2022-03_2023-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;920.1234903310515;0.04050157062847175;63.63636363636363;0.10288039647493798;14504.962165330364;inf;21305.221522552114;20329.247706497543;19542.18465734794;20350.567960834767;19790.375703183145;20198.553168305894;19330.096995005762;20260.103777077427;19661.02320716759;18929.872227093907;18963.042976278062;19978.613084605786;[632.9813774478862, -1825.2893764975415, 711.8280226520583, -80.7201308347685, -452.8376631831452, 778.4776316941061, 152.50264499423793, -1430.6363870774258, 730.1869328324101, 955.7328429060944, 926.6001437219384, -853.0605446057853]
1990-01_2021-02;2021-03_2022-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;986.3887507463961;0.03907904713835283;54.54545454545455;2.127931049678902;19431.954116196488;1.0300946882569173;20146.421469142482;19228.11422608965;19515.475459392586;19748.823038198516;19355.167106312405;19302.972910904307;18829.952690950242;18892.179416264953;19907.630557739143;18373.053037106354;18972.70612759236;18653.78363313783;[1756.8412108575176, 309.74628391035003, 67.73831060741213, 90.29834180148464, 1312.3926736875947, 958.7607890956933, -18.56501095024214, -1049.5163762649536, -885.2175177391437, 1704.4632628936452, -224.92713759235994, 998.7761468621684]
1990-01_2020-02;2020-03_2021-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1176.1836535061925;0.046144900094484693;9.090909090909092;2.0477286040006133;46325.54198885485;0.7854550251004533;18673.358240312096;18851.292132999493;18688.28670158767;18575.602994230758;18175.84711890014;18730.376517552337;18838.010111830034;18410.2886329872;19211.203450423112;18493.786753440814;18818.274000140176;18873.5404838711;[2004.1254596879044, 267.3274370005056, 84.79481841233064, 1324.2647557692435, 2502.538751099859, 242.56732244766317, -786.5735218300324, 162.87440701279775, -1256.120120423111, 1162.7132465591858, -98.9587801401758, -919.6455538711016]
1990-01_2019-02;2019-03_2020-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1503.2157610579218;0.060591301629027226;27.272727272727273;-0.744196373352036;47380.367214380916;0.745307243777816;21202.330149512156;19112.923911074693;18705.702756156476;19944.66182908471;20186.68255163319;19864.125595236677;17689.626400467238;17199.486674245858;18273.12134995432;17027.732999825115;17890.43604903067;18006.34704845065;[-2986.9098595121577, -486.4057910746924, 458.1957938435262, -2699.3864690847113, -93.04306163318688, -883.8067552366774, 62.48047953276182, 2019.2850657541421, -382.27351995432036, 2140.663740174885, 872.7251809693298, 315.64027154934956]
1990-01_2018-02;2018-03_2019-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2043.5402490566025;0.07839280480294582;27.272727272727273;-0.3220983699526389;64426.66484675032;0.7210298750761671;19187.392448257997;19190.596193753598;18480.61488644378;18315.8134453284;18292.602173933577;18287.660841559016;18595.21515737063;18073.283243388072;18898.201560663223;17421.522764798032;18095.77971165759;19135.606307799775;[-49.18048825799633, -1061.0110537535984, -3962.5061864437776, 5077.2789446716015, -73.50797393357789, 1006.6887984409841, -1243.4669673706303, 655.8363266119268, -1142.5077206632232, 858.4265152019689, 650.7583283424101, -1429.4885577997738]
1990-01_2017-02;2017-03_2018-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;889.0458259314065;0.037197938329038754;45.45454545454545;0.8586165988551047;21013.460513988197;0.4229938382173079;18758.024408993868;18752.632747719807;18168.407501666108;18140.282571514006;18129.272693113344;18132.566064739352;17867.192920333073;18006.151165701605;17902.064289589667;17667.620228902317;17689.446973230948;18391.477347054726;[1676.7738610061315, -1935.937097719805, 518.9222083338936, 645.9878184859954, 651.182016886658, 922.8576552606464, 44.94039966692799, -360.74261570160525, 46.398400410333124, 537.1983110976835, -141.8111032309498, -721.1947370547277]
1990-01_2016-02;2016-03_2017-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;985.3424239485498;0.04736343470175603;54.54545454545455;-0.17829031381934224;19415.039913961693;0.4498098721594193;19818.80677130961;19191.377636993566;17283.723376703205;18685.53010151388;18655.90430163216;17901.81428482151;17773.58881929974;18730.41858161256;17975.258797043716;17095.381011916783;16211.205820774729;17324.84234899997;[-827.0513413096087, -1953.4845169935652, 544.8128532967967, -268.356191513878, -842.4441616321601, 805.5607151784898, 339.5416107002602, -1104.0943016125602, -285.2443070437148, 1219.6026880832178, 1516.636569225273, 468.9456910000299]
1990-01_2015-02;2015-03_2016-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1417.2794355058418;0.05149213374359505;27.272727272727273;2.8021089689905625;44665.949409823705;0.4483531962552159;18132.9643332682;17011.217110776957;17564.4082085059;17742.24176758305;16481.271157137355;17468.92512143412;17287.50242346412;17292.725292506006;17697.34144205732;16970.301984675367;17160.00850455633;17272.538506304838;[2979.0084967318, 498.42056922304255, -858.8611085059019, 202.3868524169484, 3373.967972862647, 71.06038856587838, 356.0809065358808, 347.01202749399454, -1058.2146320573192, 809.4407653246344, -876.2367645563281, 154.69519369516274]
1990-01_2014-02;2014-03_2015-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1027.5829559067502;0.04391973179596371;18.181818181818183;1.7744158975924291;36426.62791087939;0.2829745958479649;17637.53473983424;17144.48511968709;17220.453561706257;17225.55096266201;16252.960986104772;17242.99818017869;17000.2543325607;16333.070668768049;17064.60548127228;16599.390640247293;16416.83770297325;16758.597547035857;[-106.0021298342399, 329.89350031290815, 226.19498829374425, -517.8082126620102, 2259.1567638952292, -45.1739001786882, 308.7275474392991, 1177.9637512319514, -677.518521272279, 1768.6184197527073, 335.32533702674846, -1394.1084170358572]
