train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1481.449888013729;0.05537775907121271;72.72727272727273;-1.6068854063075542;17531.26767323282;1.139425330423846;22818.27979014915;23581.756863062426;23716.866991518084;22605.018950348778;22493.443125718226;23299.20516939615;22972.763997749582;23495.334680380176;22676.991007202414;21709.48367534711;22778.502912734133;22952.050800542638;[-1680.3866701491497, -2839.2677330624247, 287.04242848191643, 1808.7056896512222, 1411.285134281774, 1711.3654806038503, -693.7042177495823, -979.1444603801756, -832.9620172024152, -168.96918534710858, -139.6297227341347, -2234.9620305426397]
1990-01_2022-02;2022-03_2023-02;ES;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1726.2466606657745;0.06631836429947263;54.54545454545455;0.9458096041074072;34027.5469773779;inf;22632.80631983811;22865.351855877103;22881.871782412643;22966.53345850934;22331.111642573273;22864.711638701934;22758.261774581846;22819.71334960247;22859.007878033517;22336.944425747537;22593.095212990924;22642.292278068682;[1797.905640161891, -2517.4388158771035, 1557.892707587358, 1524.776321490659, 654.9191574267279, 1874.4677112980644, 726.8324254181534, -316.82385960246756, -192.19809803351745, 2060.0120942524627, -1246.5336229909226, -3321.3774180686814]
1990-01_2021-02;2021-03_2022-02;ES;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1157.8258921548766;0.0418670526934689;27.272727272727273;0.33128552624568;36484.368138385806;0.952241038799785;22436.97968536445;22491.787150658693;23340.113752515972;23108.338942455663;22341.25111383801;23005.943369456;23123.53641768413;22667.683615183403;23133.60318492781;22560.491603734754;22476.914757029743;22133.115949143594;[1124.08190463555, -119.95019065869201, -607.2224525159727, 515.9925775443371, 2455.9427261619894, 1322.1870605440017, -374.1396776841284, -230.10933518340244, -862.0977549278105, 772.2294062652472, -1753.7915670297443, -1336.3061691435942]
1990-01_2020-02;2020-03_2021-02;ES;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1917.4038156325696;0.06972862341098789;36.36363636363637;4.754321691919885;52894.554732530545;1.425463973860197;20700.479864893303;21860.882272537325;22415.61877471897;21981.762578566213;20934.069669686243;22376.232350308033;22044.81379837993;21515.146119088167;22785.455873917464;21917.572027803948;21813.92238839696;21437.24319507372;[3106.1415151066976, 1877.624977462674, -236.30174471897044, 1494.8986514337885, 4038.0245303137563, 1059.675259691965, 1280.149971620067, 1537.1582309118312, -1192.117103917466, 1909.8120321960523, -393.83361839696227, -1413.9569650737176]
1990-01_2019-02;2019-03_2020-02;ES;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1338.4529423124056;0.0530121793351425;45.45454545454545;-1.3403381258395146;31644.728471996434;0.7251464283618958;21633.75715050321;22252.99532904257;22648.430404018563;22177.773677238292;21898.632253019096;22981.596310954712;22398.859258118435;21880.919994390584;22359.193327300007;22124.72372219692;22910.23379857289;22492.802397145762;[-1697.8006305032104, -701.7888090425695, -18.798154018564674, -1250.549037238292, 2179.557966980905, 636.2062290452886, -444.9516481184364, 1499.0419656094164, -671.5103573000051, 829.4972878030821, -1624.1178585728885, -2276.208197145763]
1990-01_2018-02;2018-03_2019-02;ES;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1604.7427669478757;0.0613372358901598;45.45454545454545;2.5501600313311164;37946.288622917156;1.5020591313360987;21698.651626537223;22346.751117358614;21925.332377375034;21681.92014396579;21500.749295258465;22231.05861071854;22170.072150722153;21694.516348298686;22024.370499656947;21130.479155761554;22076.1352872764;22119.833718048747;[-224.00126653722327, -595.2619873586118, 975.0897226249654, 3108.893266034207, 1659.368454741536, 1975.7837792814607, 722.4532092778463, 1366.874951701313, 545.7979803430535, 1355.8958442384464, -1451.7476072764002, -2567.1833580487473]
1990-01_2017-02;2017-03_2018-02;ES;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1490.1573899249684;0.06127285939525307;54.54545454545455;3.344019216558896;29370.60990903244;1.3120697652822786;20666.58923553537;21711.782503293423;21866.945874020937;20798.17760000862;20678.613631888875;21906.509135275206;21443.191927041673;21490.740999087637;21398.613436210147;20620.13175953821;21631.88862118178;21325.887306948094;[1971.7764244646278, -1335.092283293423, -463.8165290209363, 1631.3908699913773, 2409.5995231111265, 1840.3487047247945, 1977.6640729583269, 747.5721209123622, 639.1493637898529, 1384.1049404617916, -674.0734011817804, -1287.706146948094]
1990-01_2016-02;2016-03_2017-02;ES;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1339.697970462363;0.04926712794318433;54.54545454545455;1.113774758501163;26398.015222862614;0.6871998732067949;20149.789339689127;21094.769999757256;21637.9793739428;21523.69364078513;20503.327465844373;21275.256858237906;21534.0869983602;21508.666995998836;21682.351615490097;20924.604966083083;21215.63873332999;20833.562197961735;[510.4280503108748, -1287.8732597572562, 217.8956260572013, 1020.0654192148686, 1870.2576741556259, 2791.639881762094, 102.48184163980113, -266.8662759988365, -211.2066854900986, 1242.9747439169187, -986.9231533299899, -2143.332127961734]
1990-01_2015-02;2015-03_2016-02;ES;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1553.8271887254025;0.05005287708820933;36.36363636363637;-0.13446187808084037;42851.3140095534;0.5752620494847573;20932.435338595857;21093.512739105037;21947.337870391046;21536.998812853086;20378.012641629273;21788.56214843815;21823.133440447076;21258.55025851694;22042.94834641526;21458.717251403632;21365.38097573868;21200.74374959378;[88.8943714041452, 16.780740894962946, -157.9538103910454, 786.3091571469158, 3536.961998370727, 1480.5248115618488, 178.12923955292354, -27.8582285169432, -2259.0298664152615, 107.40231859636697, -2256.301265738679, -1838.7292595937797]
1990-01_2014-02;2014-03_2015-02;ES;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1473.8105985910713;0.05117499673531515;45.45454545454545;1.7310573246981982;34843.615273200434;0.690624433000716;20889.417120488695;21158.755943077693;21769.3336961269;21027.75476099691;20090.351415331104;21869.467417388445;21624.349779775173;20644.470744452185;21608.684137192828;21239.849255429304;21107.219962734616;21136.274097869737;[-686.3283504886967, -104.301233077691, 320.2731838730979, 109.43907900308841, 3424.2681546688946, 1160.9836726115536, 302.8893502248284, 2067.793745547817, -826.8109471928292, 1552.0257445706957, -752.7978627346165, -2090.1726478697383]
