train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;181.11820395882262;0.05058390750473765;45.45454545454545;2.9458208811923092;4282.970008820455;1.0999474144841934;3136.4898138879184;3139.1587845127497;3119.5742212645805;3091.5696935199703;3143.1898040282254;3111.701311802209;3120.1699210927354;3152.3020551991603;3017.5410954223075;3050.068829013183;3142.26522183633;3114.1607355669125;[163.7185191120816, -117.84537851274945, 197.4257787354195, 159.3614654800299, 88.19244197177477, 200.99252919779065, -138.99600809273534, 127.02403180083957, 92.15274557769226, 393.9039969868172, 126.45398116367005, -159.08283656691265]
1990-01_2022-02;2022-03_2023-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;170.96626419603513;0.04472167371735051;45.45454545454545;-1.0283384504090942;4042.3978095305233;inf;3224.698907967449;3186.598286830431;3202.6174819898624;3208.4401568346752;3099.8096289208675;3176.8025903650655;3148.469554992767;3180.1936131364428;3069.6270412261515;3025.5955062080084;3072.2343854946203;3149.072636655524;[81.48949803255118, -262.2885038304307, -40.699003989862376, -76.91660583467501, -157.26252792086734, 50.4474096349345, 25.747836007233218, -83.06136713644264, 178.57585777384838, 291.6979717919917, -56.084023494620396, -335.83350665552416]
1990-01_2021-02;2021-03_2022-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;203.69449359647567;0.06325403836793951;45.45454545454545;-3.4600900611290744;4818.107851942172;1.336630522603411;3352.6498112832924;3239.1300434294803;3332.1557971180605;3308.4556845311427;3134.282332419905;3262.2388030819857;3256.305245436918;3245.7016816197447;3172.3519052748125;3114.2137464821835;3177.3905738731846;3176.107139937866;[112.45344971670784, -101.83113042948025, -220.81159411806038, -138.92851053114282, 149.02563858009535, -172.88373108198584, -193.32517343691825, -286.1237826197448, -236.4334272748124, 262.56705051781637, -231.62064587318446, -238.7339519378661]
1990-01_2020-02;2020-03_2021-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;269.8467653582363;0.06913605853042581;18.181818181818183;5.75558383089856;9570.743108218798;1.1563408340428731;2985.005933297457;3018.745016270848;3057.951410832987;3102.99335307542;3022.3473940498316;3067.004088200613;3131.2344646781344;3074.4238061801548;3075.774821227059;2983.3241096738684;3035.0059608007346;3007.4947925335327;[355.64261770254325, 336.83288272915206, 255.0866321670128, 275.81280592458006, 404.1181859501685, 138.2350417993871, 2.5572023218655886, 279.44213581984513, -109.06105322705889, 445.31176032613166, -148.35016380073466, -2.7991405335328636]
1990-01_2019-02;2019-03_2020-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;186.82346006299204;0.049026067785793236;72.72727272727273;-0.5497354576113875;2210.8249710373475;0.8752136497461558;3075.3259877592545;3074.215465211955;3063.2877085207274;3095.186855224777;3118.2825165020354;3087.885591231978;3058.717377874522;3078.063103589534;3046.0682154538345;3054.0165780537327;3109.98826965261;3118.2460117500264;[16.331621240745335, 15.878737788045328, 99.29562447927265, -298.4658412247768, 164.2881354979645, 19.976727768021647, -111.06158087452195, 170.08544741046626, -10.800099453834264, 299.47074094626714, -289.8523996526101, -277.32391075002624]
1990-01_2018-02;2018-03_2019-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;179.73443083269726;0.05015223825740627;36.36363636363637;-1.4321841919036231;4957.93099940206;1.3668469269829542;3268.0119551378402;3198.1438590056255;2995.417895939349;3046.0334578869288;3158.6618485042914;3066.8477226231375;3130.119979441459;3157.4233173215152;3008.293441949583;2983.184149640663;3152.667941588332;3136.3233941029425;[-134.9123171378401, -169.8902360056254, 266.05493006065126, 32.92849911307121, -90.4861235042913, 45.92582837686268, -204.18882044145857, -17.4740423215153, 107.5417030504168, 192.759691359337, -194.62627458833185, -360.3107131029424]
1990-01_2017-02;2017-03_2018-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;189.16544656355723;0.042604863115118206;63.63636363636363;2.0290658901342526;2982.743974804597;0.8806250211831164;3102.4127316339273;3089.21805108129;3054.311209451116;3039.319153356809;3019.910767137935;3057.2580113884424;3011.4584493233915;3089.565573955865;2946.7712919960977;3007.699430683349;3043.965136708838;3023.5088527548633;[507.60788036607255, -237.15826808128986, 42.922486548883626, 168.35460064319113, -32.023086137935024, 200.41745961155766, 23.503195676608357, -142.67914095586502, -30.918993996097925, 77.07596531665104, 75.67979129116202, 102.8634302451369]
1990-01_2016-02;2016-03_2017-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;159.03444514951119;0.038079518716140646;45.45454545454545;0.49095829167927485;3759.736325679404;1.1053165674340673;3028.3411674581166;3010.0031879672056;3071.5927394023056;3086.7823896339037;2987.3864893323153;2983.464707955285;3029.315242718488;3032.530416256057;2991.282830868292;2981.5456625029774;2993.274123798475;3022.8915078292866;[61.205933541883496, -110.27130396720577, 8.950738597694453, 18.51833536609638, -74.75243133231515, 112.66029204471488, 77.6449022815118, -168.93259025605676, -43.293700868292035, 422.3293374970226, 89.35812220152502, -214.7230298292866]
1990-01_2015-02;2015-03_2016-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;152.12260748970672;0.04113203243596928;54.54545454545455;-0.19995009793840132;2997.656317189067;0.6988474056482925;3190.9986136203124;3081.3744918525185;3068.6545072575177;3045.159190497598;2932.2497028461457;2994.1867240060933;2970.558708361556;2983.644330944751;2956.56134276147;2985.9832402897473;2935.1789734743998;2997.94792322514;[-59.08919362031247, -19.657100852518397, -153.2251592575176, 30.701316502401824, 291.9423261538541, -106.54723100609317, 136.50107463844415, 0.9897270552492046, -73.07221276146993, 247.27400571025282, -182.12281447439955, -185.8174882251401]
1990-01_2014-02;2014-03_2015-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;243.2580320109149;0.059514006133529695;54.54545454545455;4.362254058789631;4795.341020137392;0.8927583571261092;3024.872788044978;2864.3856566813597;2866.3963350780605;2941.1087935662545;2821.1645718793234;2889.738842027477;2850.1424662369964;2863.959288412196;2814.1414411268706;2827.036443905036;2840.3425014619716;2822.4444489336984;[-62.68619404497804, -2.106670681359901, 32.9804769219395, -256.3932135662544, 302.80463112067673, 41.18688297252311, 212.3684037630037, 291.29433458780386, 36.27522587312933, 556.0903680949641, 303.8259765380285, 114.59540606630162]
1990-01_2013-02;2013-03_2014-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;203.2661114420044;0.059735182614344705;54.54545454545455;4.850819040576262;4007.19743699015;0.6567742130031612;2844.7859256970482;2720.031695346436;2685.758592541386;2767.2144479171516;2694.1742904455177;2747.982140154733;2702.632696750257;2712.888442430597;2670.647997540513;2720.2321439937673;2675.86654505333;2685.0298079065174;[-138.52505569704817, 141.62269065356395, 149.33346545861423, -77.83345391715147, 309.44527455448224, 231.83851184526702, 44.09375224974292, 209.69226056940306, 188.68461145948686, 390.03257200623284, 212.23852694666994, 2.7528010934825033]
1990-01_2012-02;2012-03_2013-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;206.40436584946025;0.07366837400348335;27.272727272727273;2.065782663361987;6508.955907424755;0.45201374620883955;2741.1154370099207;2622.7246240293434;2606.471179829667;2619.0010208606695;2568.3958887596564;2565.173535546816;2697.3745443633193;2653.914509956362;2591.1020179773955;2553.786855510833;2544.633944308133;2678.4191723392814;[-186.5121760099205, 104.71387397065655, -83.8140298296671, -194.0129208606695, 209.8302102403436, 278.65255145318406, -236.20086536331928, 223.64164904363815, 235.2682130226044, 184.877999489167, 282.2120696918673, -155.4300423392815]
1990-01_2011-02;2011-03_2012-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;226.21032884221114;0.0678865102746752;63.63636363636363;6.772927849884927;3569.6074851902513;0.3261656667942132;2472.8279474590227;2454.8531135947005;2404.7002181703033;2325.304932053009;2309.61611921582;2320.057254324965;2383.497565473159;2397.175495543379;2379.8068361821393;2334.6980304021336;2339.483726299724;2485.2759443456316;[98.09596454097755, 430.14389140529966, 160.01041082969687, -9.591455053009213, 142.15018478418006, 209.64927167503492, 156.66910152684113, 427.21762045662126, -39.725135182139184, 224.24037559786666, 14.0633747002762, 265.39072265436835]
1990-01_2010-02;2010-03_2011-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;253.3644886274384;0.07366346514950012;54.54545454545455;3.397343686057017;4996.351576393273;0.23531879077199525;2376.0992015334737;2221.7858225165282;2352.3461888917604;2340.77566609321;2154.3807232937183;2298.2462707889877;2206.944514228914;2372.0209522607697;2254.9940110609796;2173.1117227016434;2230.4269596334784;2254.228047930641;[-284.11007153347373, 393.61816348347156, 153.26408210823956, -134.95139109321008, 18.74159470628183, -85.73177778898753, 20.256572771085757, 5.131221739230114, 83.69258293902021, 273.0114652983566, -110.47167963347829, 625.3684330693591]
1990-01_2009-02;2009-03_2010-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;324.2081370514881;0.10387012985527257;36.36363636363637;6.672277690307826;8951.114022576634;0.29654027743001227;2215.0099513359824;2079.8222198564454;2055.356666180115;2159.575545864771;2058.938411795683;2134.6726429880273;2130.0904872131096;2150.0374050196497;2072.8966534528017;2056.0765276680954;2138.9958831119175;2157.7684031962976;[115.10780266401753, 231.19046114355478, 496.1381508198847, -83.12838586477073, 543.296887204317, -182.0550159880272, -101.5488202131096, 125.75607298035038, -191.21730545280184, 718.7568173319046, -36.3509551119173, 180.6368268037022]
1990-01_2008-02;2008-03_2009-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;223.44399857772055;0.07431237373689993;63.63636363636363;4.7350221075996926;3526.6906714256543;0.16274865234852656;2084.685073029756;1969.0222428406191;1972.7035537941067;1972.2616689891618;2006.812087834519;1999.8214849170804;1976.2890043676969;2000.7300636115965;1976.2001779228217;1984.1247567843866;2048.282885457527;2004.585270122959;[89.6772459702438, 247.61543815938103, 538.1497072058935, -29.92805298916187, 183.31472416548104, 381.0929580829197, -46.38501836769683, 45.40381838840358, -154.84267792282162, 101.55024121561337, -147.25933445752685, -15.722951122958875]
1990-01_2007-02;2007-03_2008-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;334.7790476704975;0.14737067899795012;36.36363636363637;15.068951127687685;9250.379321320795;0.27516824998393913;1881.2344447699486;1688.0706072063701;1708.4808386543368;1621.0076243519427;1732.9742552100588;1752.957525616051;1639.013287333878;1715.14996661572;1631.753105482523;1675.0384730490384;1723.0246742954062;1733.7939583893808;[22.319242230051486, 458.95980779363003, 360.68447634566337, 433.11470164805746, 283.67386478994126, 236.35787238394892, 63.79320766612204, 370.26586138428024, 512.9407235174767, 314.2676569509615, 228.29696270459385, 352.9958966106192]
1990-01_2006-02;2006-03_2007-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;242.30195770926588;0.11713325530900985;72.72727272727273;7.124617828957354;2875.122661661372;0.1525687995337854;1636.4277829406924;1659.6630605450548;1613.262072786915;1553.236220871085;1617.6863932504923;1677.1138767035034;1597.5740110419804;1619.3994918605558;1549.0194774620124;1582.3892370073581;1604.697156589986;1576.3458867237396;[461.6012030593074, 306.98005545494516, 136.56582621308485, 149.81812712891497, -202.05595825049227, -113.64105070350342, -118.21531504198038, -92.16217286055576, 132.90443553798764, 309.0201829926418, 391.02225341001395, 117.68454727626045]
1990-01_2005-02;2005-03_2006-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;178.35156097060764;0.09885110128993402;54.54545454545455;2.244488505698338;3519.9657161904147;0.1093641598033107;1463.9853079093878;1619.9751998011764;1663.065823933067;1562.785312833611;1586.5794685195183;1598.1602032715848;1589.2281354028266;1641.6557940528705;1557.1715651389732;1583.7169484765757;1651.2242405027991;1579.9226818609131;[287.67954709061223, -218.21251880117643, 244.96316206693314, 89.39765816638896, -120.11207751951838, 214.2057387284151, -103.01617840282665, -180.07608405287056, 156.1581448610268, -12.117310476575767, 201.4913394972009, -121.8792038609131]
1990-01_2004-02;2004-03_2005-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;205.49692106859234;0.11067219669197009;63.63636363636363;-2.249010182243449;3247.3279008319982;0.11459326424025656;1593.3676574035223;1703.4199879105702;1755.4665914673346;1679.0224266647467;1684.5747178204663;1674.497457429884;1635.8177592420095;1658.0907635257709;1638.6921981496162;1642.1318124732406;1633.3952447417848;1605.1328553866351;[97.32870659647756, -13.139987910570198, 250.4443175326653, -196.63697166474662, 113.63800917953381, 9.498906570116105, -298.82503224200946, -215.71621852577096, 312.74961985038385, 22.720914526759316, -341.8680707417848, -177.98249338663504]
