train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16720.9839267455;0.12426571309257949;72.72727272727273;10.142291086996178;198366.61246601658;1.229516661030338;110037.80104972611;109605.60132103461;106738.23812241653;105640.86413261433;103706.1025758099;108938.42810305233;104290.74445510277;107164.72160568651;106734.06705025389;101536.78431470452;106155.9986056643;107879.29279362115;[9042.015950273882, -17537.266181034618, 23273.029977583472, 26044.583367385683, 24572.904624190094, 24129.30919694768, 10929.91674489723, 8786.588194313488, 7902.217349746119, 12174.889585295474, 11975.718794335698, 3003.065906378848]
1990-01_2022-02;2022-03_2023-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6561.506582737068;0.04930571273248601;18.181818181818183;1.5184320605372776;232604.93720908638;inf;105232.25252706278;106899.35123943207;105375.15205724174;108517.78545319616;101689.11955427313;108512.05756302933;103697.06367645982;106707.1352053973;104833.93442570706;99437.9806137432;104181.1612978833;107052.43160119139;[3186.365272937226, -12452.122979432068, 4215.2084427582595, 53.84134680383431, 8392.98184572687, 8161.000436970673, 2925.3439235401893, -1791.0935053972935, 153.76487429293047, 11156.783886256802, 2731.0199021167064, -7272.935221191394]
1990-01_2021-02;2021-03_2022-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7645.037671953078;0.06388102388804018;27.272727272727273;-4.2777818480579475;240969.73198189624;1.0338331269258085;110856.1864220182;108347.68401831987;112877.55798923205;116037.13985273398;108924.39946728862;111770.72861448966;107774.32760292255;108063.20365004528;112884.45515848495;104373.58112845013;107272.93842410282;104844.01188233879;[3737.1034779818, -3860.533618319867, -9750.429389232057, -3587.9731527339754, 8294.598732711383, -719.6181144896691, -7249.508802922559, -8140.21452004528, -13749.116388484952, 266.53297154988104, -10989.585164102813, -8156.482892338783]
1990-01_2020-02;2020-03_2021-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8401.912556339736;0.06141288476446646;18.181818181818183;1.7780571370724523;297891.1833274443;1.3941237417239294;104335.96598643095;106735.11678214525;108403.03754321855;107310.9295560006;104206.00583110542;111541.61433243958;107694.5949386742;105773.05401522975;111796.87641088753;107396.26789176579;112632.2905063956;107790.45105899274;[13634.003213569056, 6268.761817854742, 345.55665678145306, 6323.126643999407, 16916.865568894587, 3729.1392675604147, -746.8431386742013, 2590.9550847702485, -9290.876410887533, 2692.8462082342157, -9183.335806395597, -9826.380408992743]
1990-01_2019-02;2019-03_2020-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7717.569171241241;0.056327088376900016;36.36363636363637;-1.2761507860955228;212850.1349413468;1.4458490312732413;106389.37992313689;110574.61905335238;113514.24963853159;114800.09498727959;107979.8014593939;115553.70104829778;107701.25343602826;105141.37023913443;108402.88679939782;103423.37230676171;115018.61455088216;111180.01458397589;[-2190.637123136883, -2751.6951533523825, -667.4181385315896, -8154.940987279595, 13698.776440606103, 385.115951702217, -1675.6085360282596, 7418.073560865567, -3491.2798993978213, 6538.888593238284, -14210.41705088217, -11527.746463975898]
1990-01_2018-02;2018-03_2019-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10630.546519082767;0.07765800239475161;81.81818181818181;-4.076288498739895;84051.93229860859;1.1487117532561315;110788.62951442669;121486.98205803262;117995.1525459805;117568.02958600833;109592.70903539148;122707.1413887045;112611.84290881551;116384.16302713832;117046.2610399427;107515.16374519923;115194.32752601689;113543.90613486766;[-1433.499114426697, -11574.795458032619, -20978.020295980503, 18671.785613991684, 4285.524664608514, 669.5144112954877, -4109.772208815513, -6936.7155271383235, -6027.463939942711, -1993.6510451992217, -11424.528626016894, -13293.286534867657]
1990-01_2017-02;2017-03_2018-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11395.342115598609;0.08436098057137831;36.36363636363637;-3.573901627098429;314421.27250977664;1.0932610636076376;118342.53974484876;120907.84033977831;122577.71896643887;118130.36956721656;112103.03157570944;120782.36763616945;114925.07097083871;124821.9072668497;120906.96265828554;112581.27875432465;120233.50040147461;121598.9425204629;[5865.8609551512345, -16030.472539778304, -786.2660664388677, 4931.3450327834435, 13110.80352429056, 7038.772063830547, 283.51842916128226, -16065.621366849693, -9299.493758285535, -1944.7489543246484, -15899.22870147461, -20475.716120462894]
1990-01_2016-02;2016-03_2017-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9723.493795196217;0.07226509885728365;45.45454545454545;1.846189953105912;229963.9526224371;0.6874365801738969;115633.90075806282;119080.24811639886;116587.68296358842;119083.74702577555;110826.59501464086;118841.17419477987;112532.15924074462;118447.24391132817;118141.02874425055;111457.39723604341;114170.68201286913;115682.65913104809;[3415.939841937172, -6784.923816398863, 3817.481936411583, 7709.338074224448, 14803.669485359147, 12282.805905220113, 5820.35525925539, -4183.062711328166, 865.7810557494522, 15036.34006395658, -13452.707412869131, -13177.182731048088]
1990-01_2015-02;2015-03_2016-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8323.695703253255;0.052114012140887844;18.181818181818183;1.839247989929785;295084.1672149755;0.6558928196079606;112359.96987777726;115034.00028967981;115759.73630833991;115267.96280145581;106345.606743258;116876.96391467408;112959.14204727867;115858.86535262852;118284.75800655596;110289.9181459184;116719.27565681782;112987.61760773201;[2164.4812222227483, -826.0183896798117, 2739.5643916600966, 7289.770898544186, 21101.96755674199, 6871.653885325926, 606.3470527213358, -2850.2113526285248, -10955.122106555966, 9039.920654081594, -7699.45865681782, -1836.6031077320076]
1990-01_2014-02;2014-03_2015-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9111.191651391156;0.05366531605774016;36.36363636363637;1.2344025078243388;251275.3115834856;0.7716892857557341;110951.6260033941;112761.37256637099;118623.83527625949;114535.72318290951;102601.77301831421;118899.86915456995;113128.73196406229;113124.77830192771;114438.32009420349;109279.54651028117;114873.76424725728;111775.72876261006;[-2112.453903394111, -2084.8363663709897, -122.14507625949045, -308.78118290951534, 25014.060281685786, 4354.0547454300395, 2724.677435937716, 3195.4408980722947, -5799.149794203491, 10582.045889718822, -11262.882047257284, -7244.889962610061]
