train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14186.199518883832;0.04822570950211481;36.36363636363637;-1.3629688366337016;391203.3161929179;1.2090159586395597;270562.32970274;276708.6109010229;272716.83064387407;278503.78379600024;265356.8773341482;272567.9868502512;266064.57352700643;261712.75212904648;272071.4073918653;264967.48372817796;265875.44125251344;271429.84547580144;[11024.411197259964, -20290.087301022926, 2936.703756125935, 6072.699903999746, 15098.311065851769, 14777.130949748796, -9595.539127006428, 4127.29137095355, -17979.633791865286, -9882.393128177966, -14153.58075251343, -25682.048375801445]
1990-01_2022-02;2022-03_2023-02;SP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15939.532903703963;0.050265950756915756;63.63636363636363;-0.39512319053036127;251330.28116535512;inf;270844.5267012275;278117.2923353805;271387.9966086522;286672.39096715767;263507.9656122316;280553.4778432102;273752.0215732219;266371.29780321545;270367.0381401935;259005.3678603443;263146.7976026583;271334.1373492266;[4131.607398772496, -32600.3503353805, 10703.60479134781, -4232.921767157677, 8595.460087768442, 15735.71595678979, 7408.72662677808, 7343.870696784579, 5336.01435980649, 12852.40023965569, -18730.76500265827, -29354.242449226615]
1990-01_2021-02;2021-03_2022-02;SP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16818.926640144327;0.04866334295133049;36.36363636363637;0.19566967982318842;463807.2201396599;1.292787585755637;283256.4070048737;275899.5755951432;275629.538291402;285557.11914813024;264297.98511084565;272831.9421625186;270738.65453835146;260997.17451575588;273980.79262164055;260999.13993149463;260536.5210813897;260346.9258023234;[-2502.2204048736603, -11711.919795143185, -4739.021991401969, 5467.4152518697665, 39587.00948915433, 19040.12303748139, -828.8483383514686, 11824.8580842441, -14575.037221640552, 6208.495968505362, -23885.72038138972, -17523.063502323406]
1990-01_2020-02;2020-03_2021-02;SP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21295.22199150747;0.06692398975813835;27.272727272727273;2.680400615447222;671244.7922461912;1.431092663518728;258141.24275684298;265326.6110854017;268410.72934482264;270137.00366009073;252737.15016629436;270511.46009667416;266149.0075303826;250924.3716893425;272760.85253292584;263854.557760927;265077.13817200344;260932.14476098242;[27770.077943156997, 8466.055614598328, -21777.747444822628, 448.6014399092528, 43285.98573370563, 20229.42400332587, 9159.291369617393, 26281.017810657504, -7002.345332925848, 17476.657839072985, -15276.549372003443, -21890.291460982437]
1990-01_2019-02;2019-03_2020-02;SP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18681.639991465177;0.051798268153117936;27.272727272727273;1.3124169234359457;588739.731733824;1.1020515649550258;255696.69389533112;263891.4415860391;267930.8466401653;270736.4673240931;256375.73223549512;269638.388389901;264754.12235612987;250395.27805310106;264475.72101956286;257514.86647044076;268301.5465408598;264202.4982784573;[130.67930466888356, -2033.9252860390989, 4946.459559834679, -10968.720924093097, 41009.80036450486, 19320.354410098982, 626.3069438701496, 29812.691146898927, -7568.387719562859, 9390.124429559219, -25649.782040859805, -17072.637778457312]
1990-01_2018-02;2018-03_2019-02;SP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16069.75798543741;0.049675582589030313;63.63636363636363;-0.5564452824583331;253379.5115529388;1.2709809907923375;267172.9014591613;274937.13016772794;269633.7857636266;276877.09254206496;257456.39701877724;276992.1148579262;263696.92339263647;258369.15053173236;270851.07283309585;254596.21425269547;266260.11985765497;266673.0750440862;[-257.1496591612813, -11645.506967727968, -6948.1082636266365, 19618.389357935055, 14288.896481222793, 16458.655042073806, 2045.7396073635318, 16397.33496826765, -6514.638033095864, -2515.9225526954688, -31869.063657654973, -26785.79784408619]
1990-01_2017-02;2017-03_2018-02;SP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19054.445446094953;0.05722654150094616;72.72727272727273;0.9080969121558837;225495.1207749098;2.5220400986432594;259572.95673850045;265377.1784367161;270440.3487009581;273827.1434979114;255334.94984542936;272596.0856211063;265538.23473373667;265291.8081013867;271561.20494070195;264662.8813142531;268258.1764916177;270822.5328720431;[24449.118461499573, -24448.9103367161, 6298.665799041919, 11910.453602088615, 27359.41605457061, 29774.140878893668, 4885.4344662633375, 339.22059861331945, -1932.1774407019257, 1371.4073857468902, -21299.94099161768, -29351.333572043077]
1990-01_2016-02;2016-03_2017-02;SP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19439.886377563533;0.0628696148970495;72.72727272727273;1.1920907143325206;230104.08089444498;2.5280400875998743;251020.4251735941;263264.3992059426;266893.5048778873;281480.46381052333;258507.77465644036;272374.334451222;268719.81363095104;265651.5770953441;273432.4551161583;265145.883978173;264379.5846425564;265257.30345520657;[20786.623726405902, -11966.752505942568, 12970.813922112691, 14402.449189476669, 27528.381143559644, 26370.12384877802, 9415.660969048971, 1163.6584046559292, -6261.177916158282, 6229.304421826964, -26804.98134255639, -35273.68935520656]
1990-01_2015-02;2015-03_2016-02;SP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22050.944509337118;0.06098580894724862;36.36363636363637;-2.8934247778554014;608205.5702931503;1.4738915852649295;272229.0625190383;276817.2702291555;281385.7546535405;290631.73709322634;257317.25977018854;287151.19784173515;280458.3986886828;271976.3311758558;286203.57910582435;275473.48624261917;277570.5836413566;274818.7609441892;[5379.29978096165, -6844.099929155491, -8723.366953540477, -4879.199093226343, 43702.81632981147, -2768.118141735147, -2778.717488682829, -5340.360175855807, -35517.18600582436, -7617.330442619161, -39285.29924135661, -29027.215644189215]
1990-01_2014-02;2014-03_2015-02;SP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21896.82955262221;0.058988624255298085;63.63636363636363;-0.4266955713371631;345345.8839550131;1.3260207917707898;277126.0524292864;277913.43290898646;291691.1486047787;290529.81649879995;260145.5407131323;291540.40770711284;284995.04795888154;269772.64525211125;287300.2549474264;282885.43450580596;280717.467358298;276799.0139301281;[-7957.246229286422, -1874.6322089864407, 2796.742695221328, -8993.38719879993, 50584.39048686769, 9637.137592887157, 6484.0390411184635, 20917.441747888748, -21055.82194742636, -1278.6211058059707, -32238.592358298018, -31346.012130128074]
