train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6811.674891794479;0.08592668724895115;54.54545454545455;-4.8641558768779705;134325.21510843537;1.661307598501367;70546.4663214883;76066.39557168396;78603.69818392079;75030.85249450558;74143.4273961886;79662.66438827824;75082.73417414224;76893.1621285035;78639.26560096761;74961.9758599079;77409.51842167135;75283.80299599194;[9164.080778511692, -8306.846661683958, -9530.344923920784, 3191.926495494423, 3013.6686138113873, -513.6046082782414, -3251.864604142247, -5116.183868503504, -9860.205820967618, -4910.463179907907, -6657.480381671354, -9541.107345991943]
1990-01_2022-02;2022-03_2023-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7210.654769678426;0.07654986484126995;27.272727272727273;-5.210129569839688;227318.15758239685;inf;76981.76112310865;80799.42486353987;79840.15383248992;80336.7779598944;77129.35850997762;82313.69345274358;79094.10331874089;79102.68436348814;82336.4013546869;77280.96046359981;80954.67938953407;80891.68013501131;[2467.302286891354, -11932.12414353987, 679.3679075100808, -1735.7507898944023, 4992.333520022381, -2371.2586727435846, -2915.838828740889, -6495.954293488132, -5845.153164686897, 885.5775764001883, -8078.44750953406, -17044.87578501131]
1990-01_2021-02;2021-03_2022-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5476.944851797328;0.0619615023201632;36.36363636363637;-3.5018703144702665;151067.8073428482;1.2120311516632956;83999.23249694407;82567.04420664415;84223.3757798153;84065.85973762516;79953.23924775585;84350.30433264596;80480.46460611092;81152.99206925152;84439.34271619348;78900.57942555397;81666.71199146906;81308.34202183358;[-5240.924526944073, -5195.701816644141, -4602.038819815294, 1724.1348323748389, 7307.1140122441575, 2126.1068973540387, -1750.0026461109228, -4581.321779251521, -8260.023876193474, 1138.4314444460324, -7382.6811914690625, -8680.773181833574]
1990-01_2020-02;2020-03_2021-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7783.117705179294;0.07550984842144942;27.272727272727273;6.129691960654514;245361.5023302415;1.0044541785344774;76785.87996340245;79014.51007523754;76688.65351274112;75792.87077919253;72855.11500344602;79723.59629599228;75982.28185773453;73302.47137078631;81509.63941573232;75748.15298301296;79832.54551462877;77366.80705392038;[3687.2848965975572, 610.2815947624622, 3531.2559072588774, 9043.290450807472, 16701.683906553983, 6625.20080400772, 7871.567782265469, 10548.003269213688, -2324.6575357323163, 9694.097016987042, -867.3408046287659, -4744.508143920379]
1990-01_2019-02;2019-03_2020-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5802.652995870371;0.06236494305207305;9.090909090909092;1.2126719053120572;228579.37743769633;1.1235589136537705;76927.31625543826;76623.99057432725;75864.60503269319;77237.7938215767;74298.18344446259;79748.80392356728;75588.92276366187;71587.57863082403;75391.85346462663;72969.34663397468;77163.87620053458;77175.59550028194;[-6657.589805438256, -2808.8746343272505, 666.4964173068147, -3194.128961576702, 10710.316555537414, 4427.110936432728, 2147.5500663381245, 9955.048179175967, -991.5074546266405, 6738.16785602532, -2832.032000534571, -6982.684270281941]
1990-01_2018-02;2018-03_2019-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5547.590201488523;0.06221910688474019;45.45454545454545;-0.39277613965321423;131178.76842531073;1.3654721143187205;76426.03253153946;78726.78518108123;75041.79168981228;75131.53517065091;72541.37671896591;77858.5486462376;77150.90245416391;73681.43162499618;77534.9806611733;72972.17659642934;76364.58465822798;77965.81739051949;[-887.143041539457, -5117.087721081232, -5658.7482098122855, 8644.993819349096, 8604.889581034091, 3977.0582337624073, -2282.331804163914, 2558.908955003819, -2473.906381173292, 2489.571593570654, -2737.972338227977, -10683.973190519479]
1990-01_2017-02;2017-03_2018-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5629.762421140897;0.0622475526962567;45.45454545454545;2.6344845123234206;133121.86765306117;1.8911933186570526;71387.49727387223;75074.54462493781;74398.28310591566;72705.35097638445;70540.83201547945;75916.79489704261;73778.91376304901;73399.46033615463;74898.0455135909;72798.76590012011;74661.9321745484;73516.41066394065;[7604.91206612777, -7250.988464937822, 1553.666174084341, 3707.5311136155506, 10252.048414520556, 8105.30138295739, 5136.655796950989, 2903.2475038453704, -879.079733590901, 1068.1761998798902, -1732.5481145484082, -6574.916093940657]
1990-01_2016-02;2016-03_2017-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4711.2426100556895;0.053445836260069955;36.36363636363637;-0.004496070438390014;129930.46046968749;1.271134968709297;69955.537183443;74828.1796158567;74174.48197748743;74309.95264753547;71289.67409016089;75209.087538754;73771.8140617596;73403.19275511487;76259.70332959908;72272.80659746319;73596.40524510056;73811.98139640434;[2305.6059365569963, -4379.849905856696, -1535.672197487438, -838.3493875354616, 7130.57228983911, 6444.7421712460055, 3011.396078240403, -44.22717511486553, -3940.301159599083, 4440.358262536814, -2978.71321510055, -9655.25494640434]
1990-01_2015-02;2015-03_2016-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5675.927750477596;0.06339704772513123;27.272727272727273;-3.526490673763726;178903.17857912116;1.301153024726765;75567.27484413503;75767.95938484506;76748.79989191059;75075.31528727431;73444.1737282733;79246.81792400085;76590.79188285979;75788.16339714543;79087.50693691247;75136.95055130518;77315.07010706062;76441.93512523152;[-2018.6099841350224, -4514.87242484506, -3324.1640219105902, 1933.6502927256952, 8870.980261726712, 1026.9918559991493, -1873.7212328597961, -1749.2068771454215, -10218.99606691247, -1879.0012713051838, -9277.959597060617, -8184.578245231518]
1990-01_2014-02;2014-03_2015-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5942.6621114675645;0.06251838593620483;36.36363636363637;3.8884613712917884;163914.75477738766;1.8418716496830465;73198.44181571918;74713.25605143092;73743.02348938245;71381.65025191454;68538.81045100959;77024.8627034383;72751.5912469276;70203.98051859246;74804.30683727252;71626.16832747257;74934.07012327017;73860.06204330472;[2031.7828242808173, -631.1980814309209, 4632.873250617544, 3551.981998085452, 13552.414188990413, 2940.4525165617088, 5006.765633072413, 7547.9886814075435, -2606.1057472725224, 7290.619712527434, -751.8907732701628, -7093.085593304713]
