train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1253.9363107901734;0.06712088577959997;45.45454545454545;6.917681304182374;29654.59451259174;0.9433436038462333;14592.677858937674;14160.274739433155;14054.439390798405;13874.959159052401;14069.992797430908;14391.464225342495;13877.73970633764;14170.729728512268;13967.858288810468;13877.815774984592;14109.33383030692;14169.701780058223;[2566.113811062325, 21.047720566844873, 887.7254692015958, 1684.624170947598, 764.4637225690913, 1450.3038946575052, 208.84543366235994, 588.038391487733, 819.2304811895319, 1506.579155015408, 1523.99949969308, 562.3090899417766]
1990-01_2022-02;2022-03_2023-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;627.0214336576091;0.037851922110515086;45.45454545454545;-0.1121489356769079;14820.711772336888;inf;14027.551861923028;14128.348028728062;13834.678972310621;14541.815552876225;13856.424450475375;14744.804563587692;13927.041308692238;14175.250546334877;14076.757815616156;13418.283223525184;13761.191171385939;14258.138528323503;[440.66371807697215, -1123.0074487280617, 195.7630576893789, -578.0130128762248, -72.42445047537512, 186.1519564123082, -300.70434869223755, -462.71793633487687, 283.78204438384455, 980.5718464748152, 987.6530286140605, -726.7580983235039]
1990-01_2021-02;2021-03_2022-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1036.0210841026542;0.06153045407281593;36.36363636363637;-5.45308066184392;28577.226160132002;0.9779525209789237;15694.694077854821;14491.171116040674;15037.424064496161;15297.794349060152;14785.952598283799;15176.611114150524;14260.7715052912;14786.877676953074;14936.827021118945;14206.443250667422;14401.73067828201;14411.532337954382;[-70.23574785482197, 32.8343139593253, -944.2356544961604, -465.759929060152, 333.32276171620106, -598.0748841505247, -1208.7968652912004, -1662.4664469530744, -2150.881371118945, -271.28564066742183, -1008.681768282011, -1163.8058879543823]
1990-01_2020-02;2020-03_2021-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;947.185006252557;0.05531525162628426;45.45454545454545;4.089467222691636;22395.437586692577;0.9129661950304564;14264.979992131317;13904.915644656776;14064.203390629798;14169.445637692192;13924.345755821128;14402.59255086998;14161.011729989763;14027.910013686618;14337.193419430065;14104.169732724953;14372.038127005044;14284.521994849001;[1126.5526178686832, 827.6151553432246, 1014.7495093702018, 1305.7011023078085, 1799.6433741788715, 869.1465791300197, 160.7944300102372, 462.1787563133821, -539.1445094300652, 1047.5023672750467, -172.91674700504336, -652.5636648490017]
1990-01_2019-02;2019-03_2020-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;836.3994144821969;0.04759020942634584;18.181818181818183;0.742172508385674;29651.141251976103;1.0589536308115903;14368.107762142214;13752.475813295276;13216.889209713967;14794.558911058093;14722.128479268247;15017.5365353926;13818.025297412609;13063.583537163355;13737.733175533764;13877.269834353645;14004.446291849168;14037.894971073067;[-531.6910921422132, 607.3665767047241, 1639.8354302860334, -1320.7726810580934, 280.13420073175257, -495.35899539260026, 5.59427258739197, 1268.2552328366455, -125.27846553376367, 672.3008156463547, 192.89609815083168, -934.0380910730673]
1990-01_2018-02;2018-03_2019-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1046.5611838602676;0.05873079833399116;54.54545454545455;-0.11298934902801544;20626.60242852941;1.0436646313453748;14561.550718269222;14073.519811062153;13648.137153664324;13657.45008128595;13915.24476380533;14257.52975900465;14073.473442470724;14047.868187644806;13635.641216304939;14034.450987360784;14081.297537436621;14692.09195303586;[-837.5072382692215, 544.7682289378463, -1623.8346136643231, 2435.839778714051, 538.1827761946697, 682.0354609953501, -701.1672824707239, -62.24680764480581, 288.1359536950604, -411.45823736078455, 352.6372425633781, -1395.758623035861]
1990-01_2017-02;2017-03_2018-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;839.7872755421083;0.04978755089553346;81.81818181818181;1.3874005815712056;6630.106779339997;1.3544568404670028;14093.98759258963;13754.158908305526;13400.959257349361;13064.777685348705;13230.645558196187;14238.904291748087;13502.539918809;14039.460578686187;13780.281405931251;13979.124861249295;14379.656993889985;14180.020371056129;[1207.6739974103693, -429.4614483055266, 1104.5769726506387, 1143.9269246512958, 1004.905161803812, 450.49297825191206, 423.67262119100087, -165.54580868618723, -192.4331059312517, -153.76250124929538, -447.8943138899849, -1615.6653010561295]
1990-01_2016-02;2016-03_2017-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;782.3710304239855;0.037435445323681045;45.45454545454545;0.23186651825906324;18492.289732075555;0.8465865878765922;13915.468234278269;13808.504281568983;13556.210028322275;13741.893492605139;13373.847609218217;13945.342945408915;13501.61617147375;13712.01903498399;13898.899225742727;13566.153811829246;13482.453888290573;13932.437652658906;[169.02270572173074, 35.26020843101651, 414.1867116777248, -18.42429260513927, -726.9653592182167, 1984.140754591086, -3.540081473749524, -233.60055498399015, -695.2669757427266, 724.134228170753, 4.3848817094276455, -1271.1767826589057]
1990-01_2015-02;2015-03_2016-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;532.8545930546813;0.03051077689218554;27.272727272727273;0.3116241180931022;16788.568463250504;0.7437316403284764;14465.687248924522;13465.369362276275;13697.277066943341;13456.404923668719;13321.701117826104;13938.591059363363;13308.13789935625;13618.76921544949;13845.964608359873;13566.06845037848;13669.834303174379;14090.088042203686;[-272.7542789245217, 381.6378877237257, 125.70663305665948, 589.8813063312809, 1118.7246021738956, 283.46148063663713, -111.64876935625034, 90.42643455050893, -924.5968583598733, 182.65618962152075, -217.9158231743786, -731.5300722036864]
1990-01_2014-02;2014-03_2015-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1172.82685448097;0.07118200489103235;27.272727272727273;6.346116726745812;36972.858637239966;1.591900352409654;13530.286206739758;12659.926519685061;12729.502381456647;12511.880687393834;12308.10825345523;13267.169768670783;12595.70913988408;12679.236189142952;12851.256797672244;12525.120904116166;12892.410249593084;13366.462190232627;[-219.9075867397587, 830.6260203149395, 1528.2494285433531, 805.0577226061669, 2196.3627565447696, 568.8175513292172, 1233.9973801159194, 992.8127208570477, -14.461507672243897, 1880.632715883834, 1148.7346804069166, -521.2882802326276]
