train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;328.46740940554;0.03435917657302089;18.181818181818183;0.31788098677809473;11643.150065949174;1.0695790923234765;7611.516420747641;7785.491936190572;7648.488875531856;7470.477792327434;7617.333506912161;7491.060068146732;7697.545924838438;7565.001902884898;7334.049306532037;7350.496143969629;7533.088446802619;7527.042653494837;[633.4853912523595, -560.9756321905725, -47.684527531856475, 509.69068567256545, -137.78821691216126, 327.7678308532677, -221.07491083843797, -223.27907688489813, 12.450693467962992, 244.36436303037135, -144.99062080261865, -102.94663949483765]
1990-01_2022-02;2022-03_2023-02;RO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;511.5385335534432;0.06333370904010867;45.45454545454545;-3.1451365420230735;12097.488959343651;inf;7940.814118756437;7907.6200039981;7817.157062105951;7920.077935270242;7660.14196030113;7734.735891167899;7787.533220130505;7870.052549970892;7536.346441075582;7425.880911358681;7594.0555516667555;7789.936473981702;[384.6605192435627, -802.4678299981006, -156.29112010595054, -335.55257327024174, -546.9354383011296, 209.09563083210105, -479.40640813050413, -510.84602797089156, 560.9651529244175, 229.61546564131913, -541.4577256667553, -846.6900969817016]
1990-01_2021-02;2021-03_2022-02;RO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;425.69191077484993;0.04854884944183813;45.45454545454545;-3.5802911949322405;10064.459558365872;1.0588641382063924;8380.714251736154;7999.132979033492;8180.327743293289;8139.0184351919925;7870.9572876730435;7918.768263111199;8029.153373338642;7954.597803125143;8089.259631605656;7658.759654742777;7687.132738964009;7710.858143857315;[104.25495126384703, -173.80326903349214, -476.56687329328906, -172.6706091919923, 70.41771232695646, -146.02550911119943, -424.0193153386426, -720.2916441251436, -674.1074576056562, 354.4849102572234, -632.284912964009, -414.48314385731464]
1990-01_2020-02;2020-03_2021-02;RO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;533.0980746034476;0.052815555590729486;18.181818181818183;4.0590210538907625;18900.82791501041;0.7552318329545581;7701.056492891992;7678.643931080707;7661.857717966174;7545.426142588145;7510.534209743224;7645.755953940544;7670.302216399019;7521.532333576495;7697.69965340161;7599.478506793173;7600.443051727451;7495.55246357825;[869.3891591080082, 256.9557069192924, 279.92307903382607, 614.0901614118548, 950.1958622567763, 144.65346605945615, -9.735187399019196, 550.4712894235045, -352.6996534016098, 854.6537392068258, -83.65500872745179, -210.3731155782507]
1990-01_2019-02;2019-03_2020-02;RO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;430.37861849703245;0.048527433168414534;27.272727272727273;-1.7526391584432255;13563.983283882926;0.7887013616837408;8044.5719794064935;7746.546699753291;7643.871552815364;7774.216855679794;7849.603067063539;7854.853812173845;7856.169545772191;7606.841936384715;7355.40992353584;7438.392945891011;7706.5706869120695;7761.515939850586;[-590.6661824064931, -76.16264175329161, 223.28605618463553, -712.8309856797941, 148.12157093646056, -109.19258017384436, -428.14418377219044, 389.63813561528514, 17.995873464160468, 602.8806051089896, -444.1340929120697, -616.4452878505854]
1990-01_2018-02;2018-03_2019-02;RO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;585.5766409321241;0.062040483168475914;45.45454545454545;-2.7201962699721194;13847.857722410508;1.214225808714728;8227.27423078925;8107.59929948842;7834.081424537493;7724.187462910899;7754.430690360793;7871.8487341101045;7904.374737838691;7864.039791042065;7720.211246618115;7569.574932899897;7763.487227361239;8034.073554381992;[-186.93546278924987, -546.4072704884202, -804.2933815374936, 1232.4085510891018, -257.0013423607934, 98.35235288989588, -719.6374188386908, -171.98725504206504, -62.218492618115306, 263.82542910010307, -589.0288943612395, -756.2836993819919]
1990-01_2017-02;2017-03_2018-02;RO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;433.898308740294;0.04327471777144817;36.36363636363637;1.4418929408445875;11965.544446491474;0.9030146344360869;7886.500235579542;7857.025316976432;7744.629220256031;7669.059158213226;7653.792002287273;7498.513109700727;7651.9612206872835;7780.415247633005;7608.220082460163;7520.057811005923;7656.604282528201;7679.3962483785435;[850.8670634204573, -550.7445199764315, 280.33454774396887, 484.2594727867745, -43.436930287272844, 706.2591352992731, -49.49337268728323, -140.42621563300418, -87.3670554601631, 349.05392899407707, 62.13665947179925, -512.4777703785439]
1990-01_2016-02;2016-03_2017-02;RO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;378.5299141787952;0.03987966422984383;36.36363636363637;2.1363376049246074;10438.161197383533;1.048735733817409;7659.6456848811185;7655.951806639801;7548.558409783437;7639.059134879847;7402.749859312924;7334.811551202177;7537.721811904861;7732.655282193981;7414.998143519007;7239.652335378079;7221.366734938023;7317.310898245577;[150.1967061188816, -345.460864639801, 272.0937642165627, 186.2923141201527, 150.45485068707603, 577.4565647978234, 277.9575360951385, -338.41796319398145, 219.07250848099375, 910.3838966219209, 88.60246806197665, -190.40691224557668]
1990-01_2015-02;2015-03_2016-02;RO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;338.13403970799266;0.03215070004434545;63.63636363636363;0.04237136144194184;5329.443962083401;0.5408022355012633;7789.528119037212;7598.815069327407;7527.9987345538275;7355.796521429044;7265.26187718351;7363.041797867849;7535.911316965674;7471.598542170598;7469.477784169924;7326.8960774765665;7207.680495196604;7345.871622988983;[18.194706962788587, 33.80087267259296, -156.39185055382768, 42.857464570955926, 658.3721808164901, 79.32776713215117, 19.1702050343265, -215.12209317059842, -394.8274221699239, 590.0948645234339, -593.1025961966043, -44.538289988983706]
1990-01_2014-02;2014-03_2015-02;RO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;359.36869670115993;0.037423056816437275;36.36363636363637;0.8708344410717921;9909.386219447419;0.6947704183728811;7621.138794881842;7507.008801035904;7452.6728765888665;7256.419153386868;7154.660687523833;7438.696499684773;7380.308700902133;7279.4286699461845;7320.420712703714;7197.065854035058;7097.283006419424;7223.895563984247;[32.02062511815802, -457.2642360359041, -36.723601588866586, -219.33944338686797, 634.4009064761667, -114.48635468477278, -130.821381902133, 462.17640205381576, -174.61274170371416, 737.1279869649425, 206.04308058057632, -166.0785349842472]
