train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5823.265989912967;0.05692621245811286;72.72727272727273;2.196345250522671;68913.70918248511;1.8975803327931287;82504.38802386334;83804.04877577651;84828.17596477304;87073.37473302681;79790.78920785112;87656.37730275533;82700.42124028353;80872.58605301063;85250.31861033825;79478.05396282607;84348.12625751022;83229.99361715683;[4349.117406136662, -4075.845875776504, 5020.840335226967, 7547.699546973192, 12266.129272148872, 5748.032117244671, 786.8233297164697, 5094.950176989369, -880.5251303382538, -974.7242528260686, -5626.414297510215, -6764.895787156827]
1990-01_2022-02;2022-03_2023-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5376.884746784108;0.055158408241917055;81.81818181818181;1.0624456158788707;42460.846286752225;inf;82351.58050517949;83514.02746847217;84413.48774985249;87319.43803877215;77921.7281518425;87403.79875761885;82091.0410486107;81304.7202018248;83973.1703211103;77377.38924415123;82381.78813121055;81996.71892381611;[-468.9826751794899, -5836.275658472165, 5196.086530147513, 3837.2793512278586, 8063.0091681574995, 6525.422252381148, 5790.446271389301, 2438.855888175196, -94.06344111029466, 854.1415558487643, -7273.534511210542, -8379.22073381611]
1990-01_2021-02;2021-03_2022-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6346.955428818253;0.05575515709140778;45.45454545454545;1.4566506314141896;150062.49413308137;1.3268780228991908;82955.88869741128;79166.02271554538;83373.86933763644;87257.34251635007;79729.98358882059;84658.5064187844;79929.99478135233;78901.58716450722;83902.82282772798;76460.63531400057;80549.43680178416;78189.31212534977;[-268.00463741128624, -583.569815545372, 409.68138236356026, 1711.5578436499345, 16557.01098117941, 4167.080541215604, 3212.2262286476616, 5345.001605492784, -4634.9695677279815, 3589.150915999431, -8340.913251784164, -6750.857415349761]
1990-01_2020-02;2020-03_2021-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6917.456251291996;0.06587899937857028;36.36363636363637;2.273272890504499;190812.0998455633;1.2003314473346427;77092.0284725843;78774.98625236335;80565.6569081604;82045.07607809569;74989.85496620275;85244.15053618545;80128.4302130229;74563.16889569891;82458.61712382284;78251.3725854859;81638.19555834131;76937.2633494238;[6353.995077415704, 1538.3543276366545, -1416.7800981603941, 5704.054351904313, 17496.038153797243, 2587.3132338145515, 1208.024496977101, 6248.064804301088, -4757.718573822844, 2355.1455345141003, -8125.8495483413135, -7029.645599423791]
1990-01_2019-02;2019-03_2020-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6382.833759935682;0.05894370614498384;36.36363636363637;2.169529142587355;176045.7778901763;0.9930047650658578;74295.39969256074;75227.46795998578;79588.71003394766;81999.09546929799;76278.03498014079;82782.55669543715;79127.68136817824;71586.74410959528;78591.59735298177;75716.11972241507;81211.5701821194;78174.5544776196;[-617.9395525607397, 2751.2005200142157, 4149.998296052334, -1402.3816992979846, 14632.916109859216, 4935.410694562859, -187.3117981782416, 10322.676180404713, -1547.7132929817744, 2293.847667584938, -8389.305692119393, -6215.773677619611]
1990-01_2018-02;2018-03_2019-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7530.290817283061;0.07944838216574053;63.63636363636363;-0.667907982384496;118831.63916769848;1.0452941906371256;77499.7077946337;79995.32130305782;79883.27026084288;80152.79082048916;76000.38128092127;83592.4494870944;78589.7877659047;74857.28544175837;79857.10816475109;74826.2931860422;80522.7380090473;79074.54575313287;[-480.81649463369104, -2553.982533057817, -8526.732220842881, 14379.964609510847, 7138.169439078731, 5118.539642905598, -230.35298590469756, 7269.58049824163, -1904.3563547510857, -4685.83847604219, -11643.507939047297, -10149.536693132875]
1990-01_2017-02;2017-03_2018-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5726.756569577661;0.058154970747553346;72.72727272727273;-0.023912854766360514;67774.66983107197;0.956616587602945;77990.08353378894;79429.15240711336;81082.65008215948;80355.76037084278;74519.78303731122;83297.2933188964;77858.97490947403;78195.58465211366;79801.26165778228;75098.06016473184;80436.70954780858;78644.08133843601;[3748.9274962110503, -9447.601687113362, 898.8825278405129, 6875.132439157227, 7917.642682688776, 5825.8493311036, 811.525960525978, 698.8825378863403, -151.4494777822838, -422.98422473184473, -8446.79106780859, -8534.347638436011]
1990-01_2016-02;2016-03_2017-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6535.863390353513;0.0740625772177521;54.54545454545455;2.7336942787356975;128852.51155551277;1.259198826595646;76351.74406126334;77170.51234681722;77467.70924541046;79781.30278984559;74958.7598160574;78975.46022424105;76512.03082511829;76286.10940731244;78324.71323386679;72967.01875392468;75713.76686705569;76520.84425820348;[1665.5675287366612, -4642.912706817224, 5510.740034589544, 8641.276920154414, 9568.972063942609, 10130.60136575895, 5401.369534881713, 2333.720302687565, -1743.7078038667823, 4813.664216075311, -6574.873747055695, -9218.635928203483]
1990-01_2015-02;2015-03_2016-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6360.332665351021;0.05981145329121764;36.36363636363637;0.3739963953198815;175427.59174282927;0.6999041501129188;75675.25448455845;75677.6063747192;79014.9988335508;80201.3384749329;70978.90458567506;81650.11105527489;77384.44869476918;75891.29381098141;79036.47948752559;74198.63749981273;77702.16754098445;75098.40988018819;[6290.301675441544, -3678.6878947192017, -2095.6546335507883, 3187.790145067105, 16158.238534324933, -384.0476452748844, 1053.1491352308221, 1134.4960490185913, -4737.300137525584, 1623.7900401872757, -10305.09870098444, -4783.871840188192]
1990-01_2014-02;2014-03_2015-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6810.764047107614;0.06131465049743592;27.272727272727273;0.34804984559494073;214666.19990297087;0.6971669726285037;75604.10556545678;74265.43722316757;79870.17967465911;79996.61027321055;70608.88861669552;82269.92341641716;78382.34330612261;73631.5274849617;79735.33833214933;74867.75701359434;77899.3226435494;75367.27277756683;[-3075.8501354567707, 1479.3019068324356, 1806.9688753408846, 862.3951567894546, 17485.28710330448, 280.70883358283027, 793.9664738773863, 6831.421795038303, -7058.81116214933, 376.0020464056579, -8908.936773549402, -7650.484737566832]
