train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5519.142243493351;0.05502986206986843;81.81818181818181;-4.679506007625727;43583.92311456594;1.6578379125499394;86446.76801442559;85290.68321264458;87285.48040260635;85605.88187300635;87716.4324893443;86418.21354360293;85585.12815860125;86177.1076831558;85462.32393449491;91064.20288937754;86881.93899940027;85916.88963302613;[12.631985574407736, -5764.788212644577, 824.5195973936497, -5423.081873006347, -6619.7324893443, -3143.3985436029325, -4908.928158601251, -4823.307683155799, -3508.223934494905, 2065.997110622455, -1720.0389994002762, -13476.289633026128];-0.5198677276398197;0.8880807842334089;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14271.86057702495;0.16743268545679257;81.81818181818181;-16.623668316398657;113397.796916604;inf;94246.05799142897;89849.74179037724;94333.3071015017;96375.29177146008;100031.57945359213;100047.77430094997;99863.66393908185;98929.55797268833;96110.1636667911;105674.8607519106;97297.58839078879;95113.37158312555;[-9601.957991428964, -9620.703790377243, -9636.809101501698, -19577.60677146008, -17834.679453592136, -16762.655300949962, -17081.583939081844, -13344.046972688331, -15996.655666791092, -11970.160751910604, -13433.688390788797, -11609.371583125554];0.037302269137290386;0.9615103702593059;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11738.161373085539;0.10449190242337203;81.81818181818181;10.304908627732503;92945.98530332562;1.7667388071100374;77792.5455254742;69381.37905805916;66936.94035083854;67184.02408760252;77361.87594862121;74308.19138019906;82829.61984030303;88872.4929001952;79210.14946699841;98511.93754412487;88373.90148578757;72438.10837349025;[3050.0544745258085, 8651.920941940843, 19335.909649161462, 24354.526912397487, 15113.754051378797, 14262.908619800946, 3827.912159696978, 1765.607099804809, 4211.650533001593, 3593.660455875128, -818.2014857875765, 11012.991626509756];-0.6199579255692758;0.8664082843311257;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10526.256007748229;0.12647805163554324;72.72727272727273;-4.352689613529457;124887.14150048411;0.9371349621860924;81691.6979337047;79278.0915589479;76396.12196725531;75477.67060741641;79941.07532026283;77860.45811330213;76609.96915703367;79642.96574370877;77650.01631186018;85569.01594560221;80363.49069405734;75346.43227659882;[-15613.800933704697, -20672.3005589479, -12545.521967255314, -10356.570607416412, -5823.97532026282, -6535.658113302125, 4835.230842966324, 7076.234256291224, 1768.9836881398223, 14051.198054397799, 6285.009305942658, -1920.532276598824];-0.3288856327350742;0.9213124597748827;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3640.4234869882566;0.03991883177044493;90.9090909090909;3.656037066319157;14393.534175751762;0.5822011698682872;78301.210516715;74849.6823567628;73570.56495651744;72203.72302743928;74266.45720842578;72959.76537374614;71160.90470939617;75852.63272609143;72872.26312753985;83452.87698676446;79777.17482621613;72988.0704421714;[-894.3115167149954, 3484.7176432371925, 1248.235043482564, -284.5230274392816, 4049.0427915742184, 4170.383626253868, 4118.195290603835, 5505.167273908577, 3483.2368724601547, 4155.323013235538, -596.9748262161302, 5800.0715578286035];-0.30857274388578443;0.9242813689392626;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4588.954191320053;0.052998862815815624;90.9090909090909;-4.180336083538839;18169.843670477527;0.4960307674238991;81637.12486667397;78136.79223474934;79569.43257250707;76002.88362136693;78003.35621429337;80063.67240195151;77527.61408965864;79806.08164830226;77086.4781344747;85533.74374074818;79886.60091012141;72601.79742024258;[2005.2911333260272, -2776.8292347493407, -6513.1575725070725, -6930.483621366933, -4916.426214293373, -4412.7194019515155, -8236.455089658644, -5093.990648302264, -3286.263134474706, 557.468259251822, 270.9990898785909, 1379.202579757417];0.16147721912721547;0.9700162917056021;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3569.6262673253655;0.04017618850936236;81.81818181818181;-3.314505098467556;28165.934829661837;0.5820199919038915;82454.64197305024;80040.94882755757;79751.36533799954;80024.46284719247;80511.92492039799;81264.40684146396;80747.14206358451;81544.95931543747;79169.12666027629;87279.23727791579;82682.38551027725;77842.33746244755;[279.35802694976155, -4455.448827557571, -2646.3653379995376, -1294.9798471924732, -4606.174920397985, -3045.8528414639586, -6471.552063584517, -2679.0073154374695, -3235.4536602762964, 1573.2037220842176, 920.4584897227469, -5563.720462447556];0.26250658185337067;0.9755573848351046;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4683.343813788409;0.04163752683931533;81.81818181818181;0.28415115343126474;36956.5366812443;0.6921115569849329;80827.36137653595;79416.00548894216;78253.77113216578;78634.3146088943;79079.76845726585;78168.57334357321;79303.64495463882;78541.1860045553;76788.58665239235;81436.31503100893;76519.21878778329;74544.82187989679;[288.9386234640551, -1878.005488942159, -2152.1711321657785, -4277.142608894297, -2894.2684572658472, 798.6266564267862, 1118.8550453611824, -160.38800455530873, 659.6633476076531, 10888.377968991073, 7471.281212216709, -7180.821879896786];0.5861657552179186;0.987269628413782;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9312.84136296856;0.11614780734520437;81.81818181818181;-11.418397556694973;73788.9005142297;1.214961854505483;86843.80139023022;85897.30249722494;84731.66668047778;84766.56646996654;86606.81105367419;84559.37006442904;85758.91965439689;85555.61114167207;81606.9309504967;88957.71379975429;84791.99930074414;79819.15277420066;[-11288.30139023022, -8604.12049722494, -13297.166680477778, -10827.255469966534, -9257.39105367419, -12111.870064429037, -11251.948654396881, -5621.712141672062, -9161.230950496698, -2795.975799754291, -7366.499300744137, -2937.6527742006583];1.1125656483882964;0.9953224512656367;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6326.240521295229;0.0618129700503314;81.81818181818181;0.8103720449544028;49976.04083682792;0.8563502412704282;79187.48453839352;78447.23800637298;77992.03017944309;77403.225078564;78622.20820153333;77949.34889662632;77166.91286618833;77488.81638443888;76018.30715641641;77918.08834012409;76315.96077738078;74564.92313809031;[-5186.584538393523, -299.4840063729789, -2701.458179443085, -5204.8690785640065, -2908.9362015333318, -2858.9158966263203, 2327.10213381167, 6352.183615561124, -1905.707156416407, 14904.524659875911, 10212.03922261922, -5139.4231380903075];1.1462544384485913;0.9955926799602608;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
