train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13234.086929020827;0.08927947376764156;90.9090909090909;-7.410632894545452;52607.67665867818;1.3740107903084933;124153.15861846258;117099.13390691856;125787.52221478819;125623.49918449079;137983.80249071796;142380.3760633546;141317.98597031963;146309.31440279767;143675.5668739759;156451.76673211556;145097.81881437675;136783.6388644868;[-1828.5586184625718, -1192.4819069185614, 9076.032785211806, 2125.4008155092015, -10638.947490717968, -11332.676063354607, -15830.17597031963, -15305.314402797667, -15123.70487397592, -16782.166732115555, -10933.76881437676, -25566.708864486805];0.1759604049452662;0.9708805932659957;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9037.573938467562;0.059732440585319145;90.9090909090909;5.810096148403495;35810.212128054714;inf;100712.24217527002;89049.54452496556;98838.02084203387;101350.58753225747;118630.81541996257;123319.35981078993;127259.83739653612;130173.11030838912;122267.2004889575;134539.34057438467;117529.576597433;112354.75377122452;[8499.092824729989, 19638.650475034447, 15604.638157966125, 4660.902467742533, 273.52858003742585, 7022.479189210077, 3210.4626034638786, 3068.0836916108674, 1318.033511042493, 9290.174425615347, 9630.354402566998, 2663.546228775478];-0.12551365165086922;0.9468372308651923;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13422.78129620286;0.10841172558765444;81.81818181818181;2.4354741769381203;106307.9642152318;0.9695869992154803;86113.52962509706;79938.91183123789;83835.61369199127;95773.07565939342;111422.3448174135;119926.37363084397;127992.42144123795;140738.90588974487;123962.39442756883;135150.06600081752;109087.63821477802;82895.92138079877;[8381.644374902942, 8518.005168762116, 19446.992308008732, 14364.994340606587, 11076.526182586502, -3463.3856308439717, -8868.006441237958, -17816.364889744873, -13039.05942756882, -6458.026000817525, -5499.838214778021, 25729.07861920123];-0.6763324785232726;0.8527850903741827;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19910.91906849008;0.16846617629284155;90.9090909090909;-12.993571016089128;79832.04170819273;0.8948011402589434;118524.78437211241;117542.94854273011;114117.6277011489;112345.36082580024;121623.94797744515;118849.4392413291;118979.40218145089;123361.85684813496;119827.08941600008;130013.15950514704;120300.10842129383;110740.4875072134;[-26968.457372112403, -40312.333542730106, -37619.757701148905, -19231.947825800235, -12620.365977445152, -10146.689241329106, -2288.7751814508956, 2258.871151865038, 649.2105839999276, 3980.239494852969, -3947.0164212938253, -17760.287507213405];0.0019734147488934977;0.9586949821250035;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5473.97656294715;0.040751036912352705;81.81818181818181;3.6442806678426023;43193.301826968906;0.6626379013550254;109791.74312022467;106597.90492705023;109869.1500275994;105550.95057950466;111544.0547332059;113714.55127712426;110274.61852138273;117680.8025081578;110339.77658345578;120989.30589098355;116404.99832716763;105061.82452538615;[-3364.4431202246633, 6111.055072949777, 4573.149972400599, 1972.049420495343, 8841.045266794099, 3160.8487228757294, 3691.981478617279, 4662.712491842205, 9740.023416544223, 7284.398109016445, 98.92567283236713, 3826.0844746138464];-0.15704968328650312;0.943451278396905;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7039.687879074686;0.05559179475400008;100.0;-5.424740967586539;169.45903751592732;0.5324658883588734;115525.0271287791;113711.46363440399;117710.195001912;113325.98294416815;117178.38647480721;120265.24231049872;118189.88761292248;122337.24431884702;117544.74029640891;124712.87299132577;118469.35152041723;110632.50398654686;[-120.62012877909001, -5452.8066344039835, -8017.431001912002, -9908.98294416815, -9681.854474807202, -5007.782310498718, -13262.554612922482, -4494.702318847019, -7733.369296408913, -1984.775991325776, -3094.2645204172295, -3773.455986546862];-0.16531013349851986;0.9425322090049154;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4343.416274776001;0.03042830988120837;90.9090909090909;-0.08804954354520718;17155.115382089803;0.3232923084685574;114777.66632859127;113806.9980315663;115017.38740296214;113430.74066200694;115420.29492196324;116582.47899835276;115311.12862963068;116662.11066250443;114023.62112976536;118203.98133724966;115408.5111734105;110336.3663041514;[2073.3826714087336, -4441.798031566301, 2705.1825970378704, 3207.1593379930564, -1141.3759219632484, 2274.696001647244, -3802.4646296306746, 1581.3173374955659, -1032.1691297653597, 8174.882662750344, -1224.3681734105048, -9587.563304151394];0.36583294251534193;0.9801712576367066;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3817.2624978247654;0.026370252695871257;90.9090909090909;1.1965930610727034;15070.265879911953;0.3360769933655243;114081.33802530802;113574.44862677348;113025.39878825798;112313.31710263195;113435.30725739346;113702.89658268541;114345.30273663257;113693.1812019791;111969.88146766108;115697.20224777189;112148.27268478484;107844.60998199672;[-659.1180253080238, -3188.134626773477, -927.257788257979, -1778.01110263195, 1023.1927426065376, 4151.7604173145955, 5329.4702633674315, 2794.0107980208995, 1725.4225323389255, 9137.947752228109, 2451.661315215155, -3640.6789819967235];0.7939104411448669;0.991537232529513;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13305.949315414233;0.11664135647907255;63.63636363636363;-11.555219957286392;210188.2486957561;1.029504257232001;124512.99472070845;124676.83503875563;122145.71842586325;122397.07041210402;124803.74202979304;124950.97918188272;124463.46168121157;124446.31577389051;121976.82663324567;127635.68403171358;123095.09279733757;115374.53693881286;[-16553.224720708444, -13132.036038755628, -15296.344425863252, -11652.164412104015, -11784.649029793043, -17083.704181882727, -12638.961681211571, -9092.423773890507, -18767.310633245666, -7610.905031713584, -13758.592797337566, -5982.107938812856];2.175726002633189;0.9988619310975163;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8068.763165515947;0.05665666522030063;81.81818181818181;0.4757173174146743;63723.43273032435;0.7349843537563625;114791.30138502993;114072.88440966187;112432.25887620158;111916.07243824007;114438.71201257715;113566.39370607834;112797.2458902858;113685.7226509602;111293.31573836792;114518.35660190953;111153.75360166625;106471.40166762896;[-12161.931385029937, -4084.017409661872, -2471.8048762015824, -6991.498438240073, -1513.594012577145, -1015.0687060783384, 4051.6381097142003, 10317.41234903979, 280.68426163207914, 14675.14339809047, 12825.356398333752, -7454.001667628967];3.0218248172012707;1.0;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
