train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2662.270799173538;0.06884115499072264;100.0;-6.334559105857615;79.35988190081966;0.9154149702967455;36481.445777842724;36070.15212014595;40572.51431643716;38608.51188095302;43247.57440368285;39874.981183043375;37861.38369289283;36823.53807598084;36216.19583107592;41424.613735195235;34654.52074976731;34529.82113393995;[-1400.0457778427226, -3834.745120145948, -2233.4143164371635, -2534.111880953016, -4621.674403682846, -2762.381183043377, -2529.8696928928257, -1522.5380759808395, -1489.1408310759216, -1576.6137351952348, 1000.779250232692, -3682.8211339399495];0.1602407627615698;0.9699413535407945;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1521.873926749771;0.03693018214671593;63.63636363636363;-0.13873517650993084;23988.21781897643;inf;29911.602756917655;28745.01106218943;32012.947997239422;33789.44479842363;38099.59729231631;36081.83644051198;35189.879957589415;34699.315922294656;34943.612135526804;39544.76816630005;31473.604567053866;31537.326461274337;[-9.902756917654187, 884.3889378105705, -268.0479972394205, -3259.3447984236336, -2115.9232923163145, 675.0545594880241, 1685.2200424105831, 487.5840777053454, -2030.3121355268013, 666.0898336999526, 1232.9954329461325, 1489.673538725663];-0.23166977604962882;0.9346398695526769;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2875.017090510802;0.07818123649201562;72.72727272727273;7.610017862575845;34050.58671355533;0.8154061324271412;26585.324843711205;25762.633665011894;25812.411930418926;27266.655667277217;32421.716420037264;28475.053842737176;29001.813044894112;31085.927801084457;28143.21554502556;34812.91473447695;28233.88032699546;24640.643851207096;[520.7051562887937, 1052.1263349881046, 3820.5190695810743, 3680.8443327227833, 2890.9835799627326, 4747.846157262826, 3526.686955105888, 614.372198915542, 2897.2844549744405, 912.3852655230512, -528.9573269954599, 4055.156148792903];-0.4869501745469353;0.8945380229476299;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3120.2438102470533;0.099463153290008;72.72727272727273;-3.4644318408852106;36983.883501526965;0.6080073148457551;30156.89396495544;30607.194393374626;30382.3652549544;29120.92423177402;34145.54437228156;30550.688553278822;29260.11491675867;29723.63272601364;29085.6570955044;32978.31156707053;29139.508013191455;26867.337179127342;[-3475.7839649554408, -4939.694393374626, -5458.825254954398, -1729.0392317740225, -3153.55437228156, -2049.738553278821, 973.5750832413287, 2832.637273986362, 2631.7029044956, 3471.5684329294672, 923.0919868085439, -2147.8571791273425];-0.12074232766082307;0.9473329239573983;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1718.2312302100536;0.04467521289408178;90.9090909090909;4.326261334355426;6797.196274517857;0.42958320214832324;28578.100700034032;28036.42143065878;29010.219326307553;28416.625284969617;31118.947495504955;29414.302870982247;28678.939992042262;29617.237267701803;28634.335379908076;31675.316293046242;29119.93301988858;28521.309664272514;[34.06929996596591, 1954.1785693412203, 2299.7206736924454, -179.66528496961837, 3511.3325044950434, 1827.0371290177536, 1281.4200079577386, 1475.632732298196, 1259.1046200919227, 2170.2637069537595, 604.1169801114193, -373.4396642725151];-0.40492523058514024;0.9092731866671456;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3186.917291408481;0.09821888766407523;63.63636363636363;-9.628933325896769;50318.01956904917;0.5794632401140275;31484.259872404862;31577.645340443913;32902.37258924231;32053.26409322315;34422.63865209036;32525.612623550256;32100.432417864333;32010.854593805176;30453.059652163458;33869.116207036;30174.416782893168;28824.582684536752;[-929.0778724048614, -2678.772340443913, -4243.8885892423095, -4977.914093223153, -3277.016652090362, -2657.8406235502553, -5494.305417864332, -3964.659593805176, -1331.6076521634568, -1621.3982070359998, -1078.2367828931674, -1332.1026845367523];-0.04617747712884708;0.9545425199228948;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1498.4636369705368;0.04294149675292205;72.72727272727273;-1.604791476543999;17724.382271346713;0.3983609255933986;31344.502728914733;31758.54969595746;32479.422355325783;31998.29779945413;33635.76466095421;32188.000827260224;32405.83918104935;32134.425203854236;31271.14837699558;33420.278454768486;30899.110813812145;30172.220566444226;[837.7572710852655, -1863.9696959574576, 444.4076446742183, 652.9522005458712, 1656.4353390457836, 78.2891727397764, -1736.430181049349, -1141.2082038542358, -1838.3283769955815, 1169.7435452315112, -1453.7098138121437, -2866.3875664442276];0.25098301446670956;0.9749804083522944;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1294.0772033134842;0.030168785096729975;81.81818181818181;0.14496573351428013;10205.358402869075;0.2833012663600027;30363.380258375906;30745.649764096142;31159.280141588046;30934.750040757837;32588.80781364714;30844.277201527526;31263.95723256031;30804.96207055663;29369.409101531313;31635.902634544764;28628.09542749733;27833.02249197834;[13.919741624093149, -1305.4497640961417, -1392.080141588045, -1270.2500407578373, 3.3421863528601534, 736.4227984724748, 201.34276743968803, -1368.6140705566286, -23.39810153131475, 2958.378365455239, 1904.1645725026683, 73.81550802166021];0.26477440796923934;0.9756693656701575;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3983.41169654063;0.12635735469074405;72.72727272727273;-12.313790191156139;47261.29271673944;0.7408034697326498;32622.244318774578;33414.20696456412;33667.448944203265;33063.77162904701;34375.52502710414;32918.76772998275;33312.65874848952;32913.368094229234;30968.995330183763;33471.72451152223;30843.12649897705;28915.283873641205;[-5331.369318774578, -4761.9069645641175, -6083.248944203264, -4282.0216290470125, -1611.4750271041376, -4642.317729982748, -3851.908748489521, -3479.7580942292334, -3937.5453301837624, -366.32451152223075, -4139.0764989770505, -325.033873641205];1.0486183130571445;0.9947533393072806;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2585.4164828149337;0.06386491316433895;72.72727272727273;2.4514585362511148;30604.566050933743;0.4552037928339355;29388.456067773906;29664.634460196045;29500.511595288586;29055.808584558443;30524.796801038254;29071.91426013126;29028.5086891925;28884.608290239597;27675.531910898255;29093.82334678359;27183.385963772424;26508.05707071318;[-3344.3050677739047, -1260.4344601960438, -412.9105952885875, -863.9785845584411, 209.0501989617478, 1120.2957398687395, 2076.5913108075, 2756.691709760402, 69.46808910174514, 6223.02665321641, 3540.814036227577, -1429.6570707131796];0.9322712527566306;0.9934973485861102;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
