train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1081.5078392333492;0.06603848118688675;54.54545454545455;-0.11419411437931021;21318.89112618938;1.8859258868631943;14874.16714878096;14854.689025665884;13836.216004878952;14215.893307269294;16188.508329744001;14767.886207259515;15021.073956298946;15473.947333045664;14954.342957800345;14946.874097614787;14842.610846875068;14562.82334720742;[992.0393712190398, -880.2922856658843, 1328.3510251210482, 2103.0795227307062, -449.0826097440022, 1426.206182740485, -478.3764962989462, -933.7516830456643, -746.5168678003447, -877.3269976147876, -818.5528768750683, -869.4247972074209];-1.6193916797324257;0.47304823141475205;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1154.188457681192;0.06727678018517219;27.272727272727273;-0.10860171800856976;36383.25214530814;inf;15060.121601565597;14820.831661547465;14489.447712996454;14154.013324391519;16205.921206884648;14442.553709623271;15073.917689730899;15627.674941864088;15004.112079089682;14896.406249838685;15059.761196099776;14296.309793186436;[349.2370984344034, -730.911371547465, 1372.4109870035463, 1728.7674756084816, -1400.5498268846477, 1821.1582503767295, 520.9228902691011, -1217.8162418640877, 128.22488091031846, -229.52399983868418, -1532.1977860997758, -1004.0507331864355];-1.7634723139895525;0.39874145649615983;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1407.8952446761548;0.08166778915686025;27.272727272727273;-2.274119917081064;44389.56127207402;1.8530119576202784;16068.401499788291;15400.806122386144;14963.911298994339;14704.452952397496;15164.631816636085;14770.803499152433;15535.639547940336;15684.910630706254;15923.632014306148;15077.027748905086;15703.604662268832;15561.245149070048;[-235.69497978829168, -188.84054238614408, 342.47819100566085, 1630.2916176025046, 1813.4569533639133, 1376.0062808475668, -949.9674479403366, -1136.4106307062539, -1657.8004943061478, -571.6310089050858, -2600.4180722688325, -1925.2397190700485];-1.5156261335768588;0.5257676396469531;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1100.0787457991019;0.05390947570183024;54.54545454545455;3.235916961399658;21678.925742906154;1.0257289272650008;14898.7303087294;15081.924456081357;14162.112090028813;13855.436985306711;15191.958685433774;14356.337953155024;15030.017164590756;15182.676862615594;15624.79525678772;15676.815450668097;14518.229551023345;14322.862571003625;[1382.4091812705992, -44.39546608135606, 1028.5310299711873, 2022.3746046932883, 1684.5177645662243, 1679.7743668449766, -342.2291245907563, 168.04596738440705, -1165.6430867877207, 9.718969331903281, 67.63095897665517, -541.464021003625];-1.632851754189941;0.46599834650917615;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;961.12562361995;0.0392672940743665;54.54545454545455;2.6918536274670193;18934.369809528947;0.6303927524282723;14684.266870577643;15057.650892103438;13584.170784502252;14166.63251069812;17100.742239772015;13857.817894740649;14849.093030230117;14643.733595002801;13920.20212034739;14907.903679322426;13967.248540825774;13845.90106274303;[-237.40817057764252, 2.736787896561509, 2033.238635497748, 150.26241930188007, -87.57737977201396, 2311.082465259351, -670.2760002301166, 909.0635049971988, -32.597050347390905, 352.40973067757477, -193.14166082577503, 291.79458725696895];-1.8111390647382108;0.3749456486695725;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1634.7898425262124;0.06910277486089896;45.45454545454545;3.086721619027647;38662.445298980565;1.389857491630557;14150.26618299098;14973.325427245525;13242.119503428285;13395.814771542;15561.670610757616;14571.71702340964;14642.371989529745;14558.691561374857;14115.130763344134;14625.072421726136;14350.31172114128;13409.359596674527;[309.0309170090204, -665.0844872455255, -930.8930534282845, 4863.0638484579995, -760.6434407576162, 1871.525726590362, 380.7820004702553, 829.0711186251428, 1028.7750366558666, -435.9419917261366, -918.4167911412787, -105.88133667452712];-2.0062333660641687;0.2838466913613794;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1312.3186180043604;0.0749905882704217;27.272727272727273;-1.9252050715621465;41372.29362381541;1.5979317355658753;14729.887367442476;15332.993953437688;13851.283489017176;13891.322845680927;15752.491759388373;14114.70684812272;14581.938114577668;15278.004848293898;14545.416205686784;14909.232078581412;14685.485174394475;14362.051576679067;[687.3025625575247, -2954.6334434376877, 347.8976709828239, 1687.5470843190742, -513.0044393883727, 1949.0899818772796, -416.0821145776681, -1151.606348293899, -93.86066568678507, -814.6765885814111, -749.2514743944739, -1303.7399866790674];-1.9824918271674261;0.2943021892872114;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1273.645759898826;0.07233998739313492;9.090909090909092;1.7076114071202944;50179.54274793276;2.9054326876823864;14626.81100761163;15340.469895350183;14535.584057218393;14118.139181976796;14982.188329322782;13565.567894106132;14265.80496925352;14981.940070326975;14554.167665270212;14267.1400886049;14541.751291755058;14038.127825126201;[319.7723223883695, -1727.9717053501827, 965.7257227816062, 2162.7992280232047, 589.5236306772185, 2446.020875893868, 1064.528360746479, -920.9509403269749, -151.78179527021166, 402.43237139509984, -1091.566511755058, -1038.8361551262005];-1.6931369022696028;0.43465197531511146;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1182.0900550250901;0.06577475532184814;36.36363636363637;1.0503056526396393;32608.38955206133;1.1540910417494838;14866.165836308353;15218.53397185522;14011.008951978869;13830.285152519078;14733.961889324533;13984.934315214196;14300.20274121436;15001.116429486554;14854.662708094149;14307.512523946041;14510.009351989786;13982.561911140456;[-112.6132963083528, -918.6825218552203, 766.4040880211305, 1557.2239074809222, 2326.248250675466, 1346.5330747858043, 169.27732878563984, -310.797589486554, -1702.9453180941491, 561.7682760539592, -1486.1361619897853, -353.58546114045566];-1.679062059507827;0.4419313336964855;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1323.6885778354322;0.07079153946977847;63.63636363636363;5.282906670516238;20884.38027438946;1.4023074824735204;14271.66281927914;14574.68256362649;13351.272413192943;13252.814579635395;13876.420045112267;13108.503251642042;13822.634023616782;13784.561680958926;13997.25001716962;14260.914442283782;13759.013657522382;13627.807709085853;[-341.1265892791398, -677.70068362649, 1700.2149068070576, 1413.1854203646053, 2871.802784887732, 2054.217758357958, 1151.0453263832187, 998.3640390410728, 185.91846283038103, 660.2123677162181, -426.406777522383, -348.3982890858533];-1.8573594061663714;0.35237861381941027;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
