train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20345.13653858378;0.0627382790422675;90.9090909090909;5.403770109162699;80641.15748014551;1.0659920532586282;295760.15032453876;270956.44950780796;275736.3507133449;284577.6934501249;301061.00622545165;296452.6668383744;293581.5855212867;300965.4003766931;270537.7010090387;240569.0396512343;232479.77312379846;264209.2505495184;[18126.849675461242, -17010.407507807977, 15509.522286655148, 13492.740549875132, 28658.20377454837, 42007.34716162563, 17102.407478713314, 15244.579623306869, 12221.538990961271, 15332.5813487657, 15035.574876201543, 14326.095450481633]
1990-01_2022-02;2022-03_2023-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12342.44359148928;0.04008146579971671;90.9090909090909;-0.49926728802404646;48800.141903348864;inf;297686.2718606529;271273.4952351068;269287.78732181306;287863.49573523324;314802.4916927835;294297.63754620036;289273.59737239213;302725.4440603234;272786.8172189267;237910.28141326123;229677.88604139653;255661.80740983872;[-2535.0038606529124, -21640.90123510678, 7348.262678186933, -9600.958735233231, -4668.66069278348, 15049.698453799647, 11118.527627607866, 2451.505939676601, -12552.676218926674, -4622.254413261224, -16391.033041396528, 19534.03459016129]
1990-01_2021-02;2021-03_2022-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25651.6396649917;0.06585112157025165;90.9090909090909;7.023292157177348;101708.84324930758;2.104245090434845;269584.3807693047;246377.8050007674;247015.22800751592;276113.27674142923;284369.39079230576;271442.6586859256;275310.1908569552;281156.8303702475;244345.16106292018;214196.7302353198;210687.61192114317;230328.9040361309;[9712.738230695308, 1291.5249992325844, 7878.0919924840855, 1208.6242585707805, 36774.40920769423, 41303.14931407443, 19416.97214304481, 43962.35962975252, 2981.548937079817, 10729.461764680222, 8616.449078856822, 46586.25996386909]
1990-01_2020-02;2020-03_2021-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21573.51498119779;0.07537322871064003;100.0;3.553978402955734;704.1070064159669;0.6946081491491398;240506.83479723826;232689.84573245037;239657.54881900843;254883.9654804204;270485.4405567735;268758.25600967725;257274.79971665316;259894.68302046973;232796.68575476133;209377.45214777134;204308.3906402855;219224.47865948163;[-6041.728797238262, -32894.415732450376, -14623.08681900843, -5181.635480420402, 16887.779443226464, 8440.713990322722, 14655.830283346848, 42068.44197953027, 29427.90624523867, 23507.730852228648, 13014.529359714506, 17227.493340518384]
1990-01_2019-02;2019-03_2020-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15435.41595632025;0.05870297956340967;90.9090909090909;-4.6565737089750945;61153.77845427872;0.2792963189758772;230974.50280155535;227339.66080516385;237625.82770031822;251808.24404827532;264960.54972566647;262202.2922377392;254954.00777389877;265893.9458043353;242952.2148825104;218496.91618437617;214338.36244236113;230709.3364494688;[-11669.895801555365, -13710.497805163846, -7595.903700318217, -19498.651048275322, 4855.850274333556, -2411.1082377391867, -10687.039773898781, 5096.128195664729, -8582.578882510395, -35888.930184376164, -23006.86444236114, -6033.040449468797]
1990-01_2018-02;2018-03_2019-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17756.413118172837;0.06436322321182845;81.81818181818181;0.4742880852080007;140290.87816656375;0.2918757551958747;216493.4166723196;213878.98615110805;225123.699185131;234344.05761705994;244826.56716435944;247878.06078810207;239543.50867852193;244786.50883289584;226619.96242526206;204697.70890420515;199874.4288477865;217767.46031470376;[25842.522327680403, -3367.7201511080493, -41580.06418513099, 12853.456382940058, 11459.392835640552, 16695.196211897914, 2387.8063214780705, 14994.299167104153, -18081.197425262042, -14846.27790420514, 2748.25915221349, 3836.5896852962323]
1990-01_2017-02;2017-03_2018-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20128.618965260997;0.08126533151637692;100.0;4.577012602656621;708.304377979564;0.3516891782154818;209458.9480912322;205928.98491857346;209341.98375782225;213578.34621470395;223019.99365241872;227267.6227036688;224592.28410321358;231725.6764789771;215493.9455150819;196516.2348620237;190022.287642317;205955.64379696242;[15354.280608767818, -18733.373218573455, 13794.281942177739, 26694.858785296034, 30189.32744758128, 28310.2413963312, 22610.151396786416, 25737.013221022877, 9560.993284918106, -16493.993062023714, -10134.330642317014, -4438.197796962428]
1990-01_2016-02;2016-03_2017-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20293.532261683024;0.08754554948974201;63.63636363636363;-7.889092608434634;320310.93561423087;0.29578496521091846;237280.80109733742;231112.50261136921;229879.13820257774;237210.49205479145;245525.52202267136;243379.24266016448;247526.9100995271;253787.83244233707;232452.8644033467;210681.03446190752;203265.18051105575;216804.12373910152;[-11094.827097337431, -22100.782611369214, -17825.507202577748, -8401.24405479146, -6012.456022671366, 4777.794339835527, -11644.320099527104, -22649.948442337074, -36881.3644033467, -30651.834461907507, -26879.348011055758, -14567.202339101525]
1990-01_2015-02;2015-03_2016-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;48647.309160798875;0.2039197338155272;90.9090909090909;-18.55271933183282;195795.46827072406;1.0127485845996052;284800.09790508467;276884.81603081117;276206.4848097063;278133.6596147771;287243.34751670936;289363.9553793459;289350.1252548182;298440.96467641654;278784.794419256;257188.70552944025;249653.66656775112;256650.78766073132;[-24936.341505084652, -22543.08303081116, -31853.254809706268, -13127.448614777066, -15287.19971670938, -42398.46257934591, -54522.48065481818, -47625.29397641655, -64942.30271925597, -66854.42802944026, -89033.40556775112, -46857.17266073133]
1990-01_2014-02;2014-03_2015-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16392.18577604837;0.05348210318793071;45.45454545454545;0.4049652200874416;387545.8615361436;0.7819260222848972;276198.92162331805;268346.233162089;264217.0039280737;266489.60136434337;275300.7441174677;271930.6964920465;270835.1811540762;281953.71601749875;265305.4801803586;244247.23985489932;234190.30439123866;239961.167669677;[-15044.918623318052, -4567.764162089035, 11024.979071926326, -23200.797364343365, 4308.289882532263, 24432.891507953464, 22056.4398459238, 25954.78398250125, -8786.58818035858, -19502.459854899324, 4283.913708761334, -8113.997669676988]
