train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6648.616282712807;0.06572672102425663;90.9090909090909;5.219478034840668;26361.62080394804;0.9466247867156229;88590.23127154617;84624.22861208022;87467.44088433165;89926.28761542162;93713.67964416387;96703.5488689242;95358.98735528109;96516.21377366691;94519.72205582658;96669.48556903702;92512.57888327591;85081.40753617394;[4602.568728453829, -7864.2046120802115, 7053.759115668348, 3723.512384578382, 5496.5203558361245, 9180.078131075788, 4827.51264471891, 7322.586226333093, 7103.7779441734165, 8294.97443096299, 8053.4211167240865, 2874.2294638260646]
1990-01_2022-02;2022-03_2023-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2852.047734371237;0.0264522487524835;90.9090909090909;0.7747241765485826;11259.798260643824;inf;85786.23405664424;81916.9697298224;84959.01541877966;88704.69017407455;93765.26619106093;95998.00954599207;95795.8688187639;98009.25207462588;94673.06003471123;94892.57576643852;90021.83645024376;82856.42238199402;[2515.875943355757, 1953.7522701775888, 4511.136581220344, -203.3521740745491, -2562.1661910609255, 5763.630454007929, 2178.1311812360946, 118.5479253741214, -1646.9600347112282, 1681.4702335614857, -3072.180450243759, -2747.9223819940235]
1990-01_2021-02;2021-03_2022-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5330.997968258098;0.05341753622712197;90.9090909090909;3.7812494644369408;21108.880902030956;1.3285837208878812;76981.67164114883;72378.96935348593;75675.53668645959;83552.96880629985;89583.0173481763;92036.2697279047;97205.43862067664;100760.44608764185;92931.1130904705;93472.79344910647;88342.16743523344;75080.89850882604;[8226.113358851173, 2779.079646514074, 5989.31431354041, 4257.4751937001565, 7604.865651823697, 5963.030272095304, -1862.3396206766338, -1519.9460876418452, 853.8149095294939, 4905.406550893531, -4575.067435233432, 8170.113491173965]
1990-01_2020-02;2020-03_2021-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13292.241178128472;0.14075711363582896;90.9090909090909;-8.19749047002488;53135.3408084277;0.8968557518325136;84982.73169732117;84270.90703075648;85385.22387733929;88318.13551423067;92608.839987982;92767.85636643924;92367.45099007584;93892.66616927748;91563.86878019471;93389.18974277377;89254.90633694302;80968.49023299286;[-14790.721697321176, -31845.919030756486, -24240.923877339286, -13187.255514230666, -5481.062987982004, -3088.956366439248, 1525.4370099241642, 6792.368830722524, -315.4277801947028, 4662.052257226227, 2224.6716630569717, -3304.493232992856]
1990-01_2019-02;2019-03_2020-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3069.9950342242205;0.028705729648329348;72.72727272727273;-0.985761674092865;36293.41281232933;0.44961533909573453;79702.28032987323;78376.80186322701;82245.15771234047;85565.39897158126;89653.70522660066;91221.36353313038;90602.21875833187;93367.78992276202;91368.35155539702;92709.48818861523;90474.96380197631;83443.4004578455;[-5377.708329873232, 449.832136772995, 815.360287659525, -5980.145971581267, 1118.4507733993378, 2081.6364668696187, -4093.3187583318795, 4025.460077237978, 841.3614446029824, -710.138188615223, -707.2638019763108, -2700.600457845503]
1990-01_2018-02;2018-03_2019-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3883.0276082075266;0.03564311793376101;81.81818181818181;1.5287172229688804;30631.12507696991;0.5055422247503735;78912.38916701866;76028.39028823758;79643.3007463289;82074.79301646659;86054.86293115233;88314.93944612276;86994.05537959351;88234.79266438287;87457.41686861863;88778.36787132465;85534.66226022522;79566.53063845546;[2894.713832981346, -183.35728823758836, -6702.068746328892, 4719.9069835334085, 1680.7370688476803, 5218.360553877239, 859.7026204064896, 7769.755335617127, 3037.3611313813744, -649.990871324655, -1556.2912602252181, -1446.4306384554511]
1990-01_2017-02;2017-03_2018-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3548.8372954471197;0.03358428898760848;90.9090909090909;-0.25191908404612756;14021.664771113303;0.3726127388448467;79548.82140960036;77076.48563935867;79536.19332121137;81904.13546615378;85277.95755761441;87593.57385159637;87047.08496950047;87966.09931369148;87061.9518404326;89825.90018688266;87174.01499581791;81979.4559883995;[1713.536120399629, -5984.520779358674, 4414.438208788633, 1442.0029838462215, -1193.7549876144185, 3929.781718403625, 279.3046404995257, 2451.85621630853, 598.2696695674094, -820.6626768826536, -1303.1699958179088, -8070.074988399501]
1990-01_2016-02;2016-03_2017-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3270.138129967681;0.029896226832374834;63.63636363636363;-1.4048825911962197;51534.125856943916;0.42216283656588965;84796.31277187724;81942.00411348864;83239.56453977534;84964.13183076958;88007.45331962568;88462.21822159995;89100.1605776661;90570.20374884203;89113.65901292102;91171.0654858698;87552.56412957197;80837.64496944037;[40.144228122750064, -1275.0251134886348, 727.1284602246596, 1945.7891692304256, -1221.520319625677, 4417.467778400052, 551.8394223338983, -3572.6357488420326, -1605.30201292102, -1667.628485869791, -5442.442519571967, -7302.806479440376]
1990-01_2015-02;2015-03_2016-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9262.506226452453;0.09729569758966744;81.81818181818181;-9.510152566342049;73314.322418339;2.3272580395175764;101311.32834946328;96978.26705178982;94605.24264242651;95493.05070228658;98135.32886735884;97949.06365788581;97584.40826540062;98419.97344583082;96603.05584375912;99325.27669842281;95996.43227725875;88395.55758627878;[-12997.672239463282, -14815.738051789827, -8291.316642426507, -6479.860702286576, -3997.5904073588463, -7408.68620788581, -3931.045225400623, -2107.0190858308197, -9401.931453759127, -9012.710028422807, -14336.418277258752, -8026.705586278782]
1990-01_2014-02;2014-03_2015-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8838.77979981032;0.07531406227570833;63.63636363636363;3.2900252231959692;139464.12378749193;1.2266780379699942;94858.41213520349;91325.44932460098;90807.35391606163;91526.53286174414;94285.97478866737;94456.99798338769;93887.79689479784;95219.66644582355;93993.03035045088;96432.18769996219;94077.76354834095;87084.43281739691;[-11412.785135203492, -3569.865324600978, 32.320083938364405, -4432.084861744137, 4368.330211332621, 9328.146016612314, 14319.018105202165, 17557.75955417646, 8190.962649549125, 6121.973300037804, 3653.9404416590405, -6125.421817396913]
1990-01_2013-02;2013-03_2014-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7780.737321148542;0.06455844501635816;45.45454545454545;0.6833108606380072;183991.29186754304;1.1948055404841769;103967.05919899516;97715.01289691876;93299.12879485427;91776.95269917404;93981.32720720186;93048.956672748;91239.762948522;92322.19328364087;90179.80984388995;91279.03262472025;88710.32923619765;81504.61479531194;[-18122.22119899516, -10263.090896918759, 2441.296205145729, 462.69230082596187, -2733.152207201856, -521.8286727480008, 632.618051477999, 8502.537716359133, 6766.892156110058, 3806.4123752797605, 6445.208763802351, 10212.856204688069]
1990-01_2012-02;2012-03_2013-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15385.337571984011;0.13020385506861512;54.54545454545455;12.987068214747316;303690.2864894032;1.341284436970868;80127.77994764809;75927.58590725588;74788.49537082655;76065.38215834448;78431.99580323721;78672.78675129492;77825.56799673094;78514.89392683037;77407.57665947682;79991.88700031023;77237.54132634745;71522.07632647389;[-1492.566817648083, -3678.436777255876, 9955.679219173442, 3444.1825216555153, 4728.847996762794, 9379.536648705078, 5966.3599832690525, 22051.63287316964, 29006.313740523183, 19825.34443968977, 25982.63467365256, 13116.754673526113]
1990-01_2011-02;2011-03_2012-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7559.439235646342;0.08686925979960308;63.63636363636363;7.173059833724979;119316.01834960889;0.48052738458722094;73609.26038560804;69687.19625013272;68858.63712748233;70985.33643746086;73688.59878195127;73231.68196390547;72536.25488841794;72803.35599850629;71525.37486785334;74286.4386804353;71634.99428280872;65349.07541559405;[-4423.77199560804, -3589.232270132721, 2642.340882517674, 3008.3709825391416, 3516.803948048735, 10603.54553609452, 9716.226381582062, 8275.431171493707, 9979.44121214666, 11955.587079564706, 7373.547917191274, 7257.508394405944]
1990-01_2010-02;2010-03_2011-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9690.968348804816;0.12107321953106542;63.63636363636363;12.376506915609555;153103.14522959484;0.44896133929445375;65769.8918290154;61998.46423895736;60586.00755123995;62476.934658301296;64319.77890743656;63283.04666759326;63490.63165539818;63919.89375850886;62128.43488805201;64861.22915872058;62962.8205880983;56935.950859478;[4794.630520984603, 2724.889691042641, 6168.586578760049, 4492.525581698705, 9694.374962563437, 11898.534232406739, 13141.463034601817, 11395.624691491146, 13879.896621947992, 14192.02202127943, 4846.3270219016995, 9091.997460521998]
