train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11157.757342019146;0.03901573801629056;45.45454545454545;1.3378802440366984;263723.0961421585;0.8656214731210591;266332.1948082455;256136.25989081926;253328.76004363375;248618.16048085416;251145.7428105858;257313.6799836009;249821.0118717516;254091.9620687379;250652.18767544112;241919.33165471815;239408.46353805473;238982.1814045029;[10373.444191754505, -17515.60689081927, 7872.549956366245, -5687.7054808541725, -9280.339810585807, 19659.43101639909, 3454.7411282483954, -6790.487068737886, 2079.1513245588867, 13093.281345281866, 10756.897461945278, 12770.399595497118]
1990-01_2022-02;2022-03_2023-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9587.779025264063;0.033093414431120356;72.72727272727273;-1.334079888137285;113364.05790850945;inf;268290.14564012364;259607.85582445795;255628.5350589616;249204.80126483348;252592.4764354515;258489.5361347268;251499.29798390594;254892.45600875583;249063.1409844349;240135.17068378488;237710.11687736906;236350.33229696372;[-8320.608640123624, -14982.35282445795, 357.3499410384102, -19498.751264833496, 4721.2945645485015, 4811.443865273177, -1829.0799839059473, -5574.5100087558385, 11755.908015565103, 6799.813316215121, -7485.040877369058, -10428.215296963725]
1990-01_2021-02;2021-03_2022-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23396.573329550654;0.09007691376628835;72.72727272727273;9.071650452499467;277214.00052048266;2.872717263970763;241706.75335286118;232360.9558541717;224893.03126523475;226504.33791958328;229320.3909209006;227587.58568333136;224598.02434423822;225487.00924743307;220606.49935122792;218205.12790576936;214084.27025456514;212415.56463344183;[25594.35064713881, 23336.405145828292, 15406.12373476525, 8305.76508041672, 33701.43207909938, 29210.583316668635, 17062.569655761792, 19240.31375256693, 26103.995648772077, 27346.012094230653, 18588.55674543485, 25252.320366558182]
1990-01_2020-02;2020-03_2021-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19695.99709045636;0.0786372003594884;72.72727272727273;-2.6274595753910006;233270.23839834344;0.5323514260731323;237532.4055498079;229237.92489642266;226019.20398625187;224674.06287108114;226777.6455262506;230992.8202585766;221938.78907498278;224909.34606989773;219107.362093211;211203.16740264226;210553.39674118778;209192.6811478306;[-24909.918549807917, -43803.57489642265, -24147.920986251876, -23915.130871081143, -6861.861526250577, -9069.627258576598, 9021.018925017212, 20029.55793010228, 8840.991906788986, 9203.403597357741, 4232.337258812215, 12968.851852169406]
1990-01_2019-02;2019-03_2020-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8382.502527715444;0.03067949620209715;81.81818181818181;1.6511364437039218;66106.6919763124;0.2241399850150761;216074.2586134276;213049.1849406706;210397.36551701155;208509.5795501029;223530.30053627366;219495.86687236937;215204.4015089983;217580.4331931499;214048.5642073313;209145.85526070616;214065.75018614615;207250.69183122355;[4554.402386572387, 9054.96105932942, 4516.7904829884355, -7346.608550102916, 462.70246372633846, 11713.474127630616, -3693.5505089983053, 20082.967806850123, 3145.056792668707, -8005.554260706151, 3846.090813853836, 4788.220168776461]
1990-01_2018-02;2018-03_2019-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17651.147573256545;0.06000100931588786;54.54545454545455;0.06968522545362166;347876.64722565416;0.2699012831478098;211558.70020129072;204107.43490298337;206792.24801970948;200085.16501862;205407.11700902903;215191.8673865091;206516.5345197626;211327.989617811;209901.74227324344;199585.91003293253;200023.71192536334;198765.76086221385;[4683.641798709286, 9501.146097016637, -50444.97401970948, 27738.38498137999, 9418.769990970963, 7287.148613490892, -10744.7235197626, -1621.1686178109958, 3626.80072675657, -4182.038032932527, 2508.5480746366666, 3950.3761377861374]
1990-01_2017-02;2017-03_2018-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8228.253526594546;0.0315911060511409;81.81818181818181;2.2048630614697116;64893.502084236985;0.1548867206532548;209393.78982450042;200946.36937338617;205024.70591878402;199565.98701826148;200966.95293567123;210582.5658989625;202506.8766082736;204735.86416777977;202233.39770257822;192103.60793633424;189743.84301611016;190466.05065994788;[19145.52567549958, -10661.570973386173, 1417.8535812159826, -1781.2960182614916, 6948.24926432877, 7326.48830103752, 5031.823391726415, 4279.040332220233, 7786.18669742177, 850.8824636657664, 3602.4199838898494, 10350.61034005211]
1990-01_2016-02;2016-03_2017-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5961.611126015985;0.02161997347108445;63.63636363636363;-1.6344058168229547;93927.18197202956;0.08909595729736397;215605.8815547586;207200.5614572334;204718.1174192203;203534.33176170033;202132.8338060504;209984.46692715024;208853.97966674558;205853.65646976134;204183.01600736147;198609.94120853845;189781.50170830716;195283.75252238507;[4545.757445241383, -687.2804572333989, -488.5874192203046, 1064.592238299665, -383.00480605039047, -1646.1039271502232, -2875.253666745586, -12004.702469761338, -5300.717007361469, -10950.294208538457, -585.1507083071629, -10019.784722385055]
1990-01_2015-02;2015-03_2016-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18479.44950204432;0.08626372333140626;54.54545454545455;-8.473758804311377;364411.8005454405;0.3715592744724276;235916.21125517593;229341.88885750857;220440.62157509674;218003.35324977722;218844.91757636244;220779.83952419824;221041.75819120166;223041.47037036798;215962.43482859567;212263.0943172598;206630.68282519077;204465.77509641985;[-3549.366355175938, -18700.261857508565, -22756.684575096733, -13300.035249777226, -21279.98807636244, -7987.136624198232, -23285.779491201654, -24645.87897036798, -24656.61402859568, -19893.611317259783, -17806.139825190767, -7333.6960964198515]
1990-01_2014-02;2014-03_2015-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12894.658708780404;0.05021626704242541;63.63636363636363;-1.7636391409483956;203319.39424292726;0.2825671481588761;229498.33780682136;226593.04005487854;219783.046739877;213464.33805751777;217266.54393843864;218704.22682317518;215384.46316313805;218935.95545905817;212178.1077895117;207800.4492056665;203659.51283421952;199883.61536002465;[-14251.229806821357, -10083.477054878545, -1300.8207398770028, -22308.79305751776, 3596.6150615613733, 2309.586176824814, 6082.461836861941, 20660.11254094183, -2655.091789511702, -9388.339205666503, 6483.174765780481, -23912.127360024635]
