train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10606.138260612639;0.1122936267354427;45.45454545454545;-10.743381262570901;251023.42121040288;1.0375405392848203;83750.85724286737;84368.88295637893;85893.8344295901;89210.57699697373;92523.37448187334;90792.64832057754;89118.37493618573;92523.58932422666;88805.66751816502;83383.2366883454;72806.35903222146;70593.72308163531;[-8849.191242867368, -18643.898956378936, -2031.1064295901015, -7125.1919969737355, -5599.248481873336, -765.4893205775443, -9753.06993618574, -20111.853324226657, -16242.929518165023, -8456.583688345389, -1452.5570322214626, -286.4500816353102]
1990-01_2022-02;2022-03_2023-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28531.92121004435;0.3788748367124493;27.272727272727273;-35.85462435431207;903215.3045181955;inf;123950.27200552872;106227.87523243915;95342.46546956598;96776.39288511014;102783.6820835353;102419.82921454478;104361.36417785587;108807.3766387119;108833.44035704523;102920.3709582306;92779.56003530379;91956.4466000552;[-14299.982005528727, -36272.42623243916, -18186.95946956599, -21988.497885110133, -19149.3790835353, -18365.287214544776, -29038.537177855862, -34414.87863871189, -43115.85735704523, -32495.4649582306, -33868.192035303786, -25314.39460005521]
1990-01_2021-02;2021-03_2022-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24480.449121689726;0.16194004954656754;72.72727272727273;18.08143814888817;290818.86245714524;0.7245462669631796;77079.97617963291;74412.77082326301;77125.71801194402;81508.46683192646;85162.79968873222;82583.20982088099;80973.98286773321;83831.39516650094;80362.56303714828;76279.59850576366;69217.99246966114;68227.03432820625;[3376.317820367083, 3086.568176736997, 1372.5569880559779, 2483.7881680735445, 5610.823311267784, 6217.076179119002, -2136.2388677332056, 29926.214833499063, 36106.91996285171, 40332.96449423634, 36289.48353033885, 44100.67567179375]
1990-01_2020-02;2020-03_2021-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4736.783717268135;0.0476036963882659;81.81818181818181;0.21162197095342983;37390.514414608995;0.5077549318776508;76011.33937766922;72296.89707330866;74041.50066728264;77975.80951825013;81399.7591073948;80386.35352695263;79039.35195082189;83181.06649577586;80904.76989478739;76640.78562956335;68080.77480253819;67041.59708224048;[-3060.0173776692245, -687.8710733086627, 2770.269332717362, 3349.4834817498777, 9814.307892605197, 2585.5364730473666, 754.23104917811, -480.4554957758519, -8647.325894787384, -422.5296295633598, -7193.827802538188, 3162.8879177595227]
1990-01_2019-02;2019-03_2020-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4782.053307562342;0.052696215295443515;72.72727272727273;-1.8933834275474355;56583.09864666847;0.5531363010857029;76135.85928301325;74193.83502773565;74244.67779145436;77581.98817557323;80593.67601842234;79971.37612390729;77477.20935344891;81692.21735668374;80699.594313638;76132.96826580563;67452.7299688186;65331.44119967702;[-3781.5662830132496, -2511.5310277356475, 1403.0792085456342, -3790.3911755732406, 4552.4749815776595, 937.7798760927108, -3224.951353448909, -1230.488356683738, -4748.281313637999, -11124.106265805625, -953.1429688186035, 7533.485800322975]
1990-01_2018-02;2018-03_2019-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4969.32942027092;0.05603804524904899;72.72727272727273;1.6384877315990778;58806.22781004522;0.5076272114956291;68252.15667939944;65805.3028994791;68015.83366009883;71542.07449702105;75710.31792934723;75479.76883991771;73499.12832296245;77610.39897850313;76321.1342707703;73005.47678707738;64958.435168387776;62819.32463799046;[5964.935320600562, 2320.572100520905, -9072.514660098823, 9344.05450297895, 5592.955070652766, 1588.55516008228, 389.4186770375527, -2646.64897850313, 352.5057292296988, -5003.974787077386, 1085.3548316122178, 4294.22436200954]
1990-01_2017-02;2017-03_2018-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4963.281362004187;0.05815639612397707;63.63636363636363;5.545345758263445;78277.31690810248;0.5401615244827495;65865.17079260007;63964.92667843005;63794.81009107062;69529.37046021146;72084.27978003769;69887.31898308643;68177.26157405757;71066.33741303084;70267.97145018142;66299.97102067212;58475.255145892406;55801.15428591721;[6428.256867399934, -1202.328148430046, 4150.217568929387, 1217.968479788542, 5785.249239962315, 5248.080036913569, 5701.654805942424, 1828.8472469691624, 4644.974669818577, -173.30090067212586, 2627.9918541075967, 10428.659714082787]
1990-01_2016-02;2016-03_2017-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8627.193684379738;0.11029972118521918;72.72727272727273;-8.285119007752344;102295.65063115275;0.5689171589969018;68877.33884095687;65130.72162267001;65553.96302084776;69615.11391398929;73802.87716268374;73692.35331761865;73528.56071094239;77295.25277869162;75026.93514956723;70937.31357546264;60991.50204277264;57074.2435974323;[-575.8378409568686, 1900.867377329996, 1390.0409791522397, -2697.092913989298, -1581.9771626837464, -6656.653317618649, -13663.560710942387, -15239.15277869162, -13791.269149567233, -12844.113575462645, -5366.2316627726395, 5503.188702567699]
1990-01_2015-02;2015-03_2016-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4106.130416265788;0.04833807444758128;72.72727272727273;-1.6895861651814295;48577.60605853935;0.40068621254645237;65558.65895239367;65252.34971491898;66634.89284265629;71112.85647892811;73895.11748119314;73489.31580721142;73609.15583569086;77444.89767895835;74893.5090962934;71328.74185428547;61528.362011245415;57685.5888365695;[496.2521776063222, -1595.3707149189795, -2553.8428426562896, -3487.681478928105, 2875.746638806857, -1017.4557872114237, -2056.3871056908683, -2083.49373895835, -7737.692276293412, -2403.117814285477, -3493.8620112454155, 9225.9111634305]
1990-01_2014-02;2014-03_2015-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5909.924649609442;0.0601081735223341;81.81818181818181;4.843931335428827;46682.8842268454;0.42365835601553065;59387.089858318526;59165.30032790782;62038.66643474841;65107.756295741274;69168.19809464163;69563.09580997242;68380.6812695972;72159.6906971151;70582.26152131784;66645.08105770466;56165.68129134724;52921.48010378177;[17646.272141681467, 4932.634672092179, 1565.4885652515877, 2650.543704258729, 3840.909905358363, 2795.254190027583, 1966.0727304027969, 3696.1493028848927, 1876.038478682167, -3439.7210577046644, 3780.394028652765, -2047.680103781764]
