train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2218.017835772457;0.0891652833631289;54.54545454545455;2.028063608656977;43743.29634987534;0.33223943185348787;21548.06052628955;19068.885585997705;17439.96648219856;14705.20733431089;16645.732374737527;19241.148694754036;18624.256627335417;20755.803460733892;22850.032665805218;22063.48538840503;19941.55466593274;18132.80849742003;[-2091.3605262895508, 1335.3744140022936, 978.8335178014386, -240.75733431088884, -536.0273747375268, 1857.3713052459643, 2762.743372664583, 3420.2625392661066, 325.1673341947826, -4782.783388405031, -585.5596659327421, 2338.8915025799724]
1990-01_2022-02;2022-03_2023-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12802.580777818248;0.5709745609285005;45.45454545454545;-48.995691903801486;305561.3366547823;inf;43378.24001543031;38327.14259750786;34904.20033996152;34390.407522253816;35644.98404867568;34970.827077648304;34396.92472284087;36562.41458352304;36990.72503437376;35744.09883989751;34854.75481875501;35110.464820894114;[-4653.9400154303075, -9486.277597507858, -5696.800339961519, -18514.707522253815, -15163.53304867568, -9166.827077648304, -8193.22472284087, -9615.919583523038, -11840.475034373761, -17268.948839897508, -15078.822818755012, -18456.264820894114]
1990-01_2021-02;2021-03_2022-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4659.157939946816;0.10194244570493478;81.81818181818181;3.1243522969504025;36887.82466421811;0.291254264363093;43461.13332977477;40222.61772211504;36567.56009247167;35212.56745278346;34895.21939299501;35274.968168488274;37366.39808884472;37336.383863130315;36065.91153527333;35938.73711932003;35622.02130063074;35276.40205807189;[-4174.61632977477, -4967.681722115041, -2470.9590924716686, -1856.167452783462, -3469.143392995007, 3503.8318315117285, 2361.8839111552807, 10565.516136869686, 3125.8234647266727, 5756.438880679969, 4815.478699369261, 1104.5979419281066]
1990-01_2020-02;2020-03_2021-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4926.036506224756;0.10915127820380799;54.54545454545455;3.102492789181895;97191.17096838713;0.3221792167135512;47421.804849693515;41162.65275949548;36424.79542888593;35484.06803710425;34682.556112124345;34568.86139731963;35118.29349176966;34832.12947513826;34790.50255941328;34333.52997206563;32506.36939940235;32956.48654003844;[-5965.604849693518, -5289.152759495482, -1791.5324288859338, -5138.8680371042465, 79.94388787565549, 393.6296026803684, 3273.9585082303383, 7951.108524861738, 5446.497440586718, 7093.646027934366, 6485.23060059765, 1366.1134599615616]
1990-01_2019-02;2019-03_2020-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19179.040115099226;0.5046519638379399;54.54545454545455;50.93591386498424;381690.40386341955;1.482678802630618;31048.056892744593;18710.49242818498;11453.99542486014;16279.970248557624;18038.943543866044;14836.976521117964;16375.46708766021;17753.077371415093;20044.386601905586;18999.997887349728;14944.145290832053;12549.323629152757;[2785.1161072554096, 22317.762571815016, 21474.65457513986, 12700.579751442376, 13625.707456133958, 21199.723478882035, 18494.132912339788, 20740.82262858491, 20843.513398094416, 17361.175112650275, 21281.454709167945, 26261.31037084724]
1990-01_2018-02;2018-03_2019-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8076.29033498671;0.30302333431588807;45.45454545454545;35.30635826566177;191819.76002038314;0.6129543619725226;13240.471564630507;10249.994568455279;9348.138498503815;8833.206737237299;8900.497871733944;9620.522532233043;9564.902443734407;9719.792745629886;11001.634499731983;10514.265158707538;10023.931078796006;9347.890878214524;[3273.911435369495, -235.80856845527887, -679.1584985038153, 1125.5792627627015, -1540.4978717339436, 607.5774677669579, 12799.136556265594, 17582.720254370113, 6640.618500268018, 4865.3618412924625, 9931.118921203994, 11318.409121785475]
1990-01_2017-02;2017-03_2018-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2881.329678469026;0.2111278067538692;63.63636363636363;15.95723325115333;45635.91483635692;0.16553513862894223;12344.559358820423;10931.62425507077;9071.552520965804;5303.354117848634;5246.950200034444;8798.305404402856;10268.356756246709;8350.090925638011;7520.536208080242;7171.77253592801;9404.980421585904;10418.75797886943;[-2320.717618820423, -1582.79528607077, 1252.7892190341954, 2445.165818151366, 755.4024459655566, 801.2472415971442, 1216.406793753291, 4532.82681436199, 5795.4841719197575, 5042.299844071989, 957.3705784140966, 1008.7930211305702]
1990-01_2016-02;2016-03_2017-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2367.837243576894;0.18024060504606565;63.63636363636363;0.8422704525234198;37471.40675816323;0.1279198547767286;13218.591939773693;11052.774653892913;9434.120802177371;8227.156860947898;8622.023652182219;8847.149147383107;9810.795128919084;10282.043314612372;9505.09870004393;9372.115915605642;9285.541060568466;9281.235222845191;[5347.866060226306, -1443.5746538929125, -1771.5208021773706, -1314.1568609478982, -2452.823652182219, -609.5491473831062, -1083.7951289190842, -1071.0433146123723, 1986.4012999560691, 4304.684084394357, -715.0775115684664, -184.10438384519148]
1990-01_2015-02;2015-03_2016-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2641.0844575810293;0.2436088397257368;63.63636363636363;-16.589787866259876;41868.72770512321;0.14273110000944025;13087.128084278116;12590.115124521264;12197.467752008104;11691.47817650144;11963.967694953088;12661.497321584295;13100.075373153104;12139.52885030293;11363.979433277229;11319.65827332985;10867.08151662337;10676.734160389999;[988.1733357218836, -213.61512452126408, -600.9677520081041, -3436.07817650144, -4741.716612953088, -5664.937933584295, 778.8877968468969, 67.42634969707069, -2500.6512022772295, -1672.6827423298491, -2135.68151662337, -1309.6341603899982]
1990-01_2014-02;2014-03_2015-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2974.1832150069517;0.20598197140130495;72.72727272727273;22.455772487131252;35391.13855822435;0.17937834902644184;11078.017337618914;9607.975544900202;8175.738256843075;7455.123575873943;7347.874099687047;7406.606202230623;7640.849083416861;7605.239770437805;8177.501699478644;9095.42247630943;8471.236368729398;8538.200770788068;[297.58266238108627, 1016.0244550997977, 3252.461743156926, 186.57642412605674, 923.3259003129533, 182.2937977693764, 4439.950916583139, 3081.060229562194, 4533.698300521357, 4831.277523690571, 3085.5028412706015, 3302.5992292119317]
1990-01_2013-02;2013-03_2014-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2346.111854198765;0.1845102983425655;36.36363636363637;20.75880658262188;64840.469658981616;0.11899867002842192;8220.809267695891;7650.521249487767;6930.155488668734;6339.484707238953;6451.760059567883;6596.23830867563;6664.784068135587;6622.336964646644;7142.593392510089;7628.238525399943;7023.664343746165;6838.472794427788;[1346.3907323041094, 2774.678750512234, 28.04451133126622, 246.01529276104702, 185.23994043211678, -49.63830867562956, 1425.0159318644128, 3852.1630353533556, 2671.3066074899107, 2174.161474600057, 3204.8356562538347, 4175.827205572211]
1990-01_2012-02;2012-03_2013-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;946.3148594687227;0.10595086748268197;63.63636363636363;1.5154483093496005;14945.678090166422;0.044938776155420496;8501.393906327274;8001.319903732861;7215.652280827492;6550.812886996118;6643.524831270853;6793.403226106855;6861.701080796224;6809.382016422337;7046.815663104539;7524.995212565849;6802.938853055378;6264.85638406042;[273.6761426727262, -960.5940337328611, -827.6259018274923, -378.57661599611856, -860.5440752708528, -769.596631106855, -173.48174379622378, 140.56801457766323, 933.2607468954602, 316.3201954341512, 1936.0611469446221, 1678.7436159395802]
1990-01_2011-02;2011-03_2012-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5248.334144619807;0.6913924916745317;45.45454545454545;-65.99889962678674;125547.33154918026;0.2829432996042896;15570.984680309832;13804.626655605436;12574.120320980948;12955.10222751585;13069.399951778769;12522.694466260553;11654.159315956384;11579.66999894259;11112.525180042428;11189.24564163931;10369.741227200722;9114.92349417366;[-7837.100062309832, -6275.130155605436, -6064.374589980948, -7250.83991151585, -6969.427277778769, -5188.267350260553, -4299.856443956383, -4320.30117694259, -3414.9010660424283, -3309.8543846393104, -2114.8605082007216, -810.7394111736594]
1990-01_2010-02;2010-03_2011-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6403.311373824015;0.3183383810430382;36.36363636363637;39.6577041257006;177336.9437020435;0.3623102871079159;11850.580931181965;7673.063179302949;6100.7902440160215;7205.736216257748;6536.889699842513;5757.87140530652;6360.689747129916;6379.766158181467;6389.011436943803;7171.949253763232;6549.728562691572;6189.927679516887;[620.257818818036, 6487.295950697052, 11322.23608598398, 8677.134753742252, 10631.388940157487, 11183.63411469348, 1184.805350870084, 1688.1852098185327, 786.3132090561967, 408.9402472367674, 821.9719383084284, 1502.776856483113]
1990-01_2009-02;2009-03_2010-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1789.6657263780744;0.13038555281571404;54.54545454545455;11.90936694298187;35328.51703426838;0.0593194327852854;7397.338211150585;6490.553546434163;5475.200811591959;5156.793308289095;4978.616143912947;5036.271333858579;5720.39707367743;5604.836049125243;5891.393748749157;6495.931131844475;5887.98233669222;5283.182953994622;[-1178.3836491505854, -429.76377943416264, 675.9533914080412, 31.047570710905347, 303.2120110870528, 322.4088851414208, -26.837691677429575, 488.19772087475667, 207.3752802508434, 1109.319648155525, 2594.2943693077805, 5288.173496005377]
1990-01_2008-02;2008-03_2009-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;932.3275155073775;0.13551777413839278;72.72727272727273;12.086962221600722;11066.57358284798;0.04223041400985481;6852.837036646946;5421.413025710732;4124.459658609691;4507.951523260226;4676.993059720214;4273.13942297478;4987.116544531392;4959.885201355357;4674.721406387005;4964.126507238621;5029.305886978466;4563.89436710262;[-692.2934236469464, 640.2537792892681, 723.8232483903084, 222.38214673977382, 170.5318952797861, 712.8264520252196, 1121.035180468608, 766.9727176446431, 807.4554156129952, 2211.5573497613786, 622.3566960215339, 809.8014778973802]
1990-01_2007-02;2007-03_2008-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;631.3083646954942;0.10075163832530609;63.63636363636363;1.7508692606355287;9969.657105813834;0.024856151398108352;5989.170674762371;5283.465240382141;4152.309739591068;3472.744859508648;3780.223224800643;3897.5437613950667;4677.116283999273;4905.783596866923;5210.750163777512;5477.883753059617;5008.310887157182;4609.686448563529;[-825.9736427623711, -158.17163438214084, -726.3906455910683, 391.2560894913522, 129.89916619935684, 434.94327360493344, -483.34593999927347, -68.88561586692322, -150.58368477751173, 164.0045879403824, 791.4177868428178, 1508.076443436471]
1990-01_2006-02;2006-03_2007-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;680.9703194915849;0.11819083604626061;45.45454545454545;-3.5072240174744875;16121.394939829166;0.02632195359881445;5255.687811959408;5361.930406149425;4655.855572294751;3578.779568257145;3862.5073828626023;4378.746883418433;4940.026120383764;4729.157224458655;5016.884472540944;5405.689446119897;4558.634534479675;3923.866635433591;[-58.557811959407445, -1167.595406149425, -36.78357229475114, 464.5034317428549, -378.9203828626023, -98.91188341843281, -175.69412038376322, -283.10522445865536, -888.8844725409444, -991.6894461198972, 391.6964095203257, 1337.703832566409]
1990-01_2005-02;2005-03_2006-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;850.3550895128565;0.16044101680556314;63.63636363636363;-11.678674819676745;13451.22318580332;0.0349051374094739;5698.209234713833;6103.371356323927;5476.116084660826;4064.4672955587657;3794.1421821920167;4025.6128381329304;4823.038873370041;4828.002902264119;5221.656555924542;5667.408559398647;4996.694050605821;4097.197597082276;[-436.8372347138329, -1453.9213563239273, -1536.5660846608262, 14.832704441234455, 35.62181780798346, 469.9371618670698, -244.19087337004112, -1028.4029022641193, -815.4845559245423, -1146.0605593986475, -592.5470506058209, 585.1004029177238]
1990-01_2004-02;2004-03_2005-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;798.7326482615838;0.15764802503330738;72.72727272727273;14.54969566923877;9488.969246840274;0.03524571214182472;3541.0985508888607;4116.7710944899745;3556.4558956659694;2632.852637249939;2925.190822473206;3077.8150839142886;3912.689135720056;4125.3978613401605;4710.797224635012;4720.577927883445;4673.136577641295;4198.062796525422;[1393.801449111139, 745.9289055100253, 505.8441043340308, 1174.447362750061, 866.6591775267939, 873.8349160857115, 1109.0608642799439, 404.4021386598397, 332.00277536498834, 655.0720721165544, -263.2365776412953, 67.1372034745782]
1990-01_2003-02;2003-03_2004-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2193.8638169032;1.304050668458376;63.63636363636363;-39.30053001644862;35803.73998375018;0.07803711868573564;5892.682909426287;6164.001858497208;5276.477452535631;4112.294737130095;4649.223369019057;4797.993492213787;5469.663389450574;5596.38916792642;6707.62812309858;6839.304002637697;6082.531699623989;4997.114894978075;[-1378.282909426287, -1128.351858497208, -771.1774525356304, 141.00526286990498, -942.8233690190568, -851.6934922137871, -1833.2633894505739, -1345.0891679264196, -6214.62812309858, -2012.8040026376966, -2094.331699623989, -354.1148949780754]
1990-01_2002-02;2002-03_2003-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;960.1064329032858;0.1531932828587617;63.63636363636363;-14.147805222657892;15183.85613939483;0.041174890136175916;5416.563441014557;6069.761545840625;5410.295810499885;4160.443324672822;4953.359295828785;5647.077310286546;6837.933718050243;6229.915984544405;6786.583747891761;7037.0656820979775;6381.987851489633;5415.793394791917;[280.1735589854434, -1083.2365458406257, -381.13281049988564, 105.98167532717798, -434.4092958287856, -356.42731028654634, -1485.7837180502438, -491.015984544405, -1904.333747891761, -1446.4156820979779, -836.7878514896329, -685.5933947919175]
