train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;71719.28115642155;0.05657811052685768;90.9090909090909;5.120703797619355;284078.7282137464;0.9228221197892166;1085319.8512722808;1063237.0803432667;1107079.649335533;1123849.0667776559;1147586.2233424685;1198163.5031933547;1147995.65211101;1146634.2115207661;1087227.6804607443;1004341.3639595145;932663.0437839008;944724.0588089268;[79617.42872771923, -44252.70934326667, 112498.06766446703, 19073.2162223442, 57395.027657531435, 114013.01980664534, 81719.74288899009, 50612.18347923388, 84707.6255392558, 68196.10204048548, 33724.458216099185, 43711.8611910732]
1990-01_2022-02;2022-03_2023-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39558.56222875011;0.03163155891823511;72.72727272727273;1.5599853958010657;467706.56318941375;inf;1034655.771660487;1040873.1483626789;1086959.3412240914;1097870.0864237905;1132322.7332861056;1174835.0551227105;1128866.2323095403;1137754.2009886238;1060858.0080000923;985460.2218058;911583.2058884688;910923.2954382831;[59338.56733951287, 13101.030637321062, 73545.9227759086, 11967.769576209364, 31250.23671389441, 46146.797877289355, -7162.186309540179, 28417.506011376157, 16939.79899990768, 20124.746194200008, -63661.49488846876, -28704.03043828311]
1990-01_2021-02;2021-03_2022-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;46398.111793530865;0.036014411914852267;63.63636363636363;3.3126213730687084;731304.9225364567;1.0759474093352588;997362.3433367555;1010344.4081182218;1028077.0221774;1067884.5439611801;1116416.4169806635;1132777.271155001;1098314.0772296328;1102792.0215500928;1002480.022088868;936946.9578285634;867503.0172339877;852771.439505616;[69056.81566324446, 41890.995881778304, 59525.250822600094, 11078.646038819803, 39418.66901933635, 58129.8268449991, 20053.442770367255, -2375.0935500927735, -13151.606088867993, 49878.063171436545, -2436.574233987718, 87386.00249438407]
1990-01_2020-02;2020-03_2021-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;75556.72620106301;0.05725133020009687;72.72727272727273;-4.787361748926202;894156.1916480149;0.7243808073716397;1028928.4314350556;1045802.8455720069;1099291.361584537;1107907.0281141682;1140488.969494228;1183011.9300522588;1119583.338800795;1138496.686780934;1045398.6742726235;973055.3643395319;909615.7906787405;902418.3640349302;[-46808.09943505551, -170183.20557200687, -143524.40558453696, -78584.04811416822, 2069.32150577195, -79620.9060522588, 7081.043199205073, 32814.90621906612, -29440.31227262353, -37405.83033953188, -8664.0876787405, -27678.018034930225]
1990-01_2019-02;2019-03_2020-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;52397.84457237749;0.04176304329054111;81.81818181818181;0.24364556460217418;413473.92859696684;0.8194743865229077;999498.0590960225;999499.3233255299;1054257.9131330089;1067306.352559944;1116451.032430963;1150280.2491468794;1091027.0271097773;1106571.9572660658;1046281.5707983664;968123.8583371349;910992.2921544841;907089.826814308;[-51534.38409602246, 29690.03667447006, 67553.49486699118, -20666.854559943895, 30593.874569036998, 42508.59985312051, -7928.123109777225, 103409.31973393424, -21527.435798366438, -97297.78933713492, -22121.539154484053, -22350.91181430791]
1990-01_2018-02;2018-03_2019-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;58905.61921332846;0.043714264613213094;72.72727272727273;0.14755152064120197;696757.7489517247;0.6236755637452439;968330.0512674873;964783.6172856475;1036755.8034924073;1053481.14106043;1073088.5072660623;1128527.112565278;1076547.3532487827;1099803.6994126916;1043743.3509298122;949755.7495984961;885576.9254746488;901078.2228915619;[52317.39473251265, 76185.13071435248, -146328.85649240727, 89478.1409395698, 28630.9737339376, 25865.465434721904, -18540.018248782726, -23687.696412691614, -25958.393929812126, -20387.267598496168, -8362.961474648793, -11211.40489156195]
1990-01_2017-02;2017-03_2018-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;54664.423845978105;0.04272971656590397;90.9090909090909;3.495641664413956;216196.95968127713;0.6887570216676185;933444.006734883;930055.1665153721;988162.3142773026;1003820.1242073238;1020904.6162494224;1074423.668190302;1045669.5791096196;1059606.9069904874;1002848.7098763012;923158.73674703;847470.0498975513;866076.3009761551;[95191.17526511708, -6796.268015372101, 73298.9947226973, 72700.23079267622, 70657.81275057758, 66104.46380969789, 68314.20489038038, 35886.41900951252, -4925.799376301235, -13552.986247030087, -19415.10089755128, -13816.299976155045]
1990-01_2016-02;2016-03_2017-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;45028.55957358369;0.03806341916161986;81.81818181818181;-1.88600180649585;355250.42592734494;0.4177063982737615;979609.6884252225;975988.7042252499;1017847.9716384328;1058908.5195040691;1077807.2105082704;1114158.574909363;1098242.0896657978;1094953.502489967;1027637.9147405617;944974.1091968785;855205.4358628865;863103.9972238599;[20612.702574777417, 73562.60977475008, -6295.930638432852, -36234.531504069106, 656.6284917294979, 6122.242090637097, -7543.02666579769, -55504.227489967016, -54192.34474056179, -56954.12119687849, -85119.45476288651, -23248.65132385993]
1990-01_2015-02;2015-03_2016-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;60982.611218394755;0.05325231726161475;90.9090909090909;-4.843548631396403;241463.17839575995;0.9828347000337362;1065586.5760239149;1071208.9721834413;1095293.392371548;1119529.8478127893;1151986.3476904407;1173128.8088636606;1146749.2099778543;1163895.0002583563;1077645.097092063;1000817.2710505737;923455.2406309743;899676.6189957624;[-64719.26002391486, -39903.11818344123, -36561.615371548105, -24658.47381278919, -51882.80769044068, -29558.52086366061, -52938.661977854325, 9753.73074164358, -99918.31409206288, -42414.48985057371, -133421.39463097428, -29220.144995762384]
1990-01_2014-02;2014-03_2015-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;73099.97925164424;0.061542742823196966;100.0;-4.626871000308638;1948.0259486929383;1.2454900972558618;1123724.5303222716;1124159.5798126229;1141378.0255300521;1140299.1399698209;1177769.4366369492;1198436.378753145;1157266.9491783362;1176819.206078594;1104173.363494239;1030975.4651026484;972261.4716151777;949099.5772995122;[-125876.04032227164, -67539.63281262293, 9147.316469947807, -78294.3589698209, -41146.94763694913, -16082.037753144978, -5212.076178336283, 64738.657921405975, -89883.61849423905, -73938.8581026484, -35299.42491517775, -128612.56629951217]
