train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16298.842337439079;0.05566796181527341;72.72727272727273;3.5894257509148444;192873.69697833963;1.3618052839383927;242409.51409706796;236441.06640477618;240268.91224063636;243728.7058848;250692.24688607946;254382.02808497206;247950.8948102471;249910.0609716364;241685.0232215765;234842.46093987077;224819.06709863176;216369.9194255242;[-7392.746097067953, -20984.018404776172, 21691.493759363628, 4507.730115199985, 16920.325113920524, 31671.304915027926, 19716.151189752884, 15114.626028363564, 7267.808778423496, 10127.67506012923, -2787.797098631767, 11501.944574475812]
1990-01_2022-02;2022-03_2023-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12377.895276403244;0.04266948767752785;63.63636363636363;2.828263069720445;195130.67581942902;inf;237266.44622380714;229728.4811372613;231241.12411357227;237418.03542739424;244112.9392622162;245487.05383614133;240470.55497606445;242062.7588040149;234812.59135633142;228543.64973274927;218502.56842632173;209262.60708913664;[-5378.148223807133, -7210.974137261277, 8430.105886427744, 1519.6575726057636, 16581.772737783787, 25197.51716385866, 16714.160023935547, 10670.095195985079, 682.9106436685834, 9242.450267250737, -9381.58442632173, 14396.572910863353]
1990-01_2021-02;2021-03_2022-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14946.156034226682;0.05577967405736591;81.81818181818181;5.556195538457176;118031.90020240485;1.4685602478683961;228379.13995055488;221684.62691237053;222208.33864555013;232056.7833070313;237468.40354046097;233784.30320049802;229708.86347464056;228417.51820963144;216430.6379302383;209907.74477354015;200044.32493184617;190402.39154895965;[9936.793049445114, 7159.193087629479, 7309.426354449883, 5993.989692968695, 14564.055459539028, 16355.855799501995, 7700.828525359451, 14372.907790368568, 13712.149069761712, 13131.084226459847, 10777.061068153824, 34917.03045104034]
1990-01_2020-02;2020-03_2021-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17688.394916870548;0.06785748355304089;72.72727272727273;3.636723017830364;209410.5332992669;0.72282801383185;205940.96713948785;207729.0889909627;210253.48326525142;215614.9728003224;223360.94510244735;221717.83344235935;218844.90030670897;221082.75920803763;211829.08651949043;208524.26851484136;199467.21697857126;187261.93045904796;[-3355.881139487843, -19545.553990962682, -12833.70026525142, 3788.0931996775907, 26860.380897552648, 25172.25455764064, 25344.909693291032, 27207.240791962366, 4814.401480509579, 10153.311485158629, -8004.514978571271, 15941.967540952028]
1990-01_2019-02;2019-03_2020-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14240.070941816477;0.054210428672562476;90.9090909090909;3.526784272680725;56390.22379564358;0.3173179720972487;191501.95131005088;188539.1519469195;191748.8317080764;197763.682346194;206423.3046132186;207482.60960729752;201949.1591663798;206998.16884803976;200663.08513246285;196816.85298005692;191554.01268418456;179054.9006930932;[-13905.984310050873, -7875.738946919504, 4035.1022919235984, 120.40765380600351, 23552.81538678138, 22543.741392702475, 9569.9928336202, 26050.298151960247, 11342.905867537163, -3863.9029800569115, 1176.286315815436, 13547.034306906804]
1990-01_2018-02;2018-03_2019-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13976.636704463486;0.06655073966380365;81.81818181818181;5.71440059664717;110440.7698796165;0.2894972826518937;173132.87526737122;172139.97173181426;181687.71413741293;185276.7800985744;192790.37651673405;198123.60260719535;189754.7676252131;194866.56311911021;189657.22588950366;183727.754046389;176819.24039313517;165775.52440373693;[15512.479732628795, 6761.3462681857345, -11825.014137412916, 13919.664901425596, 14474.199483265955, 20165.69239280466, 9257.661374786898, 20008.179880889773, 14793.985110496345, 2423.760953611025, 12754.947606864822, 15316.695596263075]
1990-01_2017-02;2017-03_2018-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13087.114985462924;0.05582683765278169;72.72727272727273;5.611819822326088;154868.48784235984;0.18893480611264282;159816.39195629928;157901.28669668207;166500.3968461684;174957.28657161022;181601.47584245287;185830.2079021993;182485.64300748394;185605.46693278308;182474.97669955884;177513.75534879824;168089.83465536954;158577.9473134922;[17221.564843700733, 2460.1612033179263, 24545.587953831593, 13404.181928389764, -1918.0819424528745, 19701.767997800693, 16279.476092516066, 11628.809867216914, 12464.330300441157, 2632.707651201752, 3641.752344630455, 1684.0346865078027]
1990-01_2016-02;2016-03_2017-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14647.223341613459;0.07394012824084327;63.63636363636363;-7.167030958131136;231104.07932463117;0.1981393414521453;187940.0318190745;182268.3484591107;184415.90958144487;190577.22727472128;196608.76043940062;198617.0528328144;196871.1346472545;198729.87870128747;193562.74627368286;189358.06054074588;178973.80098740154;168929.31344118068;[-13951.9368190745, -5825.260459110723, -1243.9845814448781, -635.8132747212949, -13150.516439400613, -6336.69583281441, -14192.868647254509, -25281.36770128747, -18125.30227368287, -16182.584540745884, -14637.977887401532, -22036.423741180683]
1990-01_2015-02;2015-03_2016-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7297.915519412316;0.033197906284516;45.45454545454545;0.3036772143787967;172474.24432230738;0.13336811421958153;196894.10753615815;190425.5889847924;189049.62226008976;194403.12016643898;200550.3632625332;200608.52674204527;199202.5033865678;200886.35210195082;193512.08089922083;189856.48962683673;179341.48282794224;167325.8011608928;[-9889.309336158156, -5923.706984792399, -3900.979260089749, 3316.861833561008, 9824.418037466792, 3988.759157954715, 10382.449213432177, 8011.243898049172, -1691.957799220836, 3496.8780731632723, -13184.937827942224, 2582.3948391072045]
1990-01_2014-02;2014-03_2015-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18398.68404584697;0.07849417853081542;54.54545454545455;6.643690824958466;362757.07420604484;0.32658356353854534;181185.3787173156;175709.2357559099;175415.1827656728;179789.3498749971;186881.16772814596;187714.4904208801;185542.86099957244;188629.3041055904;182494.7854600316;178997.2916171353;170326.47424819355;158961.1459279781;[-16766.94371731559, -663.7797559098981, 11294.941234327212, 8448.206125002907, 15740.525271854043, 14658.168579119927, 20908.423000427574, 37328.3978944096, 19728.352539968415, 23330.539382864692, 18836.751851806446, 278.10107202190557]
