train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39575.17516209216;0.05526078544181423;100.0;4.298309156293791;946.9794075458825;0.9558422681431016;672411.1930435585;656076.6559008155;665972.4822418076;658752.1520936268;678075.9828311359;699440.0459935473;678237.4089237185;684833.7621891072;653364.065044922;615738.7456971473;585318.5234486214;585318.0774087883;[27881.70295644144, -51272.81990081549, 41017.80075819243, 30624.83690637315, 37478.73416886409, 64666.35100645269, 43914.66407628148, 39768.44281089271, 29853.262955077924, 37347.634302852675, 32606.35555137857, 17945.61459121178]
1990-01_2022-02;2022-03_2023-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32227.876766158308;0.03944255278468445;81.81818181818181;3.105041384854994;254279.46168639968;inf;625021.0230517167;622953.0063885554;641300.543020192;643123.664394445;665978.749424008;683168.842653387;657377.7971693019;664700.9539778534;628756.9776177052;593120.4962748637;562968.8536366343;557652.6694700631;[61379.485948283225, 12138.569611444604, 32334.296979808016, 415.56660555501, 16161.535575992079, 42937.951346613, 26519.927830698085, 29826.995022146613, -2657.407617705292, -2472.9112748637563, -29058.554636634304, 54293.37952993694]
1990-01_2021-02;2021-03_2022-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32502.787243212126;0.04376620111791416;90.9090909090909;3.870284668146615;128562.68597738407;1.043107653061408;599174.8520834872;594559.9365094593;596076.3120608317;623652.9032617547;645181.1195708418;652276.7939479867;632420.4388451319;632249.071417628;586459.5914165771;561298.2764876776;539924.3798067184;526650.08443617;[64884.5989165128, 15003.84149054077, 27360.118939168286, 1976.370738245314, 42469.0834291582, 49262.69905201334, 30575.664154868107, 18302.33858237206, 7870.807583422866, 28324.3875123224, -21933.097806718433, 25377.17156383011]
1990-01_2020-02;2020-03_2021-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37525.41910158386;0.0522623812781278;81.81818181818181;1.2334209675356924;296285.6786434675;0.45051223732561807;572553.7848333138;566213.5674535696;587428.1041192476;589112.4192007512;615609.6803374628;631637.2974387598;607548.6144116141;612901.6546092188;580173.2348150632;556002.5673916145;522321.3126771244;516970.8459908792;[-11862.86183331383, -75282.1234535696, -48285.11811924761, 1733.5877992487513, 36683.11166253721, 13791.841561240144, 50084.04658838583, 49348.53839078115, 12778.119184936862, 17833.180608385475, 42302.36332287558, -2225.587990879256]
1990-01_2019-02;2019-03_2020-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28107.10224960431;0.04196440319216887;81.81818181818181;-3.0628475793380505;221797.10949106686;0.3142078233381307;563005.5317905989;564688.043654085;585675.7525154063;592048.5775409928;628029.3808894574;649477.0354812356;624534.7323163451;629089.7250762986;602974.616363275;575678.4564797572;554811.7742222641;542574.2086372928;[-21304.515790598933, 1998.3153459150344, 2437.7644845936447, -31275.22354099271, 3545.9521105425665, -14869.853481235565, -28402.09231634508, 25639.608923701453, -20067.766363275005, -56932.08847975719, -42929.649222264066, -29214.122637292836]
1990-01_2018-02;2018-03_2019-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;41434.27280072029;0.05282200334748291;72.72727272727273;-1.081161291798946;490263.7809988752;0.360165581065452;554279.5529597513;549836.0685956964;576507.439014719;580019.7371919263;604011.0897249936;628316.0854053613;604664.3124066874;618447.6342660052;592358.0250255117;558455.7589521415;530333.1357923042;531339.5051093636;[31247.970040248707, 17841.190404303605, -117268.10801471898, 53503.69780807372, 5427.7102750064805, 12085.358594638761, -24411.698406687472, 5356.478733994765, -37976.225025511696, -18328.31095214153, 6719.474207695806, -8305.312109363556]
1990-01_2017-02;2017-03_2018-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23030.251891434764;0.03191920407856965;81.81818181818181;0.9406720221418119;181634.77295142622;0.24000408643454627;549479.2463918884;552036.6369106596;575206.6272562394;574485.0736125121;591183.7186312011;614190.2044827687;600971.0736490716;606521.8265510648;576722.2994017354;545733.1973968563;516448.2069929709;515133.9182736552;[55639.28160811169, -26634.442110659555, 11619.246743760537, 22918.581687487895, 11663.23226879898, 15432.307417231379, 12576.656050928403, 8583.277448935201, 833.318298264523, -19357.089696856216, 1718.7360070291325, -30247.994273655175]
1990-01_2016-02;2016-03_2017-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21097.486578186883;0.03317013967770143;90.9090909090909;-1.4747609879236794;83352.97085880439;0.223089763011047;555455.1100206125;553304.1273945138;572735.2551508718;583267.5664375966;600463.0228177331;618011.6846562906;615838.1630438913;615588.6595236222;583706.3212729623;554901.2315395412;524747.1193075496;519780.4085907133;[30651.199979387573, 19173.9586054862, -604.4431508717826, -3981.8814375965158, -10951.032817733125, 10524.114343709429, -11220.836043891264, -28369.213523622253, -31105.78627296223, -30293.61353954114, -22288.59660754958, -21781.500390713278]
1990-01_2015-02;2015-03_2016-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;60577.816904061285;0.10258058782125902;63.63636363636363;-10.018916655799336;956545.6455805455;0.7567542407374507;634566.4461910301;630158.7622418585;636067.1122902472;642334.7965985648;659627.9395714825;671303.9071282087;664962.4804245215;667111.8813915075;626424.0795292907;602273.0303960557;571860.4973348306;559770.3997688353;[-57864.59649103007, -59055.781241858494, -66775.6802902472, -54384.74659856479, -37744.76557148248, -68856.98142820864, -58983.476224521524, -32204.860091507435, -67063.8388292907, -51409.66919605562, -105355.6153348306, -29342.8167688353]
1990-01_2014-02;2014-03_2015-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37790.82600556471;0.05277139270535724;81.81818181818181;-2.8578621202068075;298389.5557634362;0.7864878550569832;649593.1589587736;645184.0932009186;646957.4447120427;637890.5090677803;656452.1210952918;670241.1930930506;658682.6189386774;667049.976789643;636408.4637725428;608272.1947510433;578772.2214604432;569513.2916258912;[-50855.26995877363, -30490.103200918646, 15520.292287957272, -30317.043067780323, 1421.5279047081713, 405.1669069493655, 17809.157061322592, 43733.433210356976, -44762.35077254276, -41083.679751043324, -13516.678760443232, -79722.3266258912]
