train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4548.8413823363635;0.037891511692733054;72.72727272727273;-0.7689837733393973;53794.33982208974;0.9174246031981714;112775.16346947661;106103.74014538089;105697.9467906444;107784.21931104729;109976.27706980343;109327.59084715118;107395.73587860026;109782.20150590666;105690.2878968872;101402.59042152275;97018.01246788207;99127.60278398606;[7221.836530523389, -8477.340145380891, 1363.8532093555987, -1135.51931104729, -2823.877069803435, 1618.0091528488265, 3242.2641213997413, 3847.2984940933384, 1252.3121031128103, -5534.490421522743, -5433.312467882075, -4848.4847839860595]
1990-01_2022-02;2022-03_2023-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6397.896973969289;0.05510207726711514;81.81818181818181;1.438283864356466;50523.46254200377;inf;111231.96409111274;104364.34003923628;102551.36814218079;104518.41256966967;107340.4310687755;106209.53067224898;103207.79638960437;107171.66694618773;103228.98678489914;97495.80676883178;93696.71246400269;95014.47437433421;[-6508.3640911127295, -7912.540039236279, 2584.931857819218, 2009.6874303303339, 6958.0249312245, 10240.869327751017, 8571.903610395631, 6593.633053812271, -351.78678489914455, -4506.806768831782, -6331.512464002692, 6689.0256256657885]
1990-01_2021-02;2021-03_2022-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6236.184995777911;0.05167791283672054;90.9090909090909;4.274250218630544;24688.363692368515;1.0959419588563393;106165.52842783122;99102.76415832239;96509.4603164763;100228.69717010067;103099.36457562394;100195.2077210247;97643.36284087732;100845.72047721314;95129.31042996419;90101.21526683649;86911.08284166722;87966.96854520378;[5988.04157216879, -215.01415832238854, 3923.0396835237043, 2316.0028298993275, 8835.535424376052, 8303.292278975307, 3367.737159122684, 7001.379522786869, 4477.589570035809, 1259.1847331635072, -5545.6828416672215, 12258.131454796225]
1990-01_2020-02;2020-03_2021-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10371.450508594147;0.08817978281222548;81.81818181818181;6.415978022968773;82050.70347374465;0.8911257460574078;93813.4082996316;89553.05800828227;87901.36991292535;89013.98166503359;91954.04277403498;91790.57135632735;89659.87690833057;92350.32390030775;89526.00295141152;86047.10862009841;81151.73013358616;81596.26950266788;[-2214.038299631604, -11840.958008282265, -1474.6699129253539, 5271.658334966414, 15343.707225965016, 11879.248643672661, 14365.273091669427, 19144.04609969225, 10385.067048588491, 5264.011379901582, 1510.0398664138484, 5337.36049733212]
1990-01_2019-02;2019-03_2020-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5579.219911054357;0.056301189681422524;72.72727272727273;0.10319637146874719;66024.12927262082;0.2636664596496661;93373.27161912809;87142.70683033814;81562.45780892542;84372.3301214671;89782.13873783579;89506.4550030074;86755.08491828281;89780.41067117578;89655.76767321429;83222.35184167167;78131.8198131781;79980.30336110915;[-10669.901619128097, -5302.8748303381435, 5039.962191074577, -3744.9401214670943, 945.2412621642143, 5428.474996992591, 3326.075081717194, 8652.769328824215, 175.8323267857195, -5500.641841671662, -3216.459813178095, 5933.856638890851]
1990-01_2018-02;2018-03_2019-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7985.584489853253;0.0840603386294612;63.63636363636363;4.592459243281662;126032.33849038018;0.2965066560366725;80180.64575630442;76105.4069094371;77788.1933740572;76628.77877033855;80419.13592447957;84033.59703263002;78530.73291324163;82617.97995136045;83016.21553522347;76791.91093679323;71213.46323680968;72090.8897312525;[8695.724243695571, 8297.3680905629, -16688.2183740572, 11275.151229661438, 3147.14307552042, 4819.922967369988, 3517.138086758365, 7797.540048639552, 4863.777464776533, -646.5589367932262, 986.2167631903139, 9153.80026874751]
1990-01_2017-02;2017-03_2018-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10375.476831377748;0.12181523397797012;81.81818181818181;12.473406626104723;82233.93552956232;0.3660971375204174;69912.00499690775;65659.05635185896;66925.81302413903;67193.56466023924;69503.38318505071;71739.44453052923;69717.1494420594;71903.63970985582;71625.14209074707;68797.08264184727;63198.19952051398;62526.80659177121;[16310.869553092241, 6115.54638814104, 11157.808525860964, 9932.185349760766, 10670.29864494929, 12732.697299470761, 10645.674657940603, 12010.399840144179, 12453.092559252924, 5838.227008152724, 5767.0394794860185, 3039.2044082287903]
1990-01_2016-02;2016-03_2017-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2992.6058232314404;0.035894754544580666;81.81818181818181;-1.9845115064487169;23607.45692893773;0.07138401376361588;75144.95808223654;71432.8709011187;70167.37963636642;71286.3155321608;73401.55919111647;73774.36372012373;73980.87914244189;75496.2019398986;73275.37382215352;69922.77735144681;63428.67678962324;64183.57329657742;[2866.521917763457, 722.7290988813038, 1535.9703636335908, 1049.9844678391964, -2226.2091911164607, 321.33627987626824, -5759.529142441883, -5258.501939898604, -3623.573822153514, -1162.36735144681, -3513.057689623238, -1600.336016577421]
1990-01_2015-02;2015-03_2016-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4122.988886452916;0.03977374824522647;81.81818181818181;-2.1413466681782904;32531.440699612544;0.08687421899334997;78215.62139630989;75396.10757461074;74292.39363845788;75440.47281162707;78010.38395857897;77513.1457000072;77182.93721233109;78706.81724288213;76376.94354223603;74139.92958431457;68890.40743694158;66629.65338552973;[-1269.94101630988, 1191.392425389262, -2560.6936384578876, -805.7948116270709, -1528.3739485789702, -3136.5113200071937, -576.4790823310905, 5531.720977117875, -1887.2404022360279, -832.1600843145716, -12061.907436941576, -948.7633855297317]
1990-01_2014-02;2014-03_2015-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6379.945142691843;0.06636314835377384;63.63636363636363;5.272216610084967;100642.46266240365;0.18009329075121955;75747.16659448457;72299.05164738491;70661.17866762335;70640.39330340439;73554.71661857462;74000.38470196842;72818.01940672107;74616.69478197019;72852.97496419554;70619.270424468;66012.09813464207;63640.23239149127;[-5005.3935944845725, 683.99835261509, 5154.03233237665, 1668.5366965956055, 7184.836381425383, 5579.7252980315825, 9656.830593278937, 13986.355218029814, 5366.675035804452, 5080.429575531991, 915.9980053579202, -2548.6823914912675]
