train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1090.2353188321154;0.07485716680784155;72.72727272727273;-3.942984319028443;12911.288688611603;1.0729958366026675;13373.623352590243;12896.91337857175;13518.595539631937;14069.82729080336;15121.888178422641;15132.236620437847;15565.16977544682;15648.246265067031;13790.860042109836;13210.195845065507;13820.861481401082;11736.548555111203;[1203.5766474097582, -1236.7133785717488, 687.5044603680635, -995.8272908033596, -1236.5881784226422, 461.86337956215357, -1985.1697754468205, -736.7462650670313, 362.6399578901637, -387.0958450655071, -1547.461481401082, -958.5485551112033]
1990-01_2022-02;2022-03_2023-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1062.167603592042;0.06647187778367464;81.81818181818181;5.005273071782685;8393.497039961267;inf;12490.891950242603;12094.879966888338;12418.477935582512;13001.945730068697;14493.388987646058;14565.727355502746;15093.590245204898;15322.715770110945;13178.007890612584;12587.601559864675;13208.974758450508;10790.488209388808;[722.208049757397, 26.12003311166154, 1143.4220644174875, 1052.2542699313035, 218.51101235394162, 1275.1726444972537, 950.9097547951023, 327.2842298890555, 1855.4921093874163, 1426.3984401353246, -1365.2747584505069, 758.2117906111926]
1990-01_2021-02;2021-03_2022-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;627.2937797016289;0.03785507005380528;72.72727272727273;-0.06549038934300734;7418.716050269153;0.6611593500047742;12198.89112222119;12175.330521845783;12755.562505542426;13479.605383557828;14938.37286403364;14611.693367565576;15007.210757881177;15324.397366602554;12956.664613826482;12487.572485796398;13613.38050741414;11130.16883847624;[-270.6911222211893, -248.430521845783, -14.462505542425788, -395.2053835578281, -579.3728640336394, 420.3066324344236, 60.789242118822585, -307.9973666025544, 1181.6253861735186, 408.22751420360146, -1226.88050741414, 866.9311615237602]
1990-01_2020-02;2020-03_2021-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1028.95146622243;0.06940778678070396;81.81818181818181;-0.16709032840926005;8132.36291847036;1.0933669917834905;12321.345752644122;12302.714092615628;12613.320143713452;12911.590271213885;14182.876024366009;13880.671800913602;14422.407695949161;15092.82662788502;13144.584941845418;12742.985733703588;13958.086830700988;11433.732446482223;[-251.74575264412124, -455.8140926156284, -419.72014371345176, -603.7902712138857, 245.123975633991, 845.328199086398, 1238.5923040508387, 863.9733721149787, 986.2150581545811, 983.814266296411, -2025.4868307009874, -1671.7324464822232]
1990-01_2019-02;2019-03_2020-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1059.8274798242344;0.06096446398643307;54.54545454545455;4.088160693528666;20889.121325596676;0.7811522426871529;11128.66808883975;10625.711877352476;11330.925690135997;12080.611028011981;13588.551957296057;13723.035532808495;14325.808586628704;14865.923055817135;12712.806027912175;12064.341788846965;13550.174471572054;11203.08549842911;[-310.9680888397488, 1543.6881226475234, 2235.6743098640036, 616.5889719880197, 1724.4480427039434, 758.7644671915041, -133.20858662870342, 6.576944182865191, 151.6939720878254, 780.2582111530355, -1168.0744715720539, 239.31450157088875]
1990-01_2018-02;2018-03_2019-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1086.195839282857;0.07280748015639198;63.63636363636363;3.097496525971052;17138.53935743316;0.723289738239608;10906.195208356192;10351.016964664512;11020.843890372484;12236.218733397887;13444.161168236611;13305.149001819296;13977.166845238551;14512.809311323183;12423.996428513907;11762.099323605084;13034.903560678174;10795.795919674545;[1175.0137916438089, 1219.7800353354887, 1964.918109627517, -427.3587333978867, 884.4388317633893, 1286.650998180703, -441.7838452385513, 190.35568867681832, 985.8495714860928, 131.32667639491592, -1852.9035606781745, -392.7959196745451]
1990-01_2017-02;2017-03_2018-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1643.0841810823797;0.11381563246665134;81.81818181818181;-6.186800415283701;13017.806296539982;1.0206376421327312;10622.848553321597;10586.704450143056;11510.760876435561;13210.656409362293;14916.347369619052;14901.030236760093;15624.453425443462;15674.5331543524;13327.004439561615;13302.188585183132;15046.54496750513;12359.264791638214;[1258.0834766784028, 685.400909856944, 1261.3281535644383, 237.2035406377072, -1220.1437996190525, -730.3266667600928, -1225.6353154434619, -1126.2881243524007, -717.3612195616151, -1389.1283651831327, -3865.7989675051303, -2552.532791638214]
1990-01_2016-02;2016-03_2017-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1629.3542115308665;0.1058946236328925;63.63636363636363;-1.5169810659185152;25732.05460857394;1.0358836845346064;11693.81852056005;11316.783043193553;11711.43341519077;12641.031804330556;13939.994163598716;13974.361685235319;15126.20910533201;15658.592377002784;13250.429410049912;12534.73059989841;14086.869845428862;11391.494148754331;[1226.6814794399506, 1952.683956806448, 1796.766584809231, 831.4181956694447, 15.905836401283523, 749.2383147646815, -1812.3091053320095, -1509.4923770027835, -104.9294100499119, -435.93059989841095, -3851.0517354288622, -1209.9196587543302]
1990-01_2015-02;2015-03_2016-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1121.48895890202;0.06633416259521537;54.54545454545455;2.37936311485933;22107.108026034293;1.3116245537661873;11779.858811500682;10958.536593068236;11473.771903231685;12840.869996896303;14355.475053242599;14106.590428807292;14883.238344557492;15576.259134114407;13649.943543490792;12734.35383358963;14231.145339004743;11251.70832802359;[677.022408499317, 754.4634069317635, 238.22809676831457, 1036.1300031036972, -200.1398332425979, 953.7302011927077, 791.4988054425085, 494.9911558855929, 32.7730165092089, 1256.6468764103702, -2983.4693390047432, 795.2916719764107]
1990-01_2014-02;2014-03_2015-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1668.7698874264509;0.10844633621316228;63.63636363636363;5.242023231142123;26356.3819454892;1.4470094459104448;12240.016246418316;11441.258365870182;11699.551598148382;12621.750241445221;13799.684084663639;13841.761441617058;14651.13013319097;15070.749986018092;13191.329191281238;12395.548046013128;13978.187878334767;10974.42411693328;[-1778.0162464183159, 434.7426341298178, 1215.4484018516177, 1251.329758554779, 2040.3159153363613, 974.2385583829418, 2051.369866809029, 1793.2500139819076, 430.6708087187617, 3097.6079539868733, -1963.8276283347677, -922.42411693328]
