train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1755.5230507876172;0.03457205451060783;90.9090909090909;1.065583781536716;6936.996329023527;0.8492495804308068;39093.70697538722;36225.583516501836;38409.8573403078;37850.136360565244;38005.39331284096;40349.48325002174;38723.83107159165;40113.006010980105;40790.54306970805;41669.31800807943;41172.2290545891;37318.35861695735;[1187.7930246127798, -4005.5015165018376, 1619.1946596922062, 460.15163943475636, 666.6066871590374, 3241.6167499782605, 1755.4129284083465, 1318.973989019898, 224.45693029194808, -100.31800807942636, -692.3430545891024, -616.8586169573464]
1990-01_2022-02;2022-03_2023-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3110.2077321048296;0.0662645449911483;54.54545454545455;-5.5033011082644405;61306.88544396628;inf;36243.8377990338;38822.79825412248;41162.71756380632;42430.966276369414;44794.78042735673;43936.999464527384;41885.172072502486;43031.60521187038;41700.999742385546;43154.17281486544;39510.255330808825;38924.138139735616;[1582.7652009662052, -2872.2982541224774, -2104.1625638063197, -5262.398276369415, -6190.533427356728, -1908.4994645273837, -502.6220725024832, -2166.5612118703793, -562.6567423855449, 495.73718513456697, -1521.2553308088245, -4839.099139735619]
1990-01_2021-02;2021-03_2022-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3963.0255164036225;0.07315531666612683;63.63636363636363;2.214940736565435;62528.15797632699;0.8940560991751103;38714.98804550466;37425.80433464736;34395.91804927308;39363.57065190548;39927.40734229592;39952.03222641131;44058.11116279965;43920.686951987154;42241.63543046591;43403.873093061884;41638.59982284147;32805.66765487161;[-1203.006045504655, -2734.304334647357, -418.51804927307967, 9038.42934809452, 5420.092657704081, 2782.467773588687, 19.38883720034937, -777.1869519871543, 4081.842569534092, -1934.873093061884, -5823.599822841468, 2373.0643451283904]
1990-01_2020-02;2020-03_2021-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5477.570358770057;0.12480449773798358;36.36363636363637;-3.388732050505939;151235.84648472624;0.9638288597125959;36861.171285737015;38001.62870628958;38190.41648891958;37535.909216417436;39085.31192228121;40405.230921167094;39649.24577627913;41428.774208707764;40809.09685649951;41756.966848831195;40663.765067441695;36744.29181950707;[-4013.9362857370143, -11010.47570628958, -7344.899488919582, -3898.8092164174377, -718.2119222812107, -2857.2309211670945, 379.45422372086614, 3166.225791292236, 4236.403143500487, 850.771151168803, 9934.015932558308, -4165.409819507066]
1990-01_2019-02;2019-03_2020-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2151.652064250137;0.048365529847957715;54.54545454545455;-2.6799030207203387;42395.680753540095;0.831987291076646;35988.371616470715;34634.46575423968;36134.10513284807;35857.2273486783;38033.26919733196;39185.519019935324;39677.87539836556;41832.30966990284;42031.372306589255;43386.62319152842;42538.7678173816;37717.40634466687;[-1172.1816164707125, 3040.334245760321, 955.894867151932, -2265.4773486783015, 276.73080266804027, 115.98098006467626, -1934.6753983655653, 413.0203300971625, -2269.3723065892555, -3700.1231915284225, -3037.6838173815995, -2611.4063446668733]
1990-01_2018-02;2018-03_2019-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2578.1097987442663;0.056267033089319025;72.72727272727273;2.9010985984480677;30509.504509280112;0.9515516891197862;33674.783086836585;31917.311558619847;34824.05374904391;35687.65025346708;37231.88757815506;37772.89332965455;36310.79771324844;38418.86159154368;39007.087679542135;39729.18808467357;39096.35687076082;35517.04223425304;[4369.643913163418, 1736.9184413801559, -4351.830749043907, 1128.0947465329227, -747.8875781550596, 2284.106670345449, 239.30328675156488, 2115.933408456316, 652.1133204578655, 4688.457915326428, -947.8558707608245, 1954.9577657469636]
1990-01_2017-02;2017-03_2018-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3308.1052210132557;0.07065118214357256;63.63636363636363;-1.4371440255267927;52191.46522490042;0.9267553146161428;36640.61027265625;34379.58709512981;35502.353253641064;35254.25649068858;36655.602748142875;38362.34295550246;38449.91482449673;39725.81544678879;41078.363593416965;41995.500531438345;40956.767665377454;38154.67678097695;[5633.646877343745, -1372.154775129813, 1414.2238963589334, 1146.3318693114197, -873.1511981428775, 148.71259449753416, -356.6788744967271, 4374.455703211213, -2477.2992034169656, -3939.9341414383453, -4411.418665377452, -5763.638780976951]
1990-01_2016-02;2016-03_2017-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7091.546908664942;0.17381373223264127;81.81818181818181;-17.253472690328568;56366.555950977425;5.608809227810462;46043.18079268647;39905.918804473506;41252.36145205265;46949.92398850508;46675.803060560815;46294.09926230284;49691.51643025536;49618.16164881029;49226.20462448249;49672.91132578412;45789.754692540424;44048.87037927061;[-6560.980792686474, -2427.3858044735025, -3886.3884520526553, -7366.386988505081, -8159.514060560818, -5477.649262302846, -6981.51643025536, -7080.74164881029, -7552.594624482488, -7210.7113257841265, -9037.588742540422, -9949.837619270606]
1990-01_2015-02;2015-03_2016-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9692.097472445517;0.20196477791921189;72.72727272727273;-18.961112397282676;115308.20877782209;1.1717468310763872;62070.35793527233;57160.825664505224;54544.94444368508;53725.70899344289;54431.99287793983;53072.56729563775;54618.878536946795;55477.16428534909;54549.69189555198;56279.68293851646;55315.84951275348;50322.67326417526;[-2836.251425272334, -11846.675664505223, -7047.444443685083, -1720.6589934428848, -3477.2960779398345, -12694.33873563775, -13393.592286946798, -8520.50250534909, -8807.570545551978, -8792.340388516459, -13125.949512753476, -13184.52326417526]
1990-01_2014-02;2014-03_2015-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9994.103810899638;0.1597970703537054;81.81818181818181;11.969947381889183;79375.95341748177;0.5829801787924646;51949.864886385374;49273.96864580586;45458.14666615992;42985.53114735864;44923.756101489955;45881.33701133687;47914.692674228136;50750.609570154906;49658.06860922462;51685.52887227351;50973.28459821793;43398.58759219469;[-12003.135886385375, -2335.968645805857, 2296.74133384008, 2140.820852641358, 4290.862898510044, 10362.162988663127, 11651.307325771864, 13094.440429845097, 10879.678390775385, 11530.921127726484, 10880.30682178207, 15377.948407805306]
