train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32953.20685745057;0.09051915295620148;72.72727272727273;4.745212836031394;390451.53201658727;1.0198439109052693;346291.700384148;284774.4756978223;296402.6227386377;343350.9654300605;353062.37831296714;330632.0820764433;323711.65167595615;327217.6123155397;284064.4300033706;260926.62995277386;300530.6007337534;331796.4553372854;[-26572.61138414801, -53655.476697822276, 12628.277261362295, 16500.188569939462, 25201.234687032877, 48153.1029235567, 30650.948324043828, 12186.015684460348, 4363.002996629395, 33538.65004722617, 52153.03526624659, 33295.69866271457]
1990-01_2022-02;2022-03_2023-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24408.74080176445;0.06047656136191403;90.9090909090909;-0.9768816279585537;96723.9308919527;inf;347760.62595427415;277836.5584521233;288931.6072064789;341973.8511748604;348444.06513690756;319651.2688956368;315445.7083586051;316369.7691135622;270935.98278518347;256196.9811228078;303242.21582526783;323575.55836494855;[-45999.125954274146, -34270.94345212332, -11558.60720647889, -11268.08017486037, 65.99186309240758, 12071.814104363206, 12229.995641394926, 10766.636886437831, -3825.29078518349, 5630.689877192199, -21495.65382526786, 51757.360635051446]
1990-01_2021-02;2021-03_2022-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32439.12908086593;0.08212306237821425;81.81818181818181;7.195904291412655;256546.10048247673;1.055307997076749;297906.0241514735;239191.41904108055;257590.1857615108;314138.1307576689;319836.726531929;288087.26656898286;281536.95637538406;280486.376276128;238190.2689905953;226664.38820117037;269744.21122624056;286857.33548298746;[40311.25184852653, 8543.229958919459, -11935.654761510814, -12896.04175766895, 27821.559468071035, 37478.58443101717, 12670.044624615926, 38134.479723872035, 3870.731009404699, -4495.868201170379, 61237.892773759435, 55155.11451701255]
1990-01_2020-02;2020-03_2021-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26142.05004509076;0.08005932619332766;90.9090909090909;-1.0502848018465665;103814.20773840118;0.4692973412085431;291167.94544826023;229014.02894620041;242485.1211903847;297303.1549697688;306432.74772825994;281147.1528472833;271477.8204423169;267481.64387237217;226480.81760928535;224279.60213487007;270238.53754686937;281204.7593236821;[-46839.461448260234, -37476.11194620043, -6235.60119038471, -2359.146969768801, 22702.93027174007, 1955.594152716687, -5.591442316886969, 29742.183127627824, 7228.181390714657, -13396.456134870066, -32017.627546869364, 43558.62667631789]
1990-01_2019-02;2019-03_2020-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29908.18259756561;0.10678025986455299;90.9090909090909;-3.8136040034834466;119116.22717972097;0.42912426685618704;285527.5302837025;225715.06973926126;231882.8843280727;285102.2825293367;298154.0790870255;274401.2615423193;263678.15861479647;261645.7294099374;229515.04152785064;219324.46974734886;252787.14065921304;268339.30423569493;[-64442.89428370248, -33368.087739261275, -17522.70032807268, -23689.498529336677, -7726.204087025486, 3864.2504576806678, -10487.181614796456, 28113.18759006262, -7193.333527850627, -40942.40674734887, 22188.798340786976, 37471.49476430507]
1990-01_2018-02;2018-03_2019-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21985.0514026222;0.0705298600967707;72.72727272727273;0.4517307995882143;260303.3501507084;0.23722726586748968;262971.23022175924;206993.7667590165;222088.42757636085;260232.33267924283;257224.08788935127;248955.59071723395;254960.05017444672;258252.9327550954;216820.52806746273;202558.25117273617;230805.429336739;251074.0404876186;[-10518.085221759247, -9473.860759016505, -55610.41557636086, 2065.9683207571507, 17080.96011064874, 24119.155282766034, -5146.677174446726, 3804.7342449045973, -2120.9460674627335, -4137.913172736182, 35535.25966326101, 17438.651512381388]
1990-01_2017-02;2017-03_2018-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17962.434014421415;0.07381614603744599;81.81818181818181;4.963417461045668;141992.21279377193;0.21411329640586202;252232.46963146923;188033.92209338368;177822.76510411184;224193.49101867442;242151.2217237296;231332.66826104032;230040.0168283299;224571.01288569407;202036.95167626353;179402.36504626318;207022.20588120297;243859.1531064531;[-13395.189331469213, -18828.069093383674, 25588.35819588817, 16978.58808132558, 14808.593676270393, 13327.045138959686, 7245.467671670078, 28891.838414305937, 19328.962323736458, 4018.2819537368196, 19325.00211879704, 18640.649893546914]
1990-01_2016-02;2016-03_2017-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20356.753412957936;0.08274843985193257;81.81818181818181;-3.1584978161279302;160997.92589983693;0.1842177665062215;253877.62671250055;217368.75267864973;207622.16821145755;231504.06208587324;244039.95874261146;234562.26283889802;235464.7024869686;242205.78033247497;215806.26594424265;187938.1589679955;192165.48853480088;217346.96692857356;[-7214.030712500564, -24170.772678649722, -16296.037211457558, 4419.500914126751, -5893.593742611469, -5.47683889803011, -3779.9034869686, -17366.80033247496, -40222.46794424264, -25243.6689679955, 25685.855965199124, 28034.385271426436]
1990-01_2015-02;2015-03_2016-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16440.248754850847;0.048846628603311425;81.81818181818181;1.8649962540732403;129781.50724292622;0.1374044711000154;249131.2328063114;213495.45387781423;204942.42414856763;229671.52140445643;243871.68474254495;233833.0409991354;233135.77402764393;239538.06145540962;210300.00297293224;187970.88359301732;196471.70870103876;211213.76445284547;[9444.175893688604, -15307.262877814239, -21672.18714856764, 630.5175955435552, 13457.844257455057, -1313.4526991354069, 4261.200972356077, 11267.165644590365, 1603.9892270677665, 5644.46000698267, -3165.3347010387515, 45578.47854715452]
1990-01_2014-02;2014-03_2015-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15064.959438706028;0.05814770957119056;81.81818181818181;-2.031386063135996;118985.57003096963;0.14770675436855718;262905.1196255171;230027.91248171116;211287.67612648482;232877.4997532148;249609.48218809188;240628.7221407908;239694.05475084367;246382.7034526589;218646.11989892414;189550.7905395635;196911.1204110557;218161.64701524808;[-9441.706625517108, -36063.71148171116, 3937.2718735151866, -16095.386753214785, 2070.737811908126, 4940.111859209195, 4572.513249156327, 12548.949547341093, -9045.764898924128, -15621.51853956349, 17970.15848894432, -14257.43201524808]
1990-01_2013-02;2013-03_2014-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20627.818439498064;0.07226678432939652;90.9090909090909;3.9149223276257965;81846.75548851868;0.21299601014493977;255691.28137699736;219044.74534133953;205731.16069868382;227711.9283379416;239697.25610717325;225278.85534285998;224904.38729962008;238910.9298567349;211255.07366428667;175648.94147526711;182443.68277512892;204193.583584534;[-25606.02837699736, -18833.01234133952, -2210.4576986838074, -2150.5283379415923, 14194.287892826746, 25317.606657140015, 10320.248700379918, 28492.051143265126, 19392.057335713325, 192.08952473287354, 16171.965224871063, 41083.281415465986]
