train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1871.5500914578327;0.052225230798595895;72.72727272727273;-3.602732666791493;22144.89384118314;1.0220917387528357;36034.86300390705;33510.84272409017;33076.30445872346;31193.263264294605;30889.681821449667;32088.34607885533;32313.411649594324;33218.74471154167;33110.03773326147;33345.260798604206;32087.35103993686;30421.02658521894;[-1945.8630039070486, -3664.342724090173, 90.19554127653828, -2505.7632642946046, -2454.029821449669, 914.6539211446689, -827.9116495943235, 1288.7552884583274, 457.4622667385265, -1981.6607986042072, -874.8510399368606, -2103.5265852189405]
1990-01_2022-02;2022-03_2023-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5570.0834455767545;0.16309205763989565;81.81818181818181;16.548658088614843;44247.682732080735;inf;27774.04453090693;26246.573283685273;26647.099967390564;25344.030490313242;25422.670824807934;26763.10183465101;27319.7067058508;27779.569776078104;27755.756403590938;28566.35004815283;27152.908681074136;25244.164550188263;[3071.455469093071, 4502.366716314726, 7675.248032609434, 4215.36950968676, 2481.329175192066, 4762.2981653489915, 7229.7932941492, 7642.930223921896, 6652.243596409062, 5037.649951847168, 4683.733318925864, 5902.342449811738]
1990-01_2021-02;2021-03_2022-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1423.6471517645477;0.04652339068701477;63.63636363636363;1.4100835779413208;22446.041318190935;0.2294714316328068;26244.12648136397;25507.134277283818;25744.065546791364;25876.19948402413;25968.868874064712;26618.944904467626;27576.994913715902;27916.766374808143;27286.02322486163;27894.633527436126;26301.749491781484;24065.19222279677;[1310.3735186360318, 1696.865722716182, 952.4344532086361, -2174.1994840241314, -1529.2888740647104, -70.44490446762575, -1340.994913715902, 638.7336251918568, 1074.9767751383697, 1489.3664725638737, 2.776508218517847, 2483.30777720323]
1990-01_2020-02;2020-03_2021-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2127.356124094386;0.07350899123623034;90.9090909090909;-5.089023425128941;8442.296745498863;0.27335683808099503;26687.807864747934;26083.825135426723;26597.7658120269;25915.38824338692;25924.814223458234;26738.651085705587;27456.88954704456;27899.17874443734;27899.219780906107;28791.892788005254;27536.174524715236;25369.485438916807;[-2638.307864747934, -3949.325135426723, -3387.7658120269007, -2801.8882433869185, -1233.3142234582338, -1150.5770857055868, -1302.8895470445605, 2227.0872555626593, -27.220780906107393, 698.6072119947457, -657.1745247152357, -1413.9854389168067]
1990-01_2019-02;2019-03_2020-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1468.1551271896578;0.052360045163483866;72.72727272727273;-3.3734678007606247;17371.99114162075;0.22254633169182447;26147.830508483647;25815.348537640053;26470.708052964437;25834.84656217318;26106.238954835993;26919.3374027168;27159.29693333702;28110.44361071425;28360.29598098384;29171.306214760676;28368.623534296228;26026.77994287924;[-1184.230508483648, 1217.651462359947, 604.5529470355614, -2591.846562173181, -1759.2339548359923, -1035.8374027167993, -918.8029333370214, 891.5563892857499, -409.2959809838394, -1447.4282147606755, -2003.1235342962282, -1953.3339428792387]
1990-01_2018-02;2018-03_2019-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1512.5823527654934;0.04969101826041802;45.45454545454545;0.4593180010775887;35759.2126272972;0.21736031081502752;25802.048717325903;24990.85043249685;25832.20265954312;24609.573586545925;24936.844144827788;25786.175942502894;26175.547575673205;27165.039426694788;27133.61117068205;28001.306096340795;27255.71168165635;25552.527207449948;[282.7342826740969, 1067.6735675031523, -2959.0586595431196, 2295.326413454077, -902.3301448277889, 2056.824057497106, -292.0895756732061, 1723.035573305213, 1033.6058293179522, -1265.0690963407942, -505.71168165635027, -1089.527207449948]
1990-01_2017-02;2017-03_2018-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1309.4837587706743;0.0426003071225177;72.72727272727273;-2.1924550512747647;15488.924820317116;0.17418833824750246;26472.991525930374;25459.556680692534;26272.642641625316;25307.732782639665;25480.072145399277;26498.683313355526;27088.947361564522;27413.65117558698;27478.238489775267;28198.48858353671;27283.64869478393;25615.410156890273;[842.6943040696242, -579.0366506925347, 1203.8111883746824, -326.2080026396652, -2049.7117953992783, -146.45296335552484, -2721.5064815645237, -794.6773455869807, 993.094530224731, -718.8515635367112, -564.6796947839284, -1973.1341568902717]
1990-01_2016-02;2016-03_2017-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2513.420898741102;0.08136059536598393;81.81818181818181;-7.958552711911247;19877.24651276417;0.37951056621831164;28758.277300633465;27511.268068119014;27902.929489393802;27094.265067912285;27296.71745981117;28284.807877660765;29350.3410381105;29640.258438624925;29843.638654861137;30968.301933159524;29635.470218529717;28080.64264902333;[-1088.577300633464, -419.6680681190155, -309.32948939380367, -1284.5560679122864, -2576.237459811171, -157.66787766076595, -3755.8410381104986, -2435.608438624924, -2538.0386548611386, -3230.7019331595257, -3396.971338529718, -4193.047349023331]
1990-01_2015-02;2015-03_2016-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3207.102925557174;0.09866095350664646;63.63636363636363;-9.46782450749544;50637.340237808436;0.7818126193007184;33394.19909723713;31779.735264978888;31198.385356854196;29964.96675755748;30104.2231881096;30591.334325301203;31699.62910858311;32248.261622103073;32347.099688507205;33469.236252267714;32585.139119549684;30475.750840582084;[-971.6936472371272, -2010.520264978888, -2031.8953568541947, -1775.9667575574786, -2497.9609381096016, -3585.1268453012017, -2106.748488583111, -179.5471621030738, -3363.212388507207, -2933.787912267715, -6866.1391195496835, -4531.150840582086]
1990-01_2014-02;2014-03_2015-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1701.0751879094742;0.04643802755979743;81.81818181818181;0.012748297455055641;13427.065136700856;0.9713531981786507;34812.33595556345;32710.229838581363;31784.73313080511;29928.82322472476;29867.08054376376;30178.290751925695;30705.378816096007;31246.51511496094;31240.90728544504;32425.287483682325;31792.39198307359;29483.625432641536;[-2649.8359555634524, -1409.7298385813629, 2190.7668691948893, -1416.9072247247605, -448.08054376376094, 119.10924807430638, 1987.6771839039939, 2421.3848850390605, 508.8587145549609, 703.8125163176737, 781.9276769264106, -2741.021432641537]
