train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19273.64447705672;0.08952112719534062;63.63636363636363;7.569902308633769;304229.7242903876;1.0741670475758442;172332.3502242562;154500.17965620328;147723.19885791215;152587.6046271026;165888.4771517021;172684.1570511878;166116.80130952268;167613.9004190092;154121.51686194105;136290.92792711352;135192.28571087745;147998.53855069936;[28718.632775743812, -17151.938656203274, 13794.060142087837, 1244.9783728973998, 14588.35884829791, 38532.97294881221, 19144.331690477324, 7208.002580990782, -1138.1428619410435, 7316.365072886489, 12519.949289122538, 28622.733449300635]
1990-01_2022-02;2022-03_2023-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12555.583773006307;0.056299970660506134;72.72727272727273;-1.5275333886025684;148581.13209356315;inf;191728.32192212556;167353.28894208197;150121.07036725752;154950.97230387107;168820.0922181916;176209.8968299584;168165.4797097077;166744.72145571018;150358.43524657798;128975.85882675408;126762.6308955575;143359.59782794068;[-30017.12492212557, -25174.92294208196, 977.1506327424722, -4280.718303871079, 10884.144781808398, 6025.792170041619, -2871.8407097076997, 1775.7435442898131, 5531.689753422019, 11025.650173245915, 1689.0571044425014, -4054.0498279406747]
1990-01_2021-02;2021-03_2022-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27344.160773012707;0.13489082715602183;90.9090909090909;14.512198759093394;109237.40576650272;1.7244425931332257;149883.49739236452;133292.30976325608;125186.40658209169;133856.0463181387;145477.36343195644;149346.36571859702;141068.68292842485;142858.67912043288;130878.38250073334;114467.28872042427;113467.30626131447;125302.13730811758;[39665.068607635476, 2105.6222367439186, 6604.22041790832, 854.2316818613035, 22975.28556804356, 32779.12528140299, 38368.521071575145, 47748.953879567125, 20797.17849926665, 11498.662279575728, 13889.80773868553, 35188.51169188242]
1990-01_2020-02;2020-03_2021-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11521.913486573822;0.06899044758987803;54.54545454545455;3.790286036001321;227124.41917321683;0.35364264552331737;135460.73011880324;121055.23890659797;114009.62533133924;123853.60772919108;137931.22652509325;140916.5880481822;129576.29071806557;131573.4149403593;121142.05027309361;108044.92026697451;110878.50947118647;119712.22246368576;[12067.021881196764, -15234.928906597968, 2122.848668660765, -2859.9677291910775, 8992.276474906743, -1009.6660481822037, 24770.66728193444, 15439.785059640708, 8233.23072690639, 463.2077330254833, -6639.3194711864635, 12518.678536314255]
1990-01_2019-02;2019-03_2020-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10640.858194930213;0.07868537295145357;81.81818181818181;0.43595049303521954;84138.20426991448;0.2682211995831115;132767.55535713307;113762.91600878316;106521.88944048005;118544.44639399422;133050.4464362905;136884.0753459003;127208.52026214963;128036.57527875049;120201.63674985916;106296.90093507688;106319.85606247305;116007.74683514755;[-16523.95035713307, -1343.2280087831605, 10908.580559519949, 2757.839606005771, 13760.805563709495, 9206.654654099722, -2370.3162621496303, 8892.038721249512, -9722.287749859155, -17682.55493507687, -4597.743062473048, 13043.867164852447]
1990-01_2018-02;2018-03_2019-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16217.912165330412;0.1320446846743539;100.0;12.581959362870307;927.2919803749448;0.3856166389637678;100344.87418732434;88122.97824957258;87103.12927691928;97599.01488609334;110461.67588894255;120670.84712456069;111884.55851878914;112147.9224682538;103316.14300208303;87179.83310942436;89808.10206279573;103144.00646939945;[21564.50081267566, 14774.874750427422, -5124.5072769192775, 21434.09911390666, 21696.412111057434, 14330.922875439297, 8655.72948121086, 11057.293531746196, 12576.936997916971, 16438.074890575634, 17855.88093720426, 19150.068530600547]
1990-01_2017-02;2017-03_2018-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11587.91677391618;0.10285469384052431;72.72727272727273;-7.2993228052139925;137364.0870729078;0.1805438894655143;118600.08129618455;107359.58107513237;100481.13483692348;105064.50344228042;115846.44565221641;126095.43863829;120659.23552867811;120386.90529217482;110381.35699038202;96096.94317754582;94636.21118618427;105233.28283428041;[-3317.8909961845493, -22664.63297513238, -8398.345586923475, -1426.9771422804188, 10782.991047783595, -6618.827938289993, -4115.245328678109, -7658.879992174829, -15460.11813038202, -18347.551317545818, -14157.455186184277, 1529.1911657195888]
1990-01_2016-02;2016-03_2017-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6890.374160388299;0.05538665275065904;72.72727272727273;-1.1584001736380178;81537.3485724874;0.13316289675934267;121328.73175085936;109478.06734190365;104404.445944469;110190.50527008506;121272.93247313186;128881.82217687856;123083.3272896585;124322.24819672885;114902.59618771893;99985.24934916929;95894.56297396855;101883.26294471427;[-706.4197508593497, -1818.3723419036396, -9396.804944468997, 3508.3367299149395, 4602.836526868137, -1816.396176878552, 8142.525710341506, -3220.6271967288485, -7860.3991877189255, -12311.76134916929, -5583.496763968549, 10936.811855285734]
1990-01_2015-02;2015-03_2016-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10079.91387159017;0.08065721575935313;90.9090909090909;-2.8292666314098205;40031.734901576754;0.2167180542958001;129551.08959479608;120556.37047554375;112375.96738181739;115184.2843199173;125957.27149442819;130921.24338581998;125198.24544677291;127254.82552592877;116777.04299680157;101501.55376588926;100223.22798989501;104617.73710891284;[-11604.975494796076, -17818.251475543744, -14107.344381817384, -8331.23431991729, -1999.2882944281882, 13154.560414180014, 1592.4559532270941, 7569.252074071221, -11873.964996801573, 5960.555034110745, -7165.326989895009, 5825.247891087158]
1990-01_2014-02;2014-03_2015-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12520.622045213719;0.0815976385516387;72.72727272727273;0.39657447688834163;148304.85373591734;0.24979618160511788;132085.0689641677;121498.57418769402;112285.5169820595;113812.4670400157;124500.06922120933;127717.25273273856;120100.2324945193;122911.27977809367;114808.05459941714;100952.58750849101;97935.59867527567;102567.25119958387;[-22744.557964167703, -17670.87618769401, -3144.0569820594974, 674.0629599842941, -4599.379221209325, 17213.297267261427, 8766.86750548071, 20993.18422190634, -2665.5345994171366, -1532.0875084910076, 13617.85982472432, -3369.7721995838656]
