train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2079.6442746072703;0.04715826925734598;72.72727272727273;3.598921262590008;24602.452236091933;0.8832193557560152;35466.69042941887;30211.106939295507;28238.94118005189;27229.000661608985;28742.49035306296;30321.77228673815;33261.47527603354;38821.96538758598;39812.1480800983;40492.83851622586;38684.64819220874;33983.72608846167;[4742.395570581131, 898.6270607044935, 3408.866819948111, -729.1066616089847, -1300.8903530629614, 2056.4617132618514, 1392.7197239664602, 2541.2516124140166, 794.5269199017057, -293.823516225857, 582.9378077912625, 1035.7739115383301]
1990-01_2022-02;2022-03_2023-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2376.2509367614866;0.06293906716129345;81.81818181818181;5.017741546463578;18773.380807201727;inf;32130.76422332288;27201.55842438512;26121.869360809047;25918.334225488943;27058.581951032458;28480.210428354418;31298.5357590273;36234.21511865541;37259.53008870948;38111.54249724414;36463.76513852214;31754.438390410807;[3204.584776677122, 2281.5735756148824, 3814.2296391909513, -1447.3512254889429, -649.0039510324568, 1598.7205716455828, 3043.2572409726963, 3329.758881344591, -313.6430887094757, 762.6625027558621, 1126.386861477862, 3219.6446095891915]
1990-01_2021-02;2021-03_2022-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3081.9936008993677;0.09011992623926524;90.9090909090909;8.78918072398174;12252.827036998215;1.193578827274862;26142.842902634457;22657.12709775957;22015.45834783667;22845.901570760143;23918.81328270975;25112.148964679116;29204.37869366107;34830.09731640715;35172.602408998886;36234.34711813558;34101.127370027985;28817.142395167746;[4600.158097365544, 2863.8729022404295, 2501.5416521633306, 2446.2204292398565, 2351.3137172902498, 2668.2020353208827, 2614.12430633893, 1841.7446835928495, 2657.7655910011163, 2077.090881864424, 67.74762997201469, 6174.384604832256]
1990-01_2020-02;2020-03_2021-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3026.5111497289586;0.10002426144314114;81.81818181818181;-5.697812521840078;23959.466881655044;0.46490506890677236;28249.028724727996;26125.181301321598;25351.1126031782;25227.255011898902;25475.494635273986;25564.37247970628;28842.913561376263;34365.14119554002;35108.10389368266;36674.12160931013;35274.14174466687;30388.24937667542;[-2973.5287247279957, -6033.646301321598, -5340.114603178201, -4681.755011898902, -274.4946352739862, 992.6275202937213, 1181.286438623738, 2296.358804459982, -787.7558936826608, -211.12160931013204, -1900.141744666871, -1493.2493766754196]
1990-01_2019-02;2019-03_2020-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1716.5179959205175;0.05299895713505922;72.72727272727273;0.3395611250575617;20311.130328690306;0.4246099557873261;26505.29362361895;24572.078006178977;24640.541253358213;24405.469968224636;25022.23676726556;25710.538890634496;28659.02014617044;34386.69544974933;35344.558498118546;36539.32278051756;35860.97072601247;30898.58231527273;[1743.2073763810513, 2570.591993821021, 1466.958746641787, -1201.497968224634, 242.1632327344414, 854.961109365504, 1088.5798538295603, 2030.2545502506691, -845.3584981185486, -2093.622780517566, -2120.469726012474, -2534.5823152727316]
1990-01_2018-02;2018-03_2019-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2799.6195777530224;0.08484075858453977;54.54545454545455;3.8891282442303132;55207.739739260884;0.6357799958512235;26694.67935636146;23457.16992754671;23362.313180479865;22778.2810094764;23868.116070127722;24940.17263068808;27383.17910769511;33120.30229732565;34552.79308332944;35893.03494015061;35307.51009308658;30553.15604525481;[3343.916643638542, 2996.12007245329, 453.3328195201357, 4059.5789905236015, 1896.8839298722778, 4516.829369311919, 1955.4098923048914, 2079.552702674351, 554.3069166705609, -2568.9779401506094, -4009.4420930865817, -1442.0880452548117]
1990-01_2017-02;2017-03_2018-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2850.7578969041215;0.08084441192170726;63.63636363636363;-6.145303032380223;44988.86408770582;0.6470928360057584;30740.850326554722;26361.80714636553;25337.342757453735;25416.60276796194;26051.87488733712;27421.29912476975;30109.562629678156;35590.28745006933;37699.03249257348;38920.65453414274;37683.38452736839;33416.59511706012;[562.6058234452794, -776.5702963655276, 2542.1133925462673, -1065.2167979619408, -1758.6136573371186, 590.9421052302496, -2520.8883096781574, -2846.443300069328, -2854.4333825734793, -3841.6964241427413, -4199.5605273683905, -5528.4221170601195]
1990-01_2016-02;2016-03_2017-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2582.2695704452244;0.06553764558887142;63.63636363636363;-1.8919294985350128;40734.51409299139;1.0828158172552464;32960.401480386325;28447.066563501743;26496.87393934466;26842.873820474615;25900.138842399516;25895.522414065723;29751.139578944447;35824.64762326634;39267.613235564626;40986.23533500149;38316.76735506501;35238.44680094293;[687.3285196136785, -1027.946563501744, 1543.1260606553406, -575.9008204746133, 418.36115760048415, 3824.977585934277, 2375.360421055553, -778.6476232663408, -2257.613235564626, -2158.735335001489, -3491.191035065007, -5725.025740942932]
1990-01_2015-02;2015-03_2016-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3421.464600694621;0.08770590498193957;90.9090909090909;-4.892199303211661;13598.808770945669;1.1604091882128336;35876.26866617712;30979.03584739469;27962.815096413644;27869.83708308956;29337.222427551907;29746.87707454338;33225.10915260542;38902.472053259524;40593.542505896716;42678.81730014567;41515.38162639714;36331.617772370686;[3280.2152138228776, 3720.464152605309, 1130.4109035863548, -883.3370830895583, -1324.096537551908, -1723.8523145433792, -2472.568452605421, -2344.1212032595213, -4592.161145896716, -2784.555470145664, -7110.373626397137, -4252.617772370686]
1990-01_2014-02;2014-03_2015-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1557.1168934321638;0.036764759849387485;100.0;2.652570672245584;24.78869054863794;0.6648480636718715;34977.09118676879;30187.67428025836;27582.757617216368;27017.298420300023;28521.03840651272;29323.647000976685;32541.343972128536;38244.42721676405;39845.3051530373;41556.86156629856;40300.78633486576;34751.08439334342;[1728.90881323121, 3325.1847197416355, 2569.0183827836336, 16.601579699978174, 1290.3615934872832, 1117.3529990233146, 1785.5330278714646, 652.572783235948, -631.8051530372977, 12.75843370144139, 348.6306451342389, -1183.5843933434226]
