train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11638.162327620592;0.07223346564729861;100.0;6.133351662168987;364.01853586637793;0.9386565759761439;126612.6842248608;124599.07287292904;127941.95866769616;132423.77831175827;139243.91349219257;142381.19062224907;139831.3125498659;141484.54671960173;136913.30707856943;134300.36981854192;124630.40589303376;116730.96326415418;[7517.040775139205, -9922.858872929035, 11777.19233230385, 11907.099688241724, 12911.040507807425, 19330.59137775094, 10307.8594501341, 15503.835280398285, 13395.825921430573, 10966.761181458074, 1270.1171069662378, -1262.0422641541809]
1990-01_2022-02;2022-03_2023-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6224.112776649901;0.03704653034453246;81.81818181818181;1.4357154318025869;49102.31633020281;inf;124608.11939007693;121778.07757182945;123942.03357950799;129092.70244983451;134642.89852296113;136458.53412312214;134432.67067479147;136256.96791890572;130568.34244923515;128690.67681601382;121204.21616467764;112462.65201599924;[1173.2046099230647, -10340.38557182945, -1418.0285795079835, -2035.188449834517, 4957.671477038879, 11850.16887687787, 11217.271325208538, 2971.7150810942694, 2962.599550764862, 5450.86518398617, -3316.806164677633, -1126.3980159992352]
1990-01_2021-02;2021-03_2022-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5204.1635554078;0.033155183115645435;81.81818181818181;2.922006718927391;41047.13742624464;1.121904814799818;118588.14341883612;116487.15938719545;118077.82651847001;126516.68528535223;134780.04746701763;135085.51387620554;131830.75752644602;134324.96269100384;125141.17388034816;119447.33198457962;114527.67651934062;106887.41606786088;[2393.1835811638884, 2516.693612804549, 4230.89048152999, 626.8027146477689, 2440.0595329823554, 6932.294123794447, 6082.070473553991, 727.6883089961775, 5854.532119651849, 11894.049015420373, -3221.7685193406214, 4121.890932139126]
1990-01_2020-02;2020-03_2021-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11939.307283415481;0.08667707459393136;81.81818181818181;1.4272152694137175;94446.45913341355;0.9611903589555211;113465.59807484952;111283.77237484424;112754.7282197649;117470.35812618355;126735.49240796981;125948.35942783591;122337.56438560595;126331.92207193152;123359.53041426696;121563.72768151449;115086.62609456827;106820.72608729063;[-12555.794074849517, -17819.89937484423, -14963.041219764898, 2319.302873816443, 5740.105592030188, 10388.188572164101, 17984.917614394042, 20021.26092806847, 9981.326585733026, 2897.248318485508, 1991.4159054317279, -5379.411087290631]
1990-01_2019-02;2019-03_2020-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8406.202831063536;0.05965856233373897;90.9090909090909;-3.1057675429077074;33308.23339316336;0.4297546490387572;117095.23015027985;113238.06903792446;114374.52612281813;116093.43392581148;122007.26309853763;125097.66323485404;121158.0355258132;124769.74348290067;123144.63223658278;122219.28559689468;114913.16103817344;108091.95874113066;[-15331.671150279857, -20474.63503792447, -2674.56312281813, -4418.943925811473, 6629.538901462365, 4435.281765145963, -995.1555258131993, 4195.229517099331, 1379.413763417222, -4070.647596894676, -5917.805038173436, -5595.856741130658]
1990-01_2018-02;2018-03_2019-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9679.41787826663;0.06487274965880876;90.9090909090909;6.093160748729423;38374.98348869046;0.6407373821434543;107354.82351363507;104009.28032424835;106478.63080406692;108567.47946644724;112101.49827658203;115745.00383092223;112971.37620623231;116241.44187076302;115768.21289141195;115184.43322832604;107298.22425732226;99680.74298413139;[6769.671486364925, 3583.3336757516518, -4975.508804066922, 9628.61953355276, 16291.609723417962, 15439.569169077775, 6584.8207937676925, 16719.30412923699, 10411.207108588045, 3150.7907716739574, 410.22874267773295, 1725.6850158686138]
1990-01_2017-02;2017-03_2018-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8373.508056344032;0.07354292623622145;81.81818181818181;6.142049545943831;66191.51259270913;0.41247327050456256;98737.01618598812;97075.90665915617;97914.98792208175;101206.26537650559;105811.36115234923;108785.60364665525;108103.68309135028;109819.26583735732;107597.24804731988;108556.32781156307;101683.59288188854;94635.44492490824;[10142.550214011877, 3429.7510408438247, 9930.41747791825, 9342.274123494411, 4667.834647650772, 8615.209153344753, 6318.219108649719, 8940.356562642672, 11037.234552680122, 8168.57378843693, 8529.549118111463, -7981.3609249082365]
1990-01_2016-02;2016-03_2017-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9551.549064817065;0.08874935329938471;63.63636363636363;-8.746389632057701;150766.35299870398;0.3354899709293172;112090.40327357253;107368.11625436247;107060.14199125298;110205.32284176043;114717.56852712276;116468.05981066891;116654.75824616391;117913.8840194398;115513.89490142778;115870.21947576622;108084.75247245653;100651.54579728351;[-9461.638273572535, -3714.1012543624674, -10982.34599125298, -11098.34384176042, -9099.202527122761, -13876.28881066892, -10084.975246163915, -11837.319019439805, -6118.821901427771, -3373.742475766223, -6565.385272456537, -11772.027837283516]
1990-01_2015-02;2015-03_2016-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5900.685827905065;0.04322686912556208;63.63636363636363;2.2445369081489663;93022.83434617583;0.2770080638706005;110221.62786040275;106730.59925817317;105248.60228303465;106750.99868768055;111496.46797443515;113669.28680782126;113331.83987126531;115484.39541519985;112795.5315348597;112958.09359870292;105398.02529929037;98036.88078697298;[-7178.261660402743, -544.4942581731739, 3982.043716965345, 8799.331312319453, 10243.357625564851, 2050.5977921787417, 7034.033828734682, 8935.939584800159, -1276.013134859706, 3690.7438012970815, -4082.2052992903627, -1527.784786972974]
1990-01_2014-02;2014-03_2015-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8921.320084687159;0.06370088159024209;81.81818181818181;5.386414144941571;70483.76114132938;0.32931722636410277;101056.12224131792;98966.2492793133;98493.39270295465;100164.45665293725;104364.6335732644;105638.82317013435;104156.62827062045;106768.51676797941;105020.9463282448;106160.83484427108;99709.27340015146;92576.61254966113;[-2692.2002413179143, -1090.590279313299, 2269.1092970453465, -1167.4056529372465, 5490.804426735602, 12614.494829865653, 13089.871729379549, 18149.21423202059, 8850.638671755209, 9199.366155728916, 8585.021499848532, -3667.7695496611414]
1990-01_2013-02;2013-03_2014-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3687.113836407979;0.03190614185556241;81.81818181818181;-1.4993276701201896;29079.68466537214;0.11248767702206162;103044.02417760446;100436.95966345408;99526.32546965532;101232.83608403771;106104.65734561333;107413.9203580959;105557.80245393373;107928.31490442061;105609.7141792347;106544.320105191;100256.9014048337;92499.40171232568;[-4418.832177604461, -5563.3576634540805, -4740.254469655323, -6708.326084037719, -3767.8823456133396, 878.2056419041037, -1976.397453933736, 3564.4830955793877, 2946.540820765309, 652.249894809007, 1871.9835951662972, -998.6487123256811]
1990-01_2012-02;2012-03_2013-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10069.829798131163;0.08923104264782239;63.63636363636363;7.17581720319789;158949.18335949912;0.3252976727881978;99523.2196041069;95612.07492627048;92827.10925095667;93378.83254076961;96627.2681894704;96872.58244481041;94132.14395306533;96954.50858976916;95001.17806140603;95306.88003637009;89206.83209987875;82908.89849490866;[-7202.563724106891, -4631.4142662704835, 5874.450459043335, 4378.900429230387, 8128.576110529597, 14536.46075518959, 9313.604446934667, 14064.738910230837, 16603.505138593973, 8320.59906362991, 12370.57790012125, 5470.3115050913475]
