train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3861.560412085729;0.062482416179193555;100.0;4.970548811158786;104.47714223278228;1.115065801183547;51734.57022565841;50406.60085731019;51614.35301718605;52817.42453545488;54858.331031975205;55060.820255880026;52347.406128916555;52942.805576366154;54109.950839652854;52594.21373618053;48501.42312643519;45908.46939166584;[1290.6297743415853, -3530.500857310195, 2377.046982813954, 3373.7754645451205, 4292.868968024792, 6316.579744119976, 4075.124871083448, 5634.785423633846, 5416.209160347149, 2588.6862638194725, 1918.276873564806, -1172.6693916658405]
1990-01_2022-02;2022-03_2023-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5080.24480819523;0.08311128240341589;81.81818181818181;8.019857624878153;40180.038509002894;inf;46654.94544570313;45707.21751268108;46910.778952246685;49264.140944974715;50235.192490987574;50513.436464068116;49508.264337846704;49300.43531514609;48628.80938481786;47018.66426079696;44305.07166933181;42301.21239709828;[5323.854554296871, 1490.0824873189194, 4425.421047753312, 1863.8110550252823, 4796.707509012427, 6996.6635359318825, 7720.435662153293, 7830.814684853911, 5562.790615182137, 5309.63573920304, -1977.3716693318129, 386.48760290171776]
1990-01_2021-02;2021-03_2022-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2960.8504278832097;0.05116461124077767;63.63636363636363;4.828998486043251;46687.70646387799;0.5859303579384798;43455.74023692993;42852.714294347534;43919.97979390169;48251.41087259298;51276.385914779654;49394.464291135824;47747.07644964101;48721.75854155137;46946.40072807039;45073.5633224849;39919.7025045147;36329.31878233396;[4225.459763070066, 4610.595705652464, 1405.120206098305, -593.1008725929787, 858.7140852203447, 3113.1357088641744, 329.2235503589909, 1551.1704584486288, 1636.0642719296084, 3511.8366775151007, 1059.3274954852968, 5889.481217666042]
1990-01_2020-02;2020-03_2021-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4795.354234279205;0.09388588643767228;63.63636363636363;-4.3522338973423205;75703.67463881511;0.5617386797828439;45327.39569543388;46157.04676238365;46052.19534056963;48397.02041044439;51705.102124178295;50192.45643111355;48148.70242065973;49230.72403570705;48591.861803879954;47472.455701791354;42910.24379839261;40382.33239599052;[-7520.832695433877, -10697.546762383652, -5428.205340569635, -4011.4994104443904, -1280.732124178292, -1422.4064311135444, 2616.6575793402735, 4378.935964292956, -389.2918038799544, 3262.876298208648, 1140.9962016073914, -4195.45239599052]
1990-01_2019-02;2019-03_2020-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2446.944832595952;0.04384883636101138;72.72727272727273;2.3709343079069973;28944.01986056266;0.34104299350380574;40137.385117768565;41415.369804146634;43444.628381880866;45175.18958250624;47262.922396236485;47865.6498990326;45749.80655824586;46783.99199128115;47459.8880467883;47054.62882752582;43431.01536242795;41162.00248352456;[1578.987882231435, 2977.9001958533627, 408.3916181191307, -1292.1995825062404, 4067.617603763516, 1893.6201009673969, 1284.1434417541386, 4635.588008718849, 1809.1719532116986, -339.5468275258172, -567.2953624279471, -3416.6624835245602]
1990-01_2018-02;2018-03_2019-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2556.851764655227;0.05428598772260993;72.72727272727273;1.5835917081715185;30255.724442092054;0.27722437475085454;39551.33394539622;40206.93273001132;41910.9544615146;42730.33848517294;44151.49567029609;44953.36032074467;43708.29906719612;44456.29955759986;44775.75442695975;44996.380525512424;41651.624608439146;38863.26949212961;[2598.1290546037853, 3213.676269988675, -4711.8464615146, 3203.3615148270546, 1524.3043297039112, 2474.3966792553256, 400.54493280387396, 1684.6764424001449, 2864.8835730402498, -910.1845255124208, -2106.6846084391436, -1997.5114921296117]
1990-01_2017-02;2017-03_2018-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3518.8257779695023;0.07664609669067356;72.72727272727273;5.936800849322059;41673.042998141784;0.3910024469793979;37929.38589837436;38314.619754525775;39542.65170292911;40518.145625990466;41780.386998948896;42809.35918416118;41978.23274447513;42214.188352408935;41943.52521773425;42800.30960242614;40214.59585976932;37679.40075774284;[4803.062931625638, 3733.853585474222, 4288.045127070887, 4238.061074009536, 3613.357901051102, 3725.2557158388227, 2080.1922155248685, 2720.026477591062, 4605.7971922657525, 1440.7758075738602, -947.1178597693142, -3518.548757742843]
1990-01_2016-02;2016-03_2017-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4757.468763989641;0.11001634284906726;63.63636363636363;-10.657747408551863;75139.07644728356;0.42550694457160476;44393.67455756797;44037.495079957036;44681.09642390175;46059.113973398315;47002.86673837439;47220.40285633978;47345.433718574175;47493.27479635143;47264.263935202165;47921.28671670465;44322.08068254944;40982.95362414833;[-2741.464557567968, -2363.0550799570337, -2554.24642390175, -3646.6139733983146, -4458.26673837439, -2264.212856339778, -5359.323718574175, -6554.464796351429, -4074.763935202165, -4175.376716704646, -6809.699722549434, -7847.600854148332]
1990-01_2015-02;2015-03_2016-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6344.05065264515;0.13015156396891947;72.72727272727273;-12.324922335785091;75278.73902285629;0.9207723578986551;51873.735986687105;51003.148717813325;50118.60051757829;50988.36547759456;52546.8399689573;52905.63673636912;52529.50780312356;52713.93393046697;51932.50666641732;52588.234729767406;49586.35084321704;46064.1580069156;[-7615.935136687105, -3516.588717813327, -2535.800517578289, -2780.5654775945586, -754.2544089572984, -5710.8944663691145, -5876.455103123561, -4046.4855504669686, -6885.471046417319, -6921.953269767408, -11476.350843217042, -9344.158006915597]
1990-01_2014-02;2014-03_2015-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4426.962754982079;0.07847298955733938;63.63636363636363;5.781785988605103;69858.24853311083;1.1795956425951382;46446.87726426617;45695.76225783803;45429.13614945727;46024.3738485158;47391.94050189605;47704.122442607404;47405.61320068352;48094.335785841045;47733.44403125418;48577.769197078305;46042.86670000359;42658.33333441611;[-2812.72726426617, 2840.9877421619676, 4156.313850542727, 208.22615148419573, 4494.159498103945, 5354.447557392596, 7270.636799316482, 7186.314214158956, 3845.3859687458244, 4194.710802921698, 1356.4729299964092, -3778.8333344161074]
