train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1345.8642656391578;0.07626562175079324;54.54545454545455;7.62365159716627;26535.779708884882;1.0654988532287193;14574.051376897802;13979.09257112943;13974.445129103371;14103.50780782549;13929.03918210617;14173.041602642024;14259.219975691423;13817.559862103488;13524.400462998841;14051.552977811072;13842.895373470214;13804.019102440569;[2584.740293102197, 202.22988887057, 967.7197308966297, 1456.0755221745094, 905.4173378938303, 1668.7265173579763, -172.6348356914241, 941.2082578965128, 1262.688307001159, 1332.8419521889282, 1790.4379565297859, 927.9917675594315];-0.6748955315097671;0.8531454491286979;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;824.5323879241828;0.04797811028923594;36.36363636363637;-0.0631254093459076;22738.733455484442;inf;14027.659513006476;14835.021397665905;14176.607689063276;14571.087478537806;13932.344052746488;13722.151812473157;14172.878743075089;14512.070870430181;13678.355669715987;14063.217436513592;13662.760729314236;13313.495964233745;[440.5560669935239, -1829.6808176659051, -146.1656590632756, -607.2849385378049, -148.34405274648816, 1208.8047075268423, -546.5417830750885, -799.5382604301813, 682.1841902840133, 335.63763348640714, 1086.083470685764, 217.88446576625392];-1.223298231673084;0.6634939712842791;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1083.8825099852982;0.06343086611981281;54.54545454545455;-4.47616072341014;21364.423071255347;1.011151205790345;15664.39038853106;14623.748968596397;14373.480264520002;14577.096206614311;14017.716164626314;14740.23870890252;15070.790768842999;14712.933962999912;14042.23184148547;14478.053979938293;14943.521963707126;14599.374941534956;[-39.93205853105974, -99.74353859639814, -280.2918545200009, 254.93821338568887, 1101.5591953736857, -161.70247890251994, -2018.8161288429983, -1588.5227329999125, -1256.2861914854711, -542.896369938293, -1550.4730537071264, -1351.6484915349556];-0.31624078598287625;0.9231724472324563;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;962.4484584903222;0.056065939090573426;36.36363636363637;4.732630043217623;26545.51827824299;0.9262835524456251;14191.26377841503;14334.516092173435;13954.548823429315;14295.55595549164;13969.70302110813;14267.884214414149;14571.316814126996;14052.147571123647;13589.06401668468;13863.784881065572;13537.636019766405;14249.794021145548;[1200.26883158497, 398.0147078265654, 1124.404076570685, 1179.5907845083602, 1754.2861088918708, 1003.8549155858509, -249.5106541269961, 437.94119887635316, 208.9848933153189, 1287.8872189344274, 661.4853602335952, -617.8356911455485];-0.563754988184223;0.8789634174288395;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;782.4706459187231;0.0473418405220667;45.45454545454545;1.72345171309765;18498.234612766668;1.0563413965077197;14430.294437024675;13740.276604379647;13459.704205590895;14710.744880447672;14332.7681216982;13239.243408620347;14015.059509244515;13813.346536288747;13032.900509118865;14267.521829780675;14057.560149174986;13646.294249043185;[-593.8777670246745, 619.5657856203525, 1397.0204344091053, -1236.958650447672, 669.4945583017998, 1282.934131379654, -191.43993924451388, 518.492233711253, 579.5542008811353, 282.0488202193246, 139.78224082501401, -542.4373690431858];-0.4436842236863065;0.9025456256824622;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;975.7538057381546;0.056717894739076714;63.63636363636363;1.3186541021079023;15388.995051792663;1.0118936540304888;14549.702042332467;14297.921028740913;13642.280899266934;14050.120800465373;13658.509293022089;14091.69847777063;14165.66405661622;14166.618598801659;12820.948189572873;13880.616242664451;13691.825800369588;13250.204449532446;[-825.6585623324663, 320.3670112590862, -1617.9783592669337, 2043.169059534628, 794.9182469779116, 847.8667422293711, -793.3578966162204, -180.99721880165816, 1102.8289804271262, -257.623492664452, 742.1089796304113, 46.128880467553245];-0.6134497478649431;0.8679138816970116;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;777.875853112671;0.044510138146087695;45.45454545454545;1.2180062280796247;18388.59590165692;1.2087082036597319;14028.88087881066;14461.064803045472;13355.367358263271;13847.366680650324;13360.734470083371;14602.654493010148;13974.548572424768;13872.630811551524;13344.891557611907;14165.116187089397;13177.591906054102;13738.209875940078;[1272.7807111893399, -1136.3673430454728, 1150.1688717367288, 361.3379293496764, 874.8162499166283, 86.74277698985134, -48.336032424767836, 1.2839584484754596, 242.9567423880926, -339.7538270893983, 754.170773945898, -1173.8548059400782];-0.6151870200151186;0.8675133242772188;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;795.0884367294542;0.04014948161756153;54.54545454545455;-0.230576200450355;15663.858139136568;0.910429701509333;13922.557133438762;14189.065294849384;13569.298173708721;13822.19025021583;13527.85379616942;13754.488492879429;13678.285138151792;14031.833246848993;13621.42324269252;13841.479449094146;13555.663049247085;13682.893333196667;[161.93380656123736, -345.3008048493848, 401.098566291279, -98.72105021583047, -880.9715461694195, 2174.9952071205716, -180.20904815179165, -553.4147668489932, -417.79099269251856, 448.80859090585363, -68.82427924708463, -1021.6324631966672];-0.40549919380158944;0.9091765520456807;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;482.6002468768;0.02988472832588213;45.45454545454545;0.008700854707951337;11405.42565259938;0.7305467623457094;14464.851561138716;13968.584282346015;13371.54643997695;13918.50168270705;13382.521344810837;13660.817781723943;13662.056326910057;14164.490119591172;13469.59972840681;13469.033304144165;13567.613542589088;13843.97316478994;[-271.9185911387158, -121.57703234601468, 451.43726002305084, 127.78454729294936, 1057.9043751891622, 561.2347582760576, -465.56719691005674, -455.29446959117195, -548.2319784068113, 279.69133585583586, -115.69506258908768, -485.41519478994087];0.041886698687443;0.9618620169642728;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1102.177966855302;0.06584619798668813;27.272727272727273;6.409831366219045;34743.10349985518;1.4740779134034205;13571.782640934873;12901.745038318199;12359.478639768859;13116.614277750414;12671.257006706997;12719.72165277959;12960.766142105098;13073.310136996639;12199.388732252512;12861.400335111284;12627.572238163459;12749.319537922034;[-261.4040209348732, 588.807501681802, 1898.2731702311412, 200.3241322495869, 1833.214003293002, 1116.2656672204103, 868.9403778949018, 598.7387730033606, 637.4065577474885, 1544.3532848887153, 1413.5726918365417, 95.85437207796531];-0.36427248340852825;0.9158952700673247;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
