train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37223.99015857474;0.08886304329052812;36.36363636363637;5.11155017621444;1027155.0011688952;1.5305159794793768;289869.306182993;237461.13348326148;299130.9005278683;281416.98598112626;269674.7917854165;247092.42570819636;300886.85433829005;297313.0618186679;269281.8410760989;258245.78262134115;300258.65782099083;286532.50841873814;[24017.693817007006, 16484.908516738506, -7885.027527868282, 16653.44801887375, 60044.41821458354, 91367.58829180367, 9797.138661709963, 18896.91818133206, 13477.398923901084, -2344.1616213411326, -52743.309820990835, -7997.162418738124];-0.36282731565632964;0.9161227314189205;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38598.02031776815;0.09543290387847277;45.45454545454545;-0.27193214426139095;913239.0690410611;inf;299383.75272349326;232073.80031398148;293200.996044181;278723.1982785305;270136.71696132136;238493.19583828305;302887.2521562211;291444.2829917699;263712.8494133339;258567.22458324293;312335.5343277369;274770.83270359354;[-4232.484723493282, 17558.79368601853, -16564.946044181008, -460.66127853048965, 39997.11403867864, 70854.14016171696, -2495.127156221075, 13732.667008230113, -3478.708413333923, -25279.19758324293, -99048.68132773688, 425.0092964064679];-0.08922958482793734;0.9505007978178659;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43648.12395311499;0.12142939820667555;45.45454545454545;8.04169093247165;1033217.4752747446;3.7882504518916855;265314.7196717466;228488.23083305865;260904.9520478672;228624.86822296152;239173.20691057813;240805.93731569915;283538.38768598984;253662.9807972194;252746.7947549;245940.87752213614;262366.84327636677;255942.73633333732;[13982.399328253407, 19181.099166941334, -6011.632047867199, 48697.03277703849, 81970.59308942186, 71939.87068430087, 11188.775314010156, 71456.20920278059, -5420.084754900017, -21014.685522136133, -43062.78227636678, 20972.42766666267];-0.37279884306212135;0.9145422931279873;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36452.576665523025;0.10953129561251558;45.45454545454545;7.372169785507117;862700.3148172597;1.0719163332908348;238144.89643399263;197032.1241060067;249926.1687296898;226489.6374948113;227523.9931410309;205429.1978494058;254953.6180577784;251660.87399025448;218501.98283803553;220399.18385243192;251119.26562793518;234271.14037728243;[-3679.7904339926317, 2763.305893993296, -24891.706729689788, 23212.692505188694, 59849.22685896908, 71769.77215059416, 16977.01194222161, 50302.25100974552, 43722.60916196447, 12485.999147568073, -33796.34562793517, 2180.831622717582];-0.7303449532742045;0.8387321812447769;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31988.943088814598;0.11854688605806946;54.54545454545455;1.2619626620287288;631263.4303461562;0.602252401929238;241296.7549105039;192660.24830649607;239485.82251249327;222533.7929089059;223599.23867773535;211366.11868487412;254564.75161120604;241166.89074325658;211396.6458318086;213075.80097714756;256144.28386295025;230837.1989886343;[-21992.147910503903, 20968.91469350393, -9455.898512493266, 9775.800091094105, 46217.16132226467, 48425.06531512589, -10297.783611206047, 29823.183256743447, 22972.990168191405, -30467.81497714756, -64812.78586295026, -6160.902988634305];-0.640560197737692;0.8615512307634735;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33338.59994159473;0.12618331275322964;36.36363636363637;1.6211472896629613;920481.9791738703;0.5827063978655248;224337.57269210837;192581.03008983564;245130.23468173365;209769.1374507268;214731.85795293422;211017.5532698835;245847.49591221169;237738.0837233807;213797.41646031642;215197.2087204635;243097.1176905295;231294.43101009767;[17998.366307891643, 17930.235910164367, -61586.59968173364, 37428.376549273205, 41554.10204706577, 53555.70373011648, -3916.180912211683, 22042.724276619294, -5258.6514603164105, -25345.77772046349, -40474.429690529505, -9690.381010097684];-0.7596070066453968;0.8307003003061919;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30634.552460133407;0.12601144616076013;36.36363636363637;2.8563723740792626;845820.9632863916;0.527758272764093;207739.03101243795;195484.89700309734;239297.79159395714;216418.14291511293;210835.55145701277;209218.36993859368;217514.96242052782;228583.00560798845;208466.43790569334;210908.0564842531;232432.81626522925;222036.0926365757;[17074.19768756206, -8289.285303097335, -16161.52589395715, 23855.06208488706, 42373.76964298723, 46359.49416140633, 29687.47307947217, 28879.684092011536, 16588.500894306664, -30885.8146842531, -52544.85926522926, -20518.646636575693];-0.8516886625660169;0.8034656625956473;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;40985.07368490819;0.16490179019025322;36.36363636363637;-9.479438593890311;1132289.2696137016;0.5527910595912566;227159.88999668244;186952.99189836232;261179.18809858768;253219.19107445993;223002.0994365646;209755.2188075078;245849.18264003034;254417.547412887;234831.72993190712;223020.7290803718;275325.53184839746;235302.38391860126;[-973.9159966824518, 22058.72810163768, -49125.557098587684, -24409.943074459938, 16510.966563435388, 38401.81819249221, -9966.592640030343, -23279.66341288702, -39260.22993190712, -42991.52908037178, -98939.69934839747, -33065.46251860127];-0.7001419348076648;0.8467127701475786;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;52128.497071658305;0.20184815833345468;27.272727272727273;-15.439486317713472;1646184.4513063529;0.9594375228100731;273374.6272715705;236175.32927074842;282406.9414699625;270224.2171081662;260180.83160411316;263031.9310512447;284028.38975422614;280898.1655683861;257498.36834385135;267300.06262834003;278326.7515733953;282000.5688406843;[-13510.870871570485, 18166.403729251586, -38053.711469962465, -5218.006108166184, 11775.316195886815, -16066.43825124472, -49200.74515422614, -30082.4948683861, -43655.87664385134, -76965.78512834004, -117706.49057339528, -72206.95384068432];2.463172183774792;0.9990370036360668;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33771.25822719953;0.11069791855786966;45.45454545454545;4.0121531093476985;799260.5075019869;1.6233811111731922;272651.7029094377;221078.94242220084;256452.99719232513;265897.8409692317;256190.10232399046;221527.5296489685;265721.2209337061;270268.2033214388;239646.30451246438;248475.78870006916;274639.84902457125;252012.2627756056;[-11497.69990943771, 42699.526577799144, 18788.98580767488, -22609.036969231674, 23418.931676009524, 74836.05835103148, 27170.400066293892, 37640.29667856119, 16872.58748753561, -23731.008700069156, -36165.63092457125, -20165.09277560559];2.28250423657381;0.9989437998500843;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
