train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.24975942299352027;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;102593.99697034633;0.10785894791236779;81.81818181818181;10.838674610534854;812510.6807959579;0.9239366359208319;601400.6289192903;593295.004975438;620610.2383103693;614317.0856295618;631980.2928879146;652368.0489238334;667747.9881709925;676938.9658553867;649754.1154732668;698929.926055331;627813.5105828362;608168.3485860197;[77947.65808070975, 14450.002024561982, 21975.929689630633, 6536.476370438235, -29902.609887914616, 56551.629076166544, 60380.23582900758, 81019.65914461331, 115248.00952673319, 181094.51694466895, 170604.52041716373, 173235.65041398024]
1990-01_2022-02;2022-03_2023-02;0.23551779799163342;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;87566.18518034053;0.10484647548202564;45.45454545454545;9.345180226316579;2072192.7197576067;1.124155931021243;567851.4403985083;571376.4166474986;602377.4421346853;579108.3079540178;599477.7287607441;598409.7491811992;613402.9158300098;635104.3658700171;624709.2880472231;679789.3432298236;617669.1741664313;597262.8415517343;[178222.4036014917, 101639.64035250142, 30532.187865314656, 67973.9290459822, 98178.9232392559, 106918.70181880076, 128706.34116999013, 55981.66812998289, 15694.03895277693, 27285.54177017638, -50084.60016643128, -9913.64055173425]
1990-01_2021-02;2021-03_2022-02;0.2773929670074722;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;243658.82039496957;0.3588175678118423;63.63636363636363;-32.44981974265073;3874494.969672398;1.0127398924723712;858497.75524384;804739.239795246;818760.6722105914;814557.7162315219;838816.0221571263;863900.5392997098;888808.9779432524;913585.5032368078;894105.6336803471;949389.1584273726;880864.0391351443;851337.7833620585;[-78619.1852438401, -30383.784795246087, -42817.45321059134, -165392.04623152188, -135327.60515712632, -197121.51929970982, -242649.51994325244, -270116.3622368078, -380870.20768034714, -330234.20242737257, -402660.5401351443, -266231.26836205844]
1990-01_2020-02;2020-03_2021-02;0.22957279600086622;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;166731.44321324633;0.197486039489824;90.9090909090909;-18.43244649715175;670593.4868306458;1.011759406300074;950346.7479315967;927375.0997271274;947489.7236159922;943198.2550768054;967889.3391811788;990170.1584720217;1000635.7373361131;1024105.4626266602;1003975.8736798783;1050272.9296345753;987305.5361039788;959162.0303910819;[-156276.5469315967, -274645.53372712736, -261163.4386159922, -226075.2340768054, -149610.1521811788, -161303.45347202173, -114789.18833611312, -56381.21562666027, -122358.21067987836, -55106.806634575245, -119479.62710397877, -131842.83939108194]
1990-01_2019-02;2019-03_2020-02;0.2618876220076345;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;49670.043332363595;0.041921502854425786;81.81818181818181;3.6044388554968005;391952.143408133;0.390823550773209;948101.064086858;906720.4425304517;918181.6991503525;899302.5959181676;918310.3995811872;942957.2696721823;951295.9846801835;973121.7679674655;958066.3125660717;1012524.3259922963;953402.140309169;925859.7684640491;[-35754.49508685793, 40533.38346954831, 59335.14984964754, -5220.498918167665, 33908.392418812844, 35828.09232781769, 26602.214319816558, 103363.94603253447, 66468.76043392823, 65097.66400770366, 24131.108690830995, 8531.05753595091]
