train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.08426307700574398;BA;glp;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4885.3835455917715;0.06025903868238965;81.81818181818181;-4.797516879439283;38590.36890829881;1.1681185977409507;75212.16990117097;73704.18499212211;77825.4199678536;77905.85553626296;80550.74845906904;80707.59501681445;77008.38666964325;76923.7132154291;73528.18350405456;77274.201529413;72177.30953171884;68926.43224549391;[4498.377198829025, -5944.636082122117, -8752.066707853592, 316.9234537370503, -3393.65244906905, -1558.5352368144522, -5177.517099643257, -5146.7349554290995, -4749.12372405456, -7222.688849412996, -1425.2714917188423, -3183.736595493916]
1990-01_2022-02;2022-03_2023-02;0.08369455393403769;BA;glp;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5256.787656874461;0.0598676784165994;63.63636363636363;-5.587109503991136;82910.15597153094;1.0894063691434195;78799.94997339859;77993.03306184286;80708.90327389479;82348.25831511998;84725.4202844974;84777.63426788375;80423.34322952098;81404.91279283018;77885.41143324073;81726.53647262677;77189.2621608644;72508.2750191208;[649.1134366014157, -9125.732341842857, -189.38153389478975, -3747.2311451199785, -2603.7282544974005, -4835.199487883758, -4245.078739520977, -8798.18272283017, -1394.163243240735, -3559.998432626773, -4313.03028086439, -8661.470669120805]
1990-01_2021-02;2021-03_2022-02;0.08151449589058757;BA;glp;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4059.967221435961;0.045124681973751635;90.9090909090909;-4.102379228035664;16061.483754169327;1.2548306212043827;81659.1179624898;80200.72690992369;83559.58091586568;84370.17391500759;87354.10216373674;87285.24764711577;83594.56848933616;84326.38403182323;80746.50648462184;84523.1809739449;79842.1155533549;75372.89599109003;[-2900.8099924898124, -2829.384519923682, -3938.243955865677, 1419.820654992407, -93.74890373673406, -808.8364171157737, -4864.106529336161, -7754.7137418232305, -4567.1876446218375, -4484.170103944896, -5558.0847533549095, -2745.327151090023]
1990-01_2020-02;2020-03_2021-02;0.08071939926594496;BA;glp;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4391.775384020902;0.05059730225295081;90.9090909090909;5.106836891708702;17384.551834619288;0.7956170925016904;76072.14353077457;74752.3347538325;78329.0767113498;79860.67964272716;82952.0009475627;82755.78250334064;78985.64336380386;79793.11425127898;76071.59467969908;79745.88817110404;74907.82614636759;70451.34351078063;[4401.021329225434, 4872.456916167503, 1890.8327086501959, 4975.481587272836, 6604.7979624372965, 3593.0145966593554, 4868.206276196142, 4057.3603887210193, 3113.387200300931, 5696.361828895955, 4057.3785636324174, 2170.9553992193687]
1990-01_2019-02;2019-03_2020-02;0.07950725220143795;BA;glp;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2507.378332300303;0.02608175047593728;90.9090909090909;0.7904616741152569;9898.662743492841;0.5365877709633562;74085.77540922361;74500.57740716008;76677.6439813584;77893.12288570986;81243.33596607026;80753.77648810198;77399.71145687012;77995.5763413999;74149.42347437411;77785.75571592835;73123.08764409786;68861.82651292504;[-3816.0489592236117, -685.4614671600721, -146.54253135839826, -3849.458025709857, 3765.1640339297446, 3422.1383718980214, 336.76137312987703, 3547.0504686001077, 250.92253562588303, 1921.7587740716554, 1208.756555902146, 1331.084717074962]
