comparates,median,orchestrator_react_v5,FFORMA,ADE,mean,dba
median,"Mean-Difference
r>c / r=c / r<c
Wilcoxon p-value","-0.0011
282 / 103 / 281
0.0000 / 1.0000 / 0.0000
0.9465","-0.0051
340 / 0 / 326
0.0000 / 1.0000 / 0.0000
0.9932","-0.0103
292 / 0 / 374
0.0000 / 1.0000 / 0.0000
0.0001","-0.0705
252 / 0 / 414
0.0000 / 0.0000 / 1.0000
 $\leq$ 1e-04","-0.0741
219 / 0 / 447
0.0000 / 0.0000 / 1.0000
 $\leq$ 1e-04"
orchestrator_react_v5,"0.0011
281 / 103 / 282
0.0000 / 1.0000 / 0.0000
0.9465",-,"-0.0041
336 / 0 / 330
0.0000 / 1.0000 / 0.0000
0.9180","-0.0093
293 / 0 / 373
0.0000 / 1.0000 / 0.0000
0.0021","-0.0694
209 / 48 / 409
0.0000 / 0.0000 / 1.0000
 $\leq$ 1e-04","-0.0730
215 / 0 / 451
0.0000 / 0.0000 / 1.0000
 $\leq$ 1e-04"
FFORMA,"0.0051
326 / 0 / 340
0.0000 / 1.0000 / 0.0000
0.9932","0.0041
330 / 0 / 336
0.0000 / 1.0000 / 0.0000
0.9180",-,"-0.0052
276 / 0 / 390
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","-0.0654
202 / 0 / 464
0.0000 / 0.0001 / 0.9999
 $\leq$ 1e-04","-0.0690
190 / 0 / 476
0.0000 / 0.0000 / 1.0000
 $\leq$ 1e-04"
ADE,"0.0103
374 / 0 / 292
0.0000 / 1.0000 / 0.0000
0.0001","0.0093
373 / 0 / 293
0.0000 / 1.0000 / 0.0000
0.0021","0.0052
390 / 0 / 276
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04",-,"-0.0602
237 / 0 / 429
0.0000 / 0.0013 / 0.9987
 $\leq$ 1e-04","-0.0638
194 / 0 / 472
0.0000 / 0.0000 / 1.0000
 $\leq$ 1e-04"
mean,"0.0705
414 / 0 / 252
1.0000 / 0.0000 / 0.0000
 $\leq$ 1e-04","0.0694
409 / 48 / 209
1.0000 / 0.0000 / 0.0000
 $\leq$ 1e-04","0.0654
464 / 0 / 202
1.0000 / 0.0000 / 0.0000
 $\leq$ 1e-04","0.0602
429 / 0 / 237
0.9985 / 0.0015 / 0.0000
 $\leq$ 1e-04",-,"-0.0036
260 / 13 / 393
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04"
dba,"0.0741
447 / 0 / 219
1.0000 / 0.0000 / 0.0000
 $\leq$ 1e-04","0.0730
451 / 0 / 215
1.0000 / 0.0000 / 0.0000
 $\leq$ 1e-04","0.0690
476 / 0 / 190
1.0000 / 0.0000 / 0.0000
 $\leq$ 1e-04","0.0638
472 / 0 / 194
1.0000 / 0.0000 / 0.0000
 $\leq$ 1e-04","0.0036
393 / 13 / 260
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","If in bold, then
p-value < 0.05"
