train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.19665123289451003;PE;etanolhidratado;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8946.397495117197;0.31366382035973767;45.45454545454545;32.68215729388014;212526.35283119304;0.926649226492589;18177.885034116487;15189.247886409468;16975.333859724535;14925.904049758765;12325.26311946746;12516.148362623797;12756.170940714346;11831.695833564881;11807.979687413328;13158.421713915839;11472.919349075699;11709.041141143774;[-1408.2680341164887, 969.3521135905321, -1856.683859724535, 1030.8959502412345, 2382.9338805325406, 7059.351637376203, 7817.5290592856545, 8961.354166435118, 9844.320312586671, 12880.67828608416, 16381.230650924303, 14997.458858856226]
1990-01_2022-02;2022-03_2023-02;0.1927003338932991;PE;etanolhidratado;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5084.869385388973;0.23649308019770032;54.54545454545455;17.41972484737055;100607.77881143392;1.1155728144649333;19063.164641517695;16610.6271188508;15591.190607550403;13978.928638438552;13048.635944341926;13056.013937893693;12350.848093159284;12128.82408682536;10724.010602787725;13659.03413864467;14078.274685454558;14441.505476316199;[8726.535358482306, 8572.5728811492, 3801.8783924495965, 5050.082361561446, -54.588944341925526, -4525.4139378936925, -1253.7980931592847, 4677.831913174639, 6585.437397212276, 5655.965861355329, -936.2746854545585, -707.6054763161992]
1990-01_2021-02;2021-03_2022-02;0.18946736818179488;PE;etanolhidratado;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3735.333894787599;0.1939135028156691;54.54545454545455;-7.684699967511813;73837.78069321961;0.5312988819642993;27283.333983562647;21053.74588926071;18240.24466371938;20238.0599893079;18561.30375147046;18347.36144102932;17150.869541483306;15289.688048178505;17691.675040244645;20865.01652425844;22234.30403327033;24812.581696256537;[117.62001643735493, -1857.1458892607116, -495.04466371937815, -5745.848989307902, -2659.703751470459, -4812.396441029319, -4362.969541483306, 2996.8119518214953, 4803.9069597553535, 3064.4354757415604, -2489.776033270333, -5813.184696256536]
1990-01_2020-02;2020-03_2021-02;0.18442493677139282;PE;etanolhidratado;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;11875.000532546463;0.6310748904287372;45.45454545454545;-43.17115374441246;283734.0578457049;1.2615221492607385;32920.199442724894;35448.71532552247;31683.33282941351;32460.598932507506;27885.029701734213;24751.669904590963;29013.13507088931;29391.876360665974;28012.503934450564;30987.374289865933;32271.676712778248;29785.783027176218;[-11517.799442724892, -25108.54032552247, -20914.78282941351, -16967.598932507506, -8741.428701734214, -3725.1199045909634, -6250.274070889311, -4763.076360665975, -5046.043934450565, -999.2072898659317, -4929.294712778246, -980.1830271762192]
1990-01_2019-02;2019-03_2020-02;0.17937555396929383;PE;etanolhidratado;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;7428.842278450475;0.2593849885220742;63.63636363636363;-16.36227233522022;117812.3991995355;0.9888744322519968;41321.21732613848;35423.52469554289;35587.57545465177;33136.00638987176;30127.902327778007;32242.524946281454;32681.65579325971;31317.20182503725;27735.799618227316;33553.755766806;31855.200916516904;30899.668927280203;[-7655.116326138479, -5323.867695542889, -9800.614454651772, -10300.006389871764, -7453.300327778008, -11152.224946281454, -10721.183793259708, -4254.301825037248, 1951.8003817726822, 6246.2442331939965, 3992.6490834830947, -1197.0009272802017]
