train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2421.789346643684;0.17000233197629475;45.45454545454545;13.717100617487521;57382.22985631395;0.439727242204341;7203.841508057592;7617.797022021225;8517.003745889164;9619.893975005643;9726.796835074681;9020.666973030078;8496.661119467442;9060.256920630512;11629.445341930556;14842.81432568361;14845.667878004173;13287.314397579165;[3059.5584919424073, 1601.102977978775, 18.236254110835944, -820.5139750056442, -1631.4168350746813, 1798.543026969921, 4257.318880532557, 4063.8130793694872, 1037.5646580694447, 791.2656743163898, 2354.332121995827, 3162.5336024208373]
1990-01_2022-02;2022-03_2023-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3809.3207991752674;0.30219271820595967;63.63636363636363;18.66267889858275;60484.467411197445;inf;8378.70875748427;6867.854179959981;6940.307064146209;6952.771707925843;7112.251122419309;7572.600194810901;8699.46421276501;9860.801552628112;9559.917823678297;9154.784124087348;8171.512163562513;8033.230348102615;[7120.6412425157305, 7368.535820040019, 5223.012935853791, 3967.628292074157, -1879.3711224193084, -3391.1001948109006, -1457.48421276501, 2114.6184473718877, 1633.552176321702, 1330.2058759126521, 171.357836437488, 124.64965189738541]
1990-01_2021-02;2021-03_2022-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3940.564331642926;0.40322153468075045;45.45454545454545;-18.85773133805245;93769.24134729615;1.2216046552527158;14991.300957201167;10000.353975740265;8181.337250710037;9881.788993224975;12012.846591343814;12922.910817102624;13438.637677122624;13424.11801606754;11973.815247021634;10918.484454851325;10259.135930840072;9145.218165525786;[-1246.4909572011675, -396.7039757402654, 535.5327492899642, -2910.808993224975, -6180.896591343814, -6882.940817102623, -7422.267677122624, -3101.2480160675386, -502.0752470216339, 4875.155545148675, 248.60406915992826, 1224.2018344742137]
1990-01_2020-02;2020-03_2021-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5315.653142657736;0.5608539772441791;81.81818181818181;-29.346814077175726;43145.27368672556;0.7184386623681522;19239.23990241011;15889.891426895269;14035.445673318824;13923.311475400107;13936.993828757597;14638.378469388846;15407.80332191184;15753.773416735654;15391.578461696809;15614.662725182736;15703.697352742673;14871.585301923864;[-7174.29990241011, -10112.641426895269, -9212.415673318825, -7387.561475400107, -4595.993828757597, -3142.858469388846, -2274.03332191184, -1332.7234167356546, -894.7884616968076, 634.1172748172648, 2008.4406472573264, 1645.7746980761367]
1990-01_2019-02;2019-03_2020-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5893.319230518072;0.3183559756791759;63.63636363636363;-5.938808221029832;93613.13183043344;1.0084513176737844;28020.429622202573;17862.97629182447;12280.484888911848;13131.500721923449;14486.231721345563;15274.632954979837;16006.728349291065;16645.84999881452;15517.422070649307;13879.363586927422;12307.007582152868;11434.869869565397;[-12515.739622202573, -2962.6862918244697, 868.1851110881526, -1844.6007219234489, -3068.5717213455628, -4864.642954979838, -5189.307349291064, -3402.749998814519, 14.877929350692284, 8340.936413072577, 8796.552417847133, 5353.290130434603]
1990-01_2018-02;2018-03_2019-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11025.90484608648;0.5138443127932757;36.36363636363637;59.122745621600195;306290.1437979948;1.195795364751527;9824.460205386275;7146.873613279145;5658.516445072497;5419.074714477451;5478.436630430444;5765.374098000356;5823.318281441015;5675.364055166012;5456.7525574149495;5555.390437865293;6043.31934457767;6603.064132360015;[-120.75620538627481, 613.7213867208557, 4900.626554927503, 5767.055285522548, 4282.733369569556, 4563.645901999645, 8607.419718558984, 16780.264944833987, 17928.452442585054, 18523.507562134706, 14929.730655422329, 10904.145867639985]
1990-01_2017-02;2017-03_2018-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2235.9170712625896;0.1816176218307932;45.45454545454545;13.097092947247917;52989.97327331123;0.3802697470460049;6400.871770410838;6171.602918871937;6051.570847742399;6143.690622846288;6214.717173147933;6211.083462842675;6241.2639927656155;6280.006953960784;6321.317776384872;6374.389569936784;6271.8416162466765;6211.197769952005;[17.798229589162474, -615.5029188719363, -140.20084774239876, -1020.7806228462878, -1641.7771731479334, 42.50653715732551, 341.1190072343843, 298.2350460392163, 1422.127223615128, 3532.8394300632153, 4830.857383753324, 4219.948230047996]
1990-01_2016-02;2016-03_2017-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4541.854773849356;0.6937867458320777;72.72727272727273;-69.09842561697866;55009.399596425246;1.08299951335175;13228.843463310897;12389.421749300811;11294.592040110161;10912.686744267365;10715.74555487043;10699.76269394363;10595.199567926256;10452.201292467447;10231.73212651791;10313.703940791325;10122.067942346715;9908.680350030761;[-6194.3534633108975, -6198.281749300811, -4909.962040110161, -4105.746744267365, -4382.2555548704295, -4050.9026939436308, -4317.129567926257, -4215.0012924674475, -4298.042126517911, -3124.058940791325, -3679.3979423467154, -3999.8803500307613]
1990-01_2015-02;2015-03_2016-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3229.039018014809;0.26302705834732026;45.45454545454545;26.887984469587465;76640.24855990261;1.606449936277548;10026.959759874193;8429.21819166487;7141.680444025421;6547.094825932261;7010.317575154439;7461.301210430232;7730.160573247384;8250.646064365712;8182.495935434309;7975.298255305356;8234.15290246392;8403.719093837935;[3391.9202401258062, 4253.651808335131, 4641.049555974579, 4676.684174067739, 3623.082424845561, 2348.4987895697677, 1995.239426752616, 3170.4899356342885, 1955.004064565691, 3586.4917446946447, 1645.7470975360793, -205.70909383793514]
1990-01_2014-02;2014-03_2015-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1950.0123441640078;0.15360745569497733;45.45454545454545;18.07825354079807;46190.428236334155;0.29366819502720637;4628.481956425639;4848.396707375693;5095.590880987594;5273.37119374099;5309.6653560030045;5291.234463407956;5295.617039395675;5292.942643324259;5367.185391886097;5631.038371627445;5709.067403973258;5571.483967444707;[807.6380435743613, 747.7132926243066, 316.059119012406, 16.600806259009914, -157.49535600300442, -204.55446340795606, 305.8379606043245, 502.65735667574154, 1269.4346081139029, 2477.3416283725555, 2360.172596026742, 5530.561032555293]
