train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14832.458395129901;0.14780008779962486;45.45454545454545;15.548818700231074;351278.7336202458;1.180283859509447;67152.94955843347;67464.06947678399;67382.81500146877;62647.79453221525;70113.14668546828;71250.62586858282;73462.29676931693;73088.49977835384;70299.57109330468;74054.33221195212;67715.61576931951;69497.09882253404;[8911.663441566532, 2474.0735232160077, 6483.989998531222, 9410.815467784749, 1190.4863145317213, 12001.27213141718, 9694.841230683072, 17350.44022164616, 19498.570906695328, 25116.249788047877, 23327.308230680486, 18116.79917746596]
1990-01_2022-02;2022-03_2023-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10847.666311984289;0.1372150615836903;63.63636363636363;14.000310305887172;171453.13128478802;inf;56528.263341391;56284.332499992815;59050.535992435136;59175.67055125213;63325.18751020199;63267.2234379876;63842.267110064946;63994.218420733385;62901.61594671034;65088.92723898735;63045.92524560243;63184.81738330581;[13818.783658609005, 10415.289500007188, 7042.911007564864, 5993.490448747871, 9238.211489798014, 10668.146562012393, 15691.935889935048, 15190.44957926662, 10486.548053289662, 14602.97476101265, 2819.666754397571, 4449.181616694186]
1990-01_2021-02;2021-03_2022-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7786.383487107356;0.10047041854579906;45.45454545454545;-7.010254173842139;184246.7349063867;0.7064868409880694;79695.74569466301;72200.97175469095;70001.68180124156;68753.40040650278;72527.36817025495;73264.17819858604;74225.44454139333;74696.85871200764;72158.96759496792;72005.45688086722;67825.96285053853;65588.70349852207;[-5612.4826946630055, 2556.768245309053, 3357.078198758434, 2673.856593497214, -653.3651702549541, -1746.9011985860416, -4634.233541393332, -6324.931712007645, -17010.386594967924, -6855.97988086722, -14422.082850538536, -7858.949498522066]
1990-01_2020-02;2020-03_2021-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12952.623541703624;0.15611669858420635;72.72727272727273;-12.096162415656329;153840.64355393033;2.2330229910818717;92481.05893006985;85198.08491334722;81667.39844965863;81736.4860620705;85643.75199867797;85047.22105097832;84241.77009113508;84361.22441051369;83700.55125900307;84800.87198482174;82787.80482147115;80590.94816979465;[-22675.944930069847, -22952.925913347222, -15484.856449658633, -14784.485062070496, -16043.00799867796, -9537.352050978312, -2563.8870911350823, 6092.00358948631, -3002.008259003065, 4984.726015178254, -6648.180821471149, -6615.538169794643]
1990-01_2019-02;2019-03_2020-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17485.136671877273;0.1875427253185434;54.54545454545455;18.351560783270383;345573.007008511;1.2680053755368867;82511.9987737638;69793.69512172398;64472.873199177964;65461.980515373616;68593.89748587729;69034.61199334728;69200.18260745563;70065.61692733469;68235.81774859161;67709.08728790411;66737.26602381244;65553.05936009625;[-4164.428773763793, 11214.68487827602, 17095.42480082203, 8976.319484626387, 17047.56251412272, 15248.828006652722, 15449.002392544367, 22318.29207266531, 21167.935251408388, 31198.301712095883, 17336.532976187562, 13073.855639903748]
1990-01_2018-02;2018-03_2019-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18258.25314067573;0.21822690912641804;63.63636363636363;21.844083867494636;289221.6783986135;3.5439740821143806;71598.64609260838;59295.773124560765;52857.48256690501;50550.541309468565;54599.345585207135;56490.683642736796;56320.203003721545;55115.69425155626;53773.71104076603;55162.94376528025;53537.241171838534;52510.48885752026;[-2568.3590926083853, -1142.7381245607612, 5535.138433094988, 14836.912690531433, 16166.439414792869, 20827.1373572632, 17512.349996278455, 25933.051748443737, 25485.415959233964, 21790.953234719746, 22594.53382816146, 20796.57714247975]
1990-01_2017-02;2017-03_2018-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14049.901860987482;0.18912829876228635;63.63636363636363;20.132033041970022;222382.17467535168;0.9596840695219984;49106.805637270954;46456.231909178125;45629.36610777105;45817.267210561775;48000.15863272143;48590.56238945315;48752.07602832864;48484.98991897961;48126.87239346629;48185.92812727787;47361.1933044102;47148.47924738959;[2308.909362729042, 1858.138090821878, 6592.478892228952, 6072.254789438222, 6826.79636727857, 11081.486610546846, 13000.522971671358, 15937.297081020384, 18404.846606533705, 26041.77987272213, 21404.06569558981, 14567.69975261041]
1990-01_2016-02;2016-03_2017-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6774.983892752851;0.1250224826187669;63.63636363636363;-12.376198211848948;107047.07151631727;0.2727673431052341;63784.94663435459;57422.380160205605;52314.387743104555;51747.27458436177;56326.56236172321;57576.52192531303;57585.585039073754;56318.6885926077;54886.553948036446;54725.14895290662;51619.076380120336;50573.47950016202;[-13741.256634354584, -8072.778160205606, -4860.785743104556, -3678.0985843617673, -6629.778361723213, -5399.155925313025, -7068.2020390737525, -3808.9335926077038, -5762.487948036447, -1177.7209529066167, -5358.946380120338, -7666.384500162021]
1990-01_2015-02;2015-03_2016-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14462.837290918576;0.2197312995962055;72.72727272727273;22.654720417207695;172176.65295659742;0.9918422418976722;51908.98431699924;45782.27282861265;43230.41195249573;43576.352345377265;46738.096213173856;46770.63024967162;46776.58869266813;46256.070790865364;44622.785417450636;44752.60722201101;41449.95740939222;39690.221518791084;[1858.8156830007647, 10634.067171387345, 10582.348047504274, 12806.638654622737, 13303.538786826146, 12760.516750328374, 16638.580307331875, 23553.81020913463, 18373.188582549366, 21791.420777989, 7665.373590607778, 8655.171481208912]
1990-01_2014-02;2014-03_2015-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6827.5050794306835;0.1262907599547216;54.54545454545455;5.638867584350315;134757.50678401126;0.2086698946189454;44534.48759999369;41992.91062255554;41333.93657523127;40975.06609188691;42047.42379892216;41933.34942374867;42651.373481845534;43117.0079418122;41354.84969970153;40399.423251026106;39333.17548901662;39718.68034356513;[-6798.766599993694, -3223.416622555538, -1439.8015752312713, -5801.407091886911, -2336.7097989221584, 2321.2285762513347, 3998.448518154466, 6313.500058187805, 4465.373300298466, 14815.02674897389, 10671.895510983384, 6857.4626564348655]
