train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1199.781764143957;0.24172988915021854;63.63636363636363;28.508621989136955;19021.053345721968;0.7049855316494413;1584.5223709892562;1786.3740178982184;2034.8100465708123;1980.5765139956752;2108.8966067397555;2195.536284257816;2204.4775510949867;2314.113344968156;2833.3747041179777;3041.014401992711;2259.7887836704963;2041.9369142750184;[824.6776290107437, 103.92598210178153, -16.1100465708123, 64.5234860043247, 432.0573932602447, 677.863715742184, 843.1224489050132, 823.5866550318437, 571.9252958820225, 1145.2215980072888, 2252.939216329504, 2797.9830857249817]
1990-01_2022-02;2022-03_2023-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;797.6106370943901;0.25648248737302476;54.54545454545455;20.26031596337093;15792.519013226176;inf;1840.3977198198777;1344.3465119731488;1436.3481352836689;1417.0171915862925;1600.9913420778003;1635.0619649675382;1987.366912879574;2335.5589147469377;2175.669419903135;2182.7263739789846;1803.2754504561076;1743.205342172037;[1320.9022801801225, 1514.253488026851, 830.751864716331, 1138.1828084137073, 975.3086579221999, 218.03803503246172, -413.06691287957415, -567.4589147469378, -30.169419903134894, 247.4736260210152, 239.1245495438925, -10.105342172037126]
1990-01_2021-02;2021-03_2022-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1320.8622682959553;0.587538756308846;54.54545454545455;-50.28181831659515;26345.34066309768;3.6526380967582748;4070.384225239231;3136.0478963533133;3261.898856157113;3915.0322033613174;3904.2526067875674;3567.79925845685;3784.544948747215;3459.8686287032265;2823.466059414841;2950.691257443377;2877.3742235066998;2634.758031957746;[-117.12422523923078, -220.01789635331306, -806.1988561571134, -2280.7322033613173, -2055.7526067875674, -1637.4992584568502, -1828.2449487472152, -1520.9706287032266, -555.866059414841, -603.5912574433769, -998.6742235066997, -887.8570319577459]
1990-01_2020-02;2020-03_2021-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;801.2674275692681;0.23490963990163702;45.45454545454545;0.7406743708175012;19012.087240740868;0.4515763846625246;2838.423703235032;3160.2480893168145;3277.7732356650517;3331.4752831128726;3540.4125523735015;3543.6036478486394;3392.2865424364686;3390.193440746044;3564.255497705155;3692.1833039452704;3155.550289851245;2804.5202124307402;[-348.9337032350322, -1336.0280893168144, -1421.5732356650517, -202.54528311287277, -105.55255237350138, -257.0736478486392, 438.8134575635313, 683.4665592539559, -76.42549770515507, 757.37669605473, 886.739710148755, 1277.9097875692596]
1990-01_2019-02;2019-03_2020-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;599.5601956191427;0.14760284796472734;54.54545454545455;0.171568405465595;11842.006333371086;0.5015950327408318;2282.8960077943293;2894.1106487820534;3018.2723975702306;2824.8652264982516;3011.2657983103554;2564.675814983889;2818.6985403717795;3159.846020531267;2996.1503420042777;2837.3644665588336;2841.6810976278107;3159.734243423571;[-16.589007794329518, -607.9606487820533, -596.3523975702306, -432.5452264982514, -56.35579831035557, 50.24418501611126, -365.34854037177956, -281.9560205312673, 443.9396579957224, 1558.9355334411666, 676.0699023721895, -312.94424342357115]
1990-01_2018-02;2018-03_2019-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1713.3372303150638;0.4511260515850359;36.36363636363637;50.13814162637783;47558.733390486326;1.2266600744251417;1033.539879170918;1470.7557870983608;1554.7496084527702;1383.1055149452523;1502.058818948291;1518.264164975817;1673.436099332035;1579.2320232063653;1467.8412453583896;1485.6264674628364;1377.5572533269785;1500.0226492032923;[875.824120829082, 182.16221290163912, 90.52239154722974, 1418.2844850547476, 1719.6811810517088, 1950.3558350241829, 2262.6329006679653, 3253.876976793635, 2339.61975464161, 1316.7925325371634, 1459.9927466730217, 773.6673507967078]
1990-01_2017-02;2017-03_2018-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;618.7136563849898;0.40220150058671195;72.72727272727273;-24.05016772824605;7419.164074962083;0.5745473691219752;1299.2196295432936;1905.388710781633;2148.6712806379983;2045.4064093487375;2115.011636972763;1454.9967812890363;1695.052867445584;2015.7904742523738;2035.7421335162878;2131.2418450179407;1895.6166583205052;1841.0978486702113;[-36.848629543293555, -981.6087107816331, -979.4912806379982, -1213.4564093487375, -859.6316369727629, 32.31321871096361, -72.42886744558405, -534.9804742523738, -185.96313351628783, 147.14515498205947, 329.6393416794947, -23.00284867021128]
1990-01_2016-02;2016-03_2017-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2401.238541082632;1.1793328212790495;72.72727272727273;-103.74502163561363;29597.43440895317;4.153989871558136;4616.413488428352;3876.1268952905198;3822.3644205754117;4568.127796333805;5500.065510964943;5049.565433950333;4904.303934468763;5050.913318498186;4676.843310693679;4626.5758816111975;4077.4013569195054;4045.265987041601;[-2177.3134884283522, -1407.42689529052, -1219.664420575412, -1701.7277963338051, -2284.765510964943, -2132.0654339503326, -2559.5839344687633, -3074.9133184981856, -2998.6433106936793, -2961.0458816111977, -2630.371356919505, -2763.227987041601]
1990-01_2015-02;2015-03_2016-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1300.138260820119;0.25811959992840966;72.72727272727273;22.430476374529242;15502.264789632256;0.51621559759686;3238.495366093521;2975.8916091098777;3000.743882191323;3217.844534774585;3725.455421426187;3690.6166218650715;4072.474080112333;4066.849776517656;3557.885090862387;3696.1882692195722;3842.533847212379;3749.4709471701617;[1303.9546339064786, 1563.9583908901227, 1366.0561178086773, 1444.655465225415, 1783.0945785738131, 1117.1833781349287, 824.7259198876668, 2109.8502234823436, 1012.914909137613, 959.7117307804274, -357.7138472123788, -742.1209471701618]
1990-01_2014-02;2014-03_2015-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;567.0107438887949;0.16277590244946846;63.63636363636363;-3.072237640113401;8970.632049494776;0.49115765351558477;2724.179454654555;3123.2627665494056;3200.50520965669;3153.8621677984715;3238.8701681921143;3181.2814510135104;3322.7956192226525;3309.2715062530224;3299.8448311435413;3389.4448810405324;3252.020916051306;3107.7382703159124;[-208.67945465455477, -652.1627665494057, -675.1552096566902, -608.0421677984714, 142.14983180788568, -346.18145101351047, -395.19561922265257, -328.2705062530222, -373.24483114354143, 698.9551189594677, 451.9790839486941, 1152.1617296840873]
