train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7586.413371947199;0.44418462059736824;63.63636363636363;53.38496432805571;120921.17747992778;0.9500844684453922;4187.11026186181;4251.454551077452;4359.075798934641;4554.22348023152;4976.089334180065;5135.271180769498;5193.616743618599;5440.006021310255;5757.534356961505;5956.872221920475;5882.2689496650455;5703.964270667295;[1703.8897381381903, 1222.096448922548, 1452.1742010653588, 1135.7765197684803, 1562.9106658199353, 3722.258819230503, 5815.913256381402, 6414.0239786897455, 7358.681643038495, 11302.027778079526, 14216.841050334955, 14407.685729332707]
1990-01_2022-02;2022-03_2023-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1254.7440988062924;0.15948621749965525;45.45454545454545;13.4049175198462;29726.062543648237;inf;2878.2596470458952;3495.1554981454456;3913.817026881491;3964.1354175584847;3516.7461673256003;3534.775377111584;4452.359313901853;4572.363560541128;4873.854795236579;5204.4010905018395;5375.4762419464205;5001.226639627531;[3391.9943529541047, 2069.3395018545543, 596.7049731185089, 324.36458244151527, 608.0508326743993, 248.91962288841614, -580.8533139018532, -365.63756054112855, 1140.6512047634214, 644.0989094981605, -81.96824194642068, -134.52363962753043]
1990-01_2021-02;2021-03_2022-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2047.2161909751203;0.4540386444007331;54.54545454545455;-42.81388033659879;40705.547311969094;2.679334942059556;6998.329794958561;7135.532750397797;6181.123993914235;6037.045813818768;5735.753988524341;5731.648244974142;6984.172040915609;7306.161845493753;6612.727814334683;6158.920317938488;6364.373682191518;5627.848143024396;[-287.225794958561, -1861.6197503977974, -1904.1109939142352, -2075.7548138187676, -1399.247988524341, -1548.5192449741417, -2323.6270409156086, -3047.744845493753, -3024.597814334683, -1719.605317938488, -2270.328682191518, -1583.4081430243964]
1990-01_2020-02;2020-03_2021-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1996.040205385296;0.30933194962925;54.54545454545455;-20.546790097619535;39560.300164255554;1.0295677302554143;6458.422647399288;7732.731793862794;8487.802021746813;8193.495129870029;7730.428871630234;7787.635346418654;8140.782048694295;8152.641884338317;8071.530816906445;8602.10296401623;7588.712305690302;6754.472525771756;[-1221.2426473992873, 1089.1582061372055, -3127.767021746813, -2969.388129870029, -2585.0808716302345, -2659.0563464186544, -1228.9430486942947, -1642.1268843383168, -2028.6808169064443, -1412.0229640162306, 267.8886943096977, 1546.2864742282436]
1990-01_2019-02;2019-03_2020-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2185.888641568599;0.3090608057223344;45.45454545454545;-21.244992662562034;51928.06096520179;0.937315880854994;7384.764446068722;7290.991382067576;8448.323987179769;8913.316124740808;8466.263951486608;8806.702431041464;8909.516592651145;8489.773787870163;8019.482448898619;8738.832510721719;8270.799639072664;7562.376639598587;[-1220.5014460687216, 49.96361793242431, -1215.6409871797687, -3495.5471247408077, -2977.327951486608, -3887.700431041463, -3383.384592651146, -1340.5777878701629, -1130.113448898619, 1223.8834892782816, 1025.3663609273353, -1048.3306395985865]
1990-01_2018-02;2018-03_2019-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3355.6797408123393;0.263164249447525;45.45454545454545;28.264926118379485;79645.98612889614;0.7066110845276633;4974.856502437962;5326.098030226286;5097.217258694366;5265.805110788119;5918.018189975217;6104.1749667382155;5759.691371100594;5560.454129983163;5820.49050507291;6686.8999137799;6965.910428223064;7219.509034803331;[-185.51450243796262, -171.94403022628558, -143.21725869436614, 4204.84488921188, 2095.645810024783, 2274.386033261784, 6115.726628899406, 6872.219870016838, 3681.800494927089, 1834.4250862201006, 2286.8895717769356, -1008.5190348033311]
1990-01_2017-02;2017-03_2018-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1591.9024402803675;0.18653054298469687;63.63636363636363;12.306772167440204;25197.47799798299;0.8062492210052672;4357.504187031111;4536.07466317505;4965.200797132973;5203.987882504698;5449.187333473511;5504.824467821001;5588.25477284583;5200.918816985649;5275.305739818347;5517.567432427163;5473.591686887794;5553.6429989890785;[666.4988129688891, -137.4646631750502, -669.6707971329733, -1027.3558825046985, -987.348333473511, 193.28553217899844, 1192.9182271541695, 1443.5791830143507, 2287.138260181653, 3641.8995675728374, 2325.8243131122063, -140.43099898907803]
1990-01_2016-02;2016-03_2017-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6501.928942727365;1.1576268399474394;36.36363636363637;-112.6561263232283;182454.05416831907;5.534202287788032;10988.747866735968;11756.70361035827;12039.429576185394;12721.973767442241;12678.852797522783;12158.525201039112;12552.122866568083;13362.647164196778;13251.257360205636;12839.66581036243;10869.899169651777;10352.146152520152;[-4791.0478667359685, -5948.785610358271, -5925.916576185394, -7603.520767442241, -6492.262797522782, -5593.263201039113, -6117.593866568082, -8045.847164196778, -8248.947360205635, -6311.381810362431, -5815.005169651777, -6224.236152520152]
1990-01_2015-02;2015-03_2016-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3254.5224644816476;0.24016351929895718;72.72727272727273;3.0061424641274503;38775.36559623179;0.36540414652542713;9276.089004352305;9678.278196486497;10373.365071013966;10933.535258806201;11469.964238480565;12065.40105510066;12649.989729347526;13542.501704374727;13495.147151013889;12773.270297637962;12142.68847083149;11838.86250762623;[6997.912995647695, 3636.954803513503, -65.66207101396685, 397.22474119379876, 1670.3357615194345, 1280.2859448993404, 1317.760270652474, 2574.4992956252736, -3019.0971510138897, -2057.1552976379626, -2882.8644708314896, -5503.747507626231]
1990-01_2014-02;2014-03_2015-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3416.954441939604;0.34939764095860104;54.54545454545455;-19.559283075733084;67777.68924797823;0.6160167088908614;7595.494782368449;9621.780379466938;11460.541548019606;11841.923181310107;11632.65011457749;11717.410806913547;12116.423774521898;12599.346482930181;12630.720680753562;12558.007648367253;11876.470886187319;11237.003670301581;[324.3342176315509, 98.27362053306206, -4235.925548019606, -5395.585181310107, -4626.860114577489, -4198.369806913547, -4042.5457745218982, -3586.162482930182, -2313.862680753562, 554.1083516327471, 725.9221138126813, 4302.538329698418]
