train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;671.8795427129172;0.3859024553990889;54.54545454545455;43.80907512884758;13344.065918356438;0.8662702326812816;370.52485951438206;597.6513445308649;711.8033888976142;696.674000464777;743.0315596801439;760.5730763309405;804.726806492731;804.2176658681743;790.9479606780858;777.5020033191789;735.8269824260885;744.8409582721268;[590.691140485618, 235.97065546913507, 57.558611102385726, 31.855999535222963, 132.2124403198561, 493.24292366905956, 556.3411935072689, 622.4093341318256, 632.5260393219141, 1131.7829966808213, 1156.9690175739115, 1015.3140417278731]
1990-01_2022-02;2022-03_2023-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;342.5106215573741;0.5311607875104092;27.272727272727273;-26.987455813546664;10881.791701680739;inf;590.6192506099437;702.5069946231085;784.3922579289606;735.6373169803985;764.4932217059828;817.1826345032842;956.6814649171848;1030.1135320758087;940.1304410301642;907.3170904007701;952.9646548404982;1021.264798675533;[403.07874939005626, 288.04600537689146, -14.424257928960628, 64.98368301960147, -267.1742217059828, -369.73363450328424, -542.1434649171848, -511.6475320758087, -222.94244103016422, -237.59409040077014, -381.7756548404982, -377.08579867553306]
1990-01_2021-02;2021-03_2022-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;245.68941552205558;0.26803987603766416;36.36363636363637;-10.466748378308294;6805.960553776805;0.7945059812212807;1188.5154490308994;1105.0435248840752;1012.0162550208844;935.811158708899;982.9431615512269;1053.351321592045;1073.1482827154255;1090.7705554047334;994.1711465226193;1037.8560724812298;1073.2635145005318;1001.7587957537336;[246.26455096910058, 182.09447511592475, 192.0617449791156, 118.09384129110094, -30.633161551226976, -142.39332159204503, -182.98028271542546, -285.65755540473333, -179.87014652261928, -325.73907248122987, -407.2515145005318, -372.97679575373354]
1990-01_2020-02;2020-03_2021-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;582.1987006956347;0.6128675493992709;27.272727272727273;-49.693702967485656;18508.308060252355;1.1200922867319425;1187.831402473633;1490.8308432477174;1649.2379782991827;1554.209439013176;1529.3876776457164;1598.6586865660906;1557.2897446033837;1504.1559467029201;1550.782530263402;1647.2336180908774;1600.0334861615434;1484.6169061741818;[-277.982402473633, -795.6798432477175, -1004.1409782991827, -856.192439013176, -737.0056776457164, -715.4946865660906, -368.69874460338383, -163.81894670292013, -327.51453026340187, -264.02261809087736, -451.25948616154346, -131.24190617418185]
1990-01_2019-02;2019-03_2020-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;259.53210021217456;0.15188253630607754;90.9090909090909;10.209080553579836;1039.3092379317798;0.3116906935862847;912.7581114147415;1009.1815324601545;1266.769431383377;1287.9862001772813;1272.188091604985;1219.3458104633005;1252.0028720424957;1307.634950458237;1262.2177470166737;1303.2624238648584;1266.1859420265398;1216.464786761274;[229.94188858525854, 497.52546753984564, 444.78156861662296, -69.6382001772813, -137.81809160498506, -230.43081046330053, 125.43612795750437, 226.356049541763, 236.2782529833264, 331.6265761351415, 14.366057973460101, -11.157786761273883]
1990-01_2018-02;2018-03_2019-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;346.9583948189297;0.20108394481723416;36.36363636363637;18.81108292618321;9596.31257479291;0.4888987065522099;882.1450912122767;934.6748519498674;1069.37104703266;1056.9006112806346;1042.6063614025093;1026.957378977074;1039.6584218412136;1060.2173037257592;972.5115107911408;920.4836362648821;896.0194799681904;1010.2283546437016;[272.6129087877233, 0.5981480501326359, -76.50504703266006, 285.83638871936546, 313.89363859749074, 702.1876210229259, 608.9735781587865, 459.79769627424093, 204.09948920885927, 172.8543637351179, 8.480520031809647, -192.9283546437016]
1990-01_2017-02;2017-03_2018-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;324.70440949463057;0.31200771425075724;36.36363636363637;-6.9222416214519775;8999.810991289078;0.5822649649429557;801.2103216346877;935.0772654611841;1110.1998725398325;1144.4044878908778;1159.1791913310617;1155.923453334417;1193.6842578939281;1191.571409474323;1118.603285733742;1094.5461050155027;1097.303595025743;1135.2830023705706;[48.289678365312284, -298.0772654611841, -353.69987253983254, -555.4044878908778, -391.6791913310617, -242.923453334417, -35.684257893928134, -206.44340947432295, 187.96871426625785, 539.6048949844974, 391.46740497425685, 66.08099762942948]
1990-01_2016-02;2016-03_2017-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1278.7242577595448;1.1910863993082723;63.63636363636363;-114.27531725588327;20812.94916973846;2.8933338489621088;2132.1118244496997;2531.7653838637257;2597.3709525204467;2413.18734509386;2380.1230965498685;2463.737686709537;2431.3252776503223;2341.6508285200794;2284.0127041693377;2364.0052117517425;2297.4090619066783;2218.9534779842024;[-875.6118244496997, -1310.7653838637257, -1465.8709525204467, -1423.1873450938601, -1353.6230965498685, -1317.9376867095368, -1388.2752776503223, -1185.6508285200794, -1154.4127041693378, -919.5052117517425, -1302.4090619066783, -1478.4544779842024]
1990-01_2015-02;2015-03_2016-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;760.5608615026933;0.2986510977940989;54.54545454545455;23.461620252746027;15073.893394520775;0.41795982447484037;1561.0899368591456;1587.1356858114416;1623.7314528889858;1654.986057634993;1756.5553660372093;1789.38619188668;1838.8837350022472;1949.674915903237;1955.3621449639004;1952.371183106578;1968.8734933818255;1918.016281834036;[1088.3450631408543, 646.8643141885584, 555.468547111014, 606.5139423650071, 700.0446339627906, 612.6138081133199, 583.2162649977527, 1467.825084096763, 731.0378550360997, 518.4288168934222, -237.4734933818254, -665.216281834036]
1990-01_2014-02;2014-03_2015-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;360.5829867705073;0.2093456218842719;36.36363636363637;-15.333919099198983;9974.446951965794;0.3455538174854294;1514.8096969278354;1673.1410509307643;1815.604128132481;1847.8051190589404;1856.629953128786;1879.483995229718;1918.987524273802;1949.5100486480605;1924.7780223147242;1902.5980657919808;1882.0707036652186;1855.6374806218125;[-123.80969692783538, -75.20105093076427, -352.3511281324811, -556.5941190589404, -274.329953128786, -489.88399522971804, -429.68752427380196, -504.11004864806046, -346.77802231472424, -52.29806579198089, -169.4707036652187, 446.76251937818756]
