train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1307.3962408370946;0.235378360927078;45.45454545454545;-16.86935703374969;31018.039504840002;0.6925378838312611;3418.7349467584345;4223.921461679191;5069.841994449275;5283.473709054913;5472.285164951867;4814.761706442605;4889.895304450097;5219.373852034434;5930.354255654649;7554.573312258639;8046.838460204543;7643.976288059439;[1673.325053241566, -356.92146167919145, -116.39199444927544, -1013.9737090549133, -1380.785164951867, -243.76170644260492, -54.39530445009677, -1203.873852034434, -2395.354255654649, -1780.073312258639, -1255.8384602045426, -1624.976288059439]
1990-01_2022-02;2022-03_2023-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2110.175488401344;0.32187543719463674;54.54545454545455;12.781005303566495;41833.7520435332;inf;4157.997707895568;4002.886955135764;3447.7004057099684;3635.2650284531637;3656.73588973859;3819.5814190930228;4794.278687160007;5554.230711471502;5645.095678734415;5247.598147020558;4956.187319741364;5204.852141529193;[3483.002292104432, 4099.449044864236, 3384.2995942900316, 2050.2349715468363, 872.6641102614099, -1058.0814190930228, -1593.7786871600074, -1425.7307114715022, -1162.864678734415, 508.4018529794421, -721.6873197413643, -504.85214152919343]
1990-01_2021-02;2021-03_2022-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1094.7889200315306;0.1695836325382093;54.54545454545455;-3.548853359765987;21631.798763894418;0.7620191528006488;8124.927726512538;6388.485571447961;5323.761130538632;5308.109948762627;5658.62319773755;6385.8657937329635;6668.364899671066;6262.729250882773;5887.202967004281;5928.655561016704;5017.707394068637;4447.794367566666;[673.5722734874616, -9.585571447961229, 1062.7388694613683, 191.04205123737302, -995.0631977375497, -2784.8657937329635, 768.1351003289337, -1535.2292508827732, 335.79703299571884, -805.1555610167043, 105.29260593136314, 546.2056324333344]
1990-01_2020-02;2020-03_2021-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2964.4675700842113;0.5528820253564326;81.81818181818181;-35.187803079940814;24053.1903093457;0.829473289090587;9651.810046599883;8408.900128535282;7917.527763846184;8052.143138770906;8427.914736572124;8557.444886857385;8567.012404234845;8469.995778106368;8548.128738583498;8920.694960641498;8641.210500983383;7930.215749129035;[-3008.310046599883, -4512.400128535282, -5012.027763846184, -4406.643138770906, -3160.9147365721237, -3069.4448868573854, -2769.7894042348453, -1118.9957781063677, -818.1287385834985, -237.41896064149842, -22.623500983383565, 1563.0842508709638]
1990-01_2019-02;2019-03_2020-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1665.5530355430587;0.1644938772982235;45.45454545454545;0.05353698307864794;39461.007436239684;0.46059104055830763;11582.99935727689;8986.320471390944;7141.460253431286;7147.665749534004;7435.114625259938;7938.553273336627;8563.406563974257;8347.43512563938;8291.528882483482;8124.723270992063;7131.419084381781;7198.0616198518;[-2714.999357276891, -106.82047139094357, 1528.7307465687145, -492.16574953400414, -220.63962525993793, -1494.0532733366272, -1925.4065639742566, -508.9351256393802, -775.5288824834824, 2339.234729007938, 2994.0799156182184, 1428.9383801482]
1990-01_2018-02;2018-03_2019-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4769.877213256779;0.4227239693443578;45.45454545454545;42.277778513782835;113542.21770393911;0.9871085093347884;8306.996498748675;6798.914182989487;5542.835329059178;5044.400761636428;4697.43000848969;4643.0882177734575;4748.701538621462;4611.328171658291;4276.738823776616;4021.2678676351284;3792.752690916419;3835.8070645629987;[-1180.699498748675, -1063.1141829894868, 742.1866709408223, 3351.549238363573, 1650.2629915103098, 2791.9117822265425, 4989.351461378538, 6909.80682834171, 6580.454176223383, 8183.336132364871, 6680.247309083581, 4545.380935437001]
1990-01_2017-02;2017-03_2018-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1718.9681447772239;0.22173543653745184;45.45454545454545;12.020670686581704;40770.375733234854;0.5547082304402797;4575.187522244843;4481.954525844446;4423.128714182203;4467.212349437815;4442.560390166573;4405.843639424448;4387.225283014581;4398.994468117473;4399.866119121785;4424.175275472442;4456.6682097375215;4479.046466994917;[-148.68752224484342, -852.9545258444459, -741.6287141822031, -1121.7123494378147, -1020.5603901665727, 37.30436057555198, 153.8907169854192, 142.55853188252695, 1486.7298808782143, 2967.185724527558, 3644.8277902624786, 2741.1785330050834]
1990-01_2016-02;2016-03_2017-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1800.9894151089316;0.3985013019540195;72.72727272727273;-39.25202164895287;21584.149451143312;1.331028558887213;6987.105209740728;6896.052874615629;6501.747227065158;6152.275211393987;6084.362338574631;6063.4857708927675;5998.591195902732;5986.435875727901;5829.374736909896;5852.920034376009;5829.0350556153335;5744.534161871236;[-2042.4382097407279, -2713.0648746156285, -2035.2472270651579, -1878.2752113939869, -2028.3623385746314, -1809.9857708927675, -1773.5911959027317, -1659.4358757279006, -1520.8747369098955, -833.4200343760094, -964.5350556153335, -1578.8281618712363]
1990-01_2015-02;2015-03_2016-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1852.5536894295983;0.28510577490678096;36.36363636363637;29.34500991626165;51284.33440094132;1.0806463166772213;3643.340038431994;3749.6666031909544;3870.0595076529507;3990.683144410414;4130.460164573631;4232.606406017016;4289.788746158723;4290.945682069229;4271.731379309357;4300.889124598576;4347.218564870731;4420.401205804055;[2299.7099615680063, 2069.9943968090456, 1627.4404923470493, 1519.8168555895859, 1254.589835426369, 1124.3935939829844, 1026.2112538412766, 3211.0543179307706, 1809.7366206906427, 2656.3638754014237, 1276.781435129269, 698.3487941959447]
1990-01_2014-02;2014-03_2015-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;748.9858622908712;0.18777248943383026;36.36363636363637;-12.996925041289083;20704.64297898523;0.3937149303432476;3680.055556806853;3853.8895519493935;4072.962067028206;4149.600596154803;4140.647348748747;4160.826910179784;4188.616880055476;4232.165666535178;4264.7914865609;4314.385199019569;4358.786668948507;4349.165360478043;[-170.05555680685302, -274.38955194939354, -566.9620670282061, -965.8455961548025, -817.3193487487474, -1068.158910179784, -956.6438800554761, -717.4276665351786, -849.4414865609001, -159.38519901956897, -313.7866689485072, 1135.334639521957]
