train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10336.861072960948;0.3196348739354773;81.81818181818181;39.91846022951188;82814.87497045819;0.8536268439065594;11552.605585784639;10337.102953840895;10139.391250265038;10261.07665062557;11510.153694485994;11906.90187308389;12719.285473993055;12943.647284479597;12923.014470387508;13417.454924711796;12178.67660154809;12072.210572521999;[637.156414215362, 1498.6140461591058, 1146.9677497349621, 927.6953493744313, 958.4903055140057, 5126.700126916108, 8737.091526006945, 11358.778715520402, 11884.573529612491, 17024.244075288203, 18041.75739845191, 16977.839427478]
1990-01_2022-02;2022-03_2023-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2318.3425481832683;0.17413345163857616;63.63636363636363;-5.3456927797874485;36681.97757268602;inf;13182.703565716381;11394.805380734884;11795.04492654897;11632.88817276987;12202.900804591776;12138.717976418879;13316.947741973738;13894.941047510069;13307.565373047759;14034.835371049954;13215.75379230213;13450.137045161067;[2918.862434283619, 3706.7956192651163, 499.1160734510304, 1363.5378272301296, -537.511804591777, -2031.2499764188778, -2143.3967419737382, -2452.827047510069, -1425.8263730477593, -1082.4303710499535, -3486.90479230213, -3120.8260451610677]
1990-01_2021-02;2021-03_2022-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1611.7478300349526;0.09891588036206705;72.72727272727273;-3.9821322793401657;19104.03723559207;0.8477645616371583;22362.813817166163;16443.194637810946;12964.868552589807;12665.76824241798;14973.468885422339;15050.88210304469;15793.84859388476;14468.237473337818;12700.62579647657;12766.626080185206;10782.849289476819;9880.101394560263;[-1962.5208171661616, 699.5313621890527, 2482.0324474101926, 103.24475758202061, -2402.1368854223383, -2171.1311030446905, -2545.72859388476, -1051.4254733378184, -933.2717964765707, 388.39291981479437, -352.0102894768188, 1201.972605439738]
1990-01_2020-02;2020-03_2021-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5584.1890589458635;0.29246874375666665;45.45454545454545;27.724145009772982;132606.36585366866;0.8713263286361921;8559.82224426706;9456.8949157528;10247.590133544314;10225.298186339955;9981.157290943098;9634.492584737673;9855.033042494473;10145.255624554331;10219.082608774646;10223.401320034167;9546.280714059454;9214.810217589766;[716.6337557329407, -1617.5919157528006, -1938.6661335443132, -1107.804186339954, 727.6667090569026, 2612.371415262327, 6271.070957505526, 8097.39337544567, 5594.662391225354, 8827.575679965832, 7135.751285940545, 9679.297782410235]
1990-01_2019-02;2019-03_2020-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2689.0751189748325;0.2807247512058692;72.72727272727273;-26.985473808673255;32086.656213485654;0.7841321513302042;9176.651952102147;10411.769687418062;11680.986857551023;11629.401163431552;11975.712794700252;11742.181928758357;12153.619784100489;11885.91058017488;11018.696811918642;12077.396440198603;12018.09946820163;11947.31508859878;[-624.8879521021481, -1185.698687418062, -2762.1198575510225, -3692.4351634315517, -3556.3847947002523, -3865.8729287583565, -3753.987784100489, -2424.6845801748786, -1833.5478119186428, -596.4104401986024, -2685.85946820163, -2284.28108859878]
1990-01_2018-02;2018-03_2019-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4602.06855423017;0.3214799521650967;72.72727272727273;35.263252358191046;54992.26715608205;1.3571481364703657;6657.715378818399;6944.224603379752;7289.22692335937;6932.7219954598895;7208.831263084435;7295.602784047837;7704.981871358008;7511.056262159988;7348.796762714635;7816.212212700998;7512.60959398596;7471.357387365946;[1147.3166211816015, 551.6563966202484, 1596.5070766406307, 4445.36600454011, 5177.329736915565, 5590.224215952162, 5984.264128641991, 7918.734737840011, 5714.7742372853645, 5499.553787299002, 3110.688406014041, 1031.6976126340542]
1990-01_2017-02;2017-03_2018-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1292.2242349563378;0.14200381002982884;63.63636363636363;-2.4312935280144212;20428.948957682875;0.25680963593339223;7287.378681244826;7464.776592410826;7843.663758989482;7779.085852825192;8166.802893128802;8120.656178016678;8409.162420038134;8349.781067558342;8282.66960553128;8830.151823986953;8506.642309209097;8353.566941441166;[-344.4286812448263, -919.8105924108258, -1435.6137589894815, -1953.8658528251917, -1649.9228931288017, -659.7311780166774, 476.636579961867, 87.19593244165844, 1278.2063944687197, 2625.1701760130472, 886.0166907909024, -701.589941441166]
1990-01_2016-02;2016-03_2017-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8394.454971545705;0.9617821438921023;45.45454545454545;-93.16731694812134;201786.2832565888;2.5847488543580046;19101.187834890585;16837.380905170216;15533.845270051626;15948.399897793224;17829.42255742717;17787.26623516933;18106.15328509358;17877.146148422416;17212.347863162347;18246.52960636272;16770.093337727034;15732.335441512781;[-9628.173834890586, -7299.080905170216, -5850.316270051626, -7121.149897793224, -8247.57255742717, -8170.616235169329, -8696.25328509358, -8579.446148422416, -7880.197863162348, -8879.92960636272, -9869.193337727034, -9608.455441512782]
1990-01_2015-02;2015-03_2016-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4085.3132497302827;0.20221088141959034;81.81818181818181;10.918948206312697;32522.802051506278;0.5808644988450622;19355.266872076576;14889.879539685462;13496.218624449815;13758.277578152758;15839.648284077623;15997.68134785418;16827.96465537432;17374.662957409302;17173.78261827959;17580.280723729727;16527.4726588353;16426.71301607392;[366.0831279234226, 6365.027460314537, 5102.616375550184, 4185.472421847242, 3252.3517159223775, 4086.26865214582, 4632.700344625682, 5278.237042590699, -1328.33261827959, 16.619276270273986, -2352.0751588353014, -5672.818016073921]
1990-01_2014-02;2014-03_2015-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3374.9634278115814;0.1935194600253424;36.36363636363637;3.6838521534979614;93286.45339895577;0.728878689749812;12030.922790079445;12454.701172107907;13083.601287463753;13248.731908078973;13687.985360703871;13186.233173265;14004.038991414938;13969.586318301732;13439.334880700642;14413.305268213588;13577.986848249873;12383.96518503577;[365.1982099205543, -581.9221721079066, -2839.6012874637527, -3375.481908078973, -2678.2853607038705, -2140.3031732649997, -1855.3529914149385, 499.26368169826856, 1675.4151192993577, 5547.294731786411, 4794.4631517501275, 6689.038814964231]
