train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23501.0824174297;0.23649207963887284;45.45454545454545;27.54154747088362;557481.3119939347;0.8933563450364638;44267.12605372549;45416.37188528221;46515.89344054499;45879.241330941324;47367.08729024359;46421.890099110184;48864.32638589007;49729.36157763131;49099.75902291028;50722.39438438417;50898.47551406434;51811.35248260242;[5031.830946274509, 1719.292114717784, 2422.481559455009, 4451.704669058679, 3147.943709756415, 14129.996900889819, 20450.02761410994, 21227.040422368693, 28750.185977089728, 43459.311615615836, 38475.726485935666, 36050.317517397576]
1990-01_2022-02;2022-03_2023-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4422.024895883829;0.05855340151119084;72.72727272727273;4.6521949443446005;52334.43497760175;inf;42530.144063547334;42871.38249123822;44105.726185846215;43417.089583913665;45147.15447351702;44262.732419484724;46394.67097703064;47003.39044862461;45312.74932185503;46781.890984379475;45916.050082074275;45841.36628599023;[12486.440936452665, 6096.16650876178, 861.2358141537843, 693.220416086333, 4647.59852648298, 859.4905805152739, 1205.498022969361, 2120.9795513753925, -1491.7003218550308, 1718.1120156205216, -2611.6160820742734, -258.1122859902316]
1990-01_2021-02;2021-03_2022-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5279.859146872927;0.09277507410418688;63.63636363636363;7.310347094480784;83349.7883793116;2.1491132180467973;42648.72955592111;39612.145545420426;40466.419731931055;42854.10322564281;48086.39778396086;48810.9752683867;49842.283277966046;48738.656331679886;42609.52590374201;42706.55100419121;37802.55953972059;34953.12623719891;[9720.26544407889, 6436.138454579574, 7730.768268068947, -802.36322564281, 2241.8292160391356, -2454.285268386695, -2682.0762779660436, 2454.7446683201124, 3227.10509625799, 6081.278995808789, 880.3144602794127, 8109.69876280109]
1990-01_2020-02;2020-03_2021-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20969.683931994077;0.47408484587950234;63.63636363636363;-39.87290339502242;334499.112242418;1.9564952865709206;64100.37901213979;64444.11018074587;64734.06671419364;64435.66390642877;67342.27331939546;66592.46660866027;65797.56301975541;65968.3655963432;65741.4236303716;66295.02137375044;61519.373934126255;60422.750872993056;[-25823.32201213979, -35893.71118074587, -33133.20171419364, -27244.335906428765, -21802.677319395465, -18479.737608660267, -13882.385019755413, -7099.816596343197, -15231.190630371602, -8311.934373750439, -4875.172934126254, -9830.370872993059]
1990-01_2019-02;2019-03_2020-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11774.27709513725;0.1396813679904391;63.63636363636363;-7.895043585211046;186111.13570179936;0.5018971938747342;88503.12193334058;76381.9647000967;72142.05436336118;72721.37487505826;75886.96537226079;75245.419437305;72345.97371837114;67426.84513294934;61477.71869281304;62038.29183340318;55460.64056147782;55233.17253514233;[-30996.219933340573, -16464.547700096693, -3347.6553633611766, -6208.28787505826, -3877.0023722607875, -9896.866437304998, -9585.895718371139, 1730.9868670506548, 2236.6243071869612, 10817.62816659682, 6832.576438522177, -2331.1165351423333]
1990-01_2018-02;2018-03_2019-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27906.272022958914;0.3203629480283867;72.72727272727273;35.61336345051643;333432.3459771589;1.1475604579347285;41967.07178419528;40636.794902106354;40891.80517489011;40564.1209378282;43325.29589829468;44265.88001817437;44584.58707917244;42982.96310230236;41418.34642037144;42567.198296113835;41876.57113643755;44330.43483817758;[7055.364215804722, 4190.096097893649, 4226.568825109891, 11457.804062171803, 14121.341101705322, 26869.891981825625, 30548.42692082756, 41197.73889769764, 37776.711579628565, 52124.479703886165, 32036.760863562442, 20158.89816182242]
1990-01_2017-02;2017-03_2018-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9972.553057690468;0.16391781397521787;45.45454545454545;17.428360910789703;236252.1889635731;0.97285918623433;30708.71862089657;32950.846327280946;34311.803043718246;34092.46294395176;35281.31824084975;35061.974339335;35243.78361678891;35139.930856657375;35356.973583318264;36637.10815962687;36094.996756069;36572.04805802174;[3190.293379103434, -377.6873272809462, -1439.0810437182445, -637.0169439517558, -273.3182408497523, 10105.025660665, 11524.189383211087, 13564.888143342629, 12432.324416681739, 19110.038840373127, 13863.078243930999, 7048.674941978257]
1990-01_2016-02;2016-03_2017-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13324.727218084216;0.3528911030827013;63.63636363636363;-34.16738504211902;211851.70051959678;1.4551489057496512;54234.39724288668;55302.91902137094;51731.54067080778;50220.94512026252;53265.5319956536;52380.271035558915;51251.0301579865;51031.35847506281;49661.20705281537;50706.87281551652;48202.46754912508;46901.97716844156;[-14039.895242886676, -15856.919021370937, -11074.547670807777, -11020.391120262524, -11971.504995653595, -10490.623035558914, -8628.984157986495, -11882.688475062809, -16705.68405281537, -11592.12781551652, -16412.98254912508, -16913.13216844156]
1990-01_2015-02;2015-03_2016-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7787.6653727718385;0.12731545481603238;54.54545454545455;5.698365596324857;153711.74391012272;0.8977091126678407;48157.70790916686;46641.04372054012;47550.38060153508;49480.92083311346;51650.94064236125;52389.14439756755;52713.4446543312;51844.79062105217;51405.85734926294;51975.4538545677;52339.7377589218;52991.01755335048;[7891.538090833143, 10046.650279459885, 4710.525398464924, 3159.1871668865424, 4489.113357638744, 5163.815602432449, 5815.526345668797, 14692.38337894783, -853.4963492629395, 2738.550145432302, -8760.737758921801, -12284.521553350482]
1990-01_2014-02;2014-03_2015-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8444.391609855962;0.16256945564755668;72.72727272727273;-15.792801808492937;100319.87321345256;2.3795770365189526;50086.70239950311;52345.55785326104;54666.49031987025;55501.48736175956;55871.56727577761;55747.73573721876;56903.437620134566;58087.73607597561;58034.46510914178;58485.7295641406;57750.62972490953;56079.94616988368;[-1041.680399503115, -3999.143853261041, -6963.847319870256, -11642.320361759557, -10420.243275777611, -10515.45873721876, -10617.402620134562, -9485.660075975611, -12436.578109141781, -3019.2295641406017, -3794.3767249095326, -7384.518169883682]
