train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2500.687058690132;0.3326569444061536;36.36363636363637;37.77145114845975;69276.69368988703;0.8597738332863158;2320.3758200914526;2406.447196218661;2738.9319466703105;2989.601683239663;3118.3013466135894;3003.65374529239;2914.77970436616;3108.064957007796;3458.5348625637876;3933.846747109135;3913.9524541116634;3673.5567000783667;[1200.2571799085472, 879.6118037813394, 619.3700533296897, 194.8223167603369, -396.7463466135896, 612.2322547076101, 1633.7122956338403, 2300.934042992204, 3113.4441374362127, 3683.0912528908652, 4024.1845458883363, 4945.403299921632]
1990-01_2022-02;2022-03_2023-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;663.2309553105038;0.1818083300869815;72.72727272727273;2.60881986624037;7886.744519071569;inf;2987.0998588428056;2780.7557276156567;2740.9748471678813;2696.8282964108575;2666.1380784523844;2663.670566834702;2854.284410107198;3150.4256191195163;3179.3442781719373;3322.3820302002728;3301.3361087767516;3219.687203456703;[1193.041141157194, 1007.8792723843435, 826.8531528321187, 905.3347035891425, -191.16107845238457, -312.75356683470227, -509.68241010719794, -369.8836191195164, -435.98027817193724, -75.22103020027271, -443.2711087767516, -642.530203456703]
1990-01_2021-02;2021-03_2022-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;617.0327255430614;0.14187379607420716;63.63636363636363;-2.9245411041567984;9755.88593296223;1.0275144554295286;4158.962123671134;3758.169907757976;3554.196432559999;3709.336777477604;3937.78398172851;3943.315416443825;3893.4092723720446;3796.2980274644106;3392.2161117162495;3173.360664971442;2965.9013863221903;2951.6448214765232;[1207.741876328866, 626.0560922420236, 287.3845674400013, -279.31177747760375, -770.9819817285097, -624.6194164438252, -1115.3182723720447, -450.58602746441056, -107.27211171624958, 275.00433502855776, -120.2373863221901, -156.34582147652327]
1990-01_2020-02;2020-03_2021-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1723.338320946154;0.5327770909635176;45.45454545454545;-41.219211883642274;41113.46822911127;1.0787471348135687;5127.5674104577665;4967.276213969583;4980.539528056541;5132.820989779775;5140.481895179063;5011.401892811642;5033.225248519697;5245.103291803128;5282.177075024699;5211.013847083707;4985.527854738912;4836.46727483282;[-1494.6784104577664, -2807.5112139695834, -3132.238528056541, -2557.817989779775, -1786.566895179063, -853.5558928116425, -985.8792485196968, -903.9852918031274, -1562.9290750246987, -677.2498470837072, -634.9378547389115, -393.8512748328203]
1990-01_2019-02;2019-03_2020-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1062.3741430832606;0.1811068856728847;54.54545454545455;15.973646942240094;20996.94577444882;0.4906172689578758;5376.340099213685;4503.656368452325;3992.7640044911363;4162.042142959791;4170.0563851330435;4145.565758597619;4158.6669423797775;3815.5279754878575;3748.228072104236;3925.7600983262023;3861.839081836274;3780.851996364097;[-816.3490992136849, 170.5256315476745, 967.1819955088636, 520.4868570402095, 641.5916148669567, 568.9532414023815, 510.32905762022256, 1341.6410245121424, 1234.3869278957636, 2224.736901673798, 1370.8229181637262, 702.6440036359031]
1990-01_2018-02;2018-03_2019-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2869.458319754203;0.4884812054470104;54.54545454545455;53.30573450838462;57094.371827535666;1.2178594384144243;2552.5580876878125;2383.8278642791206;2272.2185756701847;2280.371952071831;2309.0491886991126;2343.110470142972;2349.1926774704507;2077.7545649459475;1819.6619965374243;1952.4929118428308;1989.8623026701748;2067.231852702873;[536.1689123121873, 616.5081357208792, 811.5904243298155, 1985.0710479281693, 1972.319811300887, 2613.1925298570277, 3589.0393225295493, 4840.004435054052, 4445.576003462576, 3766.944088157169, 2844.332697329825, 2114.1991472971267]
1990-01_2017-02;2017-03_2018-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;672.6203728970291;0.250292547732095;63.63636363636363;-7.478345625080045;10667.863764643289;0.5846604680091785;2089.302606447518;2351.6876836267984;2764.9175612289882;2889.0473503473195;2810.117246037204;2629.5300786775474;2722.370050959064;2703.2791882412375;2582.186769796424;2707.469774451014;2700.1101734489985;2741.9224562658333;[-18.558606447517832, -805.6876836267984, -998.9755612289882, -1043.8573503473194, -1125.617246037204, -156.0300786775474, -12.44305095906384, -31.013188241237458, 457.43823020357604, 840.8842255489858, 695.0528265510015, -6.318456265833447]
1990-01_2016-02;2016-03_2017-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1676.4460918023958;0.6271843056659171;54.54545454545455;-57.465629422077754;33464.10673974595;2.928141827173324;5199.883380480283;4618.004226467005;3965.6657161199473;4085.811773748749;4601.881494933114;4673.626837677296;4687.537386236505;4387.324837271554;4293.856366746511;4348.042928976978;4053.476304631579;3946.5619179961914;[-1750.3833804802834, -1556.0042264670046, -406.2767161199472, -934.3117737487491, -1466.8814949331136, -1661.126837677296, -1843.037386236505, -1749.6238372715543, -2044.8563667465114, -1776.7399289769783, -1849.0763046315788, -2253.0619179961914]
1990-01_2015-02;2015-03_2016-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1374.1611389040004;0.25153345704544694;90.9090909090909;26.647690821828462;5560.01652933171;0.8553021823646985;3186.5185958051834;2910.604738836972;2804.669647031644;2812.1149894476766;3081.2968308121017;3280.6069801905196;3443.5454984720154;3596.2752570541743;3585.5297237054974;3560.1327864423324;3388.3931078598566;3257.047806073188;[1154.9814041948166, 1282.7992611630284, 1104.3303529683558, 1107.8350105523232, 893.7031691878983, 1000.8930198094804, 3207.0155015279843, 1608.6747429458255, 1157.1702762945024, 1021.7672135576672, 291.1068921401434, 303.90219392681183]
1990-01_2014-02;2014-03_2015-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;413.8320790666755;0.09834227669515754;54.54545454545455;1.2216117728311349;8164.764678841478;0.47354334749583216;2658.5839475821854;2663.3866122076565;2743.1505739832533;2790.7290489804877;2795.0681929303328;2836.106598913723;2934.106551198546;3039.721130775936;3039.9502290933947;3017.000203938059;2937.3133067582226;2823.1515163035033;[23.916052417814626, -47.886612207656526, -65.65057398325325, -384.9690489804875, -94.48019293033258, -315.1065989137228, -374.1065511985462, -225.7711307759364, -103.60022909339477, 606.699796061941, 359.73269324177727, 1045.148483696497]
