train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5115.108215400479;0.33592976541644154;45.45454545454545;33.83326588277068;121565.08716835361;1.188414550916338;9988.669691287856;8510.279652347439;9430.2699915158;10499.741248987835;9705.249468779111;8615.316396762328;8917.01532282895;9025.892623989206;9685.44426469744;10791.566062488835;11036.684641885833;10638.74986144165;[5583.035308712144, 5195.756347652561, 5283.551008484201, 2631.8147510121653, 3603.7315312208884, 6281.241603237673, 5936.49867717105, 6007.064376010794, 5828.883735302559, 5799.8169375111665, 3190.3373581141677, 4404.9661385583495]
1990-01_2022-02;2022-03_2023-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1818.1872990948632;0.1485635166042686;54.54545454545455;3.6233630089898794;35906.16946195052;inf;11447.31775266977;10565.848675912264;10311.811460592615;9826.556988052058;9367.588292679446;9518.144736591836;10006.721777631845;10301.314439209853;10408.081308788585;10327.122117686691;10072.271772517726;9587.573826549733;[967.2172473302307, 3055.6733240877365, 3088.0025394073855, 2303.3010119479422, 440.10270732055506, -1428.7257365918358, -2256.721777631845, -922.7394392098522, -686.1043087885846, -464.81111768669143, -1428.5677725177266, 1910.3071734502664]
1990-01_2021-02;2021-03_2022-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2560.6909769678446;0.20767575359568827;45.45454545454545;21.357859638070803;60715.817575832574;1.1868044000989724;11018.81776134935;9823.80357122374;8810.05126061524;8150.450205825249;8079.946328641896;8356.243549578021;8883.304769386736;8617.892766873372;8010.120064088257;7712.586721604221;7842.133551530837;8061.43834501679;[1496.3462386506508, 2746.842428776261, 1697.3237393847594, 1154.4517941747508, 3605.9516713581033, 2989.399450421979, 2210.6702306132647, 3643.5982331266277, 3326.294935911744, 3461.403278395779, 757.1874484691625, 983.181654983211]
1990-01_2020-02;2020-03_2021-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2369.5210125388003;0.22495847762214674;45.45454545454545;-16.617541336366052;56201.547791863806;0.7361369693410922;13868.785502326293;12396.47254080256;10234.43128523251;9940.338366478158;10321.510687564854;10690.277729406025;10662.937939623274;10153.077395154756;10094.049998517623;9739.696251878184;8909.682672434035;8570.770494384375;[-3378.8375023262925, -5691.472540802561, -2974.532285232509, -816.4043664781584, -2327.5106875648544, -1600.3347294060259, -39.99793962327385, -235.26339515475593, -1585.1649985176227, 1217.8187481218156, -1209.7186724340354, 746.4725056156258]
1990-01_2019-02;2019-03_2020-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3582.1050626634606;0.30391847424215596;63.63636363636363;32.317098072765745;56879.71947493491;1.3372803798956008;5803.478388703097;5286.898318842961;5495.40641056337;5846.440750677353;6459.281687167477;7193.9365603373735;7496.368001305735;7836.316217953464;7832.730961516812;6959.95508728345;6222.351387230233;6429.95184708351;[1223.9216112969025, 2744.1706811570393, 1309.4875894366305, 5449.441249322646, 4904.102312832523, 654.0174396626262, 2009.563998694266, 2836.2847820465367, 4379.045038483187, 2571.8229127165505, 3149.6156127697677, 6423.93115291649]
1990-01_2018-02;2018-03_2019-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4578.803881792353;0.480265224450292;54.54545454545455;53.217768728843865;91083.49424479548;0.8848460506587886;5250.249218643038;4286.7157475297745;3500.6612606650165;3456.9828013906235;3429.2028912663172;3091.6438388077777;3130.1292082065147;3182.4027247417926;2716.9715153790885;2393.6533671508537;2537.669141090582;3167.252468272185;[1340.1317813569622, 2389.313252470226, 3445.108739334984, 2933.0171986093765, 1946.7971087336828, 5438.356161192222, 6382.696791793484, 7902.308275258207, 8645.891484620912, 3195.1286328491465, 987.3308589094181, 1059.747531727815]
1990-01_2017-02;2017-03_2018-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1948.1537612483883;0.37091582930107475;45.45454545454545;30.02136088371008;46334.855538558666;0.24077827697982154;2061.6669860492284;2241.4729146840755;2732.577338338442;2994.394383135796;3197.8948378278506;3059.5113070355724;2846.721131784011;2669.031877299143;2543.818936607734;2781.511374097734;2735.475240402914;2844.899702620086;[152.3330139507716, 1372.5270853159245, -722.5773383384421, -934.894383135796, -872.8948378278506, -33.51130703557237, 2372.614868215989, 2487.232122700857, 1982.5990633922656, 1335.783625902266, 3753.7987595970862, 3139.385297379914]
1990-01_2016-02;2016-03_2017-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3031.15839047648;1.1348592352929021;54.54545454545455;-96.40342310604493;61172.33202380457;0.3827995000954029;6017.1317688724;5991.697048983509;6051.459189919165;5860.418568470337;5749.641845167722;5563.627755635839;5681.97866891001;6001.265209722422;5981.897688315348;6006.539641874243;5816.841582866482;5790.50546310789;[-2264.4387688724, -3250.8990489835096, -3854.4591899191646, -3831.418568470337, -2549.641845167722, -1033.430755635839, -1687.11666891001, -3095.906209722422, -4072.900688315348, -1954.539641874243, -3485.841582866482, -3530.2854631078903]
1990-01_2015-02;2015-03_2016-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1869.8194497595086;0.28697303351598236;90.9090909090909;22.040327557988988;7593.984178866471;0.4179503567038757;5578.444583134236;4789.300982698958;4538.615563513598;4323.898013843738;4710.778066891584;4935.666740484988;5080.428418178643;5220.3485317605355;5126.621244694413;4905.9441868242075;4722.537850772659;4721.082473178468;[1689.5554168657636, 1987.1890173010415, 2219.7844364864013, 2384.101986156262, 2122.221933108416, 2019.3332595150123, 1921.8315818213568, 2673.6514682394645, 1251.3857553055868, 696.8058131757925, -1526.537850772659, -857.0824731784678]
1990-01_2014-02;2014-03_2015-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;623.0839970504795;0.07373576718673829;63.63636363636363;5.303278414922027;9832.08373739249;0.05980941032172533;3884.7442257737234;3962.876597792752;4053.340183736211;4116.271154287511;4183.849485726013;4220.061238648161;4247.50982249654;4264.071775834359;4255.528778781359;4270.226889278862;4277.583064297893;4216.875032017438;[-158.74422577372343, -191.67359779275193, 135.2888162637887, -447.2711542875113, -3.5544857260128992, 61.48876135183946, 60.49017750345956, 113.92822416564104, 153.55522121864124, 1143.7731107211384, 202.41693570210737, 1727.8049679825626]
