train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1394.7609888724003;0.27591924143936264;36.36363636363637;29.378593837712007;38607.37671867084;0.6157586174754276;2191.5328329751396;2068.4012747801153;2417.1970778687105;2445.9888410208814;2679.8034854799707;2163.4047604019597;1824.0082473011023;2727.6319114667936;3514.7695064745876;4213.995397232803;4094.1496455069155;3445.93586175581;[1295.4651670248604, 860.1287252198849, 324.8329221312897, 172.0111589791186, 142.69651452002927, 1876.5952395980403, 2535.521752698897, 1696.3980885332062, 747.7604935254121, 834.5346027671967, 1386.8503544930845, 2182.56413824419]
1990-01_2022-02;2022-03_2023-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1164.5615370776775;0.34210631791308727;45.45454545454545;-16.818547031516523;27686.22706275267;inf;4987.998030583915;4394.338674591788;3702.537960373237;3410.4957694468194;3806.947945251743;4100.923577136959;4332.930224216222;4476.230830387602;4251.774066389413;3710.711584270956;3178.221590124892;2825.784207658585;[350.13196941608476, 296.52132540821185, 595.2920396267627, 897.7342305531802, -158.7479452517432, -1544.5075771369584, -2144.680224216222, -2175.8008303876018, -1577.174066389413, -659.5815842709558, -410.3215901248918, -261.2842076585848]
1990-01_2021-02;2021-03_2022-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1289.4009126901778;0.22150431926470063;72.72727272727273;22.87555063833137;15353.386941815475;0.7331665573869214;3794.875019797333;3286.0382982107403;2816.2304443565113;2734.4816474491076;3257.0325103167065;3845.073867969896;4119.08133719331;3953.102502231154;3367.444539223146;3030.6137168984105;3011.007820232906;3060.701443533412;[1255.884980202667, 491.6917017892597, 839.2995556434889, 721.5783525508923, 821.1974896832935, 2439.4861320301043, -341.4513371933099, 2762.1274977688454, 694.5154607768541, 1233.616283101589, 478.322179767094, 549.7285564665876]
1990-01_2020-02;2020-03_2021-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1521.286564260591;0.5135271162016374;45.45454545454545;-35.64141284028345;36281.48460523314;0.7557821614927291;4218.772199096079;4324.257902673124;4647.5797975524765;4656.341001447002;4435.4628830043;4423.478711732422;4577.714942460185;4703.847304882338;4679.128170873917;4711.0162386479315;4490.3944593801225;4056.033036644244;[-1498.0721990960792, -2452.727902673124, -2918.0197975524766, -2332.3110014470017, -1038.5628830043001, -981.6487117324223, -693.5949424601849, -955.9873048823379, -1374.268170873917, -164.58623864793117, -175.73445938012264, 416.32696335575565]
1990-01_2019-02;2019-03_2020-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1008.762999145612;0.15945844306226128;63.63636363636363;16.97486288152954;15956.061298735076;0.5359413823666173;3030.5147310345187;3390.8228706170594;3604.5886357079817;3569.1889717898744;3570.1172383897;3555.769562546365;3407.651487236143;3126.738493158667;3094.781860566984;3382.0237743469297;3432.3692944360473;3484.4488857220363;[169.60526896548117, 302.80712938294073, 619.1113642920182, 17.64102821012557, 506.94276161029984, 314.8604374536353, 76.74851276385698, 1158.9615068413327, 1649.8181394330163, 2197.9362256530703, 1545.0907055639527, -248.64888572203608]
1990-01_2018-02;2018-03_2019-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1439.3119828196598;0.3463051340473375;45.45454545454545;38.16737660816173;34218.93998015829;0.8649866112639623;1789.4823400450182;1852.686821256242;1953.0544221212815;1951.58541593537;1995.5977220628463;1993.7686748299811;2080.91531321565;2094.4569526485734;2031.1879005129917;2079.7213720099776;2153.287822380956;2248.3312152452054;[168.95765995498186, 128.305178743758, 647.1945778787183, 1318.7145840646301, 1229.5022779371536, 1596.9113251700187, 1783.4816867843501, 2548.5690473514264, 2193.454099487008, 1483.8456279900224, 1232.972177619044, 620.8687847547944]
1990-01_2017-02;2017-03_2018-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;420.830047539244;0.176321726915456;72.72727272727273;3.8842680488001005;5003.978514644796;0.30341445860775806;1864.9544343710359;2152.6123836792945;2359.939860351539;2215.1247109592377;2040.8589458488027;1870.3904987216224;1874.9006196492714;2020.1350256901515;2082.5559751657133;2274.5114671505676;2207.83654527756;2204.0829833995786;[-84.95443437103586, -494.71238367929436, -389.7898603515391, -304.62471095923775, -260.3589458488027, 464.4095012783778, 756.1353803507286, 410.35697430984874, 525.5720248342868, 429.1535328494324, 251.19745472243994, -285.28898339957846]
1990-01_2016-02;2016-03_2017-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1770.0986975863234;0.6867582449469481;54.54545454545455;-60.49645384072576;35379.68293578128;1.5928413978485176;4775.210221416637;4953.600610863132;4630.278074049187;4359.832819811268;4470.798489693267;4536.863492242618;4450.69072505089;4337.466092059025;4188.845593054411;4158.607668367042;4061.346063856397;3948.9032361587197;[-1748.5102214166373, -2385.500610863132, -1871.478074049187, -1518.8328198112677, -95.3114896932666, -765.2404922426181, -1896.89072505089, -1810.866092059025, -1974.5955930544114, -1662.8076683670415, -1889.346063856397, -2310.0032361587196]
1990-01_2015-02;2015-03_2016-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;828.2677963152432;0.16861567183022141;72.72727272727273;8.84465320905004;9843.841975582689;0.5801016346921424;3660.316126494357;3631.548229263398;3754.1877108359595;3976.3784222941763;4217.27086236715;4394.612379016632;4470.285833214099;4569.268153253501;4536.955484641845;4385.624586180939;4188.619733861671;4049.2123557638743;[1242.683873505643, 1161.2517707366023, 1157.6602891640405, 520.4215777058239, 523.7291376328503, 246.1876209833681, 598.7141667859014, 983.2318467464993, -83.95548464184503, 379.04541381906074, -697.0197338616713, -1196.6123557638743]
1990-01_2014-02;2014-03_2015-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;827.6337786184782;0.16882858050338823;27.272727272727273;15.97756204359527;26129.525452039426;0.5652377818251371;2163.3343379543385;2638.5192035219757;3019.1836224107897;3077.553784520199;3073.9437270174158;3197.550205172475;3317.3441379044593;3314.157751257854;3305.115314646059;3352.4273803043884;3372.6307242470884;3244.601709502607;[1548.6656620456615, 987.4807964780243, 266.81637758921033, -43.61478452019901, 397.55627298258423, -1.0502051724752164, -400.34413790445933, 135.84224874214578, 758.6846853539414, 1130.5726196956116, 1192.5692757529114, 1077.1982904973934]
