train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14351.449326185324;0.0865378755948803;72.72727272727273;8.456698237749599;170021.34079404565;0.41064802678873424;92977.11286603811;96813.21777180902;103672.56207932337;100288.97755888684;105805.1771029865;111560.52326530742;121183.58066986843;120817.16536398545;118161.65783481451;126318.873449177;117990.73379542831;114487.8563305917;[11293.637133961893, 1218.6162281909783, -2109.478079323366, -1986.579558886835, -3043.3091029865027, 7687.974734692587, 5537.237330131567, 17322.088636014538, 20249.3981651855, 26858.161550823002, 22146.4552045717, 17697.305669408306]
1990-01_2022-02;2022-03_2023-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15654.639421386697;0.11855104153906247;54.54545454545455;1.5288984115112096;308926.75543710927;inf;110135.17026523418;105579.64087059462;107460.43667528145;106907.46379330606;111466.04810947941;109953.3480586677;111874.49761201217;115676.96447676432;115146.63140320849;118434.55002536453;114849.55955305648;114818.50864687373;[14637.884734765816, 21009.359129405377, 21822.13632471855, 22462.10620669395, 5539.618890520593, -387.54005866769876, 4205.936387987822, -3403.277476764313, -11044.004403208499, -7991.715025364523, -23103.457553056476, -22905.961646873722]
1990-01_2021-02;2021-03_2022-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11976.578132237022;0.09419983664320726;45.45454545454545;-5.972540829118571;283364.0438572291;1.5556071682578017;136770.43964078158;117942.01902843658;117877.19109787652;124026.9357589505;134725.64827772704;133171.1342162583;133902.2168888213;134742.0057956228;120407.7711081711;116504.5402222007;110545.77887555287;109287.44713138154;[-17254.104640781574, 11269.084971563425, 7370.524902123478, -6053.918758950487, -10220.18927772704, -10815.937216258302, -15425.73688882131, -18237.277795622795, -12417.878108171106, 4839.688777799311, -15259.83087555287, -1764.3591313815414]
1990-01_2020-02;2020-03_2021-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26370.279860110953;0.18625736584630148;72.72727272727273;-12.937960468030754;313547.1775029983;0.737501204993258;155086.874311619;147387.58899609811;144775.41989664707;143341.3996528373;147259.62933885533;147505.25695988064;146906.22267713543;147912.75495057084;146118.42651143082;146568.4872846835;142913.5661130687;140225.94014599887;[-42230.405311619004, -47680.56799609812, -37953.61589664707, -32709.430652837313, -29003.520338855335, -19160.777959880637, -5426.960677135445, 12646.813049429154, -3848.3585114308225, 16455.9687153165, -3039.8201130686793, -9213.56314599888]
1990-01_2019-02;2019-03_2020-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26343.690591186667;0.16584703723178185;45.45454545454545;15.162441982103608;624104.0854455878;0.7318277725325256;152955.9160263043;127465.10916364561;122450.44216501463;124111.43519657855;131276.40603281232;130021.28244966258;127222.59266934104;126163.4919190547;114884.33947452647;116939.76431042945;113310.19976211214;113768.59159416007;[-14325.856026304304, 16124.7158363544, 26533.37983498536, 14486.697803421455, 18916.67596718768, 21386.039550337402, 22501.118330658966, 33286.9380809453, 39657.80452547353, 42900.19068957053, 26074.080237887858, 20644.848405839934]
1990-01_2018-02;2018-03_2019-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;50904.462244849245;0.34707047050099776;63.63636363636363;35.95432852193217;809193.097540014;1.6300160296109107;106406.91689909805;80899.30500257862;79701.85361021683;76963.027686137;82787.8678344773;86416.0285423212;90100.25353211295;88969.7769204007;80682.41461668006;85709.47832221136;76619.51537899993;72313.9695718624;[5708.352100901946, 19303.057997421376, 24059.823389783167, 48496.78331386301, 49221.9251655227, 59013.83145767878, 53045.45646788704, 71456.0730795993, 62940.17538331993, 63405.88367778863, 57078.70662100008, 51905.61942813761]
1990-01_2017-02;2017-03_2018-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23584.514278992985;0.18190178543187543;63.63636363636363;17.18181700688839;373220.3078948741;0.6877606955835506;76680.51657403808;74274.50800769958;78434.35746108198;75872.39944183451;76712.2998011159;75781.71739983058;76335.9602920012;75151.29595937238;73147.28427302622;78889.79682163849;74370.49887495658;73886.30454323944;[-6272.266574038076, -5800.367007699577, -4380.470461081975, 19.371558165483293, -1179.9698011159053, 17163.42260016942, 28444.626707998803, 35404.379040627624, 27977.948726973773, 44299.91617836151, 32561.13012504342, 20458.73045676056]
1990-01_2016-02;2016-03_2017-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18562.835493341863;0.20467856438341095;54.54545454545455;-15.854756146354084;367010.2938454464;0.5243911639387022;110182.93254900741;91793.32641844341;84937.16042366321;91258.07035772249;101998.66547507368;102057.62960669478;103123.40515679747;103083.51569400064;98527.44101109741;98069.1139711463;93550.90316273808;94402.41447465452;[-27544.691549007417, -10884.556418443404, 9945.334576336783, 1740.4576422775135, -4491.225475073676, -4399.939606694781, -6202.20515679747, -15281.275694000637, -24116.97801109741, -16353.363971146304, -28742.423162738072, -34192.40447465452]
1990-01_2015-02;2015-03_2016-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23371.739377705628;0.19577938042437756;63.63636363636363;20.27097257313248;369993.87608362373;1.67175272757154;85493.1725758801;76442.21573955669;78142.28129116718;81114.11620996945;83131.4027524575;79847.47035174689;82108.00929955277;85966.2839601253;85086.5746852631;84772.68428450744;82358.52378537547;82662.40705489322;[11438.398424119892, 23639.830260443312, 20063.368708832815, 22613.704790030548, 26905.133247542486, 27949.61464825312, 31655.817700447238, 36933.51803987469, 15684.265314736898, 28051.99471549256, 6819.096214624529, -779.8170548932248]
1990-01_2014-02;2014-03_2015-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9509.34237669297;0.08477747031981515;90.9090909090909;5.007138211271812;37782.746632600756;0.20530877878871076;73625.00597528987;69555.56169957842;71677.58489359503;71863.160242599;77039.45609057478;79054.93037115596;84137.48549782088;82738.01420557608;74090.95230422696;74955.7571184603;73658.87725713014;67657.7024584086;[-3757.5959752898634, -2747.8296995784185, -4181.504893595033, -2859.7402425990003, -1274.947090574773, -1730.069371155958, -2395.0534978208743, 4914.6357944239135, 9505.847695773045, 19562.978881539704, 14597.982742869863, 17807.778541591397]
