train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21673.230370011577;0.18197326982710535;72.72727272727273;16.496800895074415;257658.58451102013;0.6511402499941186;58353.94812879263;64389.99594351508;68153.28388542411;67087.86600814482;69040.97039774783;69248.4358014706;73052.6083325184;74611.78978107752;75079.32552268704;78513.13695020272;76539.61700302007;77994.83422019682;[6611.4388712073705, 3051.8050564849254, -3872.4708854241107, -4820.027008144818, -11421.355397747837, 6850.244198529399, 16304.523667481597, 22258.451218922477, 25158.043477312967, 41562.32604979728, 36886.33999697992, 29763.872779803176]
1990-01_2022-02;2022-03_2023-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18483.567935925206;0.20986889573643008;63.63636363636363;-0.822408384504824;292723.7314973485;inf;50873.79080123008;58853.995443326276;62079.8210926038;59356.288785781435;65270.59824830937;64381.2818347317;69988.01760188576;74993.5706344183;77848.49319223138;85989.12477485536;83163.76198290254;82296.14360340968;[40254.14319876991, 23400.88555667372, 8448.5959073962, 8833.203214218564, 3296.659751690633, -2248.984834731702, -2481.300601885756, -9362.281634418294, -11911.961192231378, -13415.249774855358, -28821.664982902534, -22803.91360340968]
1990-01_2021-02;2021-03_2022-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35339.377982629194;0.46948489441359187;45.45454545454545;-39.42382248598046;841871.6728723653;3.67672510122439;100362.838033079;98363.05042789552;101274.64896615635;100469.39821387817;106669.55336170523;107681.9791500115;113261.01298697315;115447.12974162857;112801.77184058267;112765.53726808287;101714.73828154308;97587.92530615344;[-1653.3760330789955, 9970.990572104478, -11223.96996615635, -28357.588213878174, -30622.59336170522, -35358.23515001149, -42333.80198697315, -43463.18374162857, -56931.67484058267, -40694.01926808288, -47559.18928154308, -30429.140306153437]
1990-01_2020-02;2020-03_2021-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;45715.81395417589;0.43459974680007035;72.72727272727273;-41.53568035468274;548486.303509699;1.1864367672335103;150526.45414809883;149189.69596596336;149691.3325688711;148077.96375395852;151618.01173655587;151822.36634401893;151492.5962108727;152777.11437526144;152833.65515645078;153132.34759657615;147371.2058873593;145273.447674423;[-34124.02414809883, -54699.34096596336, -57737.67256887109, -61906.28475395852, -57363.67873655587, -52872.24934401893, -40573.39021087269, -29983.129375261444, -45425.43415645078, -24584.30459657614, -35985.9248873593, -34097.42767442299]
1990-01_2019-02;2019-03_2020-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17902.481924557153;0.10421214325940491;54.54545454545455;8.062085818770482;353173.6342915352;0.19940610229246267;160816.85189144092;139654.12251108742;129049.0876794203;128921.4273044513;140415.6096826767;140094.5027657299;139765.7087449298;137516.644861069;128717.95614718088;130798.58112296405;124131.91487068287;125018.59556250428;[-22387.549891440925, 5200.7844889125845, 17578.5883205797, 6040.380695548694, 4504.536317323305, 8530.0292342701, 11874.884255070181, 22675.17813893099, 27072.342852819114, 32968.51987703594, 14326.833129317121, 14103.927437495702]
1990-01_2018-02;2018-03_2019-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;53737.177117986284;0.3263313414003119;54.54545454545455;34.78361494609091;1065276.1631584265;0.7000521377596242;97781.89951735431;94198.42902541142;92690.11852932736;85115.58298047513;90936.86765009802;92440.2293371507;93355.2394006097;83937.5638803488;82135.46931214501;93844.80948944416;83988.17958473669;83210.95507925068;[6445.5364826456935, 11506.42997458858, 15288.368470672634, 34593.190019524875, 41840.22534990197, 58851.2386628493, 53606.60759939031, 79406.2331196512, 76832.00968785498, 74823.99551055583, 62908.93741526331, 56528.14492074933]
1990-01_2017-02;2017-03_2018-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19812.151348522526;0.15632273787940004;54.54545454545455;11.12816689397572;391294.75535414944;0.5493186619333101;76785.66527900602;79298.01613485781;83039.43312838755;82950.46466682282;88446.54229953852;84101.68618188043;86153.4546231084;84865.5210374487;85332.21107005051;92178.27585638658;85547.3537527661;87482.86901611957;[1209.555720993987, -3825.1531348578137, -9003.966128387547, -9167.932666822817, -11877.734299538512, 8316.282818119565, 21485.0363768916, 28092.728962551293, 30388.83292994948, 38202.287143613416, 24666.3762472339, 8755.769983880426]
1990-01_2016-02;2016-03_2017-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37038.77306348185;0.40001309654282236;54.54545454545455;-36.31714585931662;735435.168713652;1.2964648695744834;150353.22401983655;135948.4754632937;127813.94526925258;129780.95790427388;136680.4537627061;132859.25725924494;130721.07595744569;128924.75726848748;126446.90231237255;126521.74531189066;120886.88401994185;121516.35593022215;[-47069.54601983655, -33944.819463293694, -23138.694269252577, -30881.31490427388, -28942.8537627061, -22143.80525924494, -16315.138957445684, -27666.257268487476, -44440.92131237255, -30975.653311890652, -55470.84701994185, -56872.285930222155]
1990-01_2015-02;2015-03_2016-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28493.267090989;0.17433251801145586;54.54545454545455;17.577576006308966;562970.0897015423;0.3612792156121347;116771.36288048494;105953.25181258097;112307.5902285396;114485.15456650134;115394.52606565431;114698.21182417411;117430.83088396485;120139.19343141085;116851.08900905876;116303.59700288184;113710.07337628728;114318.85984189116;[14714.254119515055, 41000.933187419025, 24338.9477714604, 23707.34543349866, 30533.553934345677, 34060.828175825896, 37081.219116035136, 43534.367568589136, 16203.651990941245, 32098.185997118155, 2168.923623712719, -5489.518841891157]
1990-01_2014-02;2014-03_2015-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15037.803251493673;0.1256220451880135;72.72727272727273;4.0225565413185125;178407.47398134542;0.35903847855092114;99541.61106256908;100714.90211913176;104454.14235999022;100875.41388919514;99748.09994481782;98201.7960052903;101482.53745494042;103887.90775055648;101673.08479928265;105185.2107685868;104418.80145747069;99405.2764962004;[-13731.709062569076, -12826.505119131762, -12594.516359990215, -10276.70688919515, -6345.553944817817, 11069.321994709695, 5088.292545059579, 12335.480249443528, 9347.540200717354, 30049.664231413204, 17978.849542529308, 21020.611503799606]
