train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;789.6911854553581;0.1190675934341247;63.63636363636363;0.37436656923070194;12477.000966670706;0.38005259310451334;4620.049939936938;4490.781219817129;4558.077148651177;4521.014050520975;4603.814426184042;5016.648048302071;5342.448795184735;5360.944748286134;6399.775341056622;7848.885613006566;8362.366385858277;7911.098759842902;[1583.6800600630613, 962.5577801828713, 878.0228513488237, -279.4500505209744, -605.7984261840415, 440.4689516979288, 424.83520481526466, -323.3147482861341, -305.94734105662155, -719.9136130065663, -1152.3793858582767, -643.3427598429016]
1990-01_2022-02;2022-03_2023-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1998.777526738185;0.22685836207708587;72.72727272727273;16.581421460719444;23803.462014859924;inf;5733.812788684918;4305.610719193777;3720.0135043415557;3974.2717038321825;3868.5318809245728;4258.198079611323;4820.859266180537;4916.780334327766;5125.896005667006;4966.240579168663;4531.079445036026;4714.526116890255;[2748.259211315082, 3921.756280806223, 4117.213495658444, 2039.4162961678176, -16.616880924572797, -904.6570796113228, -1440.330266180537, -268.65733432776597, -425.09600566700556, 830.8484208313366, 85.70855496397326, 231.95288310974502]
1990-01_2021-02;2021-03_2022-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1307.4250137888948;0.2328957682147997;54.54545454545455;3.7744659091067367;25869.689870321556;1.181062419431053;7310.218070619866;4813.158874183125;3928.8974572244397;4459.462664849882;5047.311050695466;5681.224724239242;5977.330839273678;5609.123019653013;5238.571858649108;5259.148587067511;4794.298897471809;4440.303661520184;[1249.0489293801338, 1041.156125816875, 1767.7115427755607, -108.32266484988122, -537.372050695466, -1595.752724239242, -2402.882839273678, -1156.5350196530135, 670.9851413508914, 1516.0914129324892, 1096.291102528191, 913.4723384798162]
1990-01_2020-02;2020-03_2021-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1961.3058451432516;0.41303877879071155;63.63636363636363;-20.33588552867249;31239.843195620506;0.5920261218178718;8219.10138920763;6218.3928254272105;5216.952144545838;5382.950683285439;6038.193904493199;6620.57712751311;6914.74325005293;6906.783376729518;6795.463466657902;7003.101323018563;7054.138982024221;6281.1940698098415;[-3414.4123892076295, -3511.5888254272104, -2626.2841445458375, -1934.3366832854385, -1493.3039044931984, -1543.5441275131097, -1062.0012500529301, -687.2353767295181, -296.4854666579022, 719.7706769814376, 429.7660179757786, 2128.110930190159]
1990-01_2019-02;2019-03_2020-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2095.558390491918;0.30867055860652776;72.72727272727273;-13.684374687044464;25031.09941216766;0.9396987238117898;11739.134343552332;7189.192718693872;5146.458121665564;5420.676398241345;5487.982565318099;6162.126398744074;6932.476922104625;6770.505232529004;7101.146682826239;7186.367923027985;6199.277059039167;6126.769981692566;[-4525.909343552332, -811.4397186938722, -461.5571216655644, -1525.9563982413451, -1206.9595653180986, -2216.6753987440743, -2477.5009221046257, -1608.0402325290042, -678.154682826239, 2576.9410769720143, 2544.768940960833, 584.7550183074336]
1990-01_2018-02;2018-03_2019-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5158.897570235241;0.5006474487127931;45.45454545454545;55.205214291705154;122977.56016894199;1.0425489993419397;5485.927024991107;4127.596765230157;2923.912779408437;2798.574225865862;3021.4710044652925;2840.186323703355;2738.2993052051334;2586.7980422478704;2665.1820075205733;2853.516157984447;2720.586253615679;2932.531590145807;[-967.7650249911067, -793.7157652301571, 62.34922059156315, 2101.335774134138, 1860.3019955347077, 2663.4626762966454, 4890.934694794867, 7951.5319577521295, 8016.087992479427, 8915.289842015554, 7071.413746384321, 4683.676409854193]
1990-01_2017-02;2017-03_2018-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1546.325777734386;0.26428715341612624;27.272727272727273;28.808870912095358;48881.916883353835;0.48050804532531805;2274.2734074157793;2427.6101526074453;2466.85977461642;2470.8483633416945;2495.592094211978;2451.750337086703;2454.784822021444;2475.748194589829;2455.47110729329;2444.0307341171947;2474.894449504181;2489.598307772976;[504.7265925842207, -73.11015260744534, 133.14022538357995, -208.3483633416945, -468.59209421197784, 327.749662913297, 1296.010177978556, 380.8468054101709, 1692.2268927067103, 2435.7652658828056, 3250.3315504958186, 2619.031692227024]
1990-01_2016-02;2016-03_2017-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2641.7953827996475;1.0701198508747727;27.272727272727273;-106.0928495884475;84452.8219184872;0.8701100723532417;5011.972601038783;5803.67608119245;5412.313599507348;5222.245652140092;4877.585825085977;4815.302860313294;5122.88124296122;5207.0331029335985;4902.861261599693;4829.95923314246;5112.281014235771;4837.877651796732;[-2549.972601038783, -3509.67708119245, -2639.813599507348, -2442.745652140092, -2657.0858250859774, -2272.8028603132943, -2679.88124296122, -2641.0331029335985, -2494.8612615996926, -2263.45923314246, -2831.281014235771, -2499.3776517967317]
1990-01_2015-02;2015-03_2016-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1506.994505601639;0.3011854469854853;45.45454545454545;23.089588732045787;35797.16587491289;0.8018842963771482;3108.303876009114;3146.333902467211;3256.218508896986;3299.222411171009;3388.681192792492;3488.094786301422;3627.3857797368255;3808.128657233206;3890.3102078083757;3962.828944068567;4046.429008259111;4126.149378775184;[1840.696123990886, 2088.666097532789, 1258.281491103014, 1226.2775888289912, 1857.8188072075081, 1278.4052136985779, 633.1142202631745, 2430.371342766794, 1025.1897921916243, 1153.1710559314329, -229.67900825911101, -1608.6493787751842]
1990-01_2014-02;2014-03_2015-02;AL;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;663.0547950106258;0.16068616630126678;36.36363636363637;0.7842235131208708;18321.271990522793;0.22434549593386763;2653.546463932155;2829.8472525524294;2994.9960085393905;3093.4045693813687;3150.6190517856876;3201.0733359961932;3234.8130086824735;3238.8649926283656;3231.992444599374;3221.2874554310615;3246.7287357703935;3267.488105659788;[216.9535360678451, -44.84725255242938, -233.99600853939046, -613.4045693813687, -701.6190517856876, -267.07333599619324, -586.3130086824735, -472.3649926283656, -95.49244459937381, 670.2125445689385, 843.7712642296065, 1579.5118943402122]
