train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31050.6577376884;0.14501967538656277;63.63636363636363;11.27244160965017;490873.1826541785;0.4486267385390289;110692.79579400682;128292.3366424044;145722.03298570742;139590.65706572955;144747.41949601838;149461.7953405589;164621.21905286767;166932.8515744719;163170.3544024055;180422.04206775787;165498.25479399788;167896.97526795065;[23072.71720599319, -3116.659642404411, -17709.635985707428, -10558.647065729558, -13145.96849601838, 14470.301659441116, 21175.871947132313, 35484.34142552811, 41158.58959759449, 54596.168932242144, 49682.58220600212, 37008.752732049354]
1990-01_2022-02;2022-03_2023-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;38287.35872918343;0.20428011251003786;54.54545454545455;0.790023772429189;756977.7015746724;inf;136901.9784726669;133084.19503815135;147594.11069954443;142205.25736318593;153993.1688330676;149074.80407688732;155989.0216368354;163839.85970595301;162012.68641375683;173662.75653957814;164882.49514174828;162594.27301487257;[68651.7605273331, 60141.20296184864, 21241.029300455586, 43275.85463681407, -859.1418330676097, -9033.777076887316, -447.1986368353828, -12388.44070595302, -27702.388413756824, -26538.47953957814, -56468.64314174828, -45173.12301487257]
1990-01_2021-02;2021-03_2022-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;43225.36552222885;0.24586911548642731;45.45454545454545;-19.41665867743052;1025542.2618308791;1.7218843965307618;240082.95193869254;200038.49041426324;193881.53114384654;208524.8004854346;228501.55684615826;220081.73290208646;223110.33871449178;223899.36198666965;210530.5197091153;200665.62997634552;192942.89615887613;192871.04492904368;[-30661.15193869255, 14400.289585736755, 19579.429856153467, -31274.85048543458, -38999.407846158254, -34570.25790208645, -46116.31571449179, -50603.64598666967, -72808.3017091153, -33819.82897634551, -65998.42415887614, -41329.40892904368]
1990-01_2020-02;2020-03_2021-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;49160.51990346546;0.19592760736243098;72.72727272727273;-16.118494555012976;584731.1287867235;0.5105320668719957;282822.17379702756;259868.3135232815;252459.20026435377;255965.28364081666;271025.2579300919;268026.01127175713;268457.1997986955;271402.92853470484;267145.70447584905;264036.09063751576;255086.31362677852;251453.0602024352;[-86555.08179702755, -88848.55452328152, -61666.898264353775, -60397.58964081667, -52961.17393009187, -43568.22727175712, -22561.79779869551, -662.926534704864, -20195.432475849055, 17661.61536248424, -5919.15562677852, -14042.16820243522]
1990-01_2019-02;2019-03_2020-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;80423.25993748389;0.28155017828524953;54.54545454545455;25.67307329934343;1592732.7402579116;0.6837593824042292;287474.12575395656;224647.05532356453;181968.80852111036;176246.35743246812;195045.188366798;198032.67542731436;198317.26108948136;195348.92073026206;180747.85107195668;181078.9143962043;181670.1792489283;177393.46426484236;[-47026.29775395655, 21912.553676435462, 76281.95747888964, 70154.17756753188, 84399.74663320201, 71545.10957268561, 73634.50691051863, 100030.26626973791, 104046.4269280433, 123222.2446037957, 82866.37475107171, 60301.73473515763]
1990-01_2018-02;2018-03_2019-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;126053.67548250177;0.4696822043187175;63.63636363636363;49.12105922502483;2010474.625558956;1.3411584484135632;176837.48407515403;138740.21048461483;119787.94259825654;107347.6518989199;109970.59111636152;112893.1559576811;113585.50486505935;104082.11005268131;95384.93567366568;97654.9763242196;93059.46206920993;88376.94437983775;[-19447.512075154023, 18808.49451538516, 33700.414401743445, 87460.17310108012, 109596.34888363848, 130947.09304231891, 127117.82313494066, 172672.5259473187, 158891.18832633435, 178694.3336757804, 161589.7459307901, 150780.70362016224]
1990-01_2017-02;2017-03_2018-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;56401.99843052025;0.2984813199773832;27.272727272727273;27.556770324954933;1783501.4516725414;0.877016978667065;105923.73351803831;104659.89593835096;107178.30602366404;102842.68525298947;102055.24627218324;95688.03399241653;95594.31874766767;89312.20909348025;85039.33985431568;94667.68971686374;96731.79311433324;99816.10638106067;[-20769.681518038313, -17541.03093835096, -11449.056023664045, -767.9252529894729, 7197.003727816758, 41669.57300758346, 64224.28125233234, 84003.51290651975, 87833.6151456843, 97233.13728313625, 71082.50988566678, 45959.09361893934]
1990-01_2016-02;2016-03_2017-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37151.65174817078;0.3159472074943193;54.54545454545455;-17.42925992202071;736322.4093347177;0.7438845958037672;173891.82025414315;149397.91134390634;130112.43646638331;130280.39053980375;141640.09175366114;137031.87717652682;139381.76665120388;136464.77572909847;125687.57820594453;126665.67995889822;121439.01084238173;123086.16175421902;[-84094.65325414315, -48498.263343906336, 18066.25353361669, 14322.366460196266, 7861.892246338859, 10579.022823473177, 7579.7863487961295, -19391.241729098474, -37431.99220594454, -21138.91595889823, -40091.44284238173, -50447.008754219016]
1990-01_2015-02;2015-03_2016-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;87593.014783901;0.5056425876095078;72.72727272727273;53.0200608478548;1053608.6505670154;2.3018838161431106;74467.76983359036;66247.91167963952;64281.92589979702;67932.24765254236;74049.35727770551;74092.08433303559;76229.35948119154;76998.18654210161;76048.41812948298;74953.98078666424;70100.90280791173;68394.90612673789;[31764.72116640964, 74871.39432036049, 80020.02610020297, 93761.63434745766, 110927.9197222945, 111948.68366696443, 121598.88451880847, 128866.12645789838, 71401.44887051702, 79308.24721333577, 44303.22119208827, 26081.491873262115]
1990-01_2014-02;2014-03_2015-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11329.129138496539;0.16943060128373877;81.81818181818181;-7.104089281958995;90026.26263803687;0.1176409533624934;60816.961019909744;66047.21838622993;68448.98864901009;69412.57742610693;70921.93382912768;70221.6853835696;72804.67288440117;73181.28599205737;71141.78350173394;72491.52850346283;70920.92618446679;66132.07142927294;[-8677.55101990974, -9329.138386229926, -15630.98664901009, -15223.21542610693, -11168.921829127677, -11348.832383569592, -10711.610884401169, -5565.178992057365, -3670.4355017339403, 12989.386496537161, 6400.670815533202, 16714.298570727056]
