train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3336.0546925664426;0.1602069357106451;45.45454545454545;6.840390417428371;79029.0690911492;0.38528522117778824;10301.657156962727;13664.960787132322;17172.774062594453;18919.604532844256;19211.06109893677;17403.850585504788;16449.874525433763;17507.887590371978;20841.4246199766;25378.991895544845;25209.673421925614;23297.07766134732;[6467.959843037272, 2493.639212867678, -2054.124062594454, -2962.8045328442568, -4502.8640989367705, 2171.649414495212, 4123.825474566238, 3285.162409628021, 810.8753800234008, 660.1081044551538, 2644.4765780743874, 3409.422338652679]
1990-01_2022-02;2022-03_2023-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6830.326905913881;0.3336711096217839;45.45454545454545;4.107618866123133;162319.38771908663;inf;14317.767139241256;12076.193845921744;13768.93177785597;14757.473879508796;15012.96314857553;15032.574525718543;16897.851831462824;18386.981359310343;17742.2626269575;18923.078556765904;19495.584185185435;19519.180054782908;[13471.932860758745, 13107.006154078257, 5624.137222144029, 4271.537120491203, -2018.9161485755303, -6501.974525718542, -5800.801831462824, -1580.3253593103436, -432.8146269575009, 391.92144323409593, -6353.584185185435, -5785.280054782908]
1990-01_2021-02;2021-03_2022-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4332.2747511815105;0.20585669287890263;54.54545454545455;-6.515878874415384;85659.76974088451;0.8704075314285088;25125.946859142485;19333.01659914055;16218.236504329383;17175.221762825866;19921.785236532804;22120.8251325226;21929.713781135684;19956.450175074457;18330.54351924082;19917.714667730877;20541.471830676932;18573.081153915693;[2275.007140857517, -136.4165991405498, 1526.9634956706177, -2683.0107628258665, -4020.185236532803, -8585.8601325226, -9141.813781135685, -1669.9501750744566, 4165.03848075918, 4011.7373322691237, -796.9438306769334, 426.31584608430785]
1990-01_2020-02;2020-03_2021-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10607.033460930286;0.579300982895354;45.45454545454545;-42.383044769892;253200.59409991652;0.921535389095199;35402.22417287172;30767.420207997864;28059.980615871882;27900.82515566922;27526.700280336823;27507.83689476673;28035.042555380373;30006.02565978983;32020.718463480414;33103.82814447367;31896.899024340757;30377.328691033734;[-13999.824172871718, -20427.245207997865, -17291.430615871883, -12407.82515566922, -8383.099280336824, -6481.28689476673, -5272.181555380372, -5377.22565978983, -9054.258463480415, -3115.66114447367, -4554.517024340756, -1571.7286910337352]
1990-01_2019-02;2019-03_2020-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5694.436438996735;0.14626466606349217;81.81818181818181;-5.6871569274500064;45193.8657316247;0.3849047616357407;47936.99932644197;35650.69654345727;28261.952261579147;27379.63471531916;26152.949171046217;24084.681305932925;23152.601573390177;25582.683388213867;28115.6929586272;30983.306559664557;31238.321483983513;31024.15896581223;[-14270.898326441966, -5551.039543457271, -2474.9912615791472, -4543.63471531916, -3478.347171046218, -2994.381305932926, -1192.1295733901752, 1480.2166117861343, 1571.9070413727968, 8816.693440335443, 4609.528516016486, -1321.490965812227]
1990-01_2018-02;2018-03_2019-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19092.23896287159;0.45583901244065256;36.36363636363637;43.68887716703249;529874.4635048428;0.9919587519868246;32956.883730400645;25936.8824570623;21749.348880979684;19729.30035711463;17062.33793814;14712.371591853964;13453.258291685246;13366.705399505045;13146.464404990169;13107.947884230583;14749.407498531613;17763.795283454365;[-9298.675730400646, -3029.6884570623006, 3987.8351190203175, 8547.399642885372, 7690.962061859998, 9919.328408146037, 17801.031708314753, 30692.636600494952, 30417.498595009834, 31444.57911576942, 24158.392501468392, 16597.754716545638]
1990-01_2017-02;2017-03_2018-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7412.853819536186;0.22477277193925413;36.36363636363637;22.43406415636874;204991.4921363679;0.6408340353168865;15046.61745436191;14744.035046926512;15307.201066888905;15604.69080866194;15331.638875111712;15018.865493384068;15419.974082704355;15662.33524381355;15611.948988763017;16339.893309008801;16407.77987126368;15821.67947025937;[-707.1174543619109, 1125.9649530734878, 158.39893311109518, -2074.9308086619403, -2694.0028751117115, 5994.797506615932, 2621.186917295645, 1041.0597561864506, 8722.926011236983, 13018.2706909912, 13912.23612873632, 12768.781529740629]
1990-01_2016-02;2016-03_2017-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8165.621241300678;0.5055600545428037;54.54545454545455;-49.151339579213506;162516.50593612235;2.254173563297614;27697.43812990148;27245.68037606472;25055.912247128428;24049.834598029836;24009.28682354908;23973.445921835457;23394.029031056572;22745.572660797287;22104.990057867293;22727.04050298709;22841.731633116142;22361.148427855136;[-10716.238129901478, -11416.58037606472, -6946.421247128426, -5003.025598029835, -7023.386823549077, -8404.445921835457, -8897.414031056573, -6994.172660797287, -6134.013057867292, -4970.728502987087, -8627.280633116143, -9841.748427855136]
1990-01_2015-02;2015-03_2016-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8817.779024608462;0.3355211844810164;54.54545454545455;34.84155955439484;174842.70886143102;0.968069316869874;14273.341599008632;14393.592121823305;14394.253897688617;14715.70283757407;15514.71705890935;16037.167811592037;16119.156633172634;16144.590529812142;15913.998260538543;15609.45981042583;15488.2325821192;15940.60844270248;[7638.468400991369, 5150.644878176696, 7751.446102311384, 11159.218162425928, 9212.90194109065, 8276.770188407962, 9070.822366827366, 14384.27447018786, 7325.6017394614555, 10915.51518957417, 6879.7894178808, 914.4625572975201]
1990-01_2014-02;2014-03_2015-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2610.9113213279397;0.14393925493107054;63.63636363636363;-4.330613829629783;41276.189576076154;0.3293745319251118;11883.651050699102;12718.45673487063;13284.883052644795;13482.123125159818;13559.797824254849;13727.853644456669;13932.89045649373;13860.948961402204;13577.871895711842;13787.086581908416;14138.391175144236;14280.924135482643;[469.5329493008976, 369.4182651293704, -1241.9330526447939, -2127.551125159818, -1982.347824254848, -2321.7036444566693, -2245.06445649373, -2305.7139614022035, -2041.171895711841, 432.01341809158475, -854.1911751442349, 7114.575864517357]
1990-01_2013-02;2013-03_2014-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2056.1928819607474;0.15035469507292973;63.63636363636363;-9.77160918766422;32512.878211585503;0.3424687242496181;13016.504732601154;13410.828704522532;13837.076717549058;14127.623286838914;14251.983455836622;14179.64482582331;14104.897432494963;13910.71898480979;13818.823582683726;14201.213545586623;14286.812927098632;14162.50561620086;[1038.073267398846, 1143.5912954774685, -1485.6717175490576, -3828.960286838914, -3181.7574558366214, -2582.5388258233106, -2709.9744324949625, -719.6509848097903, -1970.4795826837271, 476.7864544133772, 498.2420729013684, -1571.0789262008602]
1990-01_2012-02;2012-03_2013-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4302.391230306992;0.28705151038373644;27.272727272727273;28.913955538318604;136033.99943041537;0.8966162996528704;8442.983072540044;8005.157905716825;8469.992308653305;9151.968744263813;9765.181995263374;9336.153507270285;9478.285327452311;9638.393772934807;9999.410112657992;11595.598931046443;12161.17006993062;12581.018894720955;[5631.057927459955, 6903.206094283175, 5988.700691346694, 3506.679255736186, 2218.5490047366256, 3774.4884927297153, 3233.2576725476883, 4686.894227065193, 4631.3804573420075, 3554.0568489535563, 2527.9369300693797, 1594.1501052790445]
1990-01_2011-02;2011-03_2012-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10380.988608010028;0.8270951374750778;45.45454545454545;-76.2537358857381;248924.6790090166;2.400435628611044;27506.468153209084;24681.48087675347;22894.546949053238;22957.796636183557;23098.03530635521;22452.513078082637;22559.359379762118;22859.676836197057;22851.40879174328;23665.370654549137;23445.216534261628;22721.198284655802;[-4967.556153209083, -11410.17963675347, -8955.145949053238, -7655.384786183557, -12257.46591635521, -10787.418078082637, -12506.102379762118, -12379.042836197057, -11355.421791743282, -8760.923654549137, -10910.691534261628, -9925.270284655802]
1990-01_2010-02;2010-03_2011-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4506.849943742741;0.12169651958847016;54.54545454545455;-6.426543950669631;88945.49210370546;0.2682103163901983;34334.757042809586;30148.12362667218;28443.567138496994;28513.31442982095;27753.38987844392;26772.85507477876;26879.61477775249;26945.840878503874;26754.195462772645;28193.303474931894;28139.404605928456;26896.57673100018;[-13075.028092809585, -6323.699936672179, -2354.135138496993, -175.0264298209513, 746.8891215560798, 2388.81992522124, 2499.1522222475105, 307.36812149612524, -1147.540712772643, 1328.241275068107, -1890.393825928455, -2821.883341000179]
1990-01_2009-02;2009-03_2010-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8660.120245394839;0.24332627775252913;45.45454545454545;21.662290456834842;205460.50105596147;0.5733655473696334;28756.677368956487;26167.753160773813;24443.85477847192;24181.20072664475;24007.04608497435;23354.808858940458;22651.852289024922;22091.677365201027;21640.65209281341;21991.113121401962;22219.55622853338;22231.564741049046;[-1843.9973689564868, 492.6968392261879, 4676.315221528079, 8904.117483355247, 10038.056915025652, 9330.11114105954, 11345.533710975076, 10361.972634798974, 7284.097907186591, 15849.166878598036, 6710.893771466621, -4688.543741049045]
