train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;75862.74510032154;0.0843826969492781;63.63636363636363;6.671140881288981;1197301.7054913766;0.7110408177815314;589484.0293929577;616245.7587633893;668622.6447537494;638245.178674769;644743.8266183117;653989.7037414509;689628.6133405818;702685.784775459;682173.4467254118;717976.6595362157;688354.0292122436;708434.8838123784;[89864.25760704232, -8500.75176338933, -26036.47675374942, -17391.61667476897, -42666.14361831173, 54929.974258549046, 38499.61065941828, 55272.840224541025, 82828.6782745882, 162047.78346378426, 110064.00178775634, 72969.11518762156]
1990-01_2022-02;2022-03_2023-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;109893.2104988405;0.12243742016251287;45.45454545454545;10.900080485442206;2601383.0590841062;inf;479776.768213791;510729.56266793626;589404.2489367737;555521.5933168774;615569.609335223;608858.4135283189;614320.2551984934;654522.980601072;628807.2276616732;678525.5050782273;613797.3470525215;611727.6860105105;[266297.075786209, 162286.49433206377, 43505.38106322626, 91560.64368312259, 82087.04266477702, 96470.03747168113, 127789.00180150662, 36563.05339892802, 11596.099338326836, 28549.37992177275, -46212.773052521516, -24378.485010510543]
1990-01_2021-02;2021-03_2022-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;177075.44074168842;0.2602482852548568;54.54545454545455;-22.78910006641454;3505228.7629138115;2.3942481436899743;837629.8798596417;758735.3540854655;756643.2698092846;784642.8095650333;856700.6076412932;840605.0103503244;837725.7343252343;865544.6823508173;804051.1695343574;800602.0084082755;759344.9801888365;718226.007584261;[-57751.30985964171, 15620.100914534414, 19299.949190715444, -135477.13956503326, -153212.1906412932, -173825.99035032443, -191566.27632523433, -222075.5413508173, -290815.7435343574, -181447.05240827554, -281141.48118883645, -133119.492584261]
1990-01_2020-02;2020-03_2021-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;184889.3322973185;0.20636954422342124;63.63636363636363;-18.604475989136937;2927777.053023043;0.9717546380371355;1035847.1201545589;996513.3878551944;972189.5715261609;958909.7849819756;996716.8405145974;978278.0871831151;974419.0393525106;995898.2772938667;974908.0997911151;982518.0259683972;962681.5888425225;940117.3755644548;[-241776.9191545589, -343783.8218551944, -285863.2865261609, -241786.76398197562, -178437.65351459733, -149411.3821831151, -88572.49035251059, -28174.03029386676, -93290.43679111521, 12648.097031602869, -94855.67984252248, -112798.18456445483]
1990-01_2019-02;2019-03_2020-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;179234.61400142137;0.17159645602711301;63.63636363636363;14.304659172821657;2835533.7051054593;0.5511756777873871;1091074.8368164017;859558.0190146582;791133.7918977519;758080.1418796311;825028.7538747374;820101.154178769;801101.3590274086;825604.0353118256;755752.2458196259;832600.8127918508;848591.3094724343;844009.9317162114;[-178728.26781640167, 87695.80698534183, 186383.0571022482, 136001.95512036886, 127190.0381252626, 158684.207821231, 176796.83997259138, 250881.67868817435, 268782.82718037406, 245021.17720814922, 128941.93952756561, 90380.89428378863]
1990-01_2018-02;2018-03_2019-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;279859.1625474238;0.27957480708541105;63.63636363636363;29.228551213900687;4440522.982710809;1.2705768454883042;691114.3041196221;621928.6898988436;603151.8232263101;564714.0360039049;588462.4326440829;597117.1993392532;607300.3070768111;614911.3408095975;597693.6063901401;642820.9050722081;625266.379925416;633422.4484984071;[56112.9458803779, 76731.62910115637, 105920.29777368996, 193974.56999609515, 239609.49335591705, 344642.4806607468, 278315.3279231889, 393360.23219040246, 368656.8106098599, 397528.5159277918, 328490.8930745841, 267854.9735015929]
1990-01_2017-02;2017-03_2018-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;96269.67420240874;0.11145680498287162;45.45454545454545;11.470132995525246;2278430.187390473;1.216391772202939;590212.5138930308;601589.7074764255;622230.4818891517;593607.9535554862;593966.4513506436;582408.7758603683;589670.1703304366;585873.0520927364;580379.7329687941;627856.528594974;567762.2698410598;583545.5346423138;[11205.089106969186, -9946.033476425451, 3971.5331108482787, 36800.86844451388, 27803.66464935639, 97775.70613963169, 117460.02566956345, 164086.47190726362, 116352.84203120589, 135470.64540502604, 143625.05915894022, 77761.49335768621]
1990-01_2016-02;2016-03_2017-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;126661.77442778886;0.16607719454894657;63.63636363636363;-11.623973754113118;2003517.0262775288;1.5852821441320535;820647.3242807639;747984.2364702387;699295.5104704499;705228.8017571525;751514.6671336581;761378.7394679206;774778.2852356783;767263.5132625477;757830.6468533236;771351.1469519879;740079.3587808891;733806.635882605;[-168212.5952807638, -66270.44047023868, 68637.15552955004, 17062.338242847472, 467.0538663419429, 21013.477532079327, 10210.771764321718, -72190.86126254767, -176440.43385332357, -120190.17495198792, -236971.53278088907, -217575.39688260498]
1990-01_2015-02;2015-03_2016-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;98307.16787833483;0.11198858159096313;54.54545454545455;9.093445413253892;1939689.9250613896;0.827556565362823;718500.5663851978;691315.7517997368;695056.2607883376;708128.5772881476;704932.6829222848;680762.9274373923;703392.0124784356;724990.7480947387;726458.195886967;732801.3586546351;703601.1241638795;692304.4703602064;[81881.72361480223, 113835.5852002633, 72343.80121166247, 77891.51871185238, 92678.15107771521, 141024.53856260772, 137835.5375215644, 159199.04490526125, 5401.23111303302, 77189.47234536486, -60981.10216387955, -49814.71136020648]
1990-01_2014-02;2014-03_2015-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;70620.03800662477;0.07857688028566534;81.81818181818181;6.234333448952683;558392.0588546422;0.5908682636033098;570806.1891745297;582294.3572675163;607608.9854991875;600029.5663832556;603314.4432327474;588650.9953905302;618213.634796145;638787.1243863611;623545.9812114553;635751.9195270438;620968.1384919643;594904.8710108163;[-17734.762174529722, 4688.833732483676, -20968.159499187488, -39449.10138325568, -6876.0702327473555, 34308.816609469824, 31294.359203854925, 81479.86561363889, 62604.96878854465, 160442.98647295614, 90903.0825080357, 103665.27798918367]
